"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","Laendlicher Raum","maennlich","6.9","6.5","4022","4","6","8","9","10","6.84","6.96","0","10","7","7"
"2000","Laendlicher Raum","weiblich","6.9","6.5","4254","4","6","8","9","10","6.84","6.96","0","10","7","7"
"2000","Staedtischer Raum","maennlich","7.21","7.5","7337","5","6","8","9","10","7.17","7.25","0","10","8","8"
"2000","Staedtischer Raum","weiblich","7.18","7.5","7949","5","6","8","9","10","7.14","7.22","0","10","8","8"
"2001","Laendlicher Raum","maennlich","6.95","6.5","3653","5","6","8","9","10","6.89","7.01","0","10","7","7"
"2001","Laendlicher Raum","weiblich","6.95","6.5","3835","4","6","8","9","10","6.89","7.01","0","10","7","7"
"2001","Staedtischer Raum","maennlich","7.3","7.5","6644","5","6","9","9","10","7.26","7.34","0","10","8","8"
"2001","Staedtischer Raum","weiblich","7.25","7.5","7240","5","6","9","9","10","7.21","7.29","0","10","8","8"
"2002","Laendlicher Raum","maennlich","6.67","6.5","3694","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2002","Laendlicher Raum","weiblich","6.69","6.5","3863","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2002","Staedtischer Raum","maennlich","7.07","7.5","7142","5","6","8","9","10","7.03","7.11","0","10","8","8"
"2002","Staedtischer Raum","weiblich","7.02","6.5","7658","5","6","8","9","10","6.98","7.06","0","10","8","8"
"2003","Laendlicher Raum","maennlich","6.51","6.5","3547","4","5","8","9","10","6.44","6.58","0","10","7","7"
"2003","Laendlicher Raum","weiblich","6.58","6.5","3747","4","5","8","9","10","6.52","6.64","0","10","7","7"
"2003","Staedtischer Raum","maennlich","6.95","6.5","6899","5","6","8","9","10","6.9","7","0","10","7","8"
"2003","Staedtischer Raum","weiblich","6.92","6.5","7436","4","6","8","9","10","6.88","6.96","0","10","8","8"
"2004","Laendlicher Raum","maennlich","6.35","6.5","3467","3","5","8","9","10","6.28","6.42","0","10","7","7"
"2004","Laendlicher Raum","weiblich","6.43","6.5","3665","4","5","8","9","10","6.36","6.5","0","10","7","7"
"2004","Staedtischer Raum","maennlich","6.76","6.5","6681","4","5","8","9","10","6.71","6.81","0","10","7","8"
"2004","Staedtischer Raum","weiblich","6.72","6.5","7252","4","5","8","9","10","6.67","6.77","0","10","7","7"
"2005","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","maennlich","6.68","6.5","3127","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2008","Laendlicher Raum","weiblich","6.71","6.5","3352","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2008","Staedtischer Raum","maennlich","6.93","6.5","5802","4","6","8","9","10","6.88","6.98","0","10","8","8"
"2008","Staedtischer Raum","weiblich","6.94","7.5","6372","4","6","8","9","10","6.89","6.99","0","10","8","8"
"2009","Laendlicher Raum","maennlich","6.65","6.5","3021","4","5","8","9","10","6.58","6.72","0","10","7","7"
"2009","Laendlicher Raum","weiblich","6.72","6.5","3207","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2009","Staedtischer Raum","maennlich","6.94","6.5","5390","4","6","8","9","10","6.89","6.99","0","10","7","8"
"2009","Staedtischer Raum","weiblich","6.95","6.5","5931","4","6","8","9","10","6.9","7","0","10","8","8"
"2010","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","maennlich","6.72","6.5","3033","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2011","Laendlicher Raum","weiblich","6.8","6.5","3313","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2011","Staedtischer Raum","maennlich","7.1","7.5","5368","5","6","8","9","10","7.05","7.15","0","10","8","8"
"2011","Staedtischer Raum","weiblich","7.07","7.5","6038","5","6","8","9","10","7.02","7.12","0","10","8","8"
"2012","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","maennlich","7.07","7.5","3655","4","6","8","9","10","7","7.14","0","10","8","8"
"2013","Laendlicher Raum","weiblich","7.04","7.5","4023","4","6","9","10","10","6.98","7.1","0","10","8","8"
"2013","Staedtischer Raum","maennlich","7.33","7.5","7179","5","6","9","10","10","7.28","7.38","0","10","8","8"
"2013","Staedtischer Raum","weiblich","7.34","7.5","8141","5","6","9","10","10","7.3","7.38","0","10","8","8"
"2014","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","maennlich","7.29","7.5","4000","5","6","9","9","10","7.23","7.35","0","10","8","8"
"2018","Laendlicher Raum","weiblich","7.42","7.5","4600","5","7","9","10","10","7.37","7.47","0","10","8","8"
"2018","Staedtischer Raum","maennlich","7.61","7.5","7294","5","7","9","10","10","7.57","7.65","0","10","8","8"
"2018","Staedtischer Raum","weiblich","7.62","7.5","8589","5","7","9","10","10","7.58","7.66","0","10","8","8"
