year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Staedtischer Raum,maennlich,7.102930812113582,7.074194200707645,7.13166742351952,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4057.0
1992,Staedtischer Raum,weiblich,6.977910660202375,6.948307511387011,7.007513809017739,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4258.0
1992,Laendlicher Raum,maennlich,6.847319808110182,6.806522216208052,6.888117400012312,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2124.0
1992,Laendlicher Raum,weiblich,6.830491974218014,6.7911821129110255,6.869801835525003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2271.0
1993,Staedtischer Raum,maennlich,6.87802804167172,6.848013274117943,6.908042809225496,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4057.0
1993,Staedtischer Raum,weiblich,6.821180542711129,6.790967847498599,6.85139323792366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4236.0
1993,Laendlicher Raum,maennlich,6.73578508693912,6.692884764763049,6.778685409115191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2119.0
1993,Laendlicher Raum,weiblich,6.6531440898557825,6.612180603648997,6.694107576062568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2269.0
1994,Staedtischer Raum,maennlich,6.926493513650063,6.8972985221115435,6.955688505188582,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3982.0
1994,Staedtischer Raum,weiblich,6.870678037465029,6.840665761069072,6.900690313860986,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4212.0
1994,Laendlicher Raum,maennlich,6.7094696209090685,6.667396905910111,6.751542335908026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2075.0
1994,Laendlicher Raum,weiblich,6.594600971557485,6.553896037817575,6.635305905297395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2218.0
1995,Staedtischer Raum,maennlich,6.956911422078341,6.9275062326557775,6.9863166115009045,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4074.0
1995,Staedtischer Raum,weiblich,6.880292872461952,6.850183662152133,6.910402082771772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4358.0
1995,Laendlicher Raum,maennlich,6.768456882959687,6.727754258248642,6.809159507670732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2143.0
1995,Laendlicher Raum,weiblich,6.72196742000292,6.682534650859019,6.761400189146821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2289.0
1996,Staedtischer Raum,maennlich,6.83367088057416,6.803763945318012,6.863577815830308,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3991.0
1996,Staedtischer Raum,weiblich,6.833464125623741,6.803701908609784,6.863226342637698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4294.0
1996,Laendlicher Raum,maennlich,6.5228801420964855,6.479470582344372,6.566289701848599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2146.0
1996,Laendlicher Raum,weiblich,6.537359222526922,6.496465883675613,6.57825256137823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2264.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,6.649238200344554,6.61689247688903,6.681583923800078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3921.0
1997,Staedtischer Raum,weiblich,6.6548479327420695,6.623942443247683,6.685753422236456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4194.0
1997,Laendlicher Raum,maennlich,6.360239362232741,6.316807729923279,6.403670994542202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2095.0
1997,Laendlicher Raum,weiblich,6.36344959080925,6.322256413132815,6.404642768485684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2236.0
1998,Staedtischer Raum,maennlich,6.95906119158791,6.930672112081963,6.9874502710938575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4345.0
1998,Staedtischer Raum,weiblich,6.962515090091456,6.93449771776639,6.990532462416522,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4647.0
1998,Laendlicher Raum,maennlich,6.664535783510557,6.624984841235734,6.70408672578538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2356.0
1998,Laendlicher Raum,weiblich,6.607387020375367,6.568008572099189,6.646765468651545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2474.0
1999,Staedtischer Raum,maennlich,7.060885748333536,7.032188620321158,7.089582876345915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4173.0
1999,Staedtischer Raum,weiblich,7.049846663664801,7.021338809764186,7.078354517565416,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4437.0
1999,Laendlicher Raum,maennlich,6.864585055626614,6.825971753818501,6.903198357434728,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2261.0
1999,Laendlicher Raum,weiblich,6.821042429547569,6.783165095145431,6.858919763949707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2393.0
2000,Staedtischer Raum,maennlich,7.199618251662699,7.177814398999191,7.221422104326207,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7236.0
2000,Staedtischer Raum,weiblich,7.1709277816631785,7.149813362749143,7.192042200577214,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7863.0
2000,Laendlicher Raum,maennlich,6.891080101176648,6.861788993838819,6.920371208514477,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3927.0
2000,Laendlicher Raum,weiblich,6.881039010590756,6.8518270247554245,6.910250996426088,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4156.0
2001,Staedtischer Raum,maennlich,7.2867157534914,7.265085861205008,7.308345645777792,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6582.0
2001,Staedtischer Raum,weiblich,7.241115303409775,7.219438620436926,7.2627919863826245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7149.0
2001,Laendlicher Raum,maennlich,6.935154433508117,6.904066179465276,6.966242687550959,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3571.0
2001,Laendlicher Raum,weiblich,6.935723502856979,6.905910629161604,6.965536376552353,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3765.0
2002,Staedtischer Raum,maennlich,7.055525712401353,7.033630372351576,7.077421052451131,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7056.0
2002,Staedtischer Raum,weiblich,7.011435739476497,6.989873071032266,7.0329984079207275,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7553.0
2002,Laendlicher Raum,maennlich,6.656534095108016,6.625290671195763,6.68777751902027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3611.0
2002,Laendlicher Raum,weiblich,6.670110918102918,6.639641864227972,6.700579971977865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3782.0
2003,Staedtischer Raum,maennlich,6.938271396801115,6.91545089442378,6.96109189917845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6799.0
2003,Staedtischer Raum,weiblich,6.905509049798483,6.8829920425106925,6.9280260570862735,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7350.0
2003,Laendlicher Raum,maennlich,6.49366963055659,6.460493071895859,6.526846189217321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3470.0
2003,Laendlicher Raum,weiblich,6.5602334603444366,6.527881336883937,6.5925855838049365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3661.0
2004,Staedtischer Raum,maennlich,6.752211395793928,6.72786536185314,6.776557429734717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6598.0
2004,Staedtischer Raum,weiblich,6.707990047971544,6.684386977547451,6.731593118395637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7150.0
2004,Laendlicher Raum,maennlich,6.327585478912847,6.29226009288984,6.362910864935855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3375.0
2004,Laendlicher Raum,weiblich,6.417126343977014,6.38381761822756,6.450435069726467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3586.0
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,6.929661853976572,6.902775039979073,6.956548667974072,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5818.0
2008,Staedtischer Raum,weiblich,6.939083697598821,6.913742559468709,6.9644248357289325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6385.0
2008,Laendlicher Raum,maennlich,6.680744481781321,6.6439776864692455,6.717511277093397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3111.0
2008,Laendlicher Raum,weiblich,6.711275245718177,6.675204029419914,6.74734646201644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3339.0
2009,Staedtischer Raum,maennlich,6.938823641421317,6.913397580466265,6.964249702376369,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5405.0
2009,Staedtischer Raum,weiblich,6.944750036550658,6.920754901060799,6.968745172040516,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5944.0
2009,Laendlicher Raum,maennlich,6.6473969262969215,6.611865590925708,6.682928261668135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3006.0
2009,Laendlicher Raum,weiblich,6.717918759150194,6.683671833172236,6.752165685128153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3194.0
2010,Staedtischer Raum,maennlich,,,,,,,,,,,,
2010,Staedtischer Raum,weiblich,,,,,,,,,,,,
2010,Laendlicher Raum,maennlich,,,,,,,,,,,,
2010,Laendlicher Raum,weiblich,,,,,,,,,,,,
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,7.104287328635685,7.0795735207549715,7.129001136516399,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5379.0
2011,Staedtischer Raum,weiblich,7.074564444658544,7.050754986695763,7.098373902621326,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6053.0
2011,Laendlicher Raum,maennlich,6.71595604617947,6.680740930035646,6.751171162323295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3022.0
2011,Laendlicher Raum,weiblich,6.800886053278114,6.767229968413486,6.834542138142742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3298.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,,,,,,,,,,,,
2012,Staedtischer Raum,weiblich,,,,,,,,,,,,
2012,Laendlicher Raum,maennlich,,,,,,,,,,,,
2012,Laendlicher Raum,weiblich,,,,,,,,,,,,
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,7.327850684359359,7.304984557742611,7.350716810976107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7180.0
2013,Staedtischer Raum,weiblich,7.34193496950677,7.320990100442614,7.362879838570926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8146.0
2013,Laendlicher Raum,maennlich,7.076936759195002,7.044463701917493,7.10940981647251,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3642.0
2013,Laendlicher Raum,weiblich,7.043754652781124,7.0115259688641,7.075983336698148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,4011.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,7.6128170488445095,7.591856133432299,7.63377796425672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7304.0
2018,Staedtischer Raum,weiblich,7.62237805452714,7.602702862669338,7.6420532463849415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8602.0
2018,Laendlicher Raum,maennlich,7.291455223384197,7.262111623153172,7.320798823615223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3990.0
2018,Laendlicher Raum,weiblich,7.421786107645351,7.394936391323227,7.448635823967476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4587.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
