year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,higher education,1750,6.980516053926305,6.9381303648401795,7.02290174301243,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,in school,151,7.856350237642355,7.736447463905567,7.976253011379142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,inadequately,454,6.48144066392429,6.38901939109654,6.5738619367520394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,general elemantary,2226,6.268164913768544,6.223758238900676,6.312571588636412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,middle vocational,6417,6.522097840133897,6.496963371472047,6.547232308795747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,vocational + Abi,444,7.2275110295544485,7.148827836358127,7.30619422275077,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1997,higher vocational,743,6.4823902553200625,6.407860295471904,6.556920215168221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,higher education,1747,6.847171039627293,6.803594699017209,6.890747380237377,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,in school,184,7.962760870595059,7.859136549674512,8.066385191515607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,inadequately,436,6.5927690969191755,6.500792708723945,6.684745485114406,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1998,general elemantary,2406,6.59143777957508,6.549905024177236,6.632970534972924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,middle vocational,6948,6.818172546684685,6.79515660985682,6.84118848351255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,vocational + Abi,498,7.3891591856765375,7.317264062435708,7.461054308917367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,higher vocational,811,6.853406031836984,6.7887985082982025,6.918013555375766,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,higher education,1943,7.101467830759403,7.0614349447819125,7.141500716736894,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,in school,169,7.795208388603874,7.673890272965173,7.916526504242575,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1999,inadequately,421,6.696390717334242,6.603605235002989,6.789176199665495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,general elemantary,2324,6.657451186310259,6.614878120949033,6.7000242516714845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,middle vocational,6824,6.97442391263106,6.951974936189424,6.996872889072697,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,vocational + Abi,500,7.541897398698428,7.47148952321483,7.612305274182026,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,higher vocational,805,6.950170551785945,6.8856253813371975,7.014715722234692,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,higher education,1941,7.265656301393247,7.227373864927291,7.303938737859204,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,in school,241,7.872267844188207,7.777261104403903,7.967274583972512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,inadequately,380,6.677399734661644,6.584020540585794,6.770778928737494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,general elemantary,3299,6.752075566091381,6.717041672125863,6.7871094600569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,middle vocational,12535,7.036496611668493,7.0198552601327835,7.053137963204203,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,vocational + Abi,1099,7.62044226930783,7.570529570066593,7.670354968549067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,higher vocational,1852,7.151217159592975,7.107854754925908,7.194579564260042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,higher education,3738,7.3812610525143505,7.352734443760562,7.409787661268139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,in school,293,8.043927648294167,7.960123354902722,8.127731941685612,7.513395565874189,8.0,9.0,5.283488914685473,10.0,8.0,8.0,8.0
2001,inadequately,302,6.63173503054055,6.5208746314753885,6.742595429605711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,general elemantary,2908,6.849799875847466,6.813366016139408,6.886233735555523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,middle vocational,11280,7.096925938217335,7.079740048657384,7.114111827777285,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2001,vocational + Abi,1047,7.665702585563814,7.616539551621292,7.714865619506336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,higher vocational,1639,7.158217010293144,7.114439337336177,7.201994683250111,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,higher education,3487,7.4387949346749345,7.410646833436482,7.466943035913387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,in school,327,7.998023907303489,7.920686503416796,8.075361311190182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,inadequately,269,6.551204654556622,6.427828742561121,6.674580566552122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,general elemantary,2684,6.674905541896563,6.637486713278607,6.712324370514519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,middle vocational,11241,6.816343106480405,6.7986799002025196,6.83400631275829,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,vocational + Abi,1137,7.479717806651609,7.431226984829378,7.528208628473839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,higher vocational,1708,6.864656387592911,6.81722946429408,6.912083310891742,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,higher education,4459,7.236098446409106,7.209878244701017,7.262318648117196,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,in school,346,7.763923282785924,7.668646841407507,7.85919972416434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,inadequately,250,6.1581471414725355,6.0208794790763065,6.2954148038687645,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,general elemantary,2530,6.50320421731694,6.462511525699308,6.543896908934571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,middle vocational,10831,6.709782199302809,6.691160548420307,6.72840385018531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,vocational + Abi,1132,7.280390323674177,7.230822653007488,7.329957994340866,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,higher vocational,1668,6.723816860002029,6.676394983217264,6.771238736786794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,higher education,4288,7.1636256705454855,7.136662402758021,7.19058893833295,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,in school,343,7.898459657997855,7.828708319582691,7.96821099641302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,inadequately,240,6.0660344069191385,5.928384445809035,6.203684368029242,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2004,general elemantary,2402,6.312768699374759,6.269144560147271,6.356392838602248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,middle vocational,10494,6.506920628435082,6.48740635650296,6.526434900367204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,vocational + Abi,1141,7.116229082100318,7.062030084789845,7.170428079410791,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,higher vocational,1613,6.555133922210112,6.504572892305736,6.605694952114488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,higher education,4213,7.003864888054298,6.9751670387126765,7.032562737395919,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,in school,,,,,,,,,,,,
2005,inadequately,,,,,,,,,,,,
2005,general elemantary,,,,,,,,,,,,
2005,middle vocational,,,,,,,,,,,,
2005,vocational + Abi,,,,,,,,,,,,
2005,higher vocational,,,,,,,,,,,,
2005,higher education,,,,,,,,,,,,
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,in school,350,7.953564062518267,7.87456190257507,8.032566222461464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,inadequately,173,6.13252856924496,5.969895556243664,6.295161582246257,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,general elemantary,1903,6.553114681340512,6.501676997238886,6.604552365442138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,middle vocational,9366,6.697791927301545,6.67631274450818,6.719271110094911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,vocational + Abi,1061,7.364542385564791,7.310490490020701,7.418594281108881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,higher vocational,1377,6.762033907963673,6.706905618069188,6.817162197858158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,higher education,4096,7.262327035634465,7.233761336275455,7.290892734993475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,in school,310,7.792494032051911,7.716052847698504,7.868935216405318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,inadequately,157,5.976940065355473,5.80369258905573,6.150187541655216,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,general elemantary,1708,6.496881421989767,6.447351614423774,6.546411229555759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,middle vocational,8808,6.723312992735389,6.7029019330272295,6.7437240524435484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,vocational + Abi,983,7.261589260816394,7.211690218934842,7.3114883026979465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2009,higher vocational,1301,6.702904412257457,6.650381788151333,6.755427036363581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,higher education,3961,7.289676230398231,7.262829450335639,7.316523010460823,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,in school,270,8.292361717794462,8.2176372543367,8.367086181252224,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2011,inadequately,170,6.5114487224472795,6.341663695746475,6.681233749148084,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2011,general elemantary,1723,6.555955002564622,6.507226044270128,6.604683960859116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,middle vocational,8923,6.843045420764824,6.822888507505715,6.863202334023933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,vocational + Abi,1019,7.494689855886402,7.442099875337056,7.547279836435748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,higher vocational,1270,6.927265304519409,6.876829993469687,6.977700615569131,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,higher education,4086,7.37217479874371,7.34621022122414,7.39813937626328,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,413,8.27657556902674,8.21843391765544,8.334717220398039,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2013,inadequately,465,6.744243798880484,6.631103721640544,6.857383876120425,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,general elemantary,2765,7.016000795616349,6.975529422450365,7.056472168782332,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,middle vocational,10678,7.0950735770199245,7.075964927425289,7.11418222661456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,vocational + Abi,1639,7.789228972880137,7.748436614153801,7.830021331606473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,higher vocational,1354,6.981739223359011,6.929601429817583,7.03387701690044,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,higher education,5324,7.599387148806693,7.575437435958759,7.623336861654628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,335,8.407288338060612,8.332251459879588,8.482325216241636,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2018,inadequately,455,7.168702590456544,7.068357551569161,7.269047629343927,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,general elemantary,2519,7.262979566285699,7.223238510171273,7.302720622400125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,middle vocational,10950,7.349313840604219,7.331387823394547,7.367239857813891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,vocational + Abi,2064,7.88487265102947,7.850035180042847,7.919710122016093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,higher vocational,1412,7.325512147535187,7.27561875545247,7.375405539617905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,higher education,6142,7.919440677580634,7.899277835765239,7.939603519396029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
