year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Pre-primary Level,597,7.951444458405704,7.8300814937063805,8.072807423105028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Primary Level,270,6.561218281387338,6.306479734706409,6.815956828068266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Lower Secondary Level,2762,6.691314716998236,6.615312041845162,6.76731739215131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,11246,6.81654763581116,6.78011869284215,6.85297657878017,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,1137,7.4797178066516095,7.3795687200486935,7.5798668932545255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,First Stage of Tertiary Education,1708,6.864656387592912,6.766739526324779,6.962573248861045,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,4459,7.236098446409106,7.181988333245246,7.290208559572966,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,Pre-primary Level,609,7.8234843900491216,7.673435751422244,7.973533028675999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Primary Level,251,6.155535582950056,5.871763940508532,6.4393072253915795,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Lower Secondary Level,2615,6.535861126315298,6.453499781821994,6.618222470808603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,10831,6.709782199302808,6.671359205077625,6.7482051935279905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Post-secondary Non-tertiary Level,1132,7.280390323674177,7.178016716413472,7.382763930934882,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,First Stage of Tertiary Education,1668,6.723816860002029,6.625908750733535,6.821724969270523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Second Stage of Tertiary Education,4288,7.163625670545485,7.107981503797086,7.219269837293883,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,Pre-primary Level,631,7.694156913571414,7.574517616177749,7.813796210965078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Primary Level,241,6.06407406292878,5.779442139839534,6.348705986018026,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Lower Secondary Level,2464,6.337016940672431,6.248316125799912,6.42571775554495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,10499,6.507532889302905,6.467276030484841,6.5477897481209695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Post-secondary Non-tertiary Level,1141,7.116229082100318,7.00429120275856,7.228166961442076,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,First Stage of Tertiary Education,1613,6.555133922210113,6.450742069760783,6.659525774659444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,4213,7.003864888054298,6.944640762964852,7.063089013143744,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,,,,,,,,,,,,
2006,Upper Secondary Level,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,350,7.953564062518267,7.790005927663189,8.117122197373345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Primary Level,173,6.13252856924496,5.794619594988917,6.470437543501004,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,Lower Secondary Level,1903,6.553114681340512,6.446924992775201,6.659304369905823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Upper Secondary Level,9366,6.6977919273015445,6.653472068008496,6.7421117865945925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,1061,7.364542385564791,7.252899362246116,7.476185408883466,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,1377,6.762033907963673,6.648197499519888,6.8758703164074575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Second Stage of Tertiary Education,4096,7.262327035634463,7.203375146035698,7.321278925233229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Pre-primary Level,310,7.792494032051913,7.634166565847375,7.950821498256451,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Primary Level,157,5.976940065355472,5.616715248855841,6.337164881855103,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,Lower Secondary Level,1708,6.496881421989767,6.394622979764479,6.599139864215054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Upper Secondary Level,8808,6.723312992735389,6.68119673944991,6.765429246020868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,983,7.261589260816395,7.158514508198581,7.364664013434209,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,First Stage of Tertiary Education,1301,6.702904412257457,6.594442955470237,6.811365869044677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,3961,7.289676230398231,7.234271167613357,7.345081293183106,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,,,,,,,,,,,,
2010,Upper Secondary Level,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Pre-primary Level,270,8.292361717794462,8.13749943815365,8.447223997435273,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2011,Primary Level,170,6.511448722447282,6.1586353570043375,6.864262087890227,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2011,Lower Secondary Level,1723,6.555955002564623,6.455350602641236,6.656559402488011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Upper Secondary Level,8923,6.843045420764822,6.801453647854005,6.88463719367564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,1019,7.494689855886402,7.386061263307129,7.603318448465675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,1270,6.927265304519409,6.823111867105496,7.031418741933322,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2011,Second Stage of Tertiary Education,4086,7.37217479874371,7.318590883433033,7.425758714054386,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,,,,,,,,,,,,
2012,Lower Secondary Level,,,,,,,,,,,,
2012,Upper Secondary Level,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Pre-primary Level,423,8.295926780089982,8.17742075828944,8.414432801890523,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2013,Primary Level,465,6.744243798880486,6.510211789659479,6.978275808101493,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Lower Secondary Level,2773,7.020271733005749,6.936844320207444,7.103699145804053,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Upper Secondary Level,10679,7.095177219825185,7.055751331591438,7.134603108058933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Post-secondary Non-tertiary Level,1639,7.789228972880136,7.705007209345888,7.873450736414384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,1354,6.9817392233590105,6.874076388221714,7.089402058496307,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,Second Stage of Tertiary Education,5324,7.599387148806693,7.549964779816272,7.6488095177971145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,335,8.407288338060612,8.251915243331755,8.562661432789469,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2018,Primary Level,455,7.168702590456544,6.961125360232577,7.3762798206805105,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,Lower Secondary Level,2519,7.262979566285701,7.180949568980778,7.345009563590623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,10950,7.349313840604218,7.312326227456984,7.386301453751452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,2064,7.88487265102947,7.812956575626429,7.956788726432511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,1412,7.325512147535189,7.222487719572731,7.428536575497647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,6142,7.919440677580633,7.877834115255525,7.961047239905741,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
