year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Primary Level,270,6.56122,6.31679,6.87520,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Lower Secondary Level,2762,6.69131,6.59007,6.78575,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Upper Secondary Level,11246,6.81655,6.76947,6.86079,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Post-secondary Non-tertiary Level,1137,7.47972,7.33390,7.61942,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,First Stage of Tertiary Education,1708,6.86466,6.72455,7.00320,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Second Stage of Tertiary Education,4459,7.23610,7.16448,7.29946,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2003,Pre-primary Level,609,7.82348,7.63871,8.02182,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,Primary Level,251,6.15554,5.84743,6.43892,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2003,Lower Secondary Level,2615,6.53586,6.42271,6.63651,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Upper Secondary Level,10831,6.70978,6.66500,6.75769,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Post-secondary Non-tertiary Level,1132,7.28039,7.14763,7.41373,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2003,First Stage of Tertiary Education,1668,6.72382,6.62390,6.86455,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Second Stage of Tertiary Education,4288,7.16363,7.09737,7.23615,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2004,Pre-primary Level,631,7.69416,7.52771,7.85972,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,Primary Level,241,6.06407,5.68513,6.42591,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2004,Lower Secondary Level,2464,6.33702,6.22281,6.44688,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Upper Secondary Level,10499,6.50753,6.44989,6.55583,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Post-secondary Non-tertiary Level,1141,7.11623,6.96365,7.24323,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2004,First Stage of Tertiary Education,1613,6.55513,6.44183,6.69103,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Second Stage of Tertiary Education,4213,7.00386,6.92288,7.09239,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,,,,,,,,,,,,
2006,Upper Secondary Level,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,350,7.95356,7.73478,8.18013,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Primary Level,173,6.13253,5.67519,6.48178,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.02500
2008,Lower Secondary Level,1903,6.55311,6.40601,6.70428,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Upper Secondary Level,9366,6.69779,6.64331,6.74979,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Post-secondary Non-tertiary Level,1061,7.36454,7.22095,7.52863,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,First Stage of Tertiary Education,1377,6.76203,6.57850,6.89275,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Second Stage of Tertiary Education,4096,7.26233,7.17797,7.34248,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,Pre-primary Level,310,7.79249,7.54019,8.04049,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Primary Level,157,5.97694,5.52281,6.42601,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2009,Lower Secondary Level,1708,6.49688,6.36211,6.63117,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Upper Secondary Level,8808,6.72331,6.65479,6.77535,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Post-secondary Non-tertiary Level,983,7.26159,7.11978,7.37451,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2009,First Stage of Tertiary Education,1301,6.70290,6.56437,6.84818,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Second Stage of Tertiary Education,3961,7.28968,7.21651,7.38157,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,,,,,,,,,,,,
2010,Upper Secondary Level,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Pre-primary Level,270,8.29236,8.08942,8.48423,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,7.00000,8.00000
2011,Primary Level,170,6.51145,6.03284,6.98189,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2011,Lower Secondary Level,1723,6.55596,6.43073,6.70423,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Upper Secondary Level,8923,6.84305,6.77738,6.90268,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Post-secondary Non-tertiary Level,1019,7.49469,7.33099,7.64022,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,First Stage of Tertiary Education,1270,6.92727,6.76526,7.10234,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2011,Second Stage of Tertiary Education,4086,7.37217,7.30475,7.45607,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,,,,,,,,,,,,
2012,Lower Secondary Level,,,,,,,,,,,,
2012,Upper Secondary Level,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Pre-primary Level,423,8.29593,8.08116,8.48473,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,7.00000,8.00000
2013,Primary Level,465,6.74424,6.41597,7.09020,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2013,Lower Secondary Level,2773,7.02027,6.88404,7.14849,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2013,Upper Secondary Level,10679,7.09518,7.03316,7.14399,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,Post-secondary Non-tertiary Level,1639,7.78923,7.67092,7.90853,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,First Stage of Tertiary Education,1354,6.98174,6.80231,7.13820,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2013,Second Stage of Tertiary Education,5324,7.59939,7.52849,7.67420,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,335,8.40729,8.19008,8.61336,8.00000,9.00000,9.00000,6.50000,10.00000,9.00000,9.00000,10.00000
2018,Primary Level,455,7.16870,6.89484,7.48008,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2018,Lower Secondary Level,2519,7.26298,7.14386,7.38607,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Upper Secondary Level,10950,7.34931,7.29532,7.40411,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Post-secondary Non-tertiary Level,2064,7.88487,7.75307,7.98820,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,First Stage of Tertiary Education,1412,7.32551,7.17755,7.47581,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Second Stage of Tertiary Education,6142,7.91944,7.85948,7.99062,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
