year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,higher vocational,7.495594763909378,7.3646414547331425,7.626548073085614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,254.0
1990,higher education,7.225180755797414,7.162939125948467,7.2874223856463605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,987.0
1991,-5,,,,,,,,,,,,
1991,-1,7.4833861319603665,7.346978479725871,7.619793784194862,6.043639637735819,8.0,9.0,2.0,10.0,8.0,8.0,8.0,168.0
1991,in school,8.009036287076295,7.886598815330139,8.131473758822452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,92.0
1991,inadequately,6.885840650582796,6.806844358468928,6.964836942696663,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,607.0
1991,general elemantary,6.913759702128892,6.876440487004918,6.9510789172528655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2691.0
1991,middle vocational,7.228373280063624,7.206676591266549,7.250069968860699,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6747.0
1991,vocational + Abi,7.499541859135431,7.420796464035241,7.578287254235621,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,370.0
1991,higher vocational,7.34103224374735,7.278569251579363,7.4034952359153365,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,733.0
1991,higher education,7.356155309882534,7.316286329038189,7.396024290726879,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1654.0
1992,-5,,,,,,,,,,,,
1992,-1,7.7248990069643675,7.586054227025017,7.863743786903718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,177.0
1992,in school,8.370988934988398,8.275902104598197,8.4660757653786,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,95.0
1992,inadequately,6.61383209806077,6.527340692974796,6.700323503146743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,595.0
1992,general elemantary,6.699612456777496,6.660123936354183,6.739100977200809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2619.0
1992,middle vocational,6.974653894416986,6.951679405641372,6.997628383192599,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6588.0
1992,vocational + Abi,7.612608785898904,7.534019307561529,7.691198264236279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,380.0
1992,higher vocational,6.955847936412015,6.888149404879229,7.023546467944801,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,742.0
1992,higher education,7.230542876766299,7.188271890889949,7.27281386264265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1628.0
1993,-5,,,,,,,,,,,,
1993,-1,7.557504231476249,7.434223857031579,7.680784605920918,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,191.0
1993,in school,7.777109994192016,7.632074828840492,7.922145159543541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,87.0
1993,inadequately,6.395539157071084,6.310662752657145,6.480415561485022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,587.0
1993,general elemantary,6.561552585987258,6.520288513622556,6.602816658351959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2528.0
1993,middle vocational,6.817496838306428,6.793393821185273,6.841599855427583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6564.0
1993,vocational + Abi,7.458155140166559,7.376878182934252,7.5394320973988656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,379.0
1993,higher vocational,6.666441595174424,6.597069686154532,6.735813504194317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,727.0
1993,higher education,6.964048739724087,6.919828625678242,7.008268853769932,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1618.0
1994,-5,,,,,,,,,,,,
1994,-1,7.602995076479745,7.486177110202036,7.719813042757455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,211.0
1994,in school,7.7798733577362125,7.628378038965545,7.93136867650688,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,121.0
1994,inadequately,6.569395535281917,6.483569468243105,6.6552216023207285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,548.0
1994,general elemantary,6.561318396897656,6.518710016315157,6.603926777480155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2384.0
1994,middle vocational,6.818503874114852,6.794872335901606,6.842135412328099,5.936259880586562,7.0,8.0,2.840649701466404,10.0,7.0,7.0,7.0,6465.0
1994,vocational + Abi,7.43153994898869,7.361264807126552,7.501815090850829,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,387.0
1994,higher vocational,6.7334871986630676,6.6638869972134165,6.803087400112719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,739.0
1994,higher education,7.022280262010295,6.980318967925159,7.06424155609543,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1632.0
1995,-5,,,,,,,,,,,,
1995,-1,7.543286684016133,7.420327517537632,7.666245850494634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,253.0
1995,in school,7.765172572429061,7.640823365195919,7.8895217796622035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,143.0
1995,inadequately,6.731432838079282,6.642938505768159,6.819927170390406,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,523.0
1995,general elemantary,6.536867336882582,6.4939154813868,6.579819192378364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2378.0
1995,middle vocational,6.833933146063938,6.81033203016225,6.857534261965625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6629.0
1995,vocational + Abi,7.473237088067048,7.401683255631729,7.544790920502367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,467.0
1995,higher vocational,6.899823068476253,6.833072194887788,6.966573942064717,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,741.0
1995,higher education,7.128636986526606,7.08760198509359,7.169671987959623,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1730.0
1996,-5,,,,,,,,,,,,
1996,-1,7.2854696187751795,7.168206205835559,7.4027330317148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,256.0
1996,in school,7.886646329028362,7.76210675329027,8.011185904766453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,149.0
1996,inadequately,6.485587061327577,6.395733801986796,6.575440320668357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,483.0
1996,general elemantary,6.430174245618136,6.386014858212619,6.474333633023653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2271.0
1996,middle vocational,6.7271451211305475,6.703199758189182,6.751090484071913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6564.0
1996,vocational + Abi,7.246956912928532,7.169908905863651,7.3240049199934125,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,467.0
1996,higher vocational,6.644277118332878,6.575904370919307,6.7126498657464495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,755.0
1996,higher education,6.980516053926305,6.9381303648401795,7.02290174301243,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1750.0
1997,-5,,,,,,,,,,,,
1997,-1,6.754773626423004,6.622427622378779,6.88711963046723,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,265.0
1997,in school,7.856350237642355,7.736447463905567,7.976253011379142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,151.0
1997,inadequately,6.48144066392429,6.38901939109654,6.5738619367520394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,454.0
1997,general elemantary,6.268164913768542,6.2237582389006745,6.31257158863641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2226.0
1997,middle vocational,6.522097840133897,6.496963371472047,6.547232308795747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6417.0
1997,vocational + Abi,7.227511029554447,7.148827836358125,7.306194222750769,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,444.0
1997,higher vocational,6.4823902553200625,6.407860295471904,6.556920215168221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,743.0
1997,higher education,6.847171039627293,6.803594699017209,6.890747380237377,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1747.0
1998,-5,,,,,,,,,,,,
1998,-1,7.025074509847397,6.945034704403954,7.10511431529084,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,596.0
1998,in school,7.962760870595059,7.859136549674512,8.066385191515607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,184.0
1998,inadequately,6.592769096919177,6.500792708723947,6.684745485114408,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,436.0
1998,general elemantary,6.59143777957508,6.549905024177236,6.632970534972924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2406.0
1998,middle vocational,6.818172546684685,6.79515660985682,6.84118848351255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6948.0
1998,vocational + Abi,7.389159185676539,7.31726406243571,7.461054308917369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,498.0
1998,higher vocational,6.853406031836983,6.788798508298202,6.918013555375765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,811.0
1998,higher education,7.101467830759403,7.0614349447819125,7.141500716736894,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1943.0
1999,-5,,,,,,,,,,,,
1999,-1,7.26114722544424,7.144973285448902,7.377321165439579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,280.0
1999,in school,7.795208388603874,7.673890272965173,7.916526504242575,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,169.0
1999,inadequately,6.696390717334242,6.603605235002989,6.789176199665495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,421.0
1999,general elemantary,6.657451186310259,6.614878120949033,6.7000242516714845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2324.0
1999,middle vocational,6.974423912631061,6.9519749361894245,6.996872889072698,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6824.0
1999,vocational + Abi,7.541897398698428,7.47148952321483,7.612305274182026,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,500.0
1999,higher vocational,6.950170551785945,6.8856253813371975,7.014715722234692,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,805.0
1999,higher education,7.265656301393247,7.227373864927291,7.303938737859204,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1941.0
2000,-5,,,,,,,,,,,,
2000,-1,6.474816209398332,6.153594160372206,6.796038258424458,5.0,6.0,8.0,3.0,10.0,6.0,4.0,7.0,38.0
2000,in school,7.872267844188207,7.777261104403903,7.967274583972512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,241.0
2000,inadequately,6.677399734661644,6.584020540585794,6.770778928737494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,380.0
2000,general elemantary,6.752075566091381,6.717041672125863,6.7871094600569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3299.0
2000,middle vocational,7.036496611668492,7.019855260132783,7.053137963204202,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,12535.0
2000,vocational + Abi,7.620442269307827,7.57052957006659,7.670354968549065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1099.0
2000,higher vocational,7.151217159592975,7.107854754925908,7.194579564260042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1852.0
2000,higher education,7.3812610525143505,7.352734443760562,7.409787661268139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3738.0
2001,-5,,,,,,,,,,,,
2001,-1,7.334820012476647,7.134610556481959,7.535029468471335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,111.0
2001,in school,8.043927648294165,7.96012335490272,8.12773194168561,7.688520449773986,8.0,9.0,5.721301124434964,10.0,8.0,8.0,8.0,293.0
2001,inadequately,6.631735030540549,6.520874631475388,6.74259542960571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,302.0
2001,general elemantary,6.849799875847466,6.813366016139408,6.886233735555523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2908.0
2001,middle vocational,7.0969259382173355,7.079740048657385,7.114111827777286,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11280.0
2001,vocational + Abi,7.665702585563817,7.616539551621295,7.714865619506338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1047.0
2001,higher vocational,7.158217010293145,7.114439337336178,7.201994683250112,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1639.0
2001,higher education,7.4387949346749345,7.410646833436482,7.466943035913387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3487.0
2002,-5,,,,,,,,,,,,
2002,-1,7.353652088090316,7.221565840376275,7.485738335804356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,177.0
2002,in school,7.998023907303487,7.920686503416794,8.07536131119018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,327.0
2002,inadequately,6.5512046545566225,6.427828742561122,6.674580566552123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,269.0
2002,general elemantary,6.674905541896563,6.637486713278607,6.712324370514519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2684.0
2002,middle vocational,6.816343106480405,6.7986799002025196,6.83400631275829,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11241.0
2002,vocational + Abi,7.479717806651609,7.431226984829378,7.528208628473839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1137.0
2002,higher vocational,6.864656387592912,6.817229464294081,6.9120833108917425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1708.0
2002,higher education,7.236098446409106,7.209878244701017,7.262318648117196,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4459.0
2003,-5,,,,,,,,,,,,
2003,-1,7.121048152661548,6.989848055929627,7.252248249393469,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,235.0
2003,in school,7.763923282785924,7.668646841407507,7.85919972416434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,346.0
2003,inadequately,6.158147141472534,6.020879479076305,6.295414803868763,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,250.0
2003,general elemantary,6.50320421731694,6.462511525699308,6.543896908934571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2530.0
2003,middle vocational,6.7097821993028095,6.691160548420308,6.728403850185311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10831.0
2003,vocational + Abi,7.280390323674177,7.230822653007488,7.329957994340866,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1132.0
2003,higher vocational,6.723816860002027,6.676394983217262,6.771238736786792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1668.0
2003,higher education,7.163625670545485,7.13666240275802,7.190588938332949,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4288.0
2004,-5,,,,,,,,,,,,
2004,-1,7.088010639733347,6.963667595115989,7.212353684350704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,263.0
2004,in school,7.898459657997855,7.828708319582691,7.96821099641302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,343.0
2004,inadequately,6.066034406919138,5.9283844458090345,6.203684368029241,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,240.0
2004,general elemantary,6.312768699374761,6.269144560147272,6.3563928386022495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2402.0
2004,middle vocational,6.506920628435082,6.48740635650296,6.526434900367204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10494.0
2004,vocational + Abi,7.116229082100318,7.062030084789845,7.170428079410791,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1141.0
2004,higher vocational,6.555133922210112,6.504572892305736,6.605694952114488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1613.0
2004,higher education,7.003864888054298,6.9751670387126765,7.032562737395919,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4213.0
2005,-5,,,,,,,,,,,,
2005,-1,,,,,,,,,,,,
2005,in school,,,,,,,,,,,,
2005,inadequately,,,,,,,,,,,,
2005,general elemantary,,,,,,,,,,,,
2005,middle vocational,,,,,,,,,,,,
2005,vocational + Abi,,,,,,,,,,,,
2005,higher vocational,,,,,,,,,,,,
2005,higher education,,,,,,,,,,,,
2006,-5,,,,,,,,,,,,
2006,-1,,,,,,,,,,,,
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,-5,,,,,,,,,,,,
2007,-1,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,-5,,,,,,,,,,,,
2008,-1,7.705779814379264,7.600804384750644,7.8107552440078845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,327.0
2008,in school,7.953564062518267,7.87456190257507,8.032566222461464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,350.0
2008,inadequately,6.132528569244962,5.9698955562436655,6.2951615822462585,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,173.0
2008,general elemantary,6.553114681340511,6.501676997238885,6.604552365442137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1903.0
2008,middle vocational,6.6977919273015445,6.676312744508179,6.71927111009491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9366.0
2008,vocational + Abi,7.36454238556479,7.3104904900207,7.41859428110888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1061.0
2008,higher vocational,6.762033907963673,6.706905618069188,6.817162197858158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1377.0
2008,higher education,7.262327035634463,7.233761336275453,7.290892734993474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4096.0
2009,-5,,,,,,,,,,,,
2009,-1,7.467544556858392,7.359583479633099,7.575505634083684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,321.0
2009,in school,7.792494032051912,7.716052847698505,7.868935216405319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,310.0
2009,inadequately,5.976940065355473,5.80369258905573,6.150187541655216,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,157.0
2009,general elemantary,6.496881421989768,6.447351614423775,6.54641122955576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1708.0
2009,middle vocational,6.723312992735388,6.702901933027229,6.743724052443548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8808.0
2009,vocational + Abi,7.261589260816396,7.2116902189348435,7.311488302697948,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,983.0
2009,higher vocational,6.702904412257459,6.650381788151335,6.755427036363582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1301.0
2009,higher education,7.289676230398231,7.262829450335639,7.316523010460823,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3961.0
2010,-5,,,,,,,,,,,,
2010,-1,,,,,,,,,,,,
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,-5,,,,,,,,,,,,
2011,-1,7.324701844794742,7.217263954949744,7.4321397346397395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,291.0
2011,in school,8.292361717794462,8.2176372543367,8.367086181252224,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,270.0
2011,inadequately,6.51144872244728,6.341663695746476,6.681233749148085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,170.0
2011,general elemantary,6.555955002564621,6.507226044270127,6.6046839608591155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1723.0
2011,middle vocational,6.843045420764823,6.822888507505714,6.863202334023932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8923.0
2011,vocational + Abi,7.494689855886403,7.442099875337057,7.547279836435749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1019.0
2011,higher vocational,6.927265304519408,6.876829993469686,6.97770061556913,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1270.0
2011,higher education,7.37217479874371,7.34621022122414,7.39813937626328,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4086.0
2012,-5,,,,,,,,,,,,
2012,-1,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,-5,,,,,,,,,,,,
2013,-1,7.5644537327641626,7.4511660163038425,7.677741449224483,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,341.0
2013,in school,8.27657556902674,8.21843391765544,8.334717220398039,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,413.0
2013,inadequately,6.744243798880486,6.631103721640546,6.857383876120426,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,465.0
2013,general elemantary,7.01600079561635,6.975529422450366,7.056472168782333,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2765.0
2013,middle vocational,7.095073577019925,7.07596492742529,7.1141822266145605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,10678.0
2013,vocational + Abi,7.789228972880137,7.748436614153801,7.830021331606473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1639.0
2013,higher vocational,6.981739223359011,6.929601429817583,7.03387701690044,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1354.0
2013,higher education,7.599387148806693,7.575437435958759,7.623336861654628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5324.0
2014,-5,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,-5,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,-5,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,-5,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,-5,,,,,,,,,,,,
2018,-1,7.925832951310137,7.852624429476104,7.99904147314417,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,606.0
2018,in school,8.407288338060612,8.332251459879588,8.482325216241636,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,335.0
2018,inadequately,7.168702590456543,7.06835755156916,7.269047629343926,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,455.0
2018,general elemantary,7.2629795662857,7.2232385101712735,7.302720622400126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2519.0
2018,middle vocational,7.349313840604218,7.331387823394546,7.36723985781389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10950.0
2018,vocational + Abi,7.88487265102947,7.850035180042847,7.919710122016093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2064.0
