year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Pre-primary Level,597,7.951444458405704,7.80643139751956,8.126499056158266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Primary Level,270,6.561218281387338,6.246594659038434,6.90247553244995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Lower Secondary Level,2762,6.691314716998236,6.59679948858813,6.784081494306816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,11246,6.81654763581116,6.7651767383112595,6.861672266918808,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,1137,7.4797178066516095,7.349250892707332,7.606098565337236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,First Stage of Tertiary Education,1708,6.864656387592912,6.751493566596663,6.984323754196848,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,4459,7.236098446409106,7.149418332407715,7.309239277842125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,Pre-primary Level,609,7.8234843900491216,7.6153376545535085,8.024969946300438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Primary Level,251,6.155535582950056,5.803897752941421,6.483219992206991,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Lower Secondary Level,2615,6.535861126315298,6.440879983933159,6.6473744985766565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,10831,6.709782199302808,6.664645663325364,6.75566271118238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Post-secondary Non-tertiary Level,1132,7.280390323674177,7.162292611246619,7.444568066389959,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,First Stage of Tertiary Education,1668,6.723816860002029,6.603681085755392,6.847759472260789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Second Stage of Tertiary Education,4288,7.163625670545485,7.082045991464382,7.241164268870543,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,Pre-primary Level,631,7.694156913571414,7.554416857665944,7.896488917556015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Primary Level,241,6.06407406292878,5.7175969770886805,6.401013815089801,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995
2004,Lower Secondary Level,2464,6.337016940672431,6.2451461938054775,6.423500702337001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,10499,6.507532889302905,6.451574069891542,6.556250350200324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Post-secondary Non-tertiary Level,1141,7.116229082100318,6.974096349457118,7.258404147992309,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,First Stage of Tertiary Education,1613,6.555133922210113,6.41657268262775,6.688998824808788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,4213,7.003864888054298,6.9237660032226245,7.100814369837558,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,,,,,,,,,,,,
2006,Upper Secondary Level,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,350,7.953564062518267,7.73715018826111,8.160643520417842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Primary Level,173,6.13252856924496,5.7246494864335915,6.509200963392784,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,Lower Secondary Level,1903,6.553114681340512,6.411011315692679,6.687725494150948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Upper Secondary Level,9366,6.6977919273015445,6.636044197925722,6.750155239419344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,1061,7.364542385564791,7.197237666503421,7.5042597305690055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,1377,6.762033907963673,6.615561502063801,6.938671059192826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Second Stage of Tertiary Education,4096,7.262327035634463,7.1885527431806935,7.347442554553951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Pre-primary Level,310,7.792494032051913,7.56287149598878,8.03736147110564,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Primary Level,157,5.976940065355472,5.537631120002316,6.429455227334869,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,Lower Secondary Level,1708,6.496881421989767,6.386501729243419,6.633172173909822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Upper Secondary Level,8808,6.723312992735389,6.664274250175779,6.791108206433907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,983,7.261589260816395,7.119326618001515,7.391363691878274,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,First Stage of Tertiary Education,1301,6.702904412257457,6.553652875007264,6.852912120777002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,3961,7.289676230398231,7.218916244537463,7.376886919431397,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,,,,,,,,,,,,
2010,Upper Secondary Level,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Pre-primary Level,270,8.292361717794462,8.09024389642731,8.495928101320786,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2011,Primary Level,170,6.511448722447282,6.034759930247751,7.112274984331281,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2011,Lower Secondary Level,1723,6.555955002564623,6.446929340765075,6.686160338699671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Upper Secondary Level,8923,6.843045420764822,6.786008440219217,6.901934780629029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,1019,7.494689855886402,7.342042220454175,7.658996832102314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,1270,6.927265304519409,6.801555285111451,7.0666295146661575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,4086,7.37217479874371,7.296963935943147,7.454232541050242,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,,,,,,,,,,,,
2012,Lower Secondary Level,,,,,,,,,,,,
2012,Upper Secondary Level,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Pre-primary Level,423,8.295926780089982,8.104404001868481,8.510841328714319,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2013,Primary Level,465,6.744243798880486,6.342167588357517,7.07660824689294,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Lower Secondary Level,2773,7.020271733005749,6.909984315136422,7.141182832070759,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Upper Secondary Level,10679,7.095177219825185,7.0368969246208595,7.147033141811258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Post-secondary Non-tertiary Level,1639,7.789228972880136,7.66446275556857,7.904020312174316,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,1354,6.9817392233590105,6.853667277552298,7.129431445206833,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,Second Stage of Tertiary Education,5324,7.599387148806693,7.52055308715025,7.675512047707659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,335,8.407288338060612,8.159019285503952,8.63830184945224,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2018,Primary Level,455,7.168702590456544,6.823626562125855,7.514051420406449,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,Lower Secondary Level,2519,7.262979566285701,7.13970288962997,7.389620544003958,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,10950,7.349313840604218,7.290505184489484,7.399807151434612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,2064,7.88487265102947,7.767462924175845,8.01106583611192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,1412,7.325512147535189,7.162892351227605,7.47394033796331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,6142,7.919440677580633,7.861556685931398,7.986728023252082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
