year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Second Stage of Tertiary Education,3487,7.4387949346749345,7.410646833436482,7.466943035913387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Pre-primary Level,597,7.951444458405704,7.8927389498166765,8.010149966994732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Primary Level,270,6.561218281387338,6.43830131757347,6.6841352452012055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Lower Secondary Level,2762,6.691314716998236,6.6544921579529595,6.728137276043513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,11246,6.81654763581116,6.798892326277707,6.834202945344614,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,1137,7.479717806651609,7.431226984829378,7.528208628473839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,First Stage of Tertiary Education,1708,6.864656387592912,6.817229464294081,6.9120833108917425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,4459,7.2360984464091045,7.209878244701015,7.262318648117194,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,Pre-primary Level,609,7.823484390049123,7.750900176018499,7.896068604079748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Primary Level,251,6.155535582950056,6.018656537392031,6.29241462850808,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Lower Secondary Level,2615,6.535861126315298,6.4959588377734825,6.575763414857114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,10831,6.7097821993028095,6.691160548420308,6.728403850185311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Post-secondary Non-tertiary Level,1132,7.280390323674177,7.230822653007488,7.329957994340866,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,First Stage of Tertiary Education,1668,6.723816860002029,6.676394983217264,6.771238736786794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Second Stage of Tertiary Education,4288,7.1636256705454855,7.136662402758021,7.19058893833295,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,Pre-primary Level,631,7.694156913571415,7.636278819535412,7.752035007607419,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Primary Level,241,6.064074062928779,5.9268078811130005,6.201340244744558,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Lower Secondary Level,2464,6.337016940672427,6.294044536409371,6.379989344935484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,10499,6.507532889302905,6.488022527453571,6.527043251152239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Post-secondary Non-tertiary Level,1141,7.116229082100319,7.062030084789846,7.170428079410792,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,First Stage of Tertiary Education,1613,6.555133922210113,6.504572892305737,6.605694952114489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,4213,7.0038648880542995,6.975167038712678,7.032562737395921,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,,,,,,,,,,,,
2006,Upper Secondary Level,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,350,7.953564062518267,7.87456190257507,8.032566222461464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Primary Level,173,6.13252856924496,5.969895556243664,6.295161582246257,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,Lower Secondary Level,1903,6.553114681340512,6.501676997238886,6.604552365442138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Upper Secondary Level,9366,6.697791927301546,6.676312744508181,6.719271110094912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,1061,7.36454238556479,7.3104904900207,7.41859428110888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,1377,6.762033907963673,6.706905618069188,6.817162197858158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Second Stage of Tertiary Education,4096,7.262327035634465,7.233761336275455,7.290892734993475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Pre-primary Level,310,7.792494032051912,7.716052847698505,7.868935216405319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Primary Level,157,5.976940065355472,5.803692589055729,6.150187541655215,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,Lower Secondary Level,1708,6.496881421989767,6.447351614423774,6.546411229555759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Upper Secondary Level,8808,6.723312992735389,6.7029019330272295,6.7437240524435484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,983,7.261589260816395,7.211690218934843,7.311488302697947,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2009,First Stage of Tertiary Education,1301,6.7029044122574595,6.650381788151336,6.755427036363583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,3961,7.289676230398231,7.262829450335639,7.316523010460823,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,,,,,,,,,,,,
2010,Upper Secondary Level,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Pre-primary Level,270,8.292361717794462,8.2176372543367,8.367086181252224,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2011,Primary Level,170,6.511448722447282,6.341663695746478,6.681233749148086,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2011,Lower Secondary Level,1723,6.555955002564623,6.507226044270129,6.604683960859117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Upper Secondary Level,8923,6.843045420764824,6.822888507505715,6.863202334023933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,1019,7.494689855886402,7.442099875337056,7.547279836435748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,1270,6.927265304519409,6.876829993469687,6.977700615569131,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2011,Second Stage of Tertiary Education,4086,7.3721747987437105,7.3462102212241405,7.3981393762632806,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,,,,,,,,,,,,
2012,Lower Secondary Level,,,,,,,,,,,,
2012,Upper Secondary Level,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Pre-primary Level,423,8.29592678008998,8.238651320888593,8.353202239291367,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2013,Primary Level,465,6.744243798880486,6.631103721640546,6.857383876120426,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Lower Secondary Level,2773,7.020271733005749,6.979851890231723,7.060691575779774,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Upper Secondary Level,10679,7.095177219825185,7.076069548153447,7.114284891496924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Post-secondary Non-tertiary Level,1639,7.789228972880137,7.748436614153801,7.830021331606473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,1354,6.981739223359012,6.929601429817584,7.0338770169004405,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,Second Stage of Tertiary Education,5324,7.599387148806693,7.575437435958759,7.623336861654628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,335,8.407288338060612,8.332251459879588,8.482325216241636,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2018,Primary Level,455,7.168702590456543,7.06835755156916,7.269047629343926,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,Lower Secondary Level,2519,7.2629795662857,7.2232385101712735,7.302720622400126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,10950,7.349313840604219,7.331387823394547,7.367239857813891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,2064,7.884872651029468,7.850035180042846,7.919710122016091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,1412,7.325512147535187,7.27561875545247,7.375405539617905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,6142,7.919440677580634,7.899277835765239,7.939603519396029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
