year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Pre-primary Level,327,7.998023907303487,7.920686503416794,8.07536131119018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Primary Level,269,6.5512046545566225,6.427828742561122,6.674580566552123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Lower Secondary Level,2684,6.674905541896563,6.637486713278607,6.712324370514519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,11241,6.816343106480403,6.798679900202518,6.834006312758288,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,1137,7.4797178066516095,7.431226984829379,7.52820862847384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,First Stage of Tertiary Education,1708,6.864656387592912,6.817229464294081,6.9120833108917425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Second Stage of Tertiary Education,4459,7.236098446409106,7.209878244701017,7.262318648117196,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,Pre-primary Level,346,7.763923282785922,7.668646841407505,7.8591997241643385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Primary Level,250,6.158147141472534,6.020879479076305,6.295414803868763,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Lower Secondary Level,2530,6.503204217316938,6.462511525699306,6.5438969089345695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,10831,6.70978219930281,6.691160548420309,6.728403850185312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Post-secondary Non-tertiary Level,1132,7.280390323674177,7.230822653007488,7.329957994340866,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,First Stage of Tertiary Education,1668,6.723816860002027,6.676394983217262,6.771238736786792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Second Stage of Tertiary Education,4288,7.163625670545485,7.13666240275802,7.190588938332949,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,Pre-primary Level,343,7.898459657997854,7.82870831958269,7.968210996413019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Primary Level,240,6.0660344069191385,5.928384445809035,6.203684368029242,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2004,Lower Secondary Level,2402,6.312768699374759,6.269144560147271,6.356392838602248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Upper Secondary Level,10494,6.506920628435082,6.48740635650296,6.526434900367204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Post-secondary Non-tertiary Level,1141,7.116229082100318,7.062030084789845,7.170428079410791,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,First Stage of Tertiary Education,1613,6.555133922210113,6.504572892305737,6.605694952114489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,4213,7.003864888054298,6.9751670387126765,7.032562737395919,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,,,,,,,,,,,,
2006,Upper Secondary Level,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,350,7.953564062518266,7.874561902575069,8.032566222461464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Primary Level,173,6.13252856924496,5.969895556243664,6.295161582246257,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,Lower Secondary Level,1903,6.553114681340512,6.501676997238886,6.604552365442138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Upper Secondary Level,9366,6.697791927301545,6.67631274450818,6.719271110094911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,1061,7.364542385564791,7.310490490020701,7.418594281108881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,1377,6.762033907963674,6.706905618069189,6.817162197858159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Second Stage of Tertiary Education,4096,7.262327035634465,7.233761336275455,7.290892734993475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Pre-primary Level,310,7.792494032051912,7.716052847698505,7.868935216405319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Primary Level,157,5.976940065355472,5.803692589055729,6.150187541655215,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,Lower Secondary Level,1708,6.496881421989766,6.4473516144237735,6.546411229555758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Upper Secondary Level,8808,6.72331299273539,6.70290193302723,6.743724052443549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,983,7.261589260816395,7.211690218934843,7.311488302697947,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,First Stage of Tertiary Education,1301,6.702904412257458,6.650381788151334,6.7554270363635815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,3961,7.28967623039823,7.262829450335638,7.3165230104608225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,,,,,,,,,,,,
2010,Upper Secondary Level,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Pre-primary Level,270,8.292361717794462,8.2176372543367,8.367086181252224,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2011,Primary Level,170,6.511448722447282,6.341663695746478,6.681233749148086,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2011,Lower Secondary Level,1723,6.555955002564621,6.507226044270127,6.6046839608591155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Upper Secondary Level,8923,6.843045420764823,6.822888507505714,6.863202334023932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,1019,7.494689855886403,7.442099875337057,7.547279836435749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,1270,6.927265304519409,6.876829993469687,6.977700615569131,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Second Stage of Tertiary Education,4086,7.37217479874371,7.34621022122414,7.39813937626328,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,,,,,,,,,,,,
2012,Lower Secondary Level,,,,,,,,,,,,
2012,Upper Secondary Level,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Pre-primary Level,413,8.27657556902674,8.21843391765544,8.334717220398039,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2013,Primary Level,465,6.744243798880488,6.631103721640548,6.857383876120428,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Lower Secondary Level,2765,7.016000795616349,6.975529422450365,7.056472168782332,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Upper Secondary Level,10678,7.095073577019926,7.075964927425291,7.114182226614561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Post-secondary Non-tertiary Level,1639,7.789228972880136,7.7484366141538,7.830021331606472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,1354,6.981739223359012,6.929601429817584,7.0338770169004405,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,Second Stage of Tertiary Education,5324,7.599387148806693,7.575437435958759,7.623336861654628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,335,8.407288338060612,8.332251459879588,8.482325216241636,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2018,Primary Level,455,7.168702590456544,7.068357551569161,7.269047629343927,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,Lower Secondary Level,2519,7.2629795662857,7.2232385101712735,7.302720622400126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,10950,7.349313840604219,7.331387823394547,7.367239857813891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,2064,7.88487265102947,7.850035180042847,7.919710122016093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,1412,7.325512147535187,7.27561875545247,7.375405539617905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,6142,7.919440677580633,7.899277835765238,7.939603519396028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
