year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Direct migration background,Rural regions,510,7.226250758449547,7.065851843345441,7.386649673553653,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,Urban regions,648,7.98799836020911,7.865030795305453,8.110965925112767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Indirect migration background,Rural regions,100,7.857811756779789,7.545346050902421,8.170277462657157,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2002,No migration background,Urban regions,11939,7.0171456875465354,6.982058046689379,7.052233328403692,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,No migration background,Rural regions,6966,6.657131089521154,6.611045136806031,6.703217042236276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,Urban regions,2239,7.028892354577403,6.946353503845428,7.111431205309378,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Direct migration background,Rural regions,463,6.768738670440031,6.582375886333573,6.95510145454649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,Urban regions,656,7.7234992248159715,7.602428375713683,7.84457007391826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Indirect migration background,Rural regions,94,7.762769454386052,7.366322905722695,8.159216003049409,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2003,No migration background,Urban regions,11631,6.909794043278128,6.873303938135993,6.946284148420264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,No migration background,Rural regions,6716,6.531216691716089,6.4822540660592995,6.580179317372879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,Urban regions,2080,6.8844941344923365,6.796317605564546,6.972670663420127,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Direct migration background,Rural regions,444,6.65875351234277,6.457913399254512,6.859593625431028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,Urban regions,659,7.621006510900423,7.4872911914684215,7.754721830332424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Indirect migration background,Rural regions,99,6.947567363596683,6.517804612035086,7.37733011515828,5.0,7.0405474067982645,8.0,0.5,10.0,7.0,6.0,7.0
2004,No migration background,Urban regions,11265,6.720527159591116,6.6819294608390996,6.7591248583431325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,Rural regions,6554,6.349082238207943,6.297401267540159,6.400763208875728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,Urban regions,2035,6.670260582780666,6.578816218949939,6.761704946611394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,Rural regions,431,6.7834941292009905,6.595256994435501,6.97173126396648,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2004,Indirect migration background,Urban regions,665,7.431105904642446,7.28793160010174,7.574280209183152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Indirect migration background,Rural regions,115,6.703449428562341,6.3257140999362,7.081184757188482,5.287779190579432,7.0,8.0,1.2194479764485795,10.0,7.0,7.0,8.0
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10074,6.905519817746851,6.863656596779437,6.947383038714264,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,No migration background,Rural regions,6001,6.660935434542615,6.606052670174978,6.7158181989102514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,Urban regions,1491,6.772598617521455,6.661802661698735,6.883394573344175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,Rural regions,339,6.84297238868995,6.603757112789416,7.082187664590484,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Indirect migration background,Urban regions,638,7.75296542704048,7.607025818096905,7.898905035984055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,Rural regions,110,7.524299609799839,7.129497026669298,7.919102192930381,6.521277376279391,8.0,9.0,2.803193440698478,10.0,8.0,7.0,9.0
2009,No migration background,Urban regions,9459,6.930606684024541,6.8914786075433225,6.96973476050576,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,No migration background,Rural regions,5765,6.659668768143551,6.607584120035692,6.711753416251411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,Urban regions,1309,6.729142609941453,6.6157584202085005,6.842526799674406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,Rural regions,318,6.734606044501913,6.476654399120601,6.992557689883224,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2009,Indirect migration background,Urban regions,581,7.597374247064607,7.460848500629389,7.733899993499826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,Rural regions,117,7.259750818199943,6.906100680858901,7.6134009555409845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,No migration background,Urban regions,,,,,,,,,,,,
2010,No migration background,Rural regions,,,,,,,,,,,,
2010,Direct migration background,Urban regions,,,,,,,,,,,,
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,,,,,,,,,,,,
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,9602,7.0749320581912425,7.036613793997059,7.113250322385426,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,No migration background,Rural regions,5829,6.737277597269425,6.685528761065819,6.789026433473031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,Urban regions,1259,6.961139920397427,6.849193424551652,7.073086416243202,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Direct migration background,Rural regions,368,6.864242531547094,6.644135297717323,7.0843497653768654,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,Indirect migration background,Urban regions,571,7.708120322413663,7.563125344451789,7.853115300375537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,Rural regions,123,7.236314446898788,6.817381991885924,7.655246901911653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,No migration background,Urban regions,,,,,,,,,,,,
2012,No migration background,Rural regions,,,,,,,,,,,,
2012,Direct migration background,Urban regions,,,,,,,,,,,,
2012,Direct migration background,Rural regions,,,,,,,,,,,,
2012,Indirect migration background,Urban regions,,,,,,,,,,,,
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,10111,7.213072525459957,7.17418106069326,7.2519639902266535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,No migration background,Rural regions,6139,6.985458459611915,6.933149625877376,7.037767293346454,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Direct migration background,Urban regions,3903,7.582925607234601,7.517827611670348,7.648023602798854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,Rural regions,1261,7.537985266875024,7.41410470560179,7.661865828148258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,Urban regions,1324,8.324489425028643,8.230537278602812,8.418441571454474,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2013,Indirect migration background,Rural regions,260,7.893358129086389,7.686674449448397,8.10004180872438,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11438,7.527578682998111,7.492684824314476,7.562472541681745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,Rural regions,7185,7.305004056107869,7.260012618840395,7.349995493375343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,Urban regions,3179,7.7180964435306265,7.650716809151062,7.785476077910191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,Rural regions,1101,7.676556855323402,7.567979774503623,7.785133936143181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,Urban regions,1289,8.300832136333135,8.210554482626591,8.391109790039678,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2018,Indirect migration background,Rural regions,291,7.870730948732925,7.674619645670766,8.066842251795086,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
