year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Direct migration background,Rural regions,510,7.226250758449547,7.148689823837872,7.303811693061222,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2001,Indirect migration background,Urban regions,648,7.987998360209111,7.928507136331749,8.047489584086472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Indirect migration background,Rural regions,100,7.85781175677979,7.708209960283798,8.007413553275782,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2002,No migration background,Urban regions,11939,7.0171456875465354,7.000140334639433,7.034151040453638,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,No migration background,Rural regions,6966,6.657131089521153,6.634796981775885,6.6794651972664205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,Urban regions,2239,7.028892354577402,6.988907180286601,7.068877528868203,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Direct migration background,Rural regions,463,6.768738670440031,6.6786447505660265,6.858832590314036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,Urban regions,656,7.7234992248159715,7.664924283829163,7.78207416580278,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Indirect migration background,Rural regions,94,7.762769454386054,7.573110940374544,7.952427968397563,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
2003,No migration background,Urban regions,11631,6.909794043278128,6.892109028438761,6.927479058117496,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,No migration background,Rural regions,6716,6.531216691716089,6.507488648432531,6.554944734999648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,Urban regions,2080,6.884494134492336,6.841779607468276,6.927208661516395,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Direct migration background,Rural regions,444,6.658753512342769,6.561671711139836,6.755835313545702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,Urban regions,659,7.621006510900424,7.556313538905517,7.6856994828953304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Indirect migration background,Rural regions,99,6.947567363596685,6.7418322616816635,7.153302465511706,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2004,No migration background,Urban regions,11265,6.720527159591117,6.701820757841757,6.739233561340477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,Rural regions,6554,6.349082238207944,6.324036954643153,6.374127521772735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,Urban regions,2035,6.670260582780666,6.625963620095992,6.714557545465341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,Rural regions,431,6.7834941292009905,6.692511873018518,6.874476385383463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,Urban regions,665,7.431105904642446,7.361835416093987,7.500376393190905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Indirect migration background,Rural regions,115,6.703449428562338,6.522303564154663,6.884595292970012,5.363852513497447,7.0,8.0,1.4096312837436171,10.0,7.0,7.0,8.0
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10074,6.905519817746851,6.885231036167382,6.925808599326319,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,No migration background,Rural regions,6001,6.6609354345426155,6.634338972156337,6.687531896928894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,Urban regions,1491,6.772598617521456,6.718939133054267,6.826258101988644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,Rural regions,339,6.84297238868995,6.727439258297853,6.958505519082047,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Indirect migration background,Urban regions,638,7.752965427040482,7.682362495945798,7.823568358135166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,Rural regions,110,7.524299609799841,7.335062169768488,7.713537049831194,6.158309280011519,8.0,9.0,1.8957732000287972,10.0,8.0,7.0,9.0
2009,No migration background,Urban regions,9459,6.93060668402454,6.911643623475638,6.949569744573442,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,No migration background,Rural regions,5765,6.659668768143552,6.634428495419696,6.684909040867408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,Urban regions,1309,6.729142609941453,6.674235832032627,6.7840493878502794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,Rural regions,318,6.734606044501914,6.610053518470687,6.859158570533141,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2009,Indirect migration background,Urban regions,581,7.597374247064609,7.531337927750796,7.663410566378422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,Rural regions,117,7.259750818199943,7.090123826499933,7.429377809899953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,No migration background,Urban regions,,,,,,,,,,,,
2010,No migration background,Rural regions,,,,,,,,,,,,
2010,Direct migration background,Urban regions,,,,,,,,,,,,
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,,,,,,,,,,,,
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,9602,7.074932058191242,7.056361430279942,7.093502686102541,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,No migration background,Rural regions,5829,6.737277597269425,6.712200001491595,6.762355193047255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,Urban regions,1259,6.961139920397427,6.906931347473389,7.015348493321465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Direct migration background,Rural regions,368,6.864242531547094,6.757907773896537,6.970577289197651,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,Indirect migration background,Urban regions,571,7.708120322413662,7.637990082093613,7.778250562733711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,Rural regions,123,7.2363144468987874,7.035270874107723,7.437358019689852,5.66897981831504,8.0,9.0,0.6724495457875994,10.0,8.0,8.0,9.0
2012,No migration background,Urban regions,,,,,,,,,,,,
2012,No migration background,Rural regions,,,,,,,,,,,,
2012,Direct migration background,Urban regions,,,,,,,,,,,,
2012,Direct migration background,Rural regions,,,,,,,,,,,,
2012,Indirect migration background,Urban regions,,,,,,,,,,,,
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,10111,7.213072525459957,7.194223981015595,7.231921069904319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,No migration background,Rural regions,6139,6.985458459611913,6.960109221905715,7.0108076973181115,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Direct migration background,Urban regions,3903,7.582925607234601,7.551382215002547,7.614468999466655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,Rural regions,1261,7.537985266875024,7.477997692863256,7.597972840886793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,Urban regions,1324,8.324489425028643,8.278992219287211,8.369986630770075,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2013,Indirect migration background,Rural regions,260,7.893358129086387,7.7936460987687,7.993070159404074,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11438,7.527578682998109,7.510667322443168,7.54449004355305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,Rural regions,7185,7.305004056107869,7.28320025533077,7.326807856884968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,Urban regions,3179,7.718096443530626,7.68544978553309,7.750743101528161,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,Rural regions,1101,7.676556855323402,7.623987148686907,7.729126561959897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,Urban regions,1289,8.300832136333135,8.257115425865875,8.344548846800395,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2018,Indirect migration background,Rural regions,291,7.870730948732923,7.7760719556359845,7.965389941829862,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
