year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,direkter Migrationshintergrund,Staedtischer Raum,7.1657221751747935,7.124645779257185,7.206798571092402,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2152.0
1991,direkter Migrationshintergrund,Laendlicher Raum,7.320603279202475,7.236416464010209,7.40479009439474,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,404.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,7.889756528710775,7.793084826425932,7.986428230995618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,239.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,7.40618001762506,7.143431405872277,7.6689286293778425,6.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,10.0,39.0
1992,kein Migrationshintergrund,-1,7.3656932284505805,7.193596559908253,7.537789896992908,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,113.0
1992,kein Migrationshintergrund,Staedtischer Raum,7.0232446492680785,6.998835178178395,7.047654120357762,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5962.0
1992,kein Migrationshintergrund,Laendlicher Raum,6.83525612816118,6.805435614828103,6.865076641494256,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3952.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,7.0980777651929206,7.057290575151585,7.138864955234256,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2077.0
1992,direkter Migrationshintergrund,Laendlicher Raum,6.806361743355669,6.709997018894736,6.902726467816603,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,397.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,7.4192816146780105,7.294235343386649,7.544327885969372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,276.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,7.811570465544625,7.609542628037794,8.013598303051456,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,46.0
1993,kein Migrationshintergrund,Staedtischer Raum,6.838028111399178,6.8129877233008775,6.863068499497479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5945.0
1993,kein Migrationshintergrund,Laendlicher Raum,6.708161332091959,6.677019395194574,6.739303268989343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3925.0
1993,direkter Migrationshintergrund,Staedtischer Raum,6.844309981074819,6.800113024073515,6.888506938076122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2024.0
1993,direkter Migrationshintergrund,Laendlicher Raum,6.493267329181362,6.392272522831224,6.594262135531499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,406.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,7.417963332959354,7.310132484697725,7.5257941812209825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,324.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,6.715762675095699,6.380116810548425,7.051408539642973,5.424898294357376,7.0,9.0,0.062245735893438514,10.0,7.0,6.0,8.0,57.0
1994,kein Migrationshintergrund,Staedtischer Raum,6.901594187363031,6.8770222740921145,6.926166100633948,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5890.0
1994,kein Migrationshintergrund,Laendlicher Raum,6.6528823157139145,6.622012300553119,6.68375233087471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3849.0
1994,direkter Migrationshintergrund,Staedtischer Raum,6.773507897793591,6.728347645318724,6.818668150268458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1940.0
1994,direkter Migrationshintergrund,Laendlicher Raum,6.466251869331048,6.365895350854558,6.566608387807538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,377.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,7.600232491243373,7.518868653032274,7.6815963294544725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,364.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,7.83266139695807,7.654934106513351,8.010388687402788,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0,67.0
1995,kein Migrationshintergrund,Staedtischer Raum,6.883947568762079,6.858815171663645,6.9090799658605135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5802.0
1995,kein Migrationshintergrund,Laendlicher Raum,6.710476895296869,6.680356044108212,6.740597746485527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3905.0
1995,direkter Migrationshintergrund,Staedtischer Raum,7.018806730718648,6.975614218077743,7.061999243359553,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2249.0
1995,direkter Migrationshintergrund,Laendlicher Raum,7.048405899723628,6.960447028285941,7.136364771161315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,460.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,7.424522234201638,7.336560260778809,7.512484207624468,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,381.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,7.3018271422887615,7.069024032498376,7.534630252079147,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,67.0
1996,kein Migrationshintergrund,Staedtischer Raum,6.830568815965631,6.80572763908589,6.855409992845371,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5790.0
1996,kein Migrationshintergrund,Laendlicher Raum,6.526894875875189,6.495251301815669,6.558538449934709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3881.0
1996,direkter Migrationshintergrund,Staedtischer Raum,6.772860510190247,6.727706139947286,6.818014880433208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2090.0
1996,direkter Migrationshintergrund,Laendlicher Raum,6.534804849796716,6.4399452242207404,6.629664475372691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,454.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,7.417856342088447,7.32467095421388,7.511041729963014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,405.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,6.813177767077803,6.56282662500279,7.063528909152815,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,75.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,6.6177043537858244,6.591075636858618,6.644333070713031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5706.0
1997,kein Migrationshintergrund,Laendlicher Raum,6.358623896357528,6.326989636082504,6.3902581566325525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3829.0
1997,direkter Migrationshintergrund,Staedtischer Raum,6.729810816969632,6.684030809980157,6.775590823959107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1999.0
1997,direkter Migrationshintergrund,Laendlicher Raum,6.259259373570843,6.1588155142040595,6.359703232937626,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,424.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,7.29148720973655,7.207755806535377,7.375218612937723,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,410.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,7.4363711892585425,7.247412181118167,7.625330197398918,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,78.0
1998,kein Migrationshintergrund,Staedtischer Raum,6.915338789797756,6.891990735664328,6.938686843931184,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6589.0
1998,kein Migrationshintergrund,Laendlicher Raum,6.621818382164633,6.5925674635294245,6.651069300799841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4339.0
1998,direkter Migrationshintergrund,Staedtischer Raum,7.045868301980934,7.002798591029783,7.088938012932085,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1945.0
1998,direkter Migrationshintergrund,Laendlicher Raum,6.61824989903621,6.513654027204452,6.722845770867969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,408.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,7.723717656336362,7.651259982525609,7.796175330147115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,458.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,7.7511106742256475,7.6003535091069905,7.9018678393443045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,83.0
1999,kein Migrationshintergrund,Staedtischer Raum,7.043015631702051,7.019583514853963,7.066447748550139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6327.0
1999,kein Migrationshintergrund,Laendlicher Raum,6.834588617826788,6.806279183682227,6.862898051971349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4217.0
1999,direkter Migrationshintergrund,Staedtischer Raum,7.00653094288664,6.960445420145929,7.0526164656273505,6.0,7.48565831709498,8.0,3.0,10.0,8.0,8.0,9.0,1809.0
1999,direkter Migrationshintergrund,Laendlicher Raum,6.854183908666974,6.752895079649383,6.955472737684564,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,358.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,7.592855966096408,7.514675848018119,7.671036084174697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,474.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,7.409855730903209,7.207452093660711,7.612259368145708,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,79.0
2000,kein Migrationshintergrund,Staedtischer Raum,7.148203786050279,7.130960380960306,7.1654471911402515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11831.0
2000,kein Migrationshintergrund,Laendlicher Raum,6.874415771529059,6.852814505613435,6.896017037444683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7415.0
2000,direkter Migrationshintergrund,Staedtischer Raum,7.231424969139871,7.195718796891666,7.267131141388076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2633.0
2000,direkter Migrationshintergrund,Laendlicher Raum,6.93683278922192,6.857258292505963,7.016407285937876,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,562.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,7.877137235161053,7.8147654078843525,7.939509062437753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,635.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,7.549813169591465,7.401926697036297,7.697699642146633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,106.0
2001,kein Migrationshintergrund,Staedtischer Raum,7.2370361823383265,7.219708607862206,7.254363756814447,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10802.0
2001,kein Migrationshintergrund,Laendlicher Raum,6.901533576432826,6.8790062921283575,6.924060860737294,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6740.0
2001,direkter Migrationshintergrund,Staedtischer Raum,7.250020805388961,7.2126561786753705,7.2873854321025515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2310.0
2001,direkter Migrationshintergrund,Laendlicher Raum,7.222334015148471,7.144504919027228,7.300163111269714,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,506.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,7.951413565140324,7.890264790181591,8.012562340099057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,619.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,7.935552301192423,7.776488106772751,8.094616495612096,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,90.0
2002,kein Migrationshintergrund,Staedtischer Raum,7.00951289142935,6.992388585760381,7.026637197098319,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,11783.0
2002,kein Migrationshintergrund,Laendlicher Raum,6.644747735465354,6.6221681570921085,6.6673273138386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6844.0
2002,direkter Migrationshintergrund,Staedtischer Raum,7.012506149290273,6.972251099845012,7.052761198735533,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2211.0
2002,direkter Migrationshintergrund,Laendlicher Raum,6.757800319024758,6.66743180933611,6.848168828713407,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,459.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,7.687362361343191,7.626191346794543,7.7485333758918395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,615.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,7.634945082759566,7.43747957846521,7.832410587053923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,90.0
2003,kein Migrationshintergrund,Staedtischer Raum,6.901672851715153,6.883894965791445,6.919450737638861,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11472.0
2003,kein Migrationshintergrund,Laendlicher Raum,6.512738526389244,6.488782142326746,6.536694910451741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6599.0
2003,direkter Migrationshintergrund,Staedtischer Raum,6.871124426821218,6.82815581484019,6.914093038802247,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2060.0
2003,direkter Migrationshintergrund,Laendlicher Raum,6.657502856831937,6.559900853777335,6.755104859886539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,441.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,7.5799985392891305,7.513002974805817,7.646994103772444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,617.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,6.832381199317352,6.615440202250559,7.049322196384145,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,91.0
2004,kein Migrationshintergrund,Staedtischer Raum,6.708521403610015,6.689661987001784,6.7273808202182455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11113.0
2004,kein Migrationshintergrund,Laendlicher Raum,6.335124404133276,6.309821523400294,6.360427284866257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6437.0
2004,direkter Migrationshintergrund,Staedtischer Raum,6.66404717480431,6.619495269823336,6.708599079785284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2010.0
2004,direkter Migrationshintergrund,Laendlicher Raum,6.768221966677392,6.675758916662377,6.860685016692407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,423.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,7.428031068557555,7.35612707524835,7.49993506186676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,625.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,6.691534650319923,6.49276702311868,6.890302277521166,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,101.0
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,6.90551981774685,6.885231036167381,6.925808599326318,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10074.0
2008,kein Migrationshintergrund,Laendlicher Raum,6.6609354345426155,6.634338972156337,6.687531896928894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6001.0
2008,direkter Migrationshintergrund,Staedtischer Raum,6.772598617521456,6.718939133054267,6.826258101988644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1491.0
2008,direkter Migrationshintergrund,Laendlicher Raum,6.84297238868995,6.727439258297853,6.958505519082047,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,339.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,7.752965427040482,7.682362495945798,7.823568358135166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,638.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,7.52429960979984,7.335062169768487,7.713537049831193,6.597209554934421,8.0,9.0,2.9930238873360535,10.0,8.0,7.0,9.0,110.0
2009,kein Migrationshintergrund,Staedtischer Raum,6.93060668402454,6.911643623475638,6.949569744573442,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9459.0
2009,kein Migrationshintergrund,Laendlicher Raum,6.659668768143551,6.634428495419695,6.6849090408674074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5765.0
2009,direkter Migrationshintergrund,Staedtischer Raum,6.729142609941453,6.674235832032627,6.7840493878502794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1309.0
2009,direkter Migrationshintergrund,Laendlicher Raum,6.734606044501913,6.610053518470686,6.85915857053314,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,318.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,7.597374247064607,7.531337927750794,7.66341056637842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,581.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,7.2597508181999455,7.090123826499935,7.429377809899956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,117.0
2010,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,7.0749320581912425,7.056361430279943,7.093502686102542,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9602.0
2011,kein Migrationshintergrund,Laendlicher Raum,6.737277597269426,6.7122000014915955,6.762355193047256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5829.0
2011,direkter Migrationshintergrund,Staedtischer Raum,6.961139920397427,6.906931347473389,7.015348493321465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1259.0
2011,direkter Migrationshintergrund,Laendlicher Raum,6.864242531547096,6.757907773896539,6.970577289197653,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,368.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,7.708120322413662,7.637990082093613,7.778250562733711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,571.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,7.236314446898788,7.035270874107724,7.437358019689853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,123.0
2012,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Staedtischer Raum,7.213072525459956,7.194223981015594,7.231921069904318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10111.0
2013,kein Migrationshintergrund,Laendlicher Raum,6.985458459611913,6.960109221905715,7.0108076973181115,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6139.0
2013,direkter Migrationshintergrund,Staedtischer Raum,7.582512371262635,7.550961859554088,7.614062882971182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3901.0
2013,direkter Migrationshintergrund,Laendlicher Raum,7.537200307423924,7.477075475630166,7.597325139217682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1256.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,8.314476100195614,8.268640290093119,8.36031191029811,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1314.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,7.883779567341772,7.7836901630651125,7.983868971618432,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,258.0
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Staedtischer Raum,7.527578682998109,7.510667322443168,7.54449004355305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11438.0
2018,kein Migrationshintergrund,Laendlicher Raum,7.305004056107867,7.283200255330768,7.326807856884966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7185.0
2018,direkter Migrationshintergrund,Staedtischer Raum,7.7180964435306265,7.685449785533091,7.750743101528162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3179.0
