"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2002","direkter Migrationshintergrund","Staedtischer Raum","7.03","6.5","2232","5","6","8","9","10","6.95","7.11","0","10","7","8"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","7.74","7.5","96","5","7","9","10","10","7.37","8.11","1","10","8","9"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","7.73","7.5","658","5","7","9","9","10","7.61","7.85","0","10","8","8"
"2002","kein Migrationshintergrund","Laendlicher Raum","6.66","6.5","6991","4","5","8","9","10","6.61","6.71","0","10","7","7"
"2002","kein Migrationshintergrund","Staedtischer Raum","7.02","6.5","11910","5","6","8","9","10","6.99","7.05","0","10","8","8"
"2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","6.67","6.5","452","4","5","8","9","10","6.47","6.87","0","10","7","7"
"2003","direkter Migrationshintergrund","Staedtischer Raum","6.88","6.5","2072","4","6","8","9","10","6.8","6.96","0","10","7","7"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","6.94","6.5","101","5","5","8","9","10","6.56","7.32","0","10","7","8"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","7.62","7.5","663","5","7","9","10","10","7.49","7.75","0","10","8","8"
"2003","kein Migrationshintergrund","Laendlicher Raum","6.53","6.5","6741","4","5","8","9","10","6.48","6.58","0","10","7","7"
"2003","kein Migrationshintergrund","Staedtischer Raum","6.91","6.5","11600","4","6","8","9","10","6.88","6.94","0","10","8","8"
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","6.8","6.5","439","4","5","8","9","10","6.61","6.99","0","10","7","7"
"2004","direkter Migrationshintergrund","Staedtischer Raum","6.67","6.5","2027","4","5","8","9","10","6.58","6.76","0","10","7","7"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","6.69","6.5","117","5","5","8","9","10","6.3","7.08","0","10","7","8"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","7.43","7.5","670","5","7","9","10","10","7.3","7.56","0","10","8","8"
"2004","kein Migrationshintergrund","Laendlicher Raum","6.35","6.5","6576","3","5","8","9","10","6.3","6.4","0","10","7","7"
"2004","kein Migrationshintergrund","Staedtischer Raum","6.72","6.5","11236","4","5","8","9","10","6.68","6.76","0","10","7","7"
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","6.87","6.5","345","4","5","8","10","10","6.63","7.11","0","10","7","7"
"2008","direkter Migrationshintergrund","Staedtischer Raum","6.77","6.5","1485","4","5","8","9","10","6.66","6.88","0","10","7","8"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","7.52","7.5","111","5","7","9","10","10","7.11","7.93","0","10","8","8"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","7.76","7.5","641","5","7","9","10","10","7.63","7.89","0","10","8","8"
"2008","kein Migrationshintergrund","Laendlicher Raum","6.66","6.5","6023","4","5","8","9","10","6.61","6.71","0","10","7","7"
"2008","kein Migrationshintergrund","Staedtischer Raum","6.9","6.5","10048","4","6","8","9","10","6.86","6.94","0","10","8","8"
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","6.74","6.5","323","3","5","9","9","10","6.5","6.98","0","10","7","7"
"2009","direkter Migrationshintergrund","Staedtischer Raum","6.73","6.5","1304","4","5","8","9","10","6.62","6.84","0","10","7","7"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","7.16","7.5","118","4","6","9","9","10","6.82","7.5","1","10","7","8"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","7.6","7.5","583","5","7","9","10","10","7.47","7.73","0","10","8","8"
"2009","kein Migrationshintergrund","Laendlicher Raum","6.66","6.5","5787","4","5","8","9","10","6.61","6.71","0","10","7","7"
"2009","kein Migrationshintergrund","Staedtischer Raum","6.93","6.5","9434","4","6","8","9","10","6.89","6.97","0","10","7","8"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","6.89","6.5","372","4","5","8","9","10","6.67","7.11","0","10","7","8"
"2011","direkter Migrationshintergrund","Staedtischer Raum","6.96","6.5","1255","4","6","8","9","10","6.85","7.07","0","10","7","8"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","7.19","7.5","124","5","6","9","10","10","6.83","7.55","0","10","8","8"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","7.71","7.5","571","5","7","9","10","10","7.58","7.84","1","10","8","8"
"2011","kein Migrationshintergrund","Laendlicher Raum","6.74","6.5","5850","4","5","8","9","10","6.69","6.79","0","10","7","7"
"2011","kein Migrationshintergrund","Staedtischer Raum","7.07","7.5","9580","5","6","8","9","10","7.03","7.11","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","7.88","7.5","301","5","7","9","10","10","7.68","8.08","1","10","8","8"
"2012","direkter Migrationshintergrund","Staedtischer Raum","7.91","7.5","781","5","7","9","10","10","7.79","8.03","0","10","8","8"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","8.09","7.5","100","6","7","9","10","10","7.76","8.42","0","10","8","9"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","8.05","7.5","379","6","7","9","10","10","7.88","8.22","0","10","8","8"
"2012","kein Migrationshintergrund","Laendlicher Raum","7.61","7.5","2279","5","7","9","9","10","7.54","7.68","0","10","8","8"
"2012","kein Migrationshintergrund","Staedtischer Raum","7.88","7.5","3207","5","7","9","10","10","7.82","7.94","0","10","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","7.54","7.5","1248","5","7","9","10","10","7.43","7.65","0","10","8","8"
"2013","direkter Migrationshintergrund","Staedtischer Raum","7.56","7.5","3870","5","6","9","10","10","7.5","7.62","0","10","8","8"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","7.88","7.5","267","5","7","9","10","10","7.68","8.08","0","10","8","9"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","8.33","8.5","1342","6","8","10","10","10","8.24","8.42","0","10","9","9"
"2013","kein Migrationshintergrund","Laendlicher Raum","6.98","7.5","6163","4","6","8","9","10","6.93","7.03","0","10","8","8"
"2013","kein Migrationshintergrund","Staedtischer Raum","7.22","7.5","10108","5","6","9","9","10","7.18","7.26","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","7.68","7.5","1071","5","7","9","10","10","7.57","7.79","0","10","8","8"
"2018","direkter Migrationshintergrund","Staedtischer Raum","7.7","7.5","3092","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","7.87","7.5","310","5","7","9","10","10","7.69","8.05","3","10","8","9"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","8.29","8.5","1348","6","8","10","10","10","8.2","8.38","0","10","9","9"
"2018","kein Migrationshintergrund","Laendlicher Raum","7.31","7.5","7219","5","6","9","9","10","7.27","7.35","0","10","8","8"
"2018","kein Migrationshintergrund","Staedtischer Raum","7.53","7.5","11443","5","7","9","10","10","7.5","7.56","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
