year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Direct migration background,Rural regions,506,7.222334015148471,7.144504919027228,7.300163111269714,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2001,Indirect migration background,Urban regions,619,7.951413565140324,7.890264790181591,8.012562340099057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Indirect migration background,Rural regions,90,7.9355523011924225,7.77648810677275,8.094616495612094,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2002,No migration background,Urban regions,11783,7.009512891429351,6.992388585760382,7.02663719709832,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,No migration background,Rural regions,6844,6.644747735465354,6.6221681570921085,6.6673273138386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,Urban regions,2211,7.012506149290274,6.972251099845013,7.052761198735534,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Direct migration background,Rural regions,459,6.757800319024757,6.667431809336109,6.848168828713406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,Urban regions,615,7.687362361343193,7.626191346794545,7.748533375891841,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Indirect migration background,Rural regions,90,7.634945082759567,7.437479578465211,7.832410587053924,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2003,No migration background,Urban regions,11472,6.901672851715153,6.883894965791445,6.919450737638861,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,No migration background,Rural regions,6599,6.512738526389244,6.488782142326746,6.536694910451741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,Urban regions,2060,6.8711244268212175,6.828155814840189,6.914093038802246,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Direct migration background,Rural regions,441,6.657502856831938,6.559900853777336,6.75510485988654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,Urban regions,617,7.5799985392891305,7.513002974805817,7.646994103772444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Indirect migration background,Rural regions,91,6.832381199317352,6.615440202250559,7.049322196384145,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2004,No migration background,Urban regions,11113,6.708521403610015,6.689661987001784,6.7273808202182455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,Rural regions,6437,6.335124404133275,6.309821523400293,6.360427284866256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,Urban regions,2010,6.66404717480431,6.619495269823336,6.708599079785284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,Rural regions,423,6.76822196667739,6.675758916662375,6.860685016692405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,Urban regions,625,7.428031068557555,7.35612707524835,7.49993506186676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Indirect migration background,Rural regions,101,6.691534650319923,6.49276702311868,6.890302277521166,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10074,6.905519817746851,6.885231036167382,6.925808599326319,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,No migration background,Rural regions,6001,6.660935434542616,6.634338972156338,6.687531896928895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,Urban regions,1491,6.772598617521455,6.718939133054266,6.8262581019886435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,Rural regions,339,6.842972388689949,6.727439258297852,6.958505519082046,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Indirect migration background,Urban regions,638,7.752965427040482,7.682362495945798,7.823568358135166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,Rural regions,110,7.52429960979984,7.335062169768487,7.713537049831193,6.46443611890753,8.0,9.0,2.6610902972688253,10.0,8.0,7.0,9.0
2009,No migration background,Urban regions,9459,6.930606684024539,6.911643623475637,6.9495697445734415,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,No migration background,Rural regions,5765,6.659668768143552,6.634428495419696,6.684909040867408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,Urban regions,1309,6.729142609941453,6.674235832032627,6.7840493878502794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,Rural regions,318,6.734606044501914,6.610053518470687,6.859158570533141,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,Indirect migration background,Urban regions,581,7.597374247064607,7.531337927750794,7.66341056637842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,Rural regions,117,7.259750818199944,7.090123826499934,7.429377809899954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,No migration background,Urban regions,,,,,,,,,,,,
2010,No migration background,Rural regions,,,,,,,,,,,,
2010,Direct migration background,Urban regions,,,,,,,,,,,,
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,,,,,,,,,,,,
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,9602,7.0749320581912425,7.056361430279943,7.093502686102542,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,No migration background,Rural regions,5829,6.737277597269426,6.7122000014915955,6.762355193047256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,Urban regions,1259,6.961139920397427,6.906931347473389,7.015348493321465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Direct migration background,Rural regions,368,6.864242531547096,6.757907773896539,6.970577289197653,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,Indirect migration background,Urban regions,571,7.708120322413661,7.637990082093612,7.77825056273371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,Rural regions,123,7.2363144468987874,7.035270874107723,7.437358019689852,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,No migration background,Urban regions,,,,,,,,,,,,
2012,No migration background,Rural regions,,,,,,,,,,,,
2012,Direct migration background,Urban regions,,,,,,,,,,,,
2012,Direct migration background,Rural regions,,,,,,,,,,,,
2012,Indirect migration background,Urban regions,,,,,,,,,,,,
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,10111,7.213072525459957,7.194223981015595,7.231921069904319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,No migration background,Rural regions,6139,6.9854584596119125,6.960109221905714,7.010807697318111,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Direct migration background,Urban regions,3901,7.582512371262633,7.550961859554087,7.61406288297118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,Rural regions,1256,7.537200307423925,7.4770754756301665,7.597325139217683,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,Urban regions,1314,8.314476100195613,8.268640290093117,8.360311910298108,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2013,Indirect migration background,Rural regions,258,7.883779567341772,7.7836901630651125,7.983868971618432,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11438,7.527578682998111,7.51066732244317,7.5444900435530515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,Rural regions,7185,7.305004056107867,7.283200255330768,7.326807856884966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,Urban regions,3179,7.7180964435306265,7.685449785533091,7.750743101528162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,Rural regions,1101,7.676556855323402,7.623987148686907,7.729126561959897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,Urban regions,1289,8.300832136333135,8.257115425865875,8.344548846800395,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2018,Indirect migration background,Rural regions,291,7.870730948732925,7.776071955635986,7.965389941829864,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
