syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,No migration background,Rural regions,6.9125206607216505,6.890217452111745,6.934823869331556,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6848.0
2001,Direct migration background,Urban regions,7.263802596239427,7.226657629667292,7.300947562811562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2330.0
2001,Direct migration background,Rural regions,7.226250758449549,7.1486898238378735,7.303811693061224,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,510.0
2001,Indirect migration background,Urban regions,7.98799836020911,7.928507136331748,8.047489584086472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,648.0
2001,Indirect migration background,Rural regions,7.857811756779789,7.7082099602837975,8.00741355327578,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,100.0
2002,No migration background,Urban regions,7.0171456875465354,7.000140334639433,7.034151040453638,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,11939.0
2002,No migration background,Rural regions,6.657131089521154,6.634796981775886,6.679465197266421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6966.0
2002,Direct migration background,Urban regions,7.028892354577402,6.988907180286601,7.068877528868203,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2239.0
2002,Direct migration background,Rural regions,6.768738670440031,6.6786447505660265,6.858832590314036,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,463.0
2002,Indirect migration background,Urban regions,7.7234992248159715,7.664924283829163,7.78207416580278,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,656.0
2002,Indirect migration background,Rural regions,7.762769454386054,7.573110940374544,7.952427968397563,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,94.0
2003,No migration background,Urban regions,6.909794043278127,6.892109028438759,6.927479058117494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11631.0
2003,No migration background,Rural regions,6.531216691716089,6.507488648432531,6.554944734999648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6716.0
2003,Direct migration background,Urban regions,6.8844941344923365,6.841779607468277,6.927208661516396,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2080.0
2003,Direct migration background,Rural regions,6.65875351234277,6.561671711139837,6.7558353135457025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,444.0
2003,Indirect migration background,Urban regions,7.621006510900424,7.556313538905517,7.6856994828953304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,659.0
2003,Indirect migration background,Rural regions,6.947567363596684,6.741832261681663,7.153302465511705,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,99.0
2004,No migration background,Urban regions,6.720527159591115,6.701820757841755,6.739233561340475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11265.0
2004,No migration background,Rural regions,6.349082238207943,6.3240369546431525,6.374127521772734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6554.0
2004,Direct migration background,Urban regions,6.670260582780665,6.625963620095991,6.71455754546534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2035.0
2004,Direct migration background,Rural regions,6.783494129200992,6.692511873018519,6.874476385383465,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,431.0
2004,Indirect migration background,Urban regions,7.431105904642447,7.361835416093988,7.500376393190906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,665.0
2004,Indirect migration background,Rural regions,6.7034494285623385,6.522303564154664,6.884595292970013,5.346977480899854,7.0,8.0,1.367443702249635,10.0,7.0,7.0,8.0,115.0
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,6.90551981774685,6.885231036167381,6.925808599326318,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10074.0
2008,No migration background,Rural regions,6.660935434542615,6.634338972156336,6.687531896928893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6001.0
2008,Direct migration background,Urban regions,6.772598617521456,6.718939133054267,6.826258101988644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1491.0
2008,Direct migration background,Rural regions,6.842972388689951,6.727439258297854,6.958505519082048,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,339.0
2008,Indirect migration background,Urban regions,7.75296542704048,7.682362495945796,7.823568358135164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,638.0
2008,Indirect migration background,Rural regions,7.524299609799838,7.335062169768485,7.713537049831191,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,110.0
2009,No migration background,Urban regions,6.930606684024539,6.911643623475637,6.9495697445734415,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9459.0
2009,No migration background,Rural regions,6.659668768143551,6.634428495419695,6.6849090408674074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5765.0
2009,Direct migration background,Urban regions,6.729142609941453,6.674235832032627,6.7840493878502794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1309.0
2009,Direct migration background,Rural regions,6.734606044501912,6.610053518470685,6.859158570533139,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,318.0
2009,Indirect migration background,Urban regions,7.597374247064607,7.531337927750794,7.66341056637842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,581.0
2009,Indirect migration background,Rural regions,7.259750818199944,7.090123826499934,7.429377809899954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,117.0
2010,No migration background,Urban regions,,,,,,,,,,,,
2010,No migration background,Rural regions,,,,,,,,,,,,
2010,Direct migration background,Urban regions,,,,,,,,,,,,
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,,,,,,,,,,,,
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,7.074932058191241,7.056361430279941,7.09350268610254,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9602.0
2011,No migration background,Rural regions,6.737277597269425,6.712200001491595,6.762355193047255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5829.0
2011,Direct migration background,Urban regions,6.961139920397427,6.906931347473389,7.015348493321465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1259.0
2011,Direct migration background,Rural regions,6.864242531547096,6.757907773896539,6.970577289197653,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,368.0
2011,Indirect migration background,Urban regions,7.708120322413663,7.637990082093614,7.778250562733712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,571.0
2011,Indirect migration background,Rural regions,7.23631444689879,7.0352708741077254,7.437358019689855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,123.0
2012,No migration background,Urban regions,,,,,,,,,,,,
2012,No migration background,Rural regions,,,,,,,,,,,,
2012,Direct migration background,Urban regions,,,,,,,,,,,,
2012,Direct migration background,Rural regions,,,,,,,,,,,,
2012,Indirect migration background,Urban regions,,,,,,,,,,,,
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,7.213072525459957,7.194223981015595,7.231921069904319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10111.0
2013,No migration background,Rural regions,6.985458459611913,6.960109221905715,7.0108076973181115,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6139.0
2013,Direct migration background,Urban regions,7.582925607234601,7.551382215002547,7.614468999466655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3903.0
2013,Direct migration background,Rural regions,7.537985266875025,7.477997692863257,7.5979728408867935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1261.0
2013,Indirect migration background,Urban regions,8.324489425028643,8.278992219287211,8.369986630770075,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1324.0
2013,Indirect migration background,Rural regions,7.893358129086388,7.793646098768701,7.993070159404075,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,260.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,7.527578682998111,7.51066732244317,7.5444900435530515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11438.0
2018,No migration background,Rural regions,7.305004056107867,7.283200255330768,7.326807856884966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7185.0
2018,Direct migration background,Urban regions,7.7180964435306265,7.685449785533091,7.750743101528162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3179.0
2018,Direct migration background,Rural regions,7.676556855323402,7.623987148686907,7.729126561959897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1101.0
2018,Indirect migration background,Urban regions,8.300832136333135,8.257115425865875,8.344548846800395,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1289.0
2018,Indirect migration background,Rural regions,7.870730948732925,7.776071955635986,7.965389941829864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,291.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
