year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,1378,7.239475907424492,7.184037117396353,7.29491469745263,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,kein Migrationshintergrund,Laendlicher Raum,2705,7.500820886034664,7.464031948671886,7.5376098233974425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,direkter Migrationshintergrund,Staedtischer Raum,44,7.112825362746966,6.803250935383058,7.422399790110873,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1990,direkter Migrationshintergrund,Laendlicher Raum,95,7.861468799290082,7.687871367314674,8.035066231265489,7.0,8.0,9.553102034018305,3.1703469489725418,10.0,8.0,8.0,8.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,6012,7.216976728507134,7.194050466377434,7.239902990636833,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,kein Migrationshintergrund,Laendlicher Raum,4128,7.127079476501745,7.099092066178519,7.1550668868249705,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,direkter Migrationshintergrund,Staedtischer Raum,2152,7.165722175174793,7.124645779257184,7.206798571092401,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,direkter Migrationshintergrund,Laendlicher Raum,404,7.3206032792024756,7.23641646401021,7.404790094394741,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,239,7.889756528710774,7.793084826425931,7.986428230995617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,39,7.40618001762506,7.143431405872277,7.6689286293778425,6.0,8.0,9.0,4.0,10.0,8.0,8.0,10.0
1992,kein Migrationshintergrund,Staedtischer Raum,5962,7.023244649268076,6.998835178178393,7.047654120357759,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,kein Migrationshintergrund,Laendlicher Raum,3952,6.835256128161179,6.805435614828102,6.865076641494255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,Staedtischer Raum,2077,7.09807776519292,7.057290575151584,7.138864955234255,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,direkter Migrationshintergrund,Laendlicher Raum,397,6.806361743355669,6.709997018894736,6.902726467816603,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,276,7.41928161467801,7.2942353433866485,7.544327885969371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,46,7.811570465544625,7.609542628037794,8.013598303051456,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,kein Migrationshintergrund,Staedtischer Raum,5945,6.838028111399182,6.812987723300881,6.863068499497483,5.255753141140653,7.0,8.0,1.1393828528516332,10.0,7.0,7.0,7.0
1993,kein Migrationshintergrund,Laendlicher Raum,3925,6.708161332091957,6.677019395194573,6.7393032689893415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,Staedtischer Raum,2024,6.844309981074819,6.800113024073515,6.888506938076122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,Laendlicher Raum,406,6.4932673291813625,6.392272522831225,6.5942621355315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,324,7.417963332959353,7.310132484697724,7.525794181220982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,57,6.715762675095697,6.380116810548423,7.0514085396429715,5.0,7.0,8.816693926464126,0.0,10.0,7.0,6.0,8.0
1994,kein Migrationshintergrund,Staedtischer Raum,5890,6.901594187363031,6.8770222740921145,6.926166100633948,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,kein Migrationshintergrund,Laendlicher Raum,3849,6.652882315713913,6.622012300553117,6.683752330874708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,direkter Migrationshintergrund,Staedtischer Raum,1940,6.77350789779359,6.728347645318723,6.818668150268457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,direkter Migrationshintergrund,Laendlicher Raum,377,6.466251869331048,6.365895350854558,6.566608387807538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,364,7.600232491243372,7.518868653032273,7.681596329454472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,67,7.832661396958072,7.654934106513353,8.010388687402791,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.024999999999999
1995,kein Migrationshintergrund,Staedtischer Raum,5802,6.883947568762078,6.858815171663644,6.909079965860513,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,kein Migrationshintergrund,Laendlicher Raum,3905,6.710476895296869,6.680356044108212,6.740597746485527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,direkter Migrationshintergrund,Staedtischer Raum,2249,7.01880673071865,6.9756142180777445,7.061999243359555,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,direkter Migrationshintergrund,Laendlicher Raum,460,7.048405899723626,6.960447028285939,7.136364771161313,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,381,7.424522234201636,7.336560260778807,7.512484207624466,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,67,7.301827142288764,7.069024032498379,7.5346302520791495,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.024999999999999
1996,kein Migrationshintergrund,Staedtischer Raum,5790,6.830568815965633,6.805727639085893,6.855409992845374,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,kein Migrationshintergrund,Laendlicher Raum,3881,6.526894875875188,6.495251301815668,6.558538449934708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,Staedtischer Raum,2090,6.772860510190247,6.727706139947286,6.818014880433208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,Laendlicher Raum,454,6.534804849796717,6.439945224220741,6.629664475372692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,405,7.417856342088447,7.32467095421388,7.511041729963014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,75,6.813177767077802,6.562826625002789,7.063528909152814,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1997,kein Migrationshintergrund,Staedtischer Raum,5706,6.617704353785825,6.591075636858619,6.6443330707130315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,kein Migrationshintergrund,Laendlicher Raum,3829,6.358623896357528,6.326989636082504,6.3902581566325525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,Staedtischer Raum,1999,6.729810816969633,6.6840308099801575,6.775590823959108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,Laendlicher Raum,424,6.259259373570843,6.1588155142040595,6.359703232937626,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,410,7.29148720973655,7.207755806535377,7.375218612937723,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,78,7.436371189258542,7.247412181118166,7.625330197398917,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1998,kein Migrationshintergrund,Staedtischer Raum,6589,6.9153387897977545,6.891990735664327,6.938686843931182,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,kein Migrationshintergrund,Laendlicher Raum,4339,6.621818382164633,6.5925674635294245,6.651069300799841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,direkter Migrationshintergrund,Staedtischer Raum,1945,7.045868301980936,7.0027985910297845,7.088938012932087,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,direkter Migrationshintergrund,Laendlicher Raum,408,6.61824989903621,6.513654027204452,6.722845770867969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,458,7.723717656336362,7.651259982525609,7.796175330147115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,83,7.751110674225647,7.60035350910699,7.901867839344304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1999,kein Migrationshintergrund,Staedtischer Raum,6327,7.043015631702051,7.019583514853963,7.066447748550139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,kein Migrationshintergrund,Laendlicher Raum,4217,6.834588617826788,6.806279183682227,6.862898051971349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,direkter Migrationshintergrund,Staedtischer Raum,1809,7.00653094288664,6.960445420145929,7.0526164656273505,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,direkter Migrationshintergrund,Laendlicher Raum,358,6.854183908666974,6.752895079649383,6.955472737684564,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,474,7.592855966096408,7.514675848018119,7.671036084174697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,79,7.4098557309032085,7.20745209366071,7.612259368145707,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
2000,kein Migrationshintergrund,Staedtischer Raum,11831,7.148203786050279,7.130960380960306,7.1654471911402515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,kein Migrationshintergrund,Laendlicher Raum,7415,6.87441577152906,6.852814505613436,6.896017037444684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,direkter Migrationshintergrund,Staedtischer Raum,2633,7.231424969139872,7.195718796891667,7.267131141388077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,direkter Migrationshintergrund,Laendlicher Raum,562,6.936832789221921,6.857258292505964,7.016407285937877,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,635,7.877137235161051,7.814765407884351,7.939509062437751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,106,7.549813169591465,7.401926697036297,7.697699642146633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2001,kein Migrationshintergrund,Staedtischer Raum,10802,7.237036182338326,7.219708607862205,7.254363756814446,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,kein Migrationshintergrund,Laendlicher Raum,6740,6.901533576432826,6.8790062921283575,6.924060860737294,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,direkter Migrationshintergrund,Staedtischer Raum,2310,7.250020805388962,7.212656178675371,7.287385432102552,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,direkter Migrationshintergrund,Laendlicher Raum,506,7.22233401514847,7.144504919027227,7.300163111269713,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,619,7.951413565140324,7.890264790181591,8.012562340099057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,90,7.9355523011924225,7.77648810677275,8.094616495612094,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2002,kein Migrationshintergrund,Staedtischer Raum,11783,7.009512891429351,6.992388585760382,7.02663719709832,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,kein Migrationshintergrund,Laendlicher Raum,6844,6.644747735465354,6.6221681570921085,6.6673273138386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,direkter Migrationshintergrund,Staedtischer Raum,2211,7.012506149290273,6.972251099845012,7.052761198735533,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,direkter Migrationshintergrund,Laendlicher Raum,459,6.757800319024758,6.66743180933611,6.848168828713407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,615,7.687362361343193,7.626191346794545,7.748533375891841,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,90,7.63494508275957,7.437479578465213,7.832410587053927,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2003,kein Migrationshintergrund,Staedtischer Raum,11472,6.901672851715153,6.883894965791445,6.919450737638861,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,kein Migrationshintergrund,Laendlicher Raum,6599,6.512738526389244,6.488782142326746,6.536694910451741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,direkter Migrationshintergrund,Staedtischer Raum,2060,6.871124426821218,6.82815581484019,6.914093038802247,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,direkter Migrationshintergrund,Laendlicher Raum,441,6.657502856831938,6.559900853777336,6.75510485988654,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,617,7.579998539289131,7.513002974805818,7.646994103772445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,91,6.83238119931735,6.615440202250557,7.049322196384143,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2004,kein Migrationshintergrund,Staedtischer Raum,11113,6.708521403610017,6.689661987001786,6.727380820218247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,kein Migrationshintergrund,Laendlicher Raum,6437,6.335124404133274,6.309821523400292,6.3604272848662555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,direkter Migrationshintergrund,Staedtischer Raum,2010,6.66404717480431,6.619495269823336,6.708599079785284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,direkter Migrationshintergrund,Laendlicher Raum,423,6.76822196667739,6.675758916662375,6.860685016692405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,625,7.428031068557556,7.3561270752483505,7.499935061866761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,101,6.691534650319923,6.49276702311868,6.890302277521166,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,10074,6.905519817746849,6.88523103616738,6.925808599326317,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,kein Migrationshintergrund,Laendlicher Raum,6001,6.6609354345426155,6.634338972156337,6.687531896928894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,direkter Migrationshintergrund,Staedtischer Raum,1491,6.772598617521455,6.718939133054266,6.8262581019886435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,direkter Migrationshintergrund,Laendlicher Raum,339,6.842972388689951,6.727439258297854,6.958505519082048,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,638,7.752965427040482,7.682362495945798,7.823568358135166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,110,7.52429960979984,7.335062169768487,7.713537049831193,6.6311988001501785,8.0,9.0,3.077997000375446,10.0,8.0,7.0,9.0
2009,kein Migrationshintergrund,Staedtischer Raum,9459,6.930606684024541,6.911643623475639,6.949569744573443,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2009,kein Migrationshintergrund,Laendlicher Raum,5765,6.659668768143551,6.634428495419695,6.6849090408674074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,direkter Migrationshintergrund,Staedtischer Raum,1309,6.729142609941453,6.674235832032627,6.7840493878502794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,direkter Migrationshintergrund,Laendlicher Raum,318,6.734606044501914,6.610053518470687,6.859158570533141,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,581,7.597374247064609,7.531337927750796,7.663410566378422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,117,7.259750818199948,7.090123826499938,7.429377809899958,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,9602,7.074932058191241,7.056361430279941,7.09350268610254,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2011,kein Migrationshintergrund,Laendlicher Raum,5829,6.737277597269424,6.712200001491594,6.762355193047254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,Staedtischer Raum,1259,6.961139920397427,6.906931347473389,7.015348493321465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,direkter Migrationshintergrund,Laendlicher Raum,368,6.864242531547096,6.757907773896539,6.970577289197653,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,571,7.708120322413662,7.637990082093613,7.778250562733711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,123,7.236314446898789,7.035270874107725,7.437358019689854,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Staedtischer Raum,10111,7.213072525459957,7.194223981015595,7.231921069904319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,kein Migrationshintergrund,Laendlicher Raum,6139,6.9854584596119125,6.960109221905714,7.010807697318111,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,direkter Migrationshintergrund,Staedtischer Raum,3901,7.582512371262634,7.5509618595540875,7.614062882971181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,Laendlicher Raum,1256,7.537200307423925,7.4770754756301665,7.597325139217683,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,1314,8.314476100195614,8.268640290093119,8.36031191029811,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,258,7.883779567341773,7.783690163065113,7.983868971618433,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Staedtischer Raum,11438,7.527578682998111,7.51066732244317,7.5444900435530515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,kein Migrationshintergrund,Laendlicher Raum,7185,7.305004056107867,7.283200255330768,7.326807856884966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,direkter Migrationshintergrund,Staedtischer Raum,3179,7.7180964435306265,7.685449785533091,7.750743101528162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,direkter Migrationshintergrund,Laendlicher Raum,1101,7.676556855323403,7.623987148686908,7.729126561959898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,1289,8.300832136333135,8.257115425865875,8.344548846800395,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,291,7.870730948732925,7.776071955635986,7.965389941829864,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
