year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Direct migration background,Rural regions,510,7.226250758449547,7.049888769003691,7.415446765518682,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,Urban regions,648,7.98799836020911,7.828590332692007,8.13942717946817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Indirect migration background,Rural regions,100,7.857811756779789,7.525229699170337,8.204241133624167,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2002,No migration background,Urban regions,11939,7.0171456875465354,6.976236371285512,7.058720130376025,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,No migration background,Rural regions,6966,6.657131089521154,6.602024004814595,6.71010154675589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,Urban regions,2239,7.028892354577403,6.894953202869757,7.133128382216949,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Direct migration background,Rural regions,463,6.768738670440031,6.533349076486158,6.95557528824076,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Indirect migration background,Urban regions,656,7.7234992248159715,7.558969133469599,7.887023932632938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Indirect migration background,Rural regions,94,7.762769454386052,7.277809976532685,8.291514887831806,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2003,No migration background,Urban regions,11631,6.909794043278128,6.865497029186927,6.9530387880634485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,No migration background,Rural regions,6716,6.531216691716089,6.471744939483056,6.59393833394364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,Urban regions,2080,6.8844941344923365,6.763685219631732,7.00464419143023,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Direct migration background,Rural regions,444,6.65875351234277,6.4260899320549685,6.890207402011503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,Urban regions,659,7.621006510900423,7.447467670683811,7.799175636834183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Indirect migration background,Rural regions,99,6.947567363596683,6.4610306585137005,7.423799481977529,5.0,7.0405474067982645,8.0,0.5,10.0,7.0,6.0,7.0
2004,No migration background,Urban regions,11265,6.720527159591116,6.673116491648462,6.770887887877901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,Rural regions,6554,6.349082238207943,6.283888736986506,6.416060788093419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,Urban regions,2035,6.670260582780666,6.5511974547934155,6.7806269216730595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,Rural regions,431,6.7834941292009905,6.583663013332281,7.0254693173195015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,Urban regions,665,7.431105904642446,7.226929608089081,7.6442899789422425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Indirect migration background,Rural regions,115,6.703449428562341,6.2494721235388795,7.137146292861661,5.287779190579432,7.0,8.0,1.2194479764485795,10.0,7.0,7.0,8.0
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10074,6.905519817746851,6.8577079678980795,6.963642167562447,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,No migration background,Rural regions,6001,6.660935434542615,6.583436678118844,6.739882129724464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,Urban regions,1491,6.772598617521455,6.61693402481188,6.912929236500256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,Rural regions,339,6.84297238868995,6.5853386144453205,7.137174828734335,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Indirect migration background,Urban regions,638,7.75296542704048,7.529037831049237,7.987526132112257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,Rural regions,110,7.524299609799839,7.0942577262253765,7.9755298755682675,6.521277376279391,8.0,9.0,2.803193440698478,10.0,8.0,7.0,9.0
2009,No migration background,Urban regions,9459,6.930606684024541,6.87192596938511,6.982264461102734,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,No migration background,Rural regions,5765,6.659668768143551,6.585252625877841,6.732509307544199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,Urban regions,1309,6.729142609941453,6.5795035802063975,6.893814205964927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,Rural regions,318,6.734606044501913,6.411422706307888,7.081721210756257,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2009,Indirect migration background,Urban regions,581,7.597374247064607,7.412306441718688,7.790606331630265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,Rural regions,117,7.259750818199943,6.729113218739824,7.742630861790862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,No migration background,Urban regions,,,,,,,,,,,,
2010,No migration background,Rural regions,,,,,,,,,,,,
2010,Direct migration background,Urban regions,,,,,,,,,,,,
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,,,,,,,,,,,,
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,9602,7.0749320581912425,7.027123058567843,7.126552365571931,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,No migration background,Rural regions,5829,6.737277597269425,6.659161738746325,6.815334281375281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,Urban regions,1259,6.961139920397427,6.812497567539696,7.105314138365536,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Direct migration background,Rural regions,368,6.864242531547094,6.510185358695553,7.1554179821617705,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,Indirect migration background,Urban regions,571,7.708120322413663,7.48845460092291,7.953847018582024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,Rural regions,123,7.236314446898788,6.558133847024153,7.874763522499587,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,No migration background,Urban regions,,,,,,,,,,,,
2012,No migration background,Rural regions,,,,,,,,,,,,
2012,Direct migration background,Urban regions,,,,,,,,,,,,
2012,Direct migration background,Rural regions,,,,,,,,,,,,
2012,Indirect migration background,Urban regions,,,,,,,,,,,,
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,10111,7.213072525459957,7.162701147557001,7.2662663860442045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,No migration background,Rural regions,6139,6.985458459611915,6.915943768592521,7.061992887791219,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Direct migration background,Urban regions,3903,7.582925607234601,7.4620705484607965,7.700819629186451,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,Rural regions,1261,7.537985266875024,7.277481957751783,7.743446700730382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,Urban regions,1324,8.324489425028643,8.209969340497034,8.452166739772226,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2013,Indirect migration background,Rural regions,260,7.893358129086389,7.598425825972621,8.230487244693752,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11438,7.527578682998111,7.469102616904923,7.580845776104424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,Rural regions,7185,7.305004056107869,7.236114726859534,7.362064339391378,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,Urban regions,3179,7.7180964435306265,7.608785805726164,7.843328469378852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,Rural regions,1101,7.676556855323402,7.470479682065889,7.883304480538205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,Urban regions,1289,8.300832136333135,8.185495225604244,8.448681132491643,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2018,Indirect migration background,Rural regions,291,7.870730948732925,7.498236501505355,8.196266394295554,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
