year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,1378,7.239475907424492,7.184037117396353,7.29491469745263,7.575433614057411,9.865508707778035,8.975852212239413,9.0,7.0,8.0,8.0,8.0
1990,kein Migrationshintergrund,Laendlicher Raum,2705,7.500820886034664,7.464031948671886,7.5376098233974425,8.0,6.9134632150912605,8.0,8.0,8.0,8.0,8.0,8.0
1990,direkter Migrationshintergrund,Staedtischer Raum,44,7.112825362746966,6.803250935383058,7.422399790110873,5.0,5.0,6.118269008637094,7.0,7.0,7.0,5.0,9.0
1990,direkter Migrationshintergrund,Laendlicher Raum,95,7.861468799290084,7.687871367314677,8.035066231265493,9.905791944033586,7.0,5.101620595173416,17.112048967323844,-2.10463642811684,8.0,8.0,8.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,6012,7.216976728507134,7.194050466377434,7.239902990636833,2.1371516352268713,8.349001507883331,7.764119712205935,8.0,7.0,8.0,8.0,8.0
1991,kein Migrationshintergrund,Laendlicher Raum,4128,7.127079476501744,7.099092066178518,7.15506688682497,6.924796384068875,7.182583562016258,9.0,8.0,7.0,8.0,8.0,9.0
1991,direkter Migrationshintergrund,Staedtischer Raum,2152,7.165722175174793,7.124645779257184,7.206798571092401,9.46340144268776,6.493485525439662,9.759164882120142,9.019756283539184,0.0,8.0,8.0,9.0
1991,direkter Migrationshintergrund,Laendlicher Raum,404,7.320603279202473,7.236416464010207,7.4047900943947385,8.0,9.052928213472255,9.871575862060393,9.0,8.0,8.0,8.0,9.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,239,7.889756528710774,7.793084826425931,7.986428230995617,8.283472860852918,8.0,6.834440705668271,10.457021093629887,4.660892472891302,8.0,8.0,8.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,39,7.40618001762506,7.143431405872277,7.6689286293778425,6.531247122096771,8.99163009224147,7.307853258763729,9.0,8.0,8.0,8.0,9.0
1992,kein Migrationshintergrund,Staedtischer Raum,5962,7.023244649268076,6.998835178178393,7.047654120357759,3.74592075184701,5.749719757340545,7.543421718404773,3.0,7.0,7.0,6.0,7.0
1992,kein Migrationshintergrund,Laendlicher Raum,3952,6.835256128161179,6.805435614828102,6.865076641494255,5.1974304870321495,8.399367736378654,7.438607376076722,5.0,8.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,Staedtischer Raum,2077,7.098077765192919,7.057290575151583,7.138864955234254,4.199010914992449,6.771693348859766,8.253140072006131,8.0,9.0,8.0,8.0,9.0
1992,direkter Migrationshintergrund,Laendlicher Raum,397,6.806361743355669,6.709997018894736,6.902726467816603,5.0,7.0894723213239015,5.852959652357755,4.0,7.132399130894386,7.0,6.0,7.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,276,7.4192816146780105,7.294235343386649,7.544327885969372,5.0,7.016787162757851,4.782897696405376,10.0,4.4572442410134405,8.0,8.0,8.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,46,7.811570465544624,7.609542628037793,8.013598303051456,9.0,8.779576330796818,6.327333142431069,13.009000286353396,2.3183328560776726,8.0,7.0,8.0
1993,kein Migrationshintergrund,Staedtischer Raum,5945,6.838028111399181,6.81298772330088,6.863068499497482,8.0,4.251091617036437,7.0,9.5,5.5,7.0,7.0,7.0
1993,kein Migrationshintergrund,Laendlicher Raum,3925,6.708161332091958,6.6770193951945735,6.739303268989342,5.345059298460851,7.0,7.0,5.0,9.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,Staedtischer Raum,2024,6.844309981074819,6.800113024073515,6.888506938076122,7.822950450074617,9.78712803347606,8.0,7.5573761251865434,8.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,Laendlicher Raum,406,6.4932673291813625,6.392272522831225,6.5942621355315,8.061535429781165,10.0,3.60479150364877,14.746651318979758,-3.080324385549823,7.0,7.0,8.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,324,7.417963332959353,7.310132484697724,7.525794181220982,5.604404129304267,6.137896571272554,7.5629136784014985,8.0,6.0,8.0,8.0,8.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,57,6.7157626750956965,6.380116810548422,7.051408539642971,8.927188839800648,8.6049683475838,5.200288423463441,14.51753946430646,-0.39006220104236977,7.0,6.0,7.0249999999999995
1994,kein Migrationshintergrund,Staedtischer Raum,5890,6.901594187363031,6.8770222740921145,6.926166100633948,6.377583477474442,5.623182985490517,9.419090983294973,5.0,9.0,7.0,7.0,7.0
1994,kein Migrationshintergrund,Laendlicher Raum,3849,6.652882315713914,6.622012300553118,6.683752330874709,5.7567577489279795,6.937199181486936,8.66146562990944,2.0,8.0,7.0,7.0,7.0
1994,direkter Migrationshintergrund,Staedtischer Raum,1940,6.77350789779359,6.728347645318723,6.818668150268457,7.0,7.412101480263299,8.205824478883503,9.0,9.0,7.0,7.0,7.0
1994,direkter Migrationshintergrund,Laendlicher Raum,377,6.466251869331045,6.365895350854554,6.566608387807536,7.726754153548753,6.0,7.130401655324587,10.0,6.2358729079883375,7.0,7.0,8.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,364,7.600232491243373,7.518868653032274,7.6815963294544725,7.874210911206349,7.291027675186861,8.693934481216576,8.0,3.0,8.0,8.0,8.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,67,7.832661396958071,7.654934106513352,8.01038868740279,7.966350630661135,9.104748074897449,7.984356093916391,7.939342435778251,7.0,8.0,7.0,9.0
1995,kein Migrationshintergrund,Staedtischer Raum,5802,6.883947568762078,6.858815171663644,6.909079965860513,8.383925191499644,10.0,5.001982931901922,13.456838580896228,-0.07093045749466231,7.0,7.0,7.0
1995,kein Migrationshintergrund,Laendlicher Raum,3905,6.710476895296868,6.68035604410821,6.740597746485525,5.4049437851890145,7.3543556161244465,7.586817988532044,5.0,9.0,7.0,7.0,7.0
1995,direkter Migrationshintergrund,Staedtischer Raum,2249,7.01880673071865,6.9756142180777445,7.061999243359555,4.742901155496096,4.40072116950705,3.1763124674125462,7.092784187621421,0.8264294352872219,8.0,8.0,9.0
1995,direkter Migrationshintergrund,Laendlicher Raum,460,7.048405899723628,6.960447028285941,7.136364771161315,9.73903688880142,5.671638575391828,8.070931084436381,12.24119559534898,5.5687723778888225,8.0,8.0,9.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,381,7.424522234201636,7.336560260778807,7.512484207624466,8.0,8.84388748904033,7.1035499504518596,9.344675074322211,5.758874876129649,8.0,8.0,8.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,67,7.301827142288762,7.069024032498377,7.534630252079148,6.380004296291863,9.519933429939437,4.959133478473026,8.511310523020118,2.8278272517447713,8.0,7.0,10.0
1996,kein Migrationshintergrund,Staedtischer Raum,5790,6.830568815965632,6.805727639085892,6.855409992845373,6.554375216365912,7.681125088985466,5.274675456671572,8.473924855907423,3.3551258171300615,7.0,7.0,7.0
1996,kein Migrationshintergrund,Laendlicher Raum,3881,6.526894875875188,6.495251301815668,6.558538449934708,7.254741895645185,7.760726380089582,9.0,10.0,9.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,Staedtischer Raum,2090,6.772860510190247,6.727706139947286,6.818014880433208,6.858291954977007,6.53208739141326,6.035052290617148,8.093151451516796,4.80019279407736,7.0,7.0,7.0
1996,direkter Migrationshintergrund,Laendlicher Raum,454,6.534804849796716,6.4399452242207404,6.629664475372691,5.584791071599514,8.041330663347294,8.273751530246168,8.0,9.0,7.0,7.0,7.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,405,7.417856342088447,7.32467095421388,7.511041729963014,8.270386422553544,6.6487227967880225,8.016598937167785,8.651067650632182,7.635917709089147,8.0,8.0,8.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,75,6.8131777670778035,6.562826625002791,7.063528909152816,8.10851195454977,7.216778681124039,7.0,9.771279886374426,5.337232068175344,7.0,6.0,8.0
1997,kein Migrationshintergrund,Staedtischer Raum,5706,6.617704353785824,6.591075636858617,6.64433307071303,5.0,5.641032760671551,8.074290424418887,10.0,8.0,7.0,7.0,7.0
1997,kein Migrationshintergrund,Laendlicher Raum,3829,6.358623896357529,6.326989636082505,6.390258156632553,4.103850826847023,4.461359358832244,6.0639517155692175,6.0,5.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,Staedtischer Raum,1999,6.729810816969632,6.684030809980157,6.775590823959107,9.0,5.5450690979793045,7.44187958231158,11.337180626532628,5.104698955778951,7.0,7.0,7.0
1997,direkter Migrationshintergrund,Laendlicher Raum,424,6.259259373570843,6.1588155142040595,6.359703232937626,6.350314223124228,7.93653363517308,7.0,8.0,3.0,6.0,5.0,6.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,410,7.291487209736552,7.207755806535379,7.375218612937725,7.214818775932263,9.922400698324843,8.324967948982174,7.0,8.0,8.0,8.0,9.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,78,7.436371189258543,7.247412181118168,7.6253301973989185,9.0,8.0,6.611105593447708,12.583341609828437,3.0277639836192702,7.0,6.0,8.0
1998,kein Migrationshintergrund,Staedtischer Raum,6589,6.9153387897977545,6.891990735664327,6.938686843931182,7.643125719596117,10.0,9.0,10.0,8.0,7.0,7.0,7.0
1998,kein Migrationshintergrund,Laendlicher Raum,4339,6.621818382164633,6.5925674635294245,6.651069300799841,6.0,7.0,10.0,5.0,7.0,7.0,7.0,7.0
1998,direkter Migrationshintergrund,Staedtischer Raum,1945,7.045868301980934,7.002798591029783,7.088938012932085,5.0,8.622795900300364,5.056427645137662,8.0,5.141069112844154,7.0,6.0,7.0
1998,direkter Migrationshintergrund,Laendlicher Raum,408,6.61824989903621,6.513654027204452,6.722845770867969,7.020764463728513,1.989861553722994,9.262819256490205,4.0,8.0,7.0,7.0,7.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,458,7.723717656336364,7.651259982525611,7.796175330147117,5.854486915032789,7.0,8.03941844406816,9.0,8.0,8.0,8.0,8.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,83,7.7511106742256475,7.6003535091069905,7.9018678393443045,9.58257267300828,8.843322391807465,7.3561215939123255,12.92224929165221,4.016444975268395,8.0,8.0,9.0
1999,kein Migrationshintergrund,Staedtischer Raum,6327,7.043015631702051,7.019583514853963,7.066447748550139,5.490910708744295,8.0,8.0,8.0,9.0,8.0,8.0,8.0
1999,kein Migrationshintergrund,Laendlicher Raum,4217,6.834588617826789,6.806279183682228,6.86289805197135,5.748884724467678,6.401615190442464,6.192166900440737,5.083961460508089,6.857090164400326,7.0,7.0,7.0
1999,direkter Migrationshintergrund,Staedtischer Raum,1809,7.006530942886639,6.960445420145928,7.05261646562735,7.165281904260134,7.756294687256699,7.084238851359157,7.286846483611598,6.962674272007693,8.0,8.0,9.0
1999,direkter Migrationshintergrund,Laendlicher Raum,358,6.854183908666972,6.752895079649381,6.955472737684563,9.0,3.29199358482113,8.95671432726689,10.0,5.0,7.0,7.0,7.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,474,7.592855966096408,7.514675848018119,7.671036084174697,8.23727170515355,7.281326090444795,7.623113007269018,9.158509751980347,6.701874960442222,8.0,8.0,8.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,79,7.409855730903211,7.207452093660713,7.612259368145709,6.826900372354893,9.0,9.014188166791197,7.0,5.0,8.0,7.0,9.0
2000,kein Migrationshintergrund,Staedtischer Raum,11831,7.148203786050279,7.130960380960306,7.1654471911402515,8.0,10.0,6.0,11.0,3.0,8.0,8.0,8.0
2000,kein Migrationshintergrund,Laendlicher Raum,7415,6.87441577152906,6.852814505613436,6.896017037444684,7.826836688720144,7.6068672238834605,8.0,7.56709172180036,8.0,7.0,7.0,7.0
2000,direkter Migrationshintergrund,Staedtischer Raum,2633,7.231424969139872,7.195718796891667,7.267131141388077,6.084460802291728,7.131935207511813,8.0,6.0,8.0,8.0,8.0,8.0
2000,direkter Migrationshintergrund,Laendlicher Raum,562,6.93683278922192,6.857258292505963,7.016407285937876,6.469950580537816,7.33743430903823,9.068551298380433,6.0,9.0,7.0,6.0,7.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,635,7.877137235161053,7.8147654078843525,7.939509062437753,8.0,7.992087596364479,7.0,9.5,5.5,8.0,8.0,8.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,106,7.549813169591464,7.401926697036296,7.697699642146632,9.189066285034539,9.0,8.0,10.972665712586346,5.0,8.0,8.0,9.0
2001,kein Migrationshintergrund,Staedtischer Raum,10802,7.2370361823383265,7.219708607862206,7.254363756814447,7.0,8.691239916922102,6.0,8.5,4.5,8.0,8.0,8.0
2001,kein Migrationshintergrund,Laendlicher Raum,6740,6.901533576432826,6.8790062921283575,6.924060860737294,4.381864428732458,6.965088263487485,6.851756209090766,8.0,8.0,7.0,7.0,7.0
2001,direkter Migrationshintergrund,Staedtischer Raum,2310,7.250020805388961,7.2126561786753705,7.2873854321025515,8.0,7.3252114161038016,7.265749362947178,9.101375955579233,6.164373407367944,8.0,8.0,8.0
2001,direkter Migrationshintergrund,Laendlicher Raum,506,7.222334015148471,7.144504919027228,7.300163111269714,5.629966649304606,3.8122506089851,8.464514666300564,7.0,8.0,8.0,8.0,8.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,619,7.951413565140324,7.890264790181591,8.012562340099057,8.893080050305645,9.105338692768672,6.835912505877494,11.978831366947873,3.7501611892352673,8.0,8.0,8.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,90,7.935552301192423,7.776488106772751,8.094616495612096,8.955717257336962,7.202693626328747,8.0,10.389293143342407,6.5664241139945565,8.0,7.0,8.0
2002,kein Migrationshintergrund,Staedtischer Raum,11783,7.0095128914293525,6.992388585760383,7.026637197098322,7.427093876622595,4.222405165867497,8.0,7.0,8.859359185066108,7.0,6.0,7.0
2002,kein Migrationshintergrund,Laendlicher Raum,6844,6.644747735465355,6.622168157092109,6.667327313838601,8.682410275497935,6.973748362920146,5.777287303467665,13.04009473354334,1.4196028454222596,7.0,7.0,7.0
2002,direkter Migrationshintergrund,Staedtischer Raum,2211,7.012506149290274,6.972251099845013,7.052761198735534,10.0,8.181880228970739,6.323640315061691,15.514539527407464,0.8091007876542262,7.0,6.0,7.0
2002,direkter Migrationshintergrund,Laendlicher Raum,459,6.75780031902476,6.667431809336112,6.848168828713408,7.944320045291948,8.604643213699507,8.800933820969028,7.0,10.0,7.0,6.0,7.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,615,7.687362361343191,7.626191346794543,7.7485333758918395,7.335898467012677,7.889558099178546,8.867647238551553,5.038275309704362,9.0,8.0,8.0,8.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,90,7.634945082759566,7.43747957846521,7.832410587053923,8.942482733725992,7.095770174370374,8.0,10.35620683431498,6.586275899411012,8.0,7.0,9.0
2003,kein Migrationshintergrund,Staedtischer Raum,11472,6.901672851715152,6.883894965791444,6.9194507376388605,7.331763952421205,7.773834775265521,5.140624925224802,10.618472493215808,1.8539163844301991,7.0,7.0,7.0
2003,kein Migrationshintergrund,Laendlicher Raum,6599,6.512738526389244,6.488782142326746,6.536694910451741,4.765568271184856,6.42853027080711,6.0,10.0,6.0,7.0,7.0,7.0
2003,direkter Migrationshintergrund,Staedtischer Raum,2060,6.871124426821218,6.82815581484019,6.914093038802247,8.734542677172971,5.098330723255758,5.1451537572867645,14.118626057002281,-0.23892962254254524,7.0,7.0,7.0
2003,direkter Migrationshintergrund,Laendlicher Raum,441,6.657502856831938,6.559900853777336,6.75510485988654,8.0,7.5196900152996795,7.049991192700257,9.425013210949615,5.624977981750643,7.0,6.974999999999994,7.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,617,7.579998539289131,7.513002974805818,7.646994103772445,6.572338504717002,5.036632310002187,6.450337353652763,6.75534023131336,6.267335627056406,8.0,8.0,8.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,91,6.8323811993173535,6.615440202250561,7.049322196384146,6.271371427537147,9.082890738474484,7.1970638294623095,5.0,8.0,7.0,6.0,7.0
2004,kein Migrationshintergrund,Staedtischer Raum,11113,6.708521403610017,6.689661987001786,6.727380820218247,5.174638685716063,6.0,6.4869409451722015,7.0,8.45539433435641,7.0,7.0,7.0
2004,kein Migrationshintergrund,Laendlicher Raum,6437,6.335124404133275,6.309821523400293,6.360427284866256,5.375028862136921,7.0,6.0,4.437572155342304,6.9374567067946185,7.0,7.0,7.0
2004,direkter Migrationshintergrund,Staedtischer Raum,2010,6.664047174804309,6.619495269823335,6.708599079785283,8.0,7.112621866526492,7.306427204873688,9.040359192689468,6.2660680121842205,7.0,7.0,7.0
2004,direkter Migrationshintergrund,Laendlicher Raum,423,6.768221966677392,6.675758916662377,6.860685016692407,6.8423960261398955,6.149152144465969,8.0,7.0,9.0,7.0,7.0,7.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,625,7.428031068557555,7.35612707524835,7.49993506186676,7.0,8.315187643593616,7.0790697891577254,10.0,5.0,8.0,8.0,8.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,101,6.691534650319925,6.492767023118682,6.890302277521168,6.120215491812655,7.94651466571664,3.0860709757822895,10.671432265858202,-1.4651457982632583,7.0,7.0,8.0
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,10074,6.90551981774685,6.885231036167381,6.925808599326318,5.971166118307637,6.013921284590848,7.293750558311042,10.0,8.0,7.0,6.0,7.0
2008,kein Migrationshintergrund,Laendlicher Raum,6001,6.660935434542616,6.634338972156338,6.687531896928895,7.09219733580479,6.210648109450197,4.702117183259686,10.677317564622445,1.1169969544420302,7.0,7.0,7.0
2008,direkter Migrationshintergrund,Staedtischer Raum,1491,6.772598617521455,6.718939133054266,6.8262581019886435,3.94470909080656,6.733489859628995,8.0,6.0,10.0,7.0,7.0,7.0
2008,direkter Migrationshintergrund,Laendlicher Raum,339,6.84297238868995,6.727439258297853,6.958505519082047,7.5773843172589235,8.096481113717848,8.0,8.0,8.633923524111616,7.0,6.0,7.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,638,7.75296542704048,7.682362495945796,7.823568358135164,9.107452021075133,8.794032026938781,8.737783755553233,9.661954419357983,8.183281357270381,8.0,8.0,8.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,110,7.52429960979984,7.335062169768487,7.713537049831193,8.382427447411992,7.525937987270571,7.258325616756113,10.06858019339581,5.572172870772295,8.0,7.0,9.0
2009,kein Migrationshintergrund,Staedtischer Raum,9459,6.93060668402454,6.911643623475638,6.949569744573442,6.550303538280445,5.175271431236709,9.936256554184595,3.0,7.0,7.0,7.0,7.0
2009,kein Migrationshintergrund,Laendlicher Raum,5765,6.659668768143552,6.634428495419696,6.684909040867408,6.402659492117348,1.1731616323264333,6.79643765382575,6.0,7.387104896388354,7.0,7.0,7.0
2009,direkter Migrationshintergrund,Staedtischer Raum,1309,6.729142609941453,6.674235832032627,6.7840493878502794,7.767004949280612,5.599486421471301,7.8145178632583505,8.0,7.885787234224958,7.0,7.0,7.0
2009,direkter Migrationshintergrund,Laendlicher Raum,318,6.734606044501914,6.610053518470687,6.859158570533141,8.0,6.871897898336247,6.753121666243655,10.0,4.882804165609137,7.0,7.0,7.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,581,7.59737424706461,7.531337927750797,7.663410566378423,4.880196965950137,10.0,6.00533656831574,9.0,7.693045971864144,8.0,8.0,8.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,117,7.259750818199943,7.090123826499933,7.429377809899953,7.608923108479052,5.0,5.236576118730396,11.167443593102037,1.6780556341074107,8.0,8.0,9.0
2010,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,9602,7.074932058191242,7.056361430279942,7.093502686102541,8.85608569194561,5.564102367068812,10.0,8.0,9.0,8.0,8.0,8.0
2011,kein Migrationshintergrund,Laendlicher Raum,5829,6.737277597269426,6.7122000014915955,6.762355193047256,6.4844471585421415,6.950325159702972,5.599464221885514,10.0,4.271989816900572,7.0,7.0,7.0
2011,direkter Migrationshintergrund,Staedtischer Raum,1259,6.961139920397427,6.906931347473389,7.015348493321465,4.950986961557245,8.447474408695422,7.350116830216554,5.0,7.0,7.0,6.0,7.0
2011,direkter Migrationshintergrund,Laendlicher Raum,368,6.864242531547094,6.757907773896537,6.970577289197651,7.347108872913624,7.057464792170388,8.0,6.3677721822840585,8.0,7.0,6.0,7.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,571,7.708120322413662,7.637990082093613,7.778250562733711,9.77505064184264,8.880345358313255,6.415812928343871,14.813907212090793,1.3769563580957174,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,123,7.236314446898788,7.035270874107724,7.437358019689853,9.469111636540596,8.938687369413275,9.0,10.17277909135149,8.0,8.0,8.0,9.0
2012,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Staedtischer Raum,10111,7.213072525459957,7.194223981015595,7.231921069904319,6.3464053327876515,8.8118368853749,5.757215283156676,7.230190407234114,4.8734302087102135,8.0,8.0,8.0
2013,kein Migrationshintergrund,Laendlicher Raum,6139,6.985458459611913,6.960109221905715,7.0108076973181115,4.979398584351546,8.454114585340136,7.811226985021898,8.0,9.0,8.0,8.0,9.0
2013,direkter Migrationshintergrund,Staedtischer Raum,3901,7.582512371262633,7.550961859554087,7.61406288297118,7.1344223696397115,9.0,8.0,5.836055924099279,9.298366445540433,8.0,8.0,8.0
2013,direkter Migrationshintergrund,Laendlicher Raum,1256,7.537200307423925,7.4770754756301665,7.597325139217683,9.987112935129979,8.69907013102205,9.0,11.467782337824946,7.519330597305032,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,1314,8.314476100195614,8.268640290093119,8.36031191029811,5.0,6.532630543061922,7.899169619871896,8.0,8.0,9.0,9.0,9.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,258,7.883779567341772,7.7836901630651125,7.983868971618432,8.041017866291854,8.731708906913966,8.057105875177324,10.0,8.08123788850553,8.0,7.0,8.0
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
