"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Hauptschule","Westdeutschland","6.58","6.5","4925","4","5","8","9","10","6.52","6.64","0","10","7","7"
"1993","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Westdeutschland","7.5","7.5","772","5","7","8","9","10","7.39","7.61","0","10","8","8"
"1994","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland","7.05","6.5","735","4","6","9","9","10","6.9","7.2","0","10","7","7"
"1994","AkademikerIn","Ostdeutschland","6.54","6.5","852","4","5","8","9","10","6.41","6.67","0","10","7","7"
"1994","AkademikerIn","Westdeutschland","7.27","7.5","780","5","6","8","9","10","7.16","7.38","0","10","8","8"
"1994","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Hauptschule","Westdeutschland","6.66","6.5","4733","4","5","8","9","10","6.6","6.72","0","10","7","7"
"1994","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Westdeutschland","7.56","7.5","899","5","7","9","9","10","7.46","7.66","0","10","8","8"
"1995","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland","7.15","7.5","759","5","6","8","9","10","7.01","7.29","0","10","7","8"
"1995","AkademikerIn","Ostdeutschland","6.55","6.5","830","4","5","8","9","10","6.43","6.67","0","10","7","7"
"1995","AkademikerIn","Westdeutschland","7.4","7.5","900","5","7","8","9","10","7.29","7.51","0","10","8","8"
"1995","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Hauptschule","Westdeutschland","6.64","6.5","4801","4","5","8","9","10","6.58","6.7","0","10","7","7"
"1995","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Westdeutschland","7.36","7.5","860","5","7","8","9","10","7.24","7.48","0","10","8","8"
"1996","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland","7.09","7.5","713","5","6","9","9","10","6.95","7.23","0","10","7","8"
"1996","AkademikerIn","Ostdeutschland","6.33","6.5","839","4","5","8","9","10","6.2","6.46","0","10","7","7"
"1996","AkademikerIn","Westdeutschland","7.28","7.5","911","5","6","8","9","10","7.17","7.39","0","10","8","8"
"1996","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Hauptschule","Westdeutschland","6.53","6.5","4685","4","5","8","9","10","6.47","6.59","0","10","7","7"
"1996","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Westdeutschland","7.28","7.5","835","5","7","8","9","10","7.16","7.4","0","10","8","8"
"1997","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland","7.02","7.5","692","4","6","8","10","10","6.87","7.17","0","10","7","8"
"1997","AkademikerIn","Ostdeutschland","6.09","5.5","828","3","5","8","8","10","5.96","6.22","0","10","6","7"
"1997","AkademikerIn","Westdeutschland","7.19","7.5","919","5","6","8","9","10","7.08","7.3","0","10","8","8"
"1997","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Hauptschule","Westdeutschland","6.34","6.5","4555","3","5","8","9","10","6.28","6.4","0","10","7","7"
"1997","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Westdeutschland","7.45","7.5","970","5","7","9","9","10","7.35","7.55","0","10","8","8"
"1998","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland","7.24","7.5","687","5","6","9","9","10","7.1","7.38","1","10","7","8"
"1998","AkademikerIn","Ostdeutschland","6.33","6.5","860","3","5","8","8","10","6.2","6.46","0","10","7","7"
"1998","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1998","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Hauptschule","Westdeutschland","6.68","6.5","4931","4","5","8","9","10","6.62","6.74","0","10","7","7"
"1998","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Westdeutschland","7.59","7.5","938","5","7","9","9","10","7.49","7.69","0","10","8","8"
"1999","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland","7.2","7.5","655","5","6","9","9","10","7.05","7.35","0","10","7","8"
"1999","AkademikerIn","Ostdeutschland","6.69","6.5","852","4","5","8","9","10","6.57","6.81","0","10","7","7"
"1999","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1999","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Hauptschule","Westdeutschland","6.8","6.5","4776","4","5","8","9","10","6.74","6.86","0","10","7","7"
"1999","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Ostdeutschland","7.27","7.5","352","5","6","8","9","10","7.08","7.46","0","10","8","8"
"2000","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland","7.25","7.5","729","5","6","9","9","10","7.11","7.39","0","10","8","8"
"2000","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2000","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2000","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Hauptschule","Westdeutschland","6.9","6.5","8638","4","5","8","9","10","6.86","6.94","0","10","7","7"
"2000","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Realschule","Westdeutschland","7.52","7.5","3955","5","7","9","9","10","7.47","7.57","0","10","8","8"
"2001","(Fach-)Abitur","Ostdeutschland","7.37","7.5","345","5","7","8","9","10","7.2","7.54","2","10","8","8"
"2001","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland","7.57","7.5","677","5","7","9","10","10","7.44","7.7","0","10","8","8"
"2001","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2001","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2001","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Hauptschule","Westdeutschland","6.99","6.5","7522","5","6","8","9","10","6.95","7.03","0","10","7","8"
"2001","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Realschule","Westdeutschland","7.53","7.5","3633","5","7","9","9","10","7.48","7.58","0","10","8","8"
"2002","(Fach-)Abitur","Ostdeutschland","7.14","7.5","352","5","6","8","9","10","6.95","7.33","1","10","8","8"
"2002","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland","7.47","7.5","710","5","7","9","10","10","7.34","7.6","0","10","8","8"
"2002","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2002","AkademikerIn","Westdeutschland","7.51","7.5","3154","5","7","9","9","10","7.45","7.57","0","10","8","8"
"2002","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Hauptschule","Westdeutschland","6.71","6.5","7115","4","5","8","9","10","6.66","6.76","0","10","7","7"
"2002","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Realschule","Westdeutschland","7.27","7.5","3863","5","6","8","9","10","7.22","7.32","0","10","8","8"
"2003","(Fach-)Abitur","Ostdeutschland","7.17","7.5","369","4","6","8","9","10","6.97","7.37","0","10","8","8"
"2003","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland","7.22","7.5","686","5","6","9","10","10","7.07","7.37","0","10","8","8"
"2003","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2003","AkademikerIn","Westdeutschland","7.47","7.5","3006","5","7","9","9","10","7.41","7.53","0","10","8","8"
"2003","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Hauptschule","Westdeutschland","6.59","6.5","6739","4","5","8","9","10","6.54","6.64","0","10","7","7"
"2003","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Realschule","Westdeutschland","7.18","7.5","3716","5","6","8","9","10","7.12","7.24","0","10","8","8"
"2004","(Fach-)Abitur","Ostdeutschland","7.03","7.5","390","4","6","8","9","10","6.84","7.22","0","10","7","8"
"2004","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland","7.12","7.5","705","5","6","8","9","10","6.98","7.26","0","10","8","8"
"2004","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2004","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Hauptschule","Westdeutschland","6.42","6.5","6424","3","5","8","9","10","6.37","6.47","0","10","7","7"
"2004","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Realschule","Westdeutschland","7","6.5","3623","5","6","8","9","10","6.94","7.06","0","10","8","8"
"2005","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2005","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2005","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2006","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland","7.27","7.5","362","4","6","9","10","10","7.07","7.47","1","10","8","8"
"2008","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland","7.18","7.5","98","5","6","9","9","10","6.82","7.54","1","10","8","8"
"2008","(noch) kein Abschluss","Westdeutschland","7.16","7.5","428","4","6","9","10","10","6.98","7.34","0","10","8","8"
"2008","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Westdeutschland","6.53","6.5","5250","3","5","8","9","10","6.47","6.59","0","10","7","7"
"2008","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Realschule","Westdeutschland","7.1","7.5","3290","4","6","9","9","10","7.03","7.17","0","10","8","8"
"2009","(Fach-)Abitur","Ostdeutschland","7.3","7.5","346","5","6","8","9","10","7.13","7.47","1","10","8","8"
"2009","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland","7.32","7.5","70","5","7","9","9","10","6.93","7.71","2","10","7","8"
"2009","(noch) kein Abschluss","Westdeutschland","6.87","6.5","404","4","5","8","9","10","6.68","7.06","0","10","8","8"
"2009","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Westdeutschland","6.52","6.5","4858","4","5","8","9","10","6.46","6.58","0","10","7","7"
"2009","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Westdeutschland","7.06","6.5","3061","5","6","8","9","10","7","7.12","0","10","8","8"
"2010","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Ostdeutschland","7.79","7.5","369","5","7","9","9","10","7.63","7.95","2","10","8","8"
"2011","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland","6.47","7.5","51","0","5","8","9","9","5.98","6.96","0","9","7","8"
"2011","(noch) kein Abschluss","Westdeutschland","7.39","7.5","405","5","6","9","10","10","7.2","7.58","0","10","8","8"
"2011","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2011","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hauptschule","Westdeutschland","6.56","6.5","4888","4","5","8","9","10","6.5","6.62","0","10","7","7"
"2011","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Realschule","Westdeutschland","7.24","7.5","3151","5","6","8","9","10","7.18","7.3","0","10","8","8"
"2012","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Westdeutschland","8.09","7.5","955","6","7","9","10","10","8","8.18","0","10","8","8"
"2012","(noch) kein Abschluss","Ostdeutschland","7.84","7.5","37","5","8","9","9","10","7.13","8.55","3","10","8","9"
"2012","(noch) kein Abschluss","Westdeutschland","7.77","7.5","309","5","7","9","10","10","7.58","7.96","0","10","8","8"
"2012","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2012","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2012","Realschule","Ostdeutschland","7.26","7.5","640","5","6","9","9","10","7.12","7.4","0","10","8","8"
"2012","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Ostdeutschland","7.9","7.5","411","5","7","9","10","10","7.73","8.07","1","10","8","8"
"2013","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland","6.74","7.5","98","3","5","8","9","10","6.29","7.19","0","10","7","8"
"2013","(noch) kein Abschluss","Westdeutschland","7.51","7.5","838","5","6","9","10","10","7.37","7.65","0","10","8","8"
"2013","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Westdeutschland","7.77","7.5","4044","5","7","9","10","10","7.72","7.82","0","10","8","8"
"2013","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Hauptschule","Westdeutschland","6.82","6.5","6311","4","5","8","10","10","6.77","6.87","0","10","8","8"
"2013","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Realschule","Westdeutschland","7.46","7.5","3766","5","7","9","10","10","7.4","7.52","0","10","8","8"
"2014","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2017","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2017","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Ostdeutschland","8.03","7.5","572","6","7","9","10","10","7.91","8.15","2","10","8","8"
"2018","(Fach-)Abitur","Westdeutschland","7.95","7.5","3332","6","7","9","10","10","7.9","8","0","10","8","8"
"2018","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland","7.56","7.5","726","5","6","9","10","10","7.42","7.7","0","10","8","8"
"2018","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Westdeutschland","7.98","7.5","4796","6","7","9","10","10","7.94","8.02","0","10","8","8"
"2018","Hauptschule","Ostdeutschland","6.27","6.5","993","4","5","8","9","10","6.13","6.41","0","10","7","7"
"2018","Hauptschule","Westdeutschland","7.04","6.5","5330","4","5","8","10","10","6.99","7.09","0","10","8","8"
"2018","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Westdeutschland","7.68","7.5","4319","5","7","9","10","10","7.63","7.73","0","10","8","8"
