"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1997","Realschule","Ostdeutschland","6.29","6.5","1288","4","5","8","9","10","6.18","6.4","0","10","6","7"
"1997","Realschule","Westdeutschland","6.97","6.5","1772","4","6","8","9","10","6.88","7.06","0","10","7","8"
"1998","(Fach-)Abitur","Ostdeutschland","7.1","7.5","170","5","6","8","9","10","6.83","7.37","0","10","7","8"
"1998","(Fach-)Abitur","Westdeutschland","7.45","7.5","970","5","7","9","9","10","7.35","7.55","0","10","8","8"
"1998","(noch) kein Abschluss","Ostdeutschland","7.03","6.5","130","5","6","8","9","10","6.71","7.35","1","10","7","8"
"1998","(noch) kein Abschluss","Westdeutschland","7.24","7.5","687","5","6","9","9","10","7.1","7.38","1","10","7","8"
"1998","AkademikerIn","Ostdeutschland","6.33","6.5","860","3","5","8","8","10","6.2","6.46","0","10","7","7"
"1998","AkademikerIn","Westdeutschland","7.45","7.5","1083","5","7","9","9","10","7.35","7.55","0","10","8","8"
"1998","Hauptschule","Ostdeutschland","5.82","5.5","1173","3","5","7","8","10","5.7","5.94","0","10","6","6"
"1998","Hauptschule","Westdeutschland","6.68","6.5","4931","4","5","8","9","10","6.62","6.74","0","10","7","7"
"1998","Realschule","Ostdeutschland","6.57","6.5","1385","4","5","8","9","10","6.47","6.67","0","10","7","7"
"1998","Realschule","Westdeutschland","7.28","7.5","1972","5","6","8","9","10","7.2","7.36","0","10","8","8"
"1999","(Fach-)Abitur","Ostdeutschland","7.3","7.5","187","5","7","8","9","9","7.08","7.52","2","9","7","8"
"1999","(Fach-)Abitur","Westdeutschland","7.59","7.5","938","5","7","9","9","10","7.49","7.69","0","10","8","8"
"1999","(noch) kein Abschluss","Ostdeutschland","7.21","7.5","126","5","6","8","9","10","6.9","7.52","0","10","7","8"
"1999","(noch) kein Abschluss","Westdeutschland","7.2","7.5","655","5","6","9","9","10","7.05","7.35","0","10","7","8"
"1999","AkademikerIn","Ostdeutschland","6.69","6.5","852","4","5","8","9","10","6.57","6.81","0","10","7","7"
"1999","AkademikerIn","Westdeutschland","7.51","7.5","1089","5","7","9","9","10","7.42","7.6","0","10","8","8"
"1999","Hauptschule","Ostdeutschland","6.02","5.5","1142","3","5","8","8","10","5.91","6.13","0","10","6","6"
"1999","Hauptschule","Westdeutschland","6.8","6.5","4776","4","5","8","9","10","6.74","6.86","0","10","7","7"
"1999","Realschule","Ostdeutschland","6.73","6.5","1383","4","5","8","9","10","6.63","6.83","0","10","7","7"
"1999","Realschule","Westdeutschland","7.4","7.5","1957","5","7","9","9","10","7.33","7.47","0","10","8","8"
"2000","(Fach-)Abitur","Ostdeutschland","7.27","7.5","352","5","6","8","9","10","7.08","7.46","0","10","8","8"
"2000","(Fach-)Abitur","Westdeutschland","7.73","7.5","1961","5","7","9","10","10","7.66","7.8","0","10","8","8"
"2000","(noch) kein Abschluss","Ostdeutschland","7.03","6.5","161","5","6","8","9","10","6.76","7.3","0","10","7","8"
"2000","(noch) kein Abschluss","Westdeutschland","7.25","7.5","729","5","6","9","9","10","7.11","7.39","0","10","8","8"
"2000","AkademikerIn","Ostdeutschland","6.69","6.5","1271","4","5","8","9","10","6.58","6.8","0","10","7","7"
"2000","AkademikerIn","Westdeutschland","7.62","7.5","2469","5","7","9","9","10","7.56","7.68","0","10","8","8"
"2000","Hauptschule","Ostdeutschland","6","5.5","1740","3","5","8","8","10","5.91","6.09","0","10","6","6"
"2000","Hauptschule","Westdeutschland","6.9","6.5","8638","4","5","8","9","10","6.86","6.94","0","10","7","7"
"2000","Realschule","Ostdeutschland","6.71","6.5","2236","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2000","Realschule","Westdeutschland","7.52","7.5","3955","5","7","9","9","10","7.47","7.57","0","10","8","8"
"2001","(Fach-)Abitur","Ostdeutschland","7.37","7.5","345","5","7","8","9","10","7.2","7.54","2","10","8","8"
"2001","(Fach-)Abitur","Westdeutschland","7.76","7.5","1833","5","7","9","10","10","7.69","7.83","0","10","8","8"
"2001","(noch) kein Abschluss","Ostdeutschland","7.69","7.5","173","5","7","9","9","10","7.45","7.93","0","10","8","8"
"2001","(noch) kein Abschluss","Westdeutschland","7.57","7.5","677","5","7","9","10","10","7.44","7.7","0","10","8","8"
"2001","AkademikerIn","Ostdeutschland","6.68","6.5","1203","4","5","8","9","10","6.57","6.79","0","10","7","7"
"2001","AkademikerIn","Westdeutschland","7.7","7.5","2284","5","7","9","9","10","7.64","7.76","0","10","8","8"
"2001","Hauptschule","Ostdeutschland","5.96","5.5","1562","3","5","8","8","10","5.86","6.06","0","10","6","6"
"2001","Hauptschule","Westdeutschland","6.99","6.5","7522","5","6","8","9","10","6.95","7.03","0","10","7","8"
"2001","Realschule","Ostdeutschland","6.7","6.5","2037","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2001","Realschule","Westdeutschland","7.53","7.5","3633","5","7","9","9","10","7.48","7.58","0","10","8","8"
"2002","(Fach-)Abitur","Ostdeutschland","7.14","7.5","352","5","6","8","9","10","6.95","7.33","1","10","8","8"
"2002","(Fach-)Abitur","Westdeutschland","7.57","7.5","2056","5","7","9","9","10","7.5","7.64","0","10","8","8"
"2002","(noch) kein Abschluss","Ostdeutschland","7.13","7.5","167","4","6","8","9","10","6.85","7.41","0","10","7","8"
"2002","(noch) kein Abschluss","Westdeutschland","7.47","7.5","710","5","7","9","10","10","7.34","7.6","0","10","8","8"
"2002","AkademikerIn","Ostdeutschland","6.45","6.5","1305","4","5","8","9","10","6.35","6.55","0","10","7","7"
"2002","AkademikerIn","Westdeutschland","7.51","7.5","3154","5","7","9","9","10","7.45","7.57","0","10","8","8"
"2002","Hauptschule","Ostdeutschland","5.73","5.5","1446","3","5","7","8","10","5.63","5.83","0","10","6","6"
"2002","Hauptschule","Westdeutschland","6.71","6.5","7115","4","5","8","9","10","6.66","6.76","0","10","7","7"
"2002","Realschule","Ostdeutschland","6.45","6.5","2004","4","5","8","9","10","6.37","6.53","0","10","7","7"
"2002","Realschule","Westdeutschland","7.27","7.5","3863","5","6","8","9","10","7.22","7.32","0","10","8","8"
"2003","(Fach-)Abitur","Ostdeutschland","7.17","7.5","369","4","6","8","9","10","6.97","7.37","0","10","8","8"
"2003","(Fach-)Abitur","Westdeutschland","7.38","7.5","2001","5","7","9","9","10","7.31","7.45","0","10","8","8"
"2003","(noch) kein Abschluss","Ostdeutschland","7.31","7.5","182","5","6","9","9","10","7.06","7.56","0","10","7","8"
"2003","(noch) kein Abschluss","Westdeutschland","7.22","7.5","686","5","6","9","10","10","7.07","7.37","0","10","8","8"
"2003","AkademikerIn","Ostdeutschland","6.26","6.5","1282","3","5","8","9","10","6.15","6.37","0","10","7","7"
"2003","AkademikerIn","Westdeutschland","7.47","7.5","3006","5","7","9","9","10","7.41","7.53","0","10","8","8"
"2003","Hauptschule","Ostdeutschland","5.53","5.5","1409","3","4","7","8","10","5.42","5.64","0","10","5","6"
"2003","Hauptschule","Westdeutschland","6.59","6.5","6739","4","5","8","9","10","6.54","6.64","0","10","7","7"
"2003","Realschule","Ostdeutschland","6.26","6.5","1986","4","5","8","9","10","6.17","6.35","0","10","7","7"
"2003","Realschule","Westdeutschland","7.18","7.5","3716","5","6","8","9","10","7.12","7.24","0","10","8","8"
"2004","(Fach-)Abitur","Ostdeutschland","7.03","7.5","390","4","6","8","9","10","6.84","7.22","0","10","7","8"
"2004","(Fach-)Abitur","Westdeutschland","7.21","7.5","1969","5","6","8","9","10","7.13","7.29","0","10","8","8"
"2004","(noch) kein Abschluss","Ostdeutschland","7.01","6.5","183","4","6","8","9","10","6.73","7.29","0","10","7","8"
"2004","(noch) kein Abschluss","Westdeutschland","7.12","7.5","705","5","6","8","9","10","6.98","7.26","0","10","8","8"
"2004","AkademikerIn","Ostdeutschland","6.14","5.5","1259","3","5","8","9","10","6.03","6.25","0","10","7","7"
"2004","AkademikerIn","Westdeutschland","7.29","7.5","2954","5","6","8","9","10","7.23","7.35","0","10","8","8"
"2004","Hauptschule","Ostdeutschland","5.22","4.5","1341","2","4","7","8","10","5.11","5.33","0","10","5","5"
"2004","Hauptschule","Westdeutschland","6.42","6.5","6424","3","5","8","9","10","6.37","6.47","0","10","7","7"
"2004","Realschule","Ostdeutschland","5.93","5.5","1911","3","5","8","8","10","5.84","6.02","0","10","6","7"
"2004","Realschule","Westdeutschland","7","6.5","3623","5","6","8","9","10","6.94","7.06","0","10","8","8"
"2005","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2005","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2005","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2006","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland","7.27","7.5","362","4","6","9","10","10","7.07","7.47","1","10","8","8"
"2008","(Fach-)Abitur","Westdeutschland","7.45","7.5","1761","5","7","9","9","10","7.37","7.53","0","10","8","8"
"2008","(noch) kein Abschluss","Ostdeutschland","7.18","7.5","98","5","6","9","9","10","6.82","7.54","1","10","8","8"
"2008","(noch) kein Abschluss","Westdeutschland","7.16","7.5","428","4","6","9","10","10","6.98","7.34","0","10","8","8"
"2008","AkademikerIn","Ostdeutschland","6.62","6.5","1224","4","5","8","9","10","6.51","6.73","0","10","7","7"
"2008","AkademikerIn","Westdeutschland","7.45","7.5","2872","5","7","9","9","10","7.39","7.51","0","10","8","8"
"2008","Hauptschule","Ostdeutschland","5.49","5.5","1168","2","4","7","8","10","5.36","5.62","0","10","5","6"
"2008","Hauptschule","Westdeutschland","6.53","6.5","5250","3","5","8","9","10","6.47","6.59","0","10","7","7"
"2008","Realschule","Ostdeutschland","6.38","6.5","1737","3","5","8","9","10","6.28","6.48","0","10","7","7"
"2008","Realschule","Westdeutschland","7.1","7.5","3290","4","6","9","9","10","7.03","7.17","0","10","8","8"
"2009","(Fach-)Abitur","Ostdeutschland","7.3","7.5","346","5","6","8","9","10","7.13","7.47","1","10","8","8"
"2009","(Fach-)Abitur","Westdeutschland","7.39","7.5","1637","5","7","8","9","10","7.31","7.47","0","10","8","8"
"2009","(noch) kein Abschluss","Ostdeutschland","7.32","7.5","70","5","7","9","9","10","6.93","7.71","2","10","7","8"
"2009","(noch) kein Abschluss","Westdeutschland","6.87","6.5","404","4","5","8","9","10","6.68","7.06","0","10","8","8"
"2009","AkademikerIn","Ostdeutschland","6.71","6.5","1197","4","5","8","9","10","6.6","6.82","0","10","7","7"
"2009","AkademikerIn","Westdeutschland","7.46","7.5","2764","5","7","9","9","10","7.4","7.52","0","10","8","8"
"2009","Hauptschule","Ostdeutschland","5.7","5.5","1099","3","4","7","8","10","5.58","5.82","0","10","6","6"
"2009","Hauptschule","Westdeutschland","6.52","6.5","4858","4","5","8","9","10","6.46","6.58","0","10","7","7"
"2009","Realschule","Ostdeutschland","6.38","6.5","1649","4","5","8","9","10","6.29","6.47","0","10","7","7"
"2009","Realschule","Westdeutschland","7.06","6.5","3061","5","6","8","9","10","7","7.12","0","10","8","8"
"2010","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Ostdeutschland","7.79","7.5","369","5","7","9","9","10","7.63","7.95","2","10","8","8"
"2011","(Fach-)Abitur","Westdeutschland","7.6","7.5","1705","5","7","9","9","10","7.52","7.68","0","10","8","8"
"2011","(noch) kein Abschluss","Ostdeutschland","6.47","7.5","51","0","5","8","9","9","5.98","6.96","0","9","7","8"
"2011","(noch) kein Abschluss","Westdeutschland","7.39","7.5","405","5","6","9","10","10","7.2","7.58","0","10","8","8"
"2011","AkademikerIn","Ostdeutschland","6.73","6.5","1187","4","5","8","9","10","6.63","6.83","0","10","7","7"
"2011","AkademikerIn","Westdeutschland","7.55","7.5","2899","5","7","9","9","10","7.49","7.61","0","10","8","8"
"2011","Hauptschule","Ostdeutschland","5.72","5.5","1028","3","5","7","8","10","5.59","5.85","0","10","5","6"
"2011","Hauptschule","Westdeutschland","6.56","6.5","4888","4","5","8","9","10","6.5","6.62","0","10","7","7"
"2011","Realschule","Ostdeutschland","6.55","6.5","1627","4","5","8","9","10","6.46","6.64","0","10","7","7"
"2011","Realschule","Westdeutschland","7.24","7.5","3151","5","6","8","9","10","7.18","7.3","0","10","8","8"
"2012","(Fach-)Abitur","Ostdeutschland","7.87","7.5","156","6","7","9","9","10","7.64","8.1","2","10","8","8"
"2012","(Fach-)Abitur","Westdeutschland","8.09","7.5","955","6","7","9","10","10","8","8.18","0","10","8","8"
"2012","(noch) kein Abschluss","Ostdeutschland","7.84","7.5","37","5","8","9","9","10","7.13","8.55","3","10","8","9"
"2012","(noch) kein Abschluss","Westdeutschland","7.77","7.5","309","5","7","9","10","10","7.58","7.96","0","10","8","8"
"2012","AkademikerIn","Ostdeutschland","8.26","7.5","265","7","8","9","10","10","8.11","8.41","0","10","8","8"
"2012","AkademikerIn","Westdeutschland","8.27","7.5","1221","7","8","9","10","10","8.2","8.34","0","10","8","8"
"2012","Hauptschule","Ostdeutschland","6.78","6.5","176","3","5","8","9","10","6.47","7.09","1","10","7","8"
"2012","Hauptschule","Westdeutschland","7.5","7.5","1507","5","6","9","10","10","7.4","7.6","0","10","8","8"
"2012","Realschule","Ostdeutschland","7.26","7.5","640","5","6","9","9","10","7.12","7.4","0","10","8","8"
"2012","Realschule","Westdeutschland","7.93","7.5","1629","6","7","9","10","10","7.85","8.01","0","10","8","8"
"2013","(Fach-)Abitur","Ostdeutschland","7.9","7.5","411","5","7","9","10","10","7.73","8.07","1","10","8","8"
"2013","(Fach-)Abitur","Westdeutschland","7.89","7.5","2883","5","7","9","10","10","7.83","7.95","0","10","8","8"
"2013","(noch) kein Abschluss","Ostdeutschland","6.74","7.5","98","3","5","8","9","10","6.29","7.19","0","10","7","8"
"2013","(noch) kein Abschluss","Westdeutschland","7.51","7.5","838","5","6","9","10","10","7.37","7.65","0","10","8","8"
"2013","AkademikerIn","Ostdeutschland","6.91","6.5","1280","4","6","8","9","10","6.8","7.02","0","10","7","8"
"2013","AkademikerIn","Westdeutschland","7.77","7.5","4044","5","7","9","10","10","7.72","7.82","0","10","8","8"
"2013","Hauptschule","Ostdeutschland","6.11","5.5","1145","3","5","8","9","10","5.98","6.24","0","10","6","7"
"2013","Hauptschule","Westdeutschland","6.82","6.5","6311","4","5","8","10","10","6.77","6.87","0","10","8","8"
"2013","Realschule","Ostdeutschland","6.75","6.5","1692","4","5","8","9","10","6.65","6.85","0","10","7","7"
"2013","Realschule","Westdeutschland","7.46","7.5","3766","5","7","9","10","10","7.4","7.52","0","10","8","8"
"2014","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Westdeutschland","","","","","","","","","","","","","",""
