"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.16","8","660","7.01","7.31"
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.69","7","856","6.57","6.81"
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.78","7","4808","6.72","6.84"
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.31","8","354","7.12","7.5"
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.23","8","735","7.09","7.37"
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.89","7","8680","6.85","6.93"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.5","8","3971","7.45","7.55"
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.37","8","346","7.2","7.54"
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.54","8","678","7.41","7.67"
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.98","7","7562","6.94","7.02"
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.51","8","3651","7.46","7.56"
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.15","8","354","6.97","7.33"
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.46","8","712","7.33","7.59"
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.5","8","3164","7.44","7.56"
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.7","7","7149","6.65","6.75"
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.24","8","3879","7.19","7.29"
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.18","8","373","6.99","7.37"
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.19","8","688","7.04","7.34"
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.47","8","3016","7.41","7.53"
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.57","7","6779","6.52","6.62"
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.16","8","3730","7.1","7.22"
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.05","8","396","6.86","7.24"
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.11","8","706","6.97","7.25"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.41","7","6466","6.36","6.46"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.98","7","3635","6.92","7.04"
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.3","8","365","7.1","7.5"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.12","7.97","98","6.76","7.48"
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.14","8","430","6.96","7.32"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.52","7","5283","6.46","6.58"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.09","8","3309","7.02","7.16"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.3","8","351","7.13","7.47"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.27","8","71","6.87","7.67"
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.84","7","406","6.65","7.03"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.52","7","4893","6.46","6.58"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.05","7","3076","6.99","7.11"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.81","8","372","7.65","7.97"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.43","8","52","5.92","6.94"
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.37","8","407","7.18","7.56"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.56","7","4922","6.5","6.62"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.23","8","3169","7.17","7.29"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","8.08","8","956","7.99","8.17"
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.86","8","39","7.19","8.53"
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.77","8","310","7.58","7.96"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.25","8","643","7.11","7.39"
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.9","8","415","7.73","8.07"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.74","8","98","6.29","7.19"
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.52","8","840","7.38","7.66"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.77","8","4054","7.72","7.82"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.82","7","6347","6.77","6.87"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.46","8","3779","7.4","7.52"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","8.02","8","569","7.9","8.14"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.94","8","3323","7.89","7.99"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.59","8","721","7.45","7.73"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.98","8","4776","7.94","8.02"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.26","7","996","6.12","6.4"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.04","7","5312","6.99","7.09"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.68","8","4283","7.63","7.73"
