"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Westdeutschland","männlich","6.69","6.5","4420","4","5","8","9","10","6.63","6.75","0","10","7","7"
"1997","Westdeutschland","weiblich","6.7","6.5","4662","4","5","8","9","10","6.64","6.76","0","10","7","7"
"1998","Ostdeutschland","männlich","6.29","6.5","1856","3","5","8","8","10","6.2","6.38","0","10","7","7"
"1998","Ostdeutschland","weiblich","6.28","6.5","1974","3","5","8","9","10","6.19","6.37","0","10","7","7"
"1998","Westdeutschland","männlich","7.02","6.5","4967","4","6","8","9","10","6.97","7.07","0","10","8","8"
"1998","Westdeutschland","weiblich","7","6.5","5264","4","6","8","9","10","6.95","7.05","0","10","8","8"
"1999","Ostdeutschland","männlich","6.6","6.5","1809","4","5","8","9","10","6.51","6.69","0","10","7","7"
"1999","Ostdeutschland","weiblich","6.42","6.5","1940","4","5","8","9","10","6.34","6.5","0","10","7","7"
"1999","Westdeutschland","männlich","7.11","7.5","4735","5","6","8","9","10","7.06","7.16","0","10","8","8"
"1999","Westdeutschland","weiblich","7.12","7.5","4997","5","6","8","9","10","7.07","7.17","0","10","8","8"
"2000","Ostdeutschland","männlich","6.52","6.5","2760","4","5","8","9","10","6.45","6.59","0","10","7","7"
"2000","Ostdeutschland","weiblich","6.48","6.5","3000","4","5","8","9","10","6.41","6.55","0","10","7","7"
"2000","Westdeutschland","männlich","7.25","7.5","8598","5","6","8","9","10","7.21","7.29","0","10","8","8"
"2000","Westdeutschland","weiblich","7.24","7.5","9202","5","6","9","9","10","7.2","7.28","0","10","8","8"
"2001","Ostdeutschland","männlich","6.51","6.5","2587","4","5","8","9","10","6.43","6.59","0","10","7","7"
"2001","Ostdeutschland","weiblich","6.52","6.5","2755","4","5","8","9","10","6.45","6.59","0","10","7","7"
"2001","Westdeutschland","männlich","7.35","7.5","7710","5","6","9","9","10","7.31","7.39","0","10","8","8"
"2001","Westdeutschland","weiblich","7.3","7.5","8320","5","6","9","9","10","7.26","7.34","0","10","8","8"
"2002","Ostdeutschland","männlich","6.26","6.5","2587","3","5","8","9","10","6.18","6.34","0","10","7","7"
"2002","Ostdeutschland","weiblich","6.3","6.5","2731","4","5","8","9","10","6.23","6.37","0","10","7","7"
"2002","Westdeutschland","männlich","7.1","7.5","8249","5","6","8","9","10","7.06","7.14","0","10","8","8"
"2002","Westdeutschland","weiblich","7.06","7.5","8790","5","6","8","9","10","7.02","7.1","0","10","8","8"
"2003","Ostdeutschland","männlich","6.11","5.5","2558","3","5","8","8","10","6.03","6.19","0","10","6","7"
"2003","Ostdeutschland","weiblich","6.14","5.5","2726","3","5","8","9","10","6.06","6.22","0","10","7","7"
"2003","Westdeutschland","männlich","6.98","6.5","7888","5","6","8","9","10","6.94","7.02","0","10","8","8"
"2003","Westdeutschland","weiblich","6.97","6.5","8457","4","6","8","9","10","6.93","7.01","0","10","8","8"
"2004","Ostdeutschland","männlich","5.84","5.5","2476","3","5","8","8","10","5.76","5.92","0","10","6","6"
"2004","Ostdeutschland","weiblich","5.9","5.5","2675","3","5","8","8","10","5.82","5.98","0","10","6","6"
"2004","Westdeutschland","männlich","6.82","6.5","7672","4","5","8","9","10","6.78","6.86","0","10","7","8"
"2004","Westdeutschland","weiblich","6.8","6.5","8242","4","5","8","9","10","6.76","6.84","0","10","7","8"
"2005","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2005","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2006","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2007","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","männlich","6.25","5.5","2275","3","5","8","9","10","6.16","6.34","0","10","7","7"
"2008","Ostdeutschland","weiblich","6.36","6.5","2434","3","5","8","9","10","6.28","6.44","0","10","7","7"
"2008","Westdeutschland","männlich","6.99","7.5","6654","4","6","8","9","10","6.94","7.04","0","10","8","8"
"2008","Westdeutschland","weiblich","6.98","7.5","7290","4","6","8","9","10","6.93","7.03","0","10","8","8"
"2009","Ostdeutschland","männlich","6.33","6.5","2166","4","5","8","9","10","6.24","6.42","0","10","7","7"
"2009","Ostdeutschland","weiblich","6.44","6.5","2318","4","5","8","9","10","6.36","6.52","0","10","7","7"
"2009","Westdeutschland","männlich","6.96","6.5","6245","4","6","8","9","10","6.91","7.01","0","10","7","8"
"2009","Westdeutschland","weiblich","6.97","6.5","6820","4","6","8","9","10","6.93","7.01","0","10","8","8"
"2010","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2010","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","männlich","6.46","6.5","2058","4","5","8","9","10","6.37","6.55","0","10","7","7"
"2011","Ostdeutschland","weiblich","6.55","6.5","2288","4","5","8","9","10","6.47","6.63","0","10","7","7"
"2011","Westdeutschland","männlich","7.1","7.5","6343","5","6","8","9","10","7.05","7.15","0","10","8","8"
"2011","Westdeutschland","weiblich","7.08","7.5","7063","5","6","8","9","10","7.04","7.12","0","10","8","8"
"2012","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2012","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","männlich","6.77","6.5","2219","4","5","8","9","10","6.68","6.86","0","10","7","7"
"2013","Ostdeutschland","weiblich","6.71","6.5","2487","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2013","Westdeutschland","männlich","7.35","7.5","8615","5","6","9","10","10","7.31","7.39","0","10","8","8"
"2013","Westdeutschland","weiblich","7.36","7.5","9677","5","6","9","10","10","7.32","7.4","0","10","8","8"
"2014","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2015","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2016","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2017","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","männlich","7.16","7.5","2427","5","6","9","9","10","7.08","7.24","0","10","8","8"
"2018","Ostdeutschland","weiblich","7.28","7.5","2846","5","6","9","9","10","7.21","7.35","0","10","8","8"
"2018","Westdeutschland","männlich","7.58","7.5","8867","5","7","9","10","10","7.54","7.62","0","10","8","8"
"2018","Westdeutschland","weiblich","7.62","7.5","10343","5","7","9","10","10","7.59","7.65","0","10","8","8"
