year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Westdeutschland,weiblich,6.8069587222663195,6.777857166833069,6.83606027769957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4548.0
1993,Ostdeutschland,maennlich,6.64294845114946,6.596863419306397,6.689033482992523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1768.0
1993,Ostdeutschland,weiblich,6.613402225495241,6.5691501328770405,6.657654318113441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1957.0
1994,Westdeutschland,maennlich,6.9620989025649305,6.934039197923403,6.990158607206458,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4305.0
1994,Westdeutschland,weiblich,6.891420852796973,6.862838947078326,6.920002758515619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4509.0
1994,Ostdeutschland,maennlich,6.446146189586197,6.400191456728925,6.492100922443469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1752.0
1994,Ostdeutschland,weiblich,6.355670805582945,6.310524868894925,6.400816742270965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1921.0
1995,Westdeutschland,maennlich,6.96784590464835,6.93988882093339,6.995802988363309,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4514.0
1995,Westdeutschland,weiblich,6.93162919578574,6.903337714010346,6.959920677561134,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4759.0
1995,Ostdeutschland,maennlich,6.603380959047057,6.558146365056412,6.648615553037703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1703.0
1995,Ostdeutschland,weiblich,6.416433835234293,6.371990689369481,6.460876981099105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1888.0
1996,Westdeutschland,maennlich,6.832946632926243,6.8039812175682,6.861912048284285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4429.0
1996,Westdeutschland,weiblich,6.851150660466183,6.8227936169150585,6.879507704017307,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4677.0
1996,Ostdeutschland,maennlich,6.324046405481175,6.277870638744566,6.370222172217784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1708.0
1996,Ostdeutschland,weiblich,6.283623269241073,6.238631615682309,6.328614922799837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1881.0
1997,Westdeutschland,maennlich,6.680881294453355,6.650311042809764,6.711451546096947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4332.0
1997,Westdeutschland,weiblich,6.686329726080825,6.656842928508414,6.715816523653237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4593.0
1997,Ostdeutschland,maennlich,6.042812814477059,5.994866018803133,6.090759610150984,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1684.0
1997,Ostdeutschland,weiblich,6.051396257813764,6.007737501565885,6.095055014061642,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1838.0
1998,Westdeutschland,maennlich,7.009077191794542,6.9823654061428755,7.035788977446208,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4879.0
1998,Westdeutschland,weiblich,6.988727310731855,6.962232419790655,7.015222201673056,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5183.0
1998,Ostdeutschland,maennlich,6.272431387135303,6.228115931738165,6.3167468425324405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1822.0
1998,Ostdeutschland,weiblich,6.27561410151791,6.231624847558747,6.3196033554770725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1938.0
1999,Westdeutschland,maennlich,7.099806039785908,7.072629489526811,7.126982590045005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4660.0
1999,Westdeutschland,weiblich,7.112983884651801,7.086368890375426,7.139598878928177,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4929.0
1999,Ostdeutschland,maennlich,6.577204468755954,6.535079102177123,6.619329835334785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1774.0
1999,Ostdeutschland,weiblich,6.405630573282578,6.362741403238036,6.448519743327121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1901.0
2000,Westdeutschland,maennlich,7.23671805361462,7.216846136419815,7.256589970809425,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8463.0
2000,Westdeutschland,weiblich,7.227754890132523,7.208440444418003,7.247069335847043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9078.0
2000,Ostdeutschland,maennlich,6.5179503146165,6.482153073202108,6.553747556030892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2700.0
2000,Ostdeutschland,weiblich,6.4610897417209,6.425505316673614,6.496674166768186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2941.0
2001,Westdeutschland,maennlich,7.335567997846334,7.3156009485449625,7.355535047147705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7611.0
2001,Westdeutschland,weiblich,7.2936354466795565,7.273843897225494,7.313426996133619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8204.0
2001,Ostdeutschland,maennlich,6.486084652457703,6.448984276334344,6.523185028581062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2542.0
2001,Ostdeutschland,weiblich,6.508459755911836,6.471990360786971,6.5449291510367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2710.0
2002,Westdeutschland,maennlich,7.09355631584281,7.073423107110913,7.113689524574707,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8133.0
2002,Westdeutschland,weiblich,7.0464432725199275,7.026524602914623,7.066361942125232,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8649.0
2002,Ostdeutschland,maennlich,6.233612027727939,6.195907696253903,6.271316359201975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2534.0
2002,Ostdeutschland,weiblich,6.289489330552507,6.253103664148453,6.325874996956561,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2686.0
2003,Westdeutschland,maennlich,6.966799143546138,6.945599957313137,6.987998329779138,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7751.0
2003,Westdeutschland,weiblich,6.956418295842581,6.935570638419345,6.977265953265817,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8343.0
2003,Ostdeutschland,maennlich,6.094252884109602,6.0550097405270185,6.133496027692186,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,2518.0
2003,Ostdeutschland,weiblich,6.105523684868976,6.067136491869187,6.143910877868764,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2668.0
2004,Westdeutschland,maennlich,6.805988006935366,6.783478768391897,6.828497245478835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7548.0
2004,Westdeutschland,weiblich,6.786740475765042,6.7650627858170616,6.808418165713022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8110.0
2004,Ostdeutschland,maennlich,5.817720111469231,5.7758608117654004,5.859579411173061,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2425.0
2004,Ostdeutschland,weiblich,5.875045960295895,5.835046873866744,5.915045046725047,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2626.0
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,6.995005235153409,6.970373936308759,7.019636533998058,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6654.0
2008,Westdeutschland,weiblich,6.982714253834534,6.959072614494008,7.006355893175061,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7290.0
2008,Ostdeutschland,maennlich,6.2513427977849645,6.206567291615307,6.296118303954622,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2275.0
2008,Ostdeutschland,weiblich,6.358726388200007,6.316205573066253,6.401247203333761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2434.0
2009,Westdeutschland,maennlich,6.965208984527244,6.94166856848253,6.988749400571958,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6245.0
2009,Westdeutschland,weiblich,6.97093177901963,6.9484126882611426,6.993450869778118,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6820.0
2009,Ostdeutschland,maennlich,6.3325425293837565,6.289878907270711,6.375206151496802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2166.0
2009,Ostdeutschland,weiblich,6.440762190149242,6.400944241136452,6.480580139162031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2318.0
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,7.0986661065527565,7.075815906494429,7.121516306611084,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6343.0
2011,Westdeutschland,weiblich,7.083693380744917,7.061468649056254,7.10591811243358,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7063.0
2011,Ostdeutschland,maennlich,6.465693869267487,6.4225747361315095,6.508813002403465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2058.0
2011,Ostdeutschland,weiblich,6.5500423371486685,6.510418182004188,6.589666492293149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2288.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,7.350871512162114,7.330327832590134,7.371415191734094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8604.0
2013,Westdeutschland,weiblich,7.361889421990952,7.3425952204985085,7.381183623483396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9671.0
2013,Ostdeutschland,maennlich,6.77564510937964,6.731727406446171,6.81956281231311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2218.0
2013,Ostdeutschland,weiblich,6.712286396142768,6.670679302117546,6.75389349016799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2486.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,7.585811714142798,7.566755026437749,7.604868401847846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8867.0
2018,Westdeutschland,weiblich,7.620257802991328,7.602440169794769,7.638075436187887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10343.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,7.1589638694319655,7.12073225392628,7.197195484937651,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2427.0
2018,Ostdeutschland,weiblich,7.2750835483088006,7.240201715558631,7.30996538105897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2846.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,,,,,,,,,,,,
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
