year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,West,male,6.84751399247195,6.818753190907585,6.876274794036315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4494.0
1996,West,female,6.862744198190038,6.834623433791123,6.890864962588953,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4752.0
1996,East,male,6.338478543092609,6.292846032098944,6.384111054086275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1749.0
1996,East,female,6.303282470632919,6.258779825193744,6.347785116072093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1918.0
1997,West,male,6.69021082728501,6.659903295133655,6.720518359436364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4420.0
1997,West,female,6.70030828266893,6.671054216969889,6.7295623483679705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4662.0
1997,East,male,6.056006121753467,6.00899696319324,6.103015280313694,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1734.0
1997,East,female,6.067683822975307,6.024362466704952,6.111005179245662,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1870.0
1998,West,male,7.024429831065994,6.99801212124446,7.050847540887529,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4967.0
1998,West,female,6.998547645300551,6.972307605507469,7.024787685093633,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5264.0
1998,East,male,6.286380828861703,6.242499021513397,6.330262636210009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1856.0
1998,East,female,6.278548018673785,6.234977514143017,6.322118523204553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1974.0
1999,West,male,7.112826346679344,7.085908288741125,7.139744404617563,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4735.0
1999,West,female,7.123512252430371,7.0970870352663935,7.149937469594348,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4997.0
1999,East,male,6.59639112655071,6.55476051883935,6.63802173426207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1809.0
1999,East,female,6.418956013103468,6.376476444645027,6.46143558156191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1940.0
2000,West,male,7.247618741404854,7.2279287573232835,7.267308725486425,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8598.0
2000,West,female,7.235586404472568,7.216421531364375,7.254751277580761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9202.0
2000,East,male,6.524472527604539,6.489136970818432,6.559808084390646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2760.0
2000,East,female,6.479195595530554,6.443986011275787,6.51440517978532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3000.0
2001,West,male,7.346617382189189,7.326798725305034,7.366436039073344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7710.0
2001,West,female,7.302155664413216,7.282546152946858,7.321765175879574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8320.0
2001,East,male,6.510439918189981,6.473705064740554,6.5471747716394075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2587.0
2001,East,female,6.524022661979346,6.487872892966386,6.560172430992307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2755.0
2002,West,male,7.104714355021008,7.084738467169801,7.124690242872214,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8249.0
2002,West,female,7.057743199764949,7.038027716226855,7.077458683303043,6.0,7.859330602579278,8.0,3.0,10.0,8.0,8.0,9.0,8790.0
2002,East,male,6.25621250780445,6.218813652774311,6.293611362834588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2587.0
2002,East,female,6.302108407988464,6.265989667489347,6.338227148487581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2731.0
2003,West,male,6.977570779578776,6.956518510056776,6.998623049100775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7888.0
2003,West,female,6.969462008876808,6.948762002817771,6.990162014935844,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8457.0
2003,East,male,6.106699057380622,6.067779340576526,6.145618774184718,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2558.0
2003,East,female,6.139580894465694,6.101542010462557,6.177619778468831,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2726.0
2004,West,male,6.816777131145366,6.794497609793273,6.839056652497458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7672.0
2004,West,female,6.797560179242163,6.776092104738596,6.8190282537457305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8242.0
2004,East,male,5.834868772818921,5.793405843755349,5.876331701882493,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2476.0
2004,East,female,5.904490216017598,5.864806488997235,5.94417394303796,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2675.0
2005,West,male,,,,,,,,,,,,
2005,West,female,,,,,,,,,,,,
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6.995005235153409,6.970373936308759,7.019636533998058,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6654.0
2008,West,female,6.982714253834535,6.9590726144940085,7.006355893175062,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7290.0
2008,East,male,6.2513427977849645,6.206567291615307,6.296118303954622,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2275.0
2008,East,female,6.358726388200009,6.316205573066255,6.401247203333763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2434.0
2009,West,male,6.965208984527244,6.94166856848253,6.988749400571958,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6245.0
2009,West,female,6.970931779019631,6.948412688261143,6.993450869778119,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6820.0
2009,East,male,6.332542529383757,6.289878907270712,6.375206151496803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2166.0
2009,East,female,6.440762190149242,6.400944241136452,6.480580139162031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2318.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,7.098666106552757,7.07581590649443,7.121516306611085,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6343.0
2011,West,female,7.083693380744916,7.061468649056253,7.105918112433579,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,7063.0
2011,East,male,6.465693869267487,6.4225747361315095,6.508813002403465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2058.0
2011,East,female,6.5500423371486685,6.510418182004188,6.589666492293149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2288.0
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,7.352280508685163,7.331751920363063,7.372809097007263,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8615.0
2013,West,female,7.3627740936616,7.3434842117355315,7.382063975587669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9677.0
2013,East,male,6.77565383669641,6.731746875648379,6.819560797744441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2219.0
2013,East,female,6.712886372189422,6.671287113508622,6.754485630870222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2487.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,7.585811714142795,7.566755026437747,7.604868401847844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8867.0
2018,West,female,7.620257802991328,7.602440169794769,7.638075436187887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10343.0
2018,East,male,7.1589638694319655,7.12073225392628,7.197195484937651,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2427.0
2018,East,female,7.2750835483088006,7.240201715558631,7.30996538105897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2846.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
