year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,West,male,4494,6.847513992471951,6.818753190907586,6.876274794036316,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,West,female,4752,6.862744198190038,6.834623433791123,6.890864962588953,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,East,male,1749,6.338478543092612,6.2928460320989466,6.3841110540862775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,East,female,1918,6.303282470632919,6.258779825193744,6.347785116072093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,West,male,4420,6.690210827285011,6.659903295133656,6.720518359436365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,female,4662,6.70030828266893,6.671054216969889,6.7295623483679705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,male,1734,6.056006121753467,6.00899696319324,6.103015280313694,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,East,female,1870,6.067683822975307,6.024362466704952,6.111005179245662,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,West,male,4967,7.024429831065995,6.998012121244461,7.0508475408875295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,West,female,5264,6.998547645300551,6.972307605507469,7.024787685093633,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,East,male,1856,6.286380828861703,6.242499021513397,6.330262636210009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,East,female,1974,6.278548018673785,6.234977514143017,6.322118523204553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,West,male,4735,7.112826346679344,7.085908288741125,7.139744404617563,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,West,female,4997,7.123512252430371,7.0970870352663935,7.149937469594348,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,East,male,1809,6.59639112655071,6.55476051883935,6.63802173426207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,female,1940,6.418956013103466,6.376476444645025,6.461435581561908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,male,8598,7.247618741404853,7.227928757323283,7.267308725486424,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,West,female,9202,7.235586404472568,7.216421531364375,7.254751277580761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,male,2760,6.524472527604538,6.489136970818431,6.559808084390645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,female,3000,6.479195595530554,6.443986011275787,6.51440517978532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,male,7710,7.346617382189189,7.326798725305034,7.366436039073344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,West,female,8320,7.302155664413215,7.282546152946857,7.321765175879573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,male,2587,6.51043991818998,6.473705064740553,6.547174771639407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,female,2755,6.524022661979347,6.4878728929663865,6.560172430992308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,male,8249,7.104714355021006,7.0847384671697995,7.124690242872212,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,West,female,8790,7.057743199764949,7.038027716226855,7.077458683303043,6.0,7.491400113803529,8.0,3.0,10.0,8.0,8.0,9.0
2002,East,male,2587,6.25621250780445,6.218813652774311,6.293611362834588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,East,female,2731,6.302108407988464,6.265989667489347,6.338227148487581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,West,male,7888,6.977570779578776,6.956518510056776,6.998623049100775,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2003,West,female,8457,6.969462008876809,6.948762002817772,6.990162014935845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,East,male,2558,6.106699057380624,6.067779340576528,6.14561877418472,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,East,female,2726,6.139580894465692,6.1015420104625555,6.177619778468829,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,West,male,7672,6.816777131145366,6.794497609793273,6.839056652497458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,female,8242,6.797560179242163,6.776092104738596,6.8190282537457305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,male,2476,5.834868772818921,5.793405843755349,5.876331701882493,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,East,female,2675,5.904490216017597,5.8648064889972344,5.944173943037959,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,West,male,,,,,,,,,,,,
2005,West,female,,,,,,,,,,,,
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6654,6.995005235153409,6.970373936308759,7.019636533998058,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,West,female,7290,6.9827142538345335,6.959072614494007,7.00635589317506,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,East,male,2275,6.251342797784964,6.206567291615306,6.296118303954621,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,East,female,2434,6.358726388200007,6.316205573066253,6.401247203333761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,West,male,6245,6.965208984527244,6.94166856848253,6.988749400571958,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2009,West,female,6820,6.970931779019633,6.948412688261145,6.993450869778121,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,East,male,2166,6.332542529383757,6.289878907270712,6.375206151496803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,East,female,2318,6.440762190149242,6.400944241136452,6.480580139162031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,6343,7.098666106552759,7.075815906494432,7.1215163066110865,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,West,female,7063,7.083693380744916,7.061468649056253,7.105918112433579,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2011,East,male,2058,6.465693869267486,6.422574736131509,6.508813002403464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,female,2288,6.5500423371486685,6.510418182004188,6.589666492293149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,8615,7.352280508685162,7.331751920363062,7.372809097007262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,West,female,9677,7.362774093661599,7.343484211735531,7.382063975587668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,male,2219,6.77565383669641,6.731746875648379,6.819560797744441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,female,2487,6.712886372189422,6.671287113508622,6.754485630870222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,8867,7.585811714142795,7.566755026437747,7.604868401847844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,female,10343,7.620257802991329,7.60244016979477,7.638075436187888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,male,2427,7.158963869431965,7.120732253926279,7.19719548493765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2018,East,female,2846,7.2750835483088006,7.240201715558631,7.30996538105897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
