year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,West,male,4494,6.84751399247195,6.788161019052807,6.906866965891093,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,West,female,4752,6.862744198190037,6.804712903213189,6.920775493166885,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,East,male,1749,6.338478543092609,6.2442679644563155,6.432689121728903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,female,1918,6.303282470632919,6.2114101673487285,6.395154773917109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,West,male,4420,6.690210827285011,6.627665620985619,6.752756033584403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,female,4662,6.700308282668931,6.639937958272503,6.760678607065358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,male,1734,6.056006121753466,5.958952803984644,6.153059439522288,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,East,female,1870,6.067683822975307,5.9782487496069585,6.157118896343656,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,West,male,4967,7.024429831065995,6.9699136388158625,7.078946023316128,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,West,female,5264,6.998547645300551,6.944398841942842,7.05269644865826,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,East,male,1856,6.286380828861703,6.1957882853394715,6.376973372383935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,East,female,1974,6.278548018673785,6.188601661793081,6.368494375554489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,West,male,4735,7.112826346679344,7.057276960905381,7.168375732453307,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,West,female,4997,7.123512252430371,7.068980647684756,7.178043857175985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,East,male,1809,6.596391126550709,6.510444651682452,6.682337601418967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,female,1940,6.418956013103468,6.3312608259167735,6.506651200290163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,male,8598,7.247618741404851,7.206990221724066,7.288247261085637,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,West,female,9202,7.235586404472568,7.196041769807816,7.27513103913732,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,male,2760,6.524472527604538,6.451539038808742,6.597406016400334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,female,3000,6.4791955955305545,6.406524669620512,6.551866521440597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,male,7710,7.34661738218919,7.30572269439778,7.387512069980599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,West,female,8320,7.302155664413214,7.26169300237532,7.342618326451109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,male,2587,6.510439918189981,6.434616019216772,6.586263817163189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,female,2755,6.524022661979347,6.44940855896548,6.5986367649932145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,male,8249,7.104714355021005,7.063495652919489,7.145933057122521,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,West,female,8790,7.057743199764951,7.017062189374009,7.098424210155892,6.0,7.736916814243718,8.0,3.0,10.0,8.0,8.0,9.0
2002,East,male,2587,6.256212507804449,6.179018052423731,6.333406963185166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,East,female,2731,6.302108407988464,6.227558060507331,6.376658755469597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,West,male,7888,6.977570779578776,6.934130755194964,7.021010803962588,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2003,West,female,8457,6.969462008876807,6.926749298967823,7.012174718785791,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,East,male,2558,6.106699057380624,6.026364985781245,6.187033128980002,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,East,female,2726,6.139580894465692,6.061067239533059,6.218094549398326,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,West,male,7672,6.816777131145366,6.770804551676204,6.862749710614527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,female,8242,6.797560179242163,6.7532624596833655,6.841857898800961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,male,2476,5.834868772818921,5.749283921540064,5.920453624097778,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,East,female,2675,5.904490216017597,5.822580850441238,5.986399581593956,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,West,male,,,,,,,,,,,,
2005,West,female,,,,,,,,,,,,
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6654,6.995005235153409,6.944178663551436,7.045831806755381,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,West,female,7290,6.982714253834535,6.933930614586945,7.0314978930821255,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,East,male,2275,6.2513427977849645,6.158916361556178,6.343769234013751,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,East,female,2434,6.358726388200007,6.270957181869398,6.446495594530616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,male,6245,6.965208984527244,6.916632865580531,7.013785103473958,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,West,female,6820,6.97093177901963,6.924463944897957,7.017399613141304,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,East,male,2166,6.3325425293837565,6.244473122420964,6.420611936346549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,East,female,2318,6.440762190149243,6.358570048319493,6.522954331978994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,6343,7.0986661065527565,7.051514403351564,7.145817809753949,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,West,female,7063,7.083693380744916,7.037833232661893,7.129553528827938,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2011,East,male,2058,6.465693869267486,6.37668154857133,6.5547061899636425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,female,2288,6.5500423371486685,6.468249663526107,6.63183501077123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,8615,7.352280508685162,7.309921615989507,7.394639401380817,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,West,female,9677,7.3627740936616,7.322971773939874,7.4025764133833265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,male,2219,6.77565383669641,6.685019048906051,6.866288624486769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,female,2487,6.712886372189423,6.627020304829696,6.798752439549151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,8867,7.585811714142795,7.546490112838213,7.6251333154473775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,female,10343,7.620257802991328,7.583493585229194,7.6570220207534625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,male,2427,7.1589638694319655,7.08004808764133,7.237879651222601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2018,East,female,2846,7.2750835483088006,7.203087512628395,7.347079583989206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
