year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Westdeutschland,weiblich,6.806958722266322,6.777857166833072,6.8360602776995725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4548.0
1993,Ostdeutschland,maennlich,6.64294845114946,6.596863419306397,6.689033482992523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1768.0
1993,Ostdeutschland,weiblich,6.61340222549524,6.56915013287704,6.65765431811344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1957.0
1994,Westdeutschland,maennlich,6.96209890256493,6.934039197923402,6.990158607206457,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4305.0
1994,Westdeutschland,weiblich,6.891420852796972,6.862838947078325,6.9200027585156185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4509.0
1994,Ostdeutschland,maennlich,6.446146189586196,6.400191456728924,6.492100922443468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1752.0
1994,Ostdeutschland,weiblich,6.355670805582945,6.310524868894925,6.400816742270965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1921.0
1995,Westdeutschland,maennlich,6.967845904648349,6.9398888209333895,6.995802988363308,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4514.0
1995,Westdeutschland,weiblich,6.93162919578574,6.903337714010346,6.959920677561134,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4759.0
1995,Ostdeutschland,maennlich,6.603380959047058,6.5581463650564125,6.648615553037704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1703.0
1995,Ostdeutschland,weiblich,6.416433835234293,6.371990689369481,6.460876981099105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1888.0
1996,Westdeutschland,maennlich,6.832946632926243,6.8039812175682,6.861912048284285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4429.0
1996,Westdeutschland,weiblich,6.851150660466184,6.822793616915059,6.879507704017308,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4677.0
1996,Ostdeutschland,maennlich,6.324046405481176,6.277870638744567,6.370222172217785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1708.0
1996,Ostdeutschland,weiblich,6.283623269241073,6.238631615682309,6.328614922799837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1881.0
1997,Westdeutschland,maennlich,6.6808812944533535,6.650311042809762,6.711451546096945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4332.0
1997,Westdeutschland,weiblich,6.6863297260808245,6.656842928508413,6.715816523653236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4593.0
1997,Ostdeutschland,maennlich,6.042812814477059,5.994866018803133,6.090759610150984,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1684.0
1997,Ostdeutschland,weiblich,6.051396257813765,6.007737501565886,6.095055014061643,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1838.0
1998,Westdeutschland,maennlich,7.0090771917945425,6.982365406142876,7.035788977446209,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4879.0
1998,Westdeutschland,weiblich,6.988727310731856,6.962232419790656,7.0152222016730565,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5183.0
1998,Ostdeutschland,maennlich,6.272431387135303,6.228115931738165,6.3167468425324405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1822.0
1998,Ostdeutschland,weiblich,6.2756141015179105,6.231624847558748,6.319603355477073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1938.0
1999,Westdeutschland,maennlich,7.099806039785908,7.072629489526811,7.126982590045005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4660.0
1999,Westdeutschland,weiblich,7.1129838846518005,7.086368890375425,7.139598878928176,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4929.0
1999,Ostdeutschland,maennlich,6.577204468755954,6.535079102177123,6.619329835334785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1774.0
1999,Ostdeutschland,weiblich,6.405630573282577,6.362741403238035,6.44851974332712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1901.0
2000,Westdeutschland,maennlich,7.23671805361462,7.216846136419815,7.256589970809425,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8463.0
2000,Westdeutschland,weiblich,7.227754890132523,7.208440444418003,7.247069335847043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9078.0
2000,Ostdeutschland,maennlich,6.517950314616499,6.482153073202107,6.553747556030891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2700.0
2000,Ostdeutschland,weiblich,6.461089741720899,6.425505316673613,6.4966741667681855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2941.0
2001,Westdeutschland,maennlich,7.335567997846334,7.3156009485449625,7.355535047147705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7611.0
2001,Westdeutschland,weiblich,7.293635446679555,7.273843897225492,7.313426996133617,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8204.0
2001,Ostdeutschland,maennlich,6.486084652457703,6.448984276334344,6.523185028581062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2542.0
2001,Ostdeutschland,weiblich,6.508459755911835,6.47199036078697,6.544929151036699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2710.0
2002,Westdeutschland,maennlich,7.09355631584281,7.073423107110913,7.113689524574707,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8133.0
2002,Westdeutschland,weiblich,7.0464432725199275,7.026524602914623,7.066361942125232,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8649.0
2002,Ostdeutschland,maennlich,6.233612027727939,6.195907696253903,6.271316359201975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2534.0
2002,Ostdeutschland,weiblich,6.289489330552507,6.253103664148453,6.325874996956561,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2686.0
2003,Westdeutschland,maennlich,6.966799143546138,6.945599957313137,6.987998329779138,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7751.0
2003,Westdeutschland,weiblich,6.956418295842582,6.935570638419346,6.9772659532658174,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8343.0
2003,Ostdeutschland,maennlich,6.094252884109603,6.055009740527019,6.133496027692187,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2518.0
2003,Ostdeutschland,weiblich,6.105523684868976,6.067136491869187,6.143910877868764,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2668.0
2004,Westdeutschland,maennlich,6.805988006935366,6.783478768391897,6.828497245478835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7548.0
2004,Westdeutschland,weiblich,6.786740475765041,6.765062785817061,6.808418165713021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8110.0
2004,Ostdeutschland,maennlich,5.817720111469232,5.775860811765401,5.859579411173062,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2425.0
2004,Ostdeutschland,weiblich,5.875045960295896,5.8350468738667445,5.915045046725048,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2626.0
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,6.995005235153409,6.970373936308759,7.019636533998058,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6654.0
2008,Westdeutschland,weiblich,6.982714253834534,6.959072614494008,7.006355893175061,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7290.0
2008,Ostdeutschland,maennlich,6.2513427977849645,6.206567291615307,6.296118303954622,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2275.0
2008,Ostdeutschland,weiblich,6.358726388200007,6.316205573066253,6.401247203333761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2434.0
2009,Westdeutschland,maennlich,6.965208984527243,6.9416685684825294,6.988749400571957,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6245.0
2009,Westdeutschland,weiblich,6.970931779019633,6.948412688261145,6.993450869778121,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6820.0
2009,Ostdeutschland,maennlich,6.332542529383757,6.289878907270712,6.375206151496803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2166.0
2009,Ostdeutschland,weiblich,6.440762190149242,6.400944241136452,6.480580139162031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2318.0
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,7.098666106552757,7.07581590649443,7.121516306611085,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6343.0
2011,Westdeutschland,weiblich,7.083693380744916,7.061468649056253,7.105918112433579,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,7063.0
2011,Ostdeutschland,maennlich,6.465693869267487,6.4225747361315095,6.508813002403465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2058.0
2011,Ostdeutschland,weiblich,6.5500423371486685,6.510418182004188,6.589666492293149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2288.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,7.350871512162115,7.330327832590135,7.371415191734095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8604.0
2013,Westdeutschland,weiblich,7.361889421990951,7.342595220498508,7.381183623483395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9671.0
2013,Ostdeutschland,maennlich,6.77564510937964,6.731727406446171,6.81956281231311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2218.0
2013,Ostdeutschland,weiblich,6.712286396142768,6.670679302117546,6.75389349016799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2486.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,7.585811714142795,7.566755026437747,7.604868401847844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8867.0
2018,Westdeutschland,weiblich,7.620257802991327,7.602440169794768,7.638075436187886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10343.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,7.1589638694319655,7.12073225392628,7.197195484937651,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2427.0
2018,Ostdeutschland,weiblich,7.2750835483088,7.24020171555863,7.309965381058969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2846.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,,,,,,,,,,,,
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
