year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,West,female,4752,6.86274,6.78923,6.93732,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,East,male,1749,6.33848,6.23787,6.42981,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,East,female,1918,6.30328,6.20389,6.41355,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,West,male,4420,6.69021,6.60554,6.77953,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,West,female,4662,6.70031,6.61959,6.79050,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,East,male,1734,6.05601,5.92807,6.15204,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,East,female,1870,6.06768,5.96282,6.15648,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1998,West,male,4967,7.02443,6.95908,7.09065,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,West,female,5264,6.99855,6.93538,7.06604,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,East,male,1856,6.28638,6.17803,6.40455,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,East,female,1974,6.27855,6.16316,6.38055,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,West,male,4735,7.11283,7.03011,7.17799,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,West,female,4997,7.12351,7.05374,7.19858,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,East,male,1809,6.59639,6.49627,6.67595,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,East,female,1940,6.41896,6.31376,6.51628,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,West,male,8598,7.24762,7.19010,7.28724,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,West,female,9202,7.23559,7.18717,7.28161,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,East,male,2760,6.52447,6.44745,6.60580,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,East,female,3000,6.47920,6.40589,6.56083,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,West,male,7710,7.34662,7.29466,7.39711,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,West,female,8320,7.30216,7.25848,7.34486,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,East,male,2587,6.51044,6.42409,6.60622,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,East,female,2755,6.52402,6.44591,6.61161,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,West,male,8249,7.10471,7.04287,7.15244,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2002,West,female,8790,7.05774,7.01120,7.10999,6.00000,7.73692,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2002,East,male,2587,6.25621,6.16053,6.35054,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,East,female,2731,6.30211,6.22250,6.38737,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,West,male,7888,6.97757,6.92285,7.03991,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2003,West,female,8457,6.96946,6.92012,7.02964,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2003,East,male,2558,6.10670,6.01816,6.21461,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2003,East,female,2726,6.13958,6.04233,6.25164,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2004,West,male,7672,6.81678,6.76114,6.87262,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,West,female,8242,6.79756,6.74165,6.85517,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,East,male,2476,5.83487,5.73172,5.95285,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2004,East,female,2675,5.90449,5.79427,6.00169,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2005,West,male,,,,,,,,,,,,
2005,West,female,,,,,,,,,,,,
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6654,6.99501,6.92668,7.07319,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2008,West,female,7290,6.98271,6.92285,7.04491,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2008,East,male,2275,6.25134,6.13076,6.35362,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2008,East,female,2434,6.35873,6.24617,6.46139,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2009,West,male,6245,6.96521,6.89282,7.03540,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,West,female,6820,6.97093,6.90525,7.03938,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2009,East,male,2166,6.33254,6.21940,6.46119,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2009,East,female,2318,6.44076,6.33060,6.56101,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,6343,7.09867,7.04045,7.15424,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2011,West,female,7063,7.08369,7.01353,7.15112,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2011,East,male,2058,6.46569,6.32520,6.61296,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,East,female,2288,6.55004,6.43321,6.65487,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,8615,7.35228,7.29860,7.41565,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,West,female,9677,7.36277,7.30730,7.42862,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,East,male,2219,6.77565,6.63898,6.91197,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,East,female,2487,6.71289,6.57848,6.84982,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,8867,7.58581,7.51572,7.64669,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,West,female,10343,7.62026,7.56125,7.67683,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,East,male,2427,7.15896,7.02581,7.27260,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
2018,East,female,2846,7.27508,7.15560,7.36771,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
