year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Westdeutschland,weiblich,4548,6.8069587222663195,6.777857166833069,6.83606027769957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Ostdeutschland,maennlich,1768,6.642948451149459,6.596863419306396,6.689033482992522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Ostdeutschland,weiblich,1957,6.61340222549524,6.56915013287704,6.65765431811344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Westdeutschland,maennlich,4305,6.9620989025649305,6.934039197923403,6.990158607206458,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Westdeutschland,weiblich,4509,6.891420852796972,6.862838947078325,6.9200027585156185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Ostdeutschland,maennlich,1752,6.446146189586197,6.400191456728925,6.492100922443469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Ostdeutschland,weiblich,1921,6.355670805582945,6.310524868894925,6.400816742270965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Westdeutschland,maennlich,4514,6.967845904648349,6.9398888209333895,6.995802988363308,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Westdeutschland,weiblich,4759,6.93162919578574,6.903337714010346,6.959920677561134,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Ostdeutschland,maennlich,1703,6.603380959047057,6.558146365056412,6.648615553037703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Ostdeutschland,weiblich,1888,6.416433835234294,6.371990689369482,6.460876981099106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Westdeutschland,maennlich,4429,6.832946632926242,6.803981217568199,6.861912048284284,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Westdeutschland,weiblich,4677,6.851150660466184,6.822793616915059,6.879507704017308,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Ostdeutschland,maennlich,1708,6.324046405481175,6.277870638744566,6.370222172217784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Ostdeutschland,weiblich,1881,6.283623269241073,6.238631615682309,6.328614922799837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Westdeutschland,maennlich,4332,6.680881294453355,6.650311042809764,6.711451546096947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Westdeutschland,weiblich,4593,6.6863297260808245,6.656842928508413,6.715816523653236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Ostdeutschland,maennlich,1684,6.04281281447706,5.994866018803134,6.090759610150985,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,Ostdeutschland,weiblich,1838,6.051396257813764,6.007737501565885,6.095055014061642,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,Westdeutschland,maennlich,4879,7.009077191794542,6.9823654061428755,7.035788977446208,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Westdeutschland,weiblich,5183,6.988727310731856,6.962232419790656,7.0152222016730565,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Ostdeutschland,maennlich,1822,6.272431387135303,6.228115931738165,6.3167468425324405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Ostdeutschland,weiblich,1938,6.275614101517911,6.231624847558749,6.319603355477074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Westdeutschland,maennlich,4660,7.099806039785907,7.07262948952681,7.126982590045004,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Westdeutschland,weiblich,4929,7.112983884651801,7.086368890375426,7.139598878928177,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Ostdeutschland,maennlich,1774,6.577204468755954,6.535079102177123,6.619329835334785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Ostdeutschland,weiblich,1901,6.405630573282579,6.3627414032380365,6.448519743327122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Westdeutschland,maennlich,8463,7.236718053614621,7.216846136419816,7.256589970809426,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Westdeutschland,weiblich,9078,7.227754890132524,7.208440444418004,7.247069335847044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Ostdeutschland,maennlich,2700,6.5179503146165,6.482153073202108,6.553747556030892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Ostdeutschland,weiblich,2941,6.461089741720898,6.425505316673612,6.496674166768185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Westdeutschland,maennlich,7611,7.335567997846334,7.3156009485449625,7.355535047147705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Westdeutschland,weiblich,8204,7.293635446679557,7.273843897225495,7.31342699613362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Ostdeutschland,maennlich,2542,6.486084652457702,6.448984276334343,6.523185028581061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Ostdeutschland,weiblich,2710,6.5084597559118365,6.471990360786972,6.544929151036701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Westdeutschland,maennlich,8133,7.09355631584281,7.073423107110913,7.113689524574707,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,Westdeutschland,weiblich,8649,7.046443272519927,7.026524602914622,7.066361942125231,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Ostdeutschland,maennlich,2534,6.233612027727939,6.195907696253903,6.271316359201975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Ostdeutschland,weiblich,2686,6.289489330552507,6.253103664148453,6.325874996956561,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Westdeutschland,maennlich,7751,6.966799143546138,6.945599957313137,6.987998329779138,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Westdeutschland,weiblich,8343,6.956418295842582,6.935570638419346,6.9772659532658174,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Ostdeutschland,maennlich,2518,6.094252884109602,6.0550097405270185,6.133496027692186,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Ostdeutschland,weiblich,2668,6.105523684868976,6.067136491869187,6.143910877868764,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Westdeutschland,maennlich,7548,6.805988006935366,6.783478768391897,6.828497245478835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Westdeutschland,weiblich,8110,6.786740475765041,6.765062785817061,6.808418165713021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Ostdeutschland,maennlich,2425,5.817720111469231,5.7758608117654004,5.859579411173061,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Ostdeutschland,weiblich,2626,5.875045960295896,5.8350468738667445,5.915045046725048,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,6654,6.995005235153409,6.970373936308759,7.019636533998058,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,Westdeutschland,weiblich,7290,6.982714253834534,6.959072614494008,7.006355893175061,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,Ostdeutschland,maennlich,2275,6.251342797784965,6.206567291615308,6.296118303954623,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,Ostdeutschland,weiblich,2434,6.358726388200007,6.316205573066253,6.401247203333761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Westdeutschland,maennlich,6245,6.965208984527244,6.94166856848253,6.988749400571958,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Westdeutschland,weiblich,6820,6.97093177901963,6.9484126882611426,6.993450869778118,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,Ostdeutschland,maennlich,2166,6.332542529383758,6.289878907270713,6.375206151496804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Ostdeutschland,weiblich,2318,6.440762190149242,6.400944241136452,6.480580139162031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,maennlich,6343,7.098666106552757,7.07581590649443,7.121516306611085,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,Westdeutschland,weiblich,7063,7.083693380744917,7.061468649056254,7.10591811243358,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,Ostdeutschland,maennlich,2058,6.465693869267486,6.422574736131509,6.508813002403464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Ostdeutschland,weiblich,2288,6.5500423371486685,6.510418182004188,6.589666492293149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,maennlich,8604,7.350871512162115,7.330327832590135,7.371415191734095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Westdeutschland,weiblich,9671,7.361889421990951,7.342595220498508,7.381183623483395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Ostdeutschland,maennlich,2218,6.77564510937964,6.731727406446171,6.81956281231311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Ostdeutschland,weiblich,2486,6.71228639614277,6.670679302117548,6.753893490167992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,8867,7.585811714142795,7.566755026437747,7.604868401847844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Westdeutschland,weiblich,10343,7.620257802991328,7.602440169794769,7.638075436187887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Ostdeutschland,maennlich,2427,7.1589638694319655,7.12073225392628,7.197195484937651,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Ostdeutschland,weiblich,2846,7.2750835483088,7.24020171555863,7.309965381058969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
