"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","6.34","7","2175","6.25","6.43"
"2009","Ostdeutschland, neue Bundeslaender","weiblich","6.44","7","2331","6.36","6.52"
"2009","Westdeutschland, alte Bundeslaender","maennlich","6.96","7","6280","6.91","7.01"
"2009","Westdeutschland, alte Bundeslaender","weiblich","6.97","7","6869","6.93","7.01"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2010","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2010","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","maennlich","6.47","7","2069","6.38","6.56"
"2011","Ostdeutschland, neue Bundeslaender","weiblich","6.55","7","2301","6.47","6.63"
"2011","Westdeutschland, alte Bundeslaender","maennlich","7.1","8","6379","7.05","7.15"
"2011","Westdeutschland, alte Bundeslaender","weiblich","7.08","8","7110","7.04","7.12"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","7.39","8","513","7.23","7.55"
"2012","Ostdeutschland, neue Bundeslaender","weiblich","7.58","8","795","7.46","7.7"
"2012","Westdeutschland, alte Bundeslaender","maennlich","7.81","8","2347","7.74","7.88"
"2012","Westdeutschland, alte Bundeslaender","weiblich","7.94","8","3402","7.88","8"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","6.78","7","2232","6.69","6.87"
"2013","Ostdeutschland, neue Bundeslaender","weiblich","6.71","7","2503","6.63","6.79"
"2013","Westdeutschland, alte Bundeslaender","maennlich","7.35","8","8651","7.31","7.39"
"2013","Westdeutschland, alte Bundeslaender","weiblich","7.36","8","9732","7.32","7.4"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2014","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2014","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2015","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2015","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2016","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2016","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2017","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2017","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","maennlich","7.16","8","2441","7.08","7.24"
"2018","Ostdeutschland, neue Bundeslaender","weiblich","7.28","8","2863","7.21","7.35"
"2018","Westdeutschland, alte Bundeslaender","maennlich","7.59","8","8916","7.55","7.63"
"2018","Westdeutschland, alte Bundeslaender","weiblich","7.63","8","10392","7.6","7.66"
