"year","sampreg","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2001","Westdeutschland","weiblich","7.3","7.5","8320","7.26","7.34"
"2002","Ostdeutschland","maennlich","6.26","6.5","2587","6.18","6.34"
"2002","Ostdeutschland","weiblich","6.3","6.5","2731","6.23","6.37"
"2002","Westdeutschland","maennlich","7.1","7.5","8249","7.06","7.14"
"2002","Westdeutschland","weiblich","7.06","7.5","8790","7.02","7.1"
"2003","Ostdeutschland","maennlich","6.11","5.5","2558","6.03","6.19"
"2003","Ostdeutschland","weiblich","6.14","5.5","2726","6.06","6.22"
"2003","Westdeutschland","maennlich","6.98","6.5","7888","6.94","7.02"
"2003","Westdeutschland","weiblich","6.97","6.5","8457","6.93","7.01"
"2004","Ostdeutschland","maennlich","5.84","5.5","2476","5.76","5.92"
"2004","Ostdeutschland","weiblich","5.9","5.5","2675","5.82","5.98"
"2004","Westdeutschland","maennlich","6.82","6.5","7672","6.78","6.86"
"2004","Westdeutschland","weiblich","6.8","6.5","8242","6.76","6.84"
"2005","Ostdeutschland","maennlich","","","","",""
"2005","Ostdeutschland","weiblich","","","","",""
"2005","Westdeutschland","maennlich","","","","",""
"2005","Westdeutschland","weiblich","","","","",""
"2006","Ostdeutschland","maennlich","","","","",""
"2006","Ostdeutschland","weiblich","","","","",""
"2006","Westdeutschland","maennlich","","","","",""
"2006","Westdeutschland","weiblich","","","","",""
"2007","Ostdeutschland","maennlich","","","","",""
"2007","Ostdeutschland","weiblich","","","","",""
"2007","Westdeutschland","maennlich","","","","",""
"2007","Westdeutschland","weiblich","","","","",""
"2008","Ostdeutschland","maennlich","6.25","5.5","2275","6.16","6.34"
"2008","Ostdeutschland","weiblich","6.36","6.5","2434","6.28","6.44"
"2008","Westdeutschland","maennlich","6.99","7.5","6654","6.94","7.04"
"2008","Westdeutschland","weiblich","6.98","7.5","7290","6.93","7.03"
"2009","Ostdeutschland","maennlich","6.33","6.5","2166","6.24","6.42"
"2009","Ostdeutschland","weiblich","6.44","6.5","2318","6.36","6.52"
"2009","Westdeutschland","maennlich","6.96","6.5","6245","6.91","7.01"
"2009","Westdeutschland","weiblich","6.97","6.5","6820","6.93","7.01"
"2010","Ostdeutschland","maennlich","","","","",""
"2010","Ostdeutschland","weiblich","","","","",""
"2010","Westdeutschland","maennlich","","","","",""
"2010","Westdeutschland","weiblich","","","","",""
"2011","Ostdeutschland","maennlich","6.46","6.5","2058","6.37","6.55"
"2011","Ostdeutschland","weiblich","6.55","6.5","2288","6.47","6.63"
"2011","Westdeutschland","maennlich","7.1","7.5","6343","7.05","7.15"
"2011","Westdeutschland","weiblich","7.08","7.5","7063","7.04","7.12"
"2012","Ostdeutschland","maennlich","7.39","7.5","509","7.23","7.55"
"2012","Ostdeutschland","weiblich","7.58","7.5","793","7.46","7.7"
"2012","Westdeutschland","maennlich","7.82","7.5","2345","7.75","7.89"
"2012","Westdeutschland","weiblich","7.94","7.5","3400","7.88","8"
"2013","Ostdeutschland","maennlich","6.77","6.5","2219","6.68","6.86"
"2013","Ostdeutschland","weiblich","6.71","6.5","2487","6.63","6.79"
"2013","Westdeutschland","maennlich","7.35","7.5","8615","7.31","7.39"
"2013","Westdeutschland","weiblich","7.36","7.5","9677","7.32","7.4"
"2014","Ostdeutschland","maennlich","","","","",""
"2014","Ostdeutschland","weiblich","","","","",""
"2014","Westdeutschland","maennlich","","","","",""
"2014","Westdeutschland","weiblich","","","","",""
"2015","Ostdeutschland","maennlich","","","","",""
"2015","Ostdeutschland","weiblich","","","","",""
"2015","Westdeutschland","maennlich","","","","",""
"2015","Westdeutschland","weiblich","","","","",""
"2016","Ostdeutschland","maennlich","","","","",""
"2016","Ostdeutschland","weiblich","","","","",""
"2016","Westdeutschland","maennlich","","","","",""
"2016","Westdeutschland","weiblich","","","","",""
"2017","Ostdeutschland","maennlich","","","","",""
"2017","Ostdeutschland","weiblich","","","","",""
"2017","Westdeutschland","maennlich","","","","",""
"2017","Westdeutschland","weiblich","","","","",""
"2018","Ostdeutschland","maennlich","7.16","7.5","2427","7.08","7.24"
"2018","Ostdeutschland","weiblich","7.28","7.5","2846","7.21","7.35"
"2018","Westdeutschland","maennlich","7.58","7.5","8867","7.54","7.62"
"2018","Westdeutschland","weiblich","7.62","7.5","10343","7.59","7.65"
