year,level_1,0
1991,lower_whisker,3.0
1991,upper_whisker,10.0
1991,n,13272.0
1992,mean,6.986103247929156
1992,mean_lower_confidence,6.9520841260824096
1992,mean_upper_confidence,7.020122369775903
1992,lower_quartile,6.0
1992,boxplot_median,7.0
1992,upper_quartile,8.0
1992,lower_whisker,3.0
1992,upper_whisker,10.0
1992,n,13047.0
1993,mean,6.810471001293927
1993,mean_lower_confidence,6.775087883180801
1993,mean_upper_confidence,6.845854119407054
1993,lower_quartile,5.0
1993,boxplot_median,7.0
1993,upper_quartile,8.0
1993,lower_whisker,0.5
1993,upper_whisker,10.0
1993,n,12894.0
1994,mean,6.8302290139483555
1994,mean_lower_confidence,6.79531644202406
1994,mean_upper_confidence,6.865141585872651
1994,lower_quartile,6.0
1994,boxplot_median,7.0
1994,upper_quartile,8.0
1994,lower_whisker,3.0
1994,upper_whisker,10.0
1994,n,12669.0
1995,mean,6.872719591799627
1995,mean_lower_confidence,6.838075604033689
1995,mean_upper_confidence,6.9073635795655655
1995,lower_quartile,6.0
1995,boxplot_median,7.0
1995,upper_quartile,8.0
1995,lower_whisker,3.0
1995,upper_whisker,10.0
1995,n,13081.0
1996,mean,6.752325977702191
1996,mean_lower_confidence,6.717042726632772
1996,mean_upper_confidence,6.78760922877161
1996,lower_quartile,5.0
1996,boxplot_median,7.0
1996,upper_quartile,8.0
1996,lower_whisker,0.5
1996,upper_whisker,10.0
1996,n,12913.0
1997,mean,6.573806385317821
1997,mean_lower_confidence,6.537115448476848
1997,mean_upper_confidence,6.6104973221587935
1997,lower_quartile,5.0
1997,boxplot_median,7.0
1997,upper_quartile,8.0
1997,lower_whisker,0.5
1997,upper_whisker,10.0
1997,n,12686.0
1998,mean,6.870407156401281
1998,mean_lower_confidence,6.837187443867764
1998,mean_upper_confidence,6.903626868934799
1998,lower_quartile,6.0
1998,boxplot_median,7.0
1998,upper_quartile,8.0
1998,lower_whisker,3.0
1998,upper_whisker,10.0
1998,n,14061.0
1999,mean,7.00132054036366
1999,mean_lower_confidence,6.968131179958356
1999,mean_upper_confidence,7.034509900768964
1999,lower_quartile,6.0
1999,boxplot_median,7.0
1999,upper_quartile,8.0
1999,lower_whisker,3.0
1999,upper_whisker,10.0
1999,n,13481.0
2000,mean,7.098928574078853
2000,mean_lower_confidence,7.073857643638559
2000,mean_upper_confidence,7.123999504519147
2000,lower_quartile,6.0
2000,boxplot_median,8.0
2000,upper_quartile,8.0
2000,lower_whisker,3.0
2000,upper_whisker,10.0
2000,n,23560.0
2001,mean,7.169976126787753
2001,mean_lower_confidence,7.144379611726431
2001,mean_upper_confidence,7.195572641849075
2001,lower_quartile,6.0
2001,boxplot_median,8.0
2001,upper_quartile,8.0
2001,lower_whisker,3.0
2001,upper_whisker,10.0
2001,n,21372.0
2002,mean,6.927197814180037
2002,mean_lower_confidence,6.901416039739677
2002,mean_upper_confidence,6.952979588620397
2002,lower_quartile,6.0
2002,boxplot_median,7.0
2002,upper_quartile,8.0
2002,lower_whisker,3.0
2002,upper_whisker,10.0
2002,n,22357.0
2003,mean,6.8103753162788525
2003,mean_lower_confidence,6.783282436451353
2003,mean_upper_confidence,6.837468196106352
2003,lower_quartile,5.0
2003,boxplot_median,7.0
2003,upper_quartile,8.0
2003,lower_whisker,0.5
2003,upper_whisker,10.0
2003,n,21629.0
2004,mean,6.629418432414465
2004,mean_lower_confidence,6.60096307558695
2004,mean_upper_confidence,6.657873789241981
2004,lower_quartile,5.0
2004,boxplot_median,7.0
2004,upper_quartile,8.0
2004,lower_whisker,0.5
2004,upper_whisker,10.0
2004,n,21065.0
2005,mean,
2005,mean_lower_confidence,
2005,mean_upper_confidence,
2005,lower_quartile,
2005,boxplot_median,
2005,upper_quartile,
2005,lower_whisker,
2005,upper_whisker,
2005,median,
2005,median_lower_confidence,
2005,median_upper_confidence,
2005,n,
2006,mean,
2006,mean_lower_confidence,
2006,mean_upper_confidence,
2006,lower_quartile,
2006,boxplot_median,
2006,upper_quartile,
2006,lower_whisker,
2006,upper_whisker,
2006,median,
2006,median_lower_confidence,
2006,median_upper_confidence,
2006,n,
2007,mean,
2007,mean_lower_confidence,
2007,mean_upper_confidence,
2007,lower_quartile,
2007,boxplot_median,
2007,upper_quartile,
2007,lower_whisker,
2007,upper_whisker,
2007,median,
2007,median_lower_confidence,
2007,median_upper_confidence,
2007,n,
2008,mean,6.857568322571629
2008,mean_lower_confidence,6.826594396937606
2008,mean_upper_confidence,6.888542248205651
2008,lower_quartile,5.0
2008,boxplot_median,7.0
2008,upper_quartile,8.0
2008,lower_whisker,0.5
2008,upper_whisker,10.0
2008,n,18653.0
2009,mean,6.857205133165148
2009,mean_lower_confidence,6.827759909123274
2009,mean_upper_confidence,6.886650357207022
2009,lower_quartile,5.0
2009,boxplot_median,7.0
2009,upper_quartile,8.0
2009,lower_whisker,0.5
2009,upper_whisker,10.0
2009,n,17549.0
2010,mean,
2010,mean_lower_confidence,
2010,mean_upper_confidence,
2010,lower_quartile,
2010,boxplot_median,
2010,upper_quartile,
2010,lower_whisker,
2010,upper_whisker,
2010,median,
2010,median_lower_confidence,
2010,median_upper_confidence,
2010,n,
2011,mean,6.981097598021984
2011,mean_lower_confidence,6.952104521591409
2011,mean_upper_confidence,7.0100906744525595
2011,lower_quartile,6.0
2011,boxplot_median,7.0
2011,upper_quartile,8.0
2011,lower_whisker,3.0
2011,upper_whisker,10.0
2011,n,17752.0
2012,mean,
2012,mean_lower_confidence,
2012,mean_upper_confidence,
2012,lower_quartile,
2012,boxplot_median,
2012,upper_quartile,
2012,lower_whisker,
2012,upper_whisker,
2012,median,
2012,median_lower_confidence,
2012,median_upper_confidence,
2012,n,
2013,mean,7.246114407701455
2013,mean_lower_confidence,7.219647489699162
2013,mean_upper_confidence,7.272581325703748
2013,lower_quartile,6.0
2013,boxplot_median,8.0
2013,upper_quartile,9.0
2013,lower_whisker,1.5
2013,upper_whisker,10.0
2013,n,22998.0
2014,mean,
2014,mean_lower_confidence,
2014,mean_upper_confidence,
2014,lower_quartile,
2014,boxplot_median,
2014,upper_quartile,
2014,lower_whisker,
2014,upper_whisker,
2014,median,
2014,median_lower_confidence,
2014,median_upper_confidence,
2014,n,
2015,mean,
2015,mean_lower_confidence,
2015,mean_upper_confidence,
2015,lower_quartile,
2015,boxplot_median,
2015,upper_quartile,
2015,lower_whisker,
2015,upper_whisker,
2015,median,
2015,median_lower_confidence,
2015,median_upper_confidence,
2015,n,
2016,mean,
2016,mean_lower_confidence,
2016,mean_upper_confidence,
2016,lower_quartile,
2016,boxplot_median,
2016,upper_quartile,
2016,lower_whisker,
2016,upper_whisker,
2016,median,
2016,median_lower_confidence,
2016,median_upper_confidence,
2016,n,
2017,mean,
2017,mean_lower_confidence,
2017,mean_upper_confidence,
2017,lower_quartile,
2017,boxplot_median,
2017,upper_quartile,
2017,lower_whisker,
2017,upper_whisker,
2017,median,
2017,median_lower_confidence,
2017,median_upper_confidence,
2017,n,
2018,mean,7.536132836393924
2018,mean_lower_confidence,7.512105358689718
2018,mean_upper_confidence,7.56016031409813
2018,lower_quartile,7.0
2018,boxplot_median,8.0
2018,upper_quartile,9.0
2018,lower_whisker,4.0
2018,upper_whisker,10.0
2018,n,24483.0
2019,mean,
2019,mean_lower_confidence,
2019,mean_upper_confidence,
2019,lower_quartile,
2019,boxplot_median,
2019,upper_quartile,
2019,lower_whisker,
2019,upper_whisker,
2019,median,
2019,median_lower_confidence,
2019,median_upper_confidence,
2019,n,
2020,mean,
2020,mean_lower_confidence,
2020,mean_upper_confidence,
2020,lower_quartile,
2020,boxplot_median,
2020,upper_quartile,
2020,lower_whisker,
2020,upper_whisker,
2020,median,
2020,median_lower_confidence,
2020,median_upper_confidence,
2020,n,
2021,mean,
2021,mean_lower_confidence,
2021,mean_upper_confidence,
2021,lower_quartile,
2021,boxplot_median,
2021,upper_quartile,
2021,lower_whisker,
2021,upper_whisker,
2021,median,
2021,median_lower_confidence,
2021,median_upper_confidence,
2021,n,
2022,mean,
2022,mean_lower_confidence,
2022,mean_upper_confidence,
2022,lower_quartile,
2022,boxplot_median,
2022,upper_quartile,
2022,lower_whisker,
2022,upper_whisker,
2022,median,
2022,median_lower_confidence,
2022,median_upper_confidence,
2022,n,
