year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,Laendlicher Raum,6.373195384842384,6.3489418167577325,6.397448952927035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6961.0
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,6.934459065778967,6.916013112334105,6.952905019223828,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,12203.0
2008,Laendlicher Raum,6.696374551360899,6.67062431217849,6.722124790543307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6450.0
2009,Staedtischer Raum,6.941840679473225,6.924385987626864,6.959295371319587,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11349.0
2009,Laendlicher Raum,6.683289387999342,6.658626403528981,6.707952372469704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6200.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,7.089182456106059,7.072039209226018,7.1063257029861,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11432.0
2011,Laendlicher Raum,6.759319937657431,6.734983249123912,6.78365662619095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6320.0
2012,Staedtischer Raum,,,,,,,,,,,,
2012,Laendlicher Raum,,,,,,,,,,,,
2013,Staedtischer Raum,7.335051869221435,7.319594497531388,7.3505092409114825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,15326.0
2013,Laendlicher Raum,7.060347479128383,7.037475302273843,7.083219655982924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7653.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,7.617674164949115,7.603334897918182,7.632013431980048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15906.0
2018,Laendlicher Raum,7.357479078343362,7.337644819910927,7.377313336775797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8577.0
2019,-1,,,,,,,,,,,,
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,,,,,,,,,,,,
2021,Laendlicher Raum,,,,,,,,,,,,
