year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Rural regions,4421,6.384362048955966,6.294662833593707,6.473094229721029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,9139,6.97174058696916,6.926718399466291,7.030915736634434,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Rural regions,4922,6.649041935944632,6.585646496715771,6.719239996784691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,8741,7.067490897430698,7.009754278661981,7.121610785379988,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Rural regions,4740,6.854664369312909,6.790148344932276,6.920560123844008,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Urban regions,15320,7.194053617108282,7.159462257626302,7.235203198536326,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Rural regions,8240,6.896540641014794,6.853969122225807,6.952993620245496,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Urban regions,13914,7.275235219979582,7.237555717994405,7.313078331939279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,7458,6.945623296080715,6.897547222769888,6.998479020997682,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,14834,7.043981684412946,7.005835668005681,7.08688294660331,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Rural regions,7523,6.6779450484947676,6.627604473860803,6.737512282002683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,14370,6.93316344466727,6.892862496592888,6.980610372531188,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,7259,6.546167230117148,6.489865328934437,6.603749160736089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,13965,6.742096110944544,6.68804739741506,6.77947301070522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,7100,6.387929300188451,6.325894050927874,6.452814412481683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12203,6.934459065778967,6.875438588990026,6.996761891448983,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Rural regions,6450,6.696374551360899,6.619665472400759,6.7652074238612325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,11349,6.941840679473227,6.9001829022654775,6.9969754923633545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Rural regions,6200,6.683289387999342,6.609318623601126,6.760114919460316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,11432,7.08918245610606,7.040570934571502,7.141789134568698,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,Rural regions,6320,6.759319937657432,6.685210536179983,6.841488213434167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,15338,7.336301773784988,7.288138010976185,7.387393878500762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,7660,7.060842286685068,6.9951570646921155,7.128141917530238,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,15906,7.617674164949116,7.5688544977925565,7.65753974656701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,8577,7.357479078343363,7.290418907305034,7.4156310685919955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
