syear,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Urban regions,6.659627786525828,6.637474848264161,6.681780724787495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8264.0
1997,Rural regions,6.384362048955966,6.3547834398954315,6.4139406580165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4421.0
1998,Urban regions,6.971740586969161,6.9520048935247925,6.991476280413529,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9139.0
1998,Rural regions,6.649041935944632,6.621380048861147,6.6767038230281175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4922.0
1999,Urban regions,7.067490897430698,7.0474356987679245,7.0875460960934715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8741.0
1999,Rural regions,6.854664369312907,6.8278869925058165,6.8814417461199975,5.571577372829355,7.0,8.0,1.9289434320733885,10.0,7.0,7.0,7.0,4740.0
2000,Urban regions,7.194053617108282,7.1790077954867675,7.209099438729797,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,15320.0
2000,Rural regions,6.896540641014794,6.876087659898985,6.916993622130603,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8240.0
2001,Urban regions,7.275235219979582,7.260037202380273,7.29043323757889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13914.0
2001,Rural regions,6.945623296080715,6.924324851163054,6.966921740998376,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7458.0
2002,Urban regions,7.043981684412945,7.028742489358309,7.05922087946758,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,14834.0
2002,Rural regions,6.6779450484947676,6.656354793121685,6.69953530386785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7523.0
2003,Urban regions,6.933163444667267,6.91723679427747,6.9490900950570635,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14370.0
2003,Rural regions,6.546167230117148,6.523228918350505,6.569105541883792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7259.0
2004,Urban regions,6.742096110944544,6.72530420599293,6.758888015896159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13965.0
2004,Rural regions,6.38792930018845,6.363963799066105,6.411894801310795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7100.0
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,6.934459065778967,6.916013112334105,6.952905019223828,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,12203.0
2008,Rural regions,6.6963745513609,6.670624312178491,6.722124790543308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6450.0
2009,Urban regions,6.941840679473225,6.924385987626864,6.959295371319587,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11349.0
2009,Rural regions,6.683289387999342,6.658626403528981,6.707952372469704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6200.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,7.08918245610606,7.072039209226019,7.1063257029861004,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11432.0
2011,Rural regions,6.75931993765743,6.734983249123911,6.7836566261909494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6320.0
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,7.336301773784987,7.320850588189621,7.351752959380353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,15338.0
2013,Rural regions,7.060842286685065,7.0379801635236,7.08370440984653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7660.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,7.617674164949116,7.603334897918183,7.632013431980049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15906.0
2018,Rural regions,7.35747907834336,7.337644819910925,7.377313336775795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8577.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
