year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Rural regions,4331,6.361888400479327,6.33199263072622,6.391784170232433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,8992,6.960841983657072,6.940896920386146,6.980787046927997,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Rural regions,4830,6.635236442559922,6.607322280487606,6.6631506046322375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,8610,7.055243495181593,7.035014936587256,7.075472053775931,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Rural regions,4654,6.842202244496636,6.815159686510406,6.869244802482865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,15099,7.184804009787401,7.169635535787926,7.199972483786876,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Rural regions,8083,6.8859527401241305,6.865263840740351,6.90664163950791,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Urban regions,13731,7.263217699575202,7.2478945291988275,7.278540869951577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,7336,6.935443469157743,6.9139215011744,6.956965437141086,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,14609,7.032856324978462,7.0174901021063105,7.048222547850613,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Rural regions,7393,6.663453650499961,6.64163989485908,6.685267406140842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,14149,6.9213831447628555,6.905350860578782,6.937415428946929,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,7131,6.527561381485916,6.504396097824636,6.550726665147196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,13748,6.729524416084958,6.712577388200024,6.7464714439698925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,6961,6.373195384842384,6.3489418167577325,6.397448952927035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12203,6.934459065778966,6.916013112334104,6.952905019223827,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Rural regions,6450,6.6963745513609,6.670624312178491,6.722124790543308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,11349,6.941840679473225,6.924385987626864,6.959295371319587,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2009,Rural regions,6200,6.6832893879993405,6.658626403528979,6.707952372469702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,11432,7.089182456106059,7.072039209226018,7.1063257029861,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,Rural regions,6320,6.759319937657432,6.734983249123913,6.783656626190951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,15326,7.335051869221434,7.319594497531387,7.350509240911482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,7653,7.060347479128383,7.037475302273843,7.083219655982924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,15906,7.617674164949115,7.603334897918182,7.632013431980048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,8577,7.35747907834336,7.337644819910925,7.377313336775795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
