year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Rural regions,4421,6.384362048955965,6.354783439895431,6.413940658016499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,9139,6.97174058696916,6.952004893524792,6.991476280413528,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Rural regions,4922,6.649041935944632,6.621380048861147,6.6767038230281175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,8741,7.067490897430696,7.047435698767923,7.08754609609347,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Rural regions,4740,6.854664369312909,6.827886992505818,6.881441746119999,5.870530182443131,7.0,8.0,2.6763254561078282,10.0,7.0,7.0,7.0
2000,Urban regions,15320,7.194053617108282,7.1790077954867675,7.209099438729797,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Rural regions,8240,6.896540641014795,6.876087659898986,6.916993622130604,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Urban regions,13914,7.275235219979582,7.260037202380273,7.29043323757889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,7458,6.945623296080715,6.924324851163054,6.966921740998376,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,14834,7.043981684412945,7.028742489358309,7.05922087946758,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Rural regions,7523,6.6779450484947676,6.656354793121685,6.69953530386785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,14370,6.93316344466727,6.917236794277473,6.949090095057066,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,7259,6.546167230117148,6.523228918350505,6.569105541883792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,13965,6.742096110944544,6.72530420599293,6.758888015896159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,7100,6.387929300188451,6.363963799066106,6.411894801310796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12203,6.934459065778967,6.916013112334105,6.952905019223828,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Rural regions,6450,6.6963745513609,6.670624312178491,6.722124790543308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,11349,6.941840679473225,6.924385987626864,6.959295371319587,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Rural regions,6200,6.6832893879993405,6.658626403528979,6.707952372469702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,11432,7.089182456106059,7.072039209226018,7.1063257029861,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,Rural regions,6320,6.759319937657432,6.734983249123913,6.783656626190951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,15338,7.336301773784988,7.3208505881896215,7.351752959380354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,7660,7.060842286685065,7.0379801635236,7.08370440984653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,15906,7.6176741649491175,7.6033348979181845,7.6320134319800506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,8577,7.357479078343362,7.337644819910927,7.377313336775797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
