year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Rural regions,4331,6.3618884004793275,6.331992630726221,6.391784170232434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1998,Urban regions,8992,6.960841983657073,6.940896920386148,6.980787046927999,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Rural regions,4830,6.635236442559922,6.607322280487606,6.6631506046322375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,8610,7.055243495181594,7.035014936587257,7.075472053775932,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Rural regions,4654,6.842202244496634,6.8151596865104045,6.869244802482863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,15099,7.184804009787402,7.1696355357879265,7.199972483786877,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Rural regions,8083,6.8859527401241305,6.865263840740351,6.90664163950791,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Urban regions,13731,7.2632176995752005,7.247894529198826,7.278540869951575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,7336,6.935443469157743,6.9139215011744,6.956965437141086,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,14609,7.032856324978462,7.0174901021063105,7.048222547850613,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Rural regions,7393,6.663453650499961,6.64163989485908,6.685267406140842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,14149,6.9213831447628555,6.905350860578782,6.937415428946929,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,7131,6.527561381485916,6.504396097824636,6.550726665147196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,13748,6.729524416084956,6.712577388200022,6.746471443969891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,6961,6.373195384842384,6.3489418167577325,6.397448952927035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12203,6.934459065778966,6.916013112334104,6.952905019223827,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Rural regions,6450,6.6963745513609,6.670624312178491,6.722124790543308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,11349,6.941840679473225,6.924385987626864,6.959295371319587,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Rural regions,6200,6.6832893879993405,6.658626403528979,6.707952372469702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,11432,7.089182456106058,7.072039209226017,7.106325702986099,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,Rural regions,6320,6.75931993765743,6.734983249123911,6.7836566261909494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,15326,7.335051869221435,7.319594497531388,7.3505092409114825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,7653,7.060347479128383,7.037475302273843,7.083219655982924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,15906,7.617674164949115,7.603334897918182,7.632013431980048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,8577,7.357479078343362,7.337644819910927,7.377313336775797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
