year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Rural regions,4421,6.384362048955966,6.323321114252686,6.445402983659245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,9139,6.97174058696916,6.931018089585649,7.012463084352671,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Rural regions,4922,6.649041935944632,6.591958103686312,6.706125768202953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,8741,7.067490897430698,7.026108885490035,7.108872909371361,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Rural regions,4740,6.854664369312909,6.799405314728304,6.909923423897514,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Urban regions,15320,7.194053617108282,7.163009829061649,7.225097405154915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Rural regions,8240,6.896540641014794,6.854337487035358,6.93874379499423,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Urban regions,13914,7.275235219979582,7.243877158159504,7.3065932817996595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,7458,6.945623296080715,6.901674915394667,6.989571676766763,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,14834,7.043981684412946,7.012538830843695,7.075424537982197,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Rural regions,7523,6.6779450484947676,6.6333945925884645,6.722495504401071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,14370,6.93316344466727,6.900302085919988,6.966024803414551,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,7259,6.546167230117148,6.498834847458231,6.593499612776065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,13965,6.742096110944544,6.707449393187352,6.776742828701737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,7100,6.387929300188451,6.338477164441337,6.437381435935564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12203,6.934459065778967,6.896399075293172,6.972519056264761,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Rural regions,6450,6.696374551360899,6.643238745686826,6.749510357034971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,11349,6.941840679473227,6.9058257146072135,6.9778556443392405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Rural regions,6200,6.683289387999342,6.632396755044964,6.73418202095372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,11432,7.08918245610606,7.053810135511303,7.124554776700816,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,Rural regions,6320,6.759319937657432,6.709100810079589,6.809539065235276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,15338,7.336301773784988,7.304421608096759,7.368181939473216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,7660,7.060842286685068,7.013667528433589,7.108017044936546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,15906,7.617674164949116,7.588088285113848,7.6472600447843835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,8577,7.357479078343363,7.316552847342497,7.398405309344228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
