year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Rural regions,4421,6.384362048955966,6.3547834398954315,6.4139406580165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,9139,6.971740586969163,6.952004893524794,6.991476280413531,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Rural regions,4922,6.6490419359446316,6.6213800488611465,6.676703823028117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,8741,7.067490897430699,7.047435698767925,7.087546096093472,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Rural regions,4740,6.85466436931291,6.827886992505819,6.88144174612,5.244688406025017,7.0,8.0,1.1117210150625434,10.0,7.0,7.0,7.0
2000,Urban regions,15320,7.194053617108281,7.179007795486767,7.209099438729796,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Rural regions,8240,6.896540641014795,6.876087659898986,6.916993622130604,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Urban regions,13914,7.275235219979582,7.260037202380273,7.29043323757889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,7458,6.945623296080715,6.924324851163054,6.966921740998376,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,14834,7.043981684412944,7.028742489358308,7.0592208794675795,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Rural regions,7523,6.6779450484947676,6.656354793121685,6.69953530386785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,14370,6.933163444667269,6.917236794277472,6.949090095057065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,7259,6.546167230117148,6.523228918350505,6.569105541883792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,13965,6.742096110944544,6.72530420599293,6.758888015896159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,7100,6.387929300188451,6.363963799066106,6.411894801310796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12203,6.934459065778967,6.916013112334105,6.952905019223828,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Rural regions,6450,6.6963745513609,6.670624312178491,6.722124790543308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,11349,6.941840679473225,6.924385987626864,6.959295371319587,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Rural regions,6200,6.683289387999342,6.658626403528981,6.707952372469704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,11432,7.0891824561060615,7.072039209226021,7.106325702986102,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,Rural regions,6320,6.759319937657432,6.734983249123913,6.783656626190951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,15338,7.336301773784989,7.320850588189622,7.351752959380355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,7660,7.060842286685065,7.0379801635236,7.08370440984653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,15906,7.617674164949116,7.603334897918183,7.632013431980049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,8577,7.35747907834336,7.337644819910925,7.377313336775795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
