year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,indirekter Migrationshintergrund,7.315720716904255,7.22717799365548,7.40426344015303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,480.0
1997,kein Migrationshintergrund,6.531233423831606,6.510784833000994,6.551682014662218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9536.0
1997,direkter Migrationshintergrund,6.63998457338898,6.598166501152657,6.681802645625303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2423.0
1997,indirekter Migrationshintergrund,7.316521147347845,7.239942955103586,7.393099339592104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,488.0
1998,kein Migrationshintergrund,6.815513761254915,6.797237087684727,6.8337904348251035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10928.0
1998,direkter Migrationshintergrund,6.967635110534716,6.92750575956447,7.007764461504962,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2353.0
1998,indirekter Migrationshintergrund,7.727979774077338,7.662437510064058,7.793522038090617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,541.0
1999,kein Migrationshintergrund,6.972427204957751,6.95433652060381,6.9905178893116915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10544.0
1999,direkter Migrationshintergrund,6.979758159593686,6.9377977349664715,7.021718584220901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2167.0
1999,indirekter Migrationshintergrund,7.569495067564963,7.496533632706048,7.642456502423879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,553.0
2000,kein Migrationshintergrund,7.053425665414,7.039915119097332,7.066936211730669,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,19246.0
2000,direkter Migrationshintergrund,7.178405270392649,7.145760926985522,7.211049613799776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3195.0
2000,indirekter Migrationshintergrund,7.8345831174525395,7.7769478024555125,7.892218432449567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,741.0
2001,kein Migrationshintergrund,7.1213443460835,7.107572076294369,7.135116615872631,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,17542.0
2001,direkter Migrationshintergrund,7.244777423079613,7.211094662611249,7.278460183547978,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2816.0
2001,indirekter Migrationshintergrund,7.949563072828823,7.892480676718091,8.006645468939555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,709.0
2002,kein Migrationshintergrund,6.883427394790611,6.869731118914766,6.897123670666456,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,18627.0
2002,direkter Migrationshintergrund,6.967734614176494,6.930911116337284,7.004558112015704,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2670.0
2002,indirekter Migrationshintergrund,7.680520518029649,7.621458931810642,7.739582104248656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,705.0
2003,kein Migrationshintergrund,6.7681789577681375,6.75384684357174,6.782511071964535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18071.0
2003,direkter Migrationshintergrund,6.83153357874425,6.792129293391969,6.870937864096532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2501.0
2003,indirekter Migrationshintergrund,7.475490928773123,7.4099471270451485,7.541034730501098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,708.0
2004,kein Migrationshintergrund,6.579732743222477,6.564561898544768,6.594903587900187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17550.0
2004,direkter Migrationshintergrund,6.682832647613954,6.642673977670795,6.7229913175571125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2433.0
2004,indirekter Migrationshintergrund,7.306057079566948,7.237374938702743,7.374739220431152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,726.0
2005,kein Migrationshintergrund,,,,,,,,,,,,
2005,direkter Migrationshintergrund,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,6.819696625968302,6.8035450539912175,6.835848197945386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16075.0
2008,direkter Migrationshintergrund,6.786408222694101,6.737713251335313,6.8351031940528895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1830.0
2008,indirekter Migrationshintergrund,7.714205934259561,7.647628359469787,7.780783509049335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,748.0
2009,kein Migrationshintergrund,6.834857915260103,6.819668527148344,6.850047303371862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15224.0
2009,direkter Migrationshintergrund,6.730267780141129,6.67976586896351,6.780769691318748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1627.0
2009,indirekter Migrationshintergrund,7.532780381570608,7.470483375357098,7.595077387784118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,698.0
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,6.9565977237339505,6.941625706463498,6.971569741004403,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15431.0
2011,direkter Migrationshintergrund,6.938585152017623,6.8902028413553875,6.986967462679859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1627.0
2011,indirekter Migrationshintergrund,7.618464451939036,7.550028857985694,7.6869000458923775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,694.0
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,7.132738283736061,7.117593291891757,7.147883275580365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16250.0
2013,direkter Migrationshintergrund,7.572892825572903,7.544962364285797,7.600823286860009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5157.0
2013,indirekter Migrationshintergrund,8.233412611329513,8.191563912670746,8.275261309988279,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1572.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,7.450569094321923,7.437194365964272,7.463943822679575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18623.0
2018,direkter Migrationshintergrund,7.709702436803517,7.68185678613599,7.737548087471044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4280.0
2018,indirekter Migrationshintergrund,8.235995868448942,8.196165918217845,8.275825818680039,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,1580.0
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
