year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,indirekter Migrationshintergrund,448,7.404351192277001,7.3216766478529305,7.487025736701071,5.162679802749071,8.859898284521734,5.863276943144394,9.0,6.914172653737378,8.0,8.0,8.0
1996,kein Migrationshintergrund,9671,6.729059390879208,6.709509794378708,6.748608987379707,4.854152126403408,5.543717826774051,6.8504245374188795,5.0,7.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,2544,6.726407562757038,6.685606769025938,6.767208356488139,6.869947783658835,7.790899673002309,7.808071766509957,8.0,9.0,7.0,7.0,7.0
1996,indirekter Migrationshintergrund,480,7.315720716904255,7.22717799365548,7.40426344015303,5.698353473526327,9.371542480574975,7.0,8.0,8.0,8.0,8.0,8.0
1997,kein Migrationshintergrund,9536,6.531233423831605,6.510784833000993,6.551682014662217,8.0,7.609887390694629,7.974073389923688,8.038889915114469,5.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,2423,6.639984573388983,6.59816650115266,6.6818026456253055,5.0,8.0,4.8460967612825785,6.0,4.615241903206446,7.0,7.0,7.0
1997,indirekter Migrationshintergrund,488,7.316521147347844,7.239942955103585,7.393099339592103,8.613247724220948,5.575280156284558,8.924702818383961,8.146065082976428,8.0,8.0,8.0,9.0
1998,kein Migrationshintergrund,10928,6.815513761254916,6.797237087684728,6.833790434825104,5.356510546269355,8.983477188415913,8.048821529671256,10.0,8.0,7.0,7.0,7.0
1998,direkter Migrationshintergrund,2353,6.967635110534714,6.927505759564468,7.00776446150496,4.084596109367963,7.0,8.631044719010944,4.0,8.0,7.0,6.0,7.0
1998,indirekter Migrationshintergrund,541,7.727979774077337,7.662437510064057,7.793522038090616,4.177251985254875,7.4301683824116065,8.377674777921753,9.0,8.0,8.0,8.0,8.0
1999,kein Migrationshintergrund,10544,6.972427204957751,6.95433652060381,6.9905178893116915,6.0,4.0,6.99320871518669,8.0,7.0,7.0,6.0,7.0
1999,direkter Migrationshintergrund,2167,6.979758159593685,6.937797734966471,7.0217185842209,5.591836583747799,6.365650914278063,6.108022992296073,5.0,6.8823026051184835,7.0,6.0,7.0
1999,indirekter Migrationshintergrund,553,7.569495067564963,7.496533632706048,7.642456502423879,8.460584690983614,8.036956120266789,7.7125143777723615,9.582690160800492,6.590408907955482,8.0,8.0,8.0
2000,kein Migrationshintergrund,19246,7.053425665414,7.039915119097332,7.066936211730669,8.0,6.571873437379109,9.999020670834154,7.0,8.0,8.0,8.0,9.0
2000,direkter Migrationshintergrund,3195,7.1784052703926475,7.1457609269855205,7.211049613799775,6.410691558005716,8.123716109924487,6.253704813717376,6.646171674438227,6.018224697284866,8.0,8.0,9.0
2000,indirekter Migrationshintergrund,741,7.8345831174525395,7.7769478024555125,7.892218432449567,8.482117720234449,9.195057808539888,7.98484834426306,9.228021784191531,7.238944280305978,8.0,8.0,8.0
2001,kein Migrationshintergrund,17542,7.121344346083503,7.107572076294372,7.135116615872634,8.0,9.384962552515352,6.646466443294707,10.03030033505794,4.616166108236767,8.0,8.0,8.0
2001,direkter Migrationshintergrund,2816,7.244777423079613,7.211094662611249,7.278460183547978,8.540171153650292,8.0,7.336729330349403,10.345333888601624,5.53156659539807,8.0,8.0,8.0
2001,indirekter Migrationshintergrund,709,7.9495630728288225,7.89248067671809,8.006645468939555,7.897368204560642,7.561724955103448,8.0,10.0,8.153947693159036,8.0,8.0,8.0
2002,kein Migrationshintergrund,18627,6.88342739479061,6.869731118914765,6.897123670666455,7.884299632266365,1.019500644703302,8.0,7.710749080665913,8.173550551600453,7.0,7.0,7.0
2002,direkter Migrationshintergrund,2670,6.9677346141764955,6.930911116337286,7.004558112015705,6.4848543617199725,7.12308624117151,5.3942404434837865,9.0,3.7583195661295075,7.0,7.0,7.0
2002,indirekter Migrationshintergrund,705,7.680520518029649,7.621458931810642,7.739582104248656,8.0,6.566870571064593,8.430170453459478,7.3547443198107825,9.0,8.0,8.0,8.0
2003,kein Migrationshintergrund,18071,6.768178957768137,6.753846843571739,6.782511071964534,5.0,5.0,6.96912915602196,10.0,9.0,7.0,7.0,7.0
2003,direkter Migrationshintergrund,2501,6.831533578744252,6.79212929339197,6.8709378640965335,8.602658856304949,7.144174858231176,8.525173932520664,8.718886241981377,8.408946546844238,7.0,7.0,7.0
2003,indirekter Migrationshintergrund,708,7.475490928773123,7.4099471270451485,7.541034730501098,9.0,9.359939431460148,6.660317639740102,12.509523540389846,3.1507940993502546,8.0,8.0,8.0
2004,kein Migrationshintergrund,17550,6.579732743222479,6.56456189854477,6.5949035879001885,6.83553256959045,6.394444101897103,8.0,7.0,9.0,7.0,7.0,7.0
2004,direkter Migrationshintergrund,2433,6.682832647613956,6.642673977670797,6.722991317557114,6.051173800868984,9.0,8.0,5.0,9.0,7.0,7.0,7.0
2004,indirekter Migrationshintergrund,726,7.306057079566948,7.237374938702743,7.374739220431152,6.9233954279961205,7.992531013993269,8.0,10.0,9.0,8.0,8.0,8.0
2005,kein Migrationshintergrund,,,,,,,,,,,,
2005,direkter Migrationshintergrund,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,16075,6.8196966259683025,6.803545053991218,6.835848197945387,8.231922235962346,7.653483630811561,7.0,10.079805589905863,5.152116646056482,7.0,7.0,7.0
2008,direkter Migrationshintergrund,1830,6.786408222694104,6.7377132513353155,6.835103194052892,5.4485227237240075,8.690402804311471,4.601261341855133,6.719414796527319,3.3303692690518205,7.0,7.0,7.0
2008,indirekter Migrationshintergrund,748,7.714205934259562,7.647628359469788,7.780783509049336,8.42313070964016,9.0,6.8854368887875985,10.729671440919002,4.578896157508756,8.0,8.0,8.0
2009,kein Migrationshintergrund,15224,6.834857915260101,6.819668527148342,6.85004730337186,8.698598292268159,7.447430086657881,6.0,12.746495730670397,1.952102561597762,7.0,7.0,7.0
2009,direkter Migrationshintergrund,1627,6.730267780141128,6.679765868963509,6.780769691318747,7.4951239405301955,8.46405960390083,6.146173448656345,9.518549678340971,4.1227477108455695,7.0,7.0,7.0
2009,indirekter Migrationshintergrund,698,7.532780381570607,7.470483375357097,7.595077387784117,4.0665319398815,4.293540630234665,7.797311803289633,9.0,8.0,8.0,8.0,8.0
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,15431,6.95659772373395,6.941625706463497,6.971569741004402,4.669771077328707,6.103868677822048,8.348362787855976,8.0,9.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,1627,6.938585152017623,6.8902028413553875,6.986967462679859,5.388135661822504,1.1363117850241196,8.0,1.470339154556259,7.0,7.0,6.0,7.0
2011,indirekter Migrationshintergrund,694,7.618464451939037,7.550028857985695,7.686900045892378,5.412686029793617,7.4918707780744285,1.5972376101572987,11.135858659248095,-4.125935019297179,8.0,8.0,8.0
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,16250,7.132738283736062,7.117593291891758,7.147883275580366,7.134568263944612,8.0,8.0,5.836420659861529,9.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,5157,7.572892825572904,7.544962364285798,7.60082328686001,8.80380863781242,4.0,10.0,7.00952159453105,10.0,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,1572,8.233412611329511,8.191563912670745,8.275261309988277,9.0,10.0,8.512174897769475,9.731737653345789,7.780437244423687,9.0,9.0,10.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,18623,7.450569094321924,7.437194365964273,7.463943822679576,6.0,8.856186999585725,5.250280219500216,9.0,4.12570054875054,8.0,8.0,8.0
2018,direkter Migrationshintergrund,4280,7.709702436803517,7.68185678613599,7.737548087471044,6.874701013465767,8.245293964116374,9.006155902867109,7.0,10.0,8.0,8.0,8.0
2018,indirekter Migrationshintergrund,1580,8.235995868448944,8.196165918217847,8.27582581868004,9.39731324259304,5.223565687792027,5.043618167576383,15.927855855118024,-1.4869244449486008,9.0,9.0,10.0
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
