year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,indirekter Migrationshintergrund,480,7.315720716904255,7.22717799365548,7.40426344015303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,kein Migrationshintergrund,9536,6.531233423831607,6.510784833000995,6.5516820146622194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,2423,6.639984573388981,6.598166501152658,6.681802645625304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,indirekter Migrationshintergrund,488,7.316521147347845,7.239942955103586,7.393099339592104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,kein Migrationshintergrund,10928,6.815513761254915,6.797237087684727,6.8337904348251035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,direkter Migrationshintergrund,2353,6.967635110534717,6.927505759564471,7.007764461504963,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,indirekter Migrationshintergrund,541,7.727979774077338,7.662437510064058,7.793522038090617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,kein Migrationshintergrund,10544,6.972427204957751,6.95433652060381,6.9905178893116915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,direkter Migrationshintergrund,2167,6.979758159593685,6.937797734966471,7.0217185842209,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,indirekter Migrationshintergrund,553,7.569495067564962,7.496533632706047,7.642456502423878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,kein Migrationshintergrund,19246,7.053425665414001,7.039915119097332,7.06693621173067,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,direkter Migrationshintergrund,3195,7.178405270392649,7.145760926985522,7.211049613799776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,indirekter Migrationshintergrund,741,7.834583117452539,7.776947802455512,7.892218432449566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,kein Migrationshintergrund,17542,7.121344346083502,7.107572076294371,7.135116615872633,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,direkter Migrationshintergrund,2816,7.244777423079613,7.211094662611249,7.278460183547978,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,indirekter Migrationshintergrund,709,7.949563072828823,7.892480676718091,8.006645468939555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,kein Migrationshintergrund,18627,6.883427394790611,6.869731118914766,6.897123670666456,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,direkter Migrationshintergrund,2670,6.967734614176495,6.930911116337285,7.0045581120157046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,indirekter Migrationshintergrund,705,7.680520518029649,7.621458931810642,7.739582104248656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,kein Migrationshintergrund,18071,6.7681789577681375,6.75384684357174,6.782511071964535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,direkter Migrationshintergrund,2501,6.83153357874425,6.792129293391969,6.870937864096532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,indirekter Migrationshintergrund,708,7.475490928773123,7.4099471270451485,7.541034730501098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,kein Migrationshintergrund,17550,6.579732743222477,6.564561898544768,6.594903587900187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,direkter Migrationshintergrund,2433,6.682832647613956,6.642673977670797,6.722991317557114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,indirekter Migrationshintergrund,726,7.306057079566948,7.237374938702743,7.374739220431152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2005,kein Migrationshintergrund,,,,,,,,,,,,
2005,direkter Migrationshintergrund,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,16075,6.819696625968302,6.8035450539912175,6.835848197945386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,direkter Migrationshintergrund,1830,6.786408222694102,6.737713251335314,6.83510319405289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,indirekter Migrationshintergrund,748,7.714205934259561,7.647628359469787,7.780783509049335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,kein Migrationshintergrund,15224,6.834857915260101,6.819668527148342,6.85004730337186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,direkter Migrationshintergrund,1627,6.730267780141127,6.679765868963508,6.7807696913187465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,indirekter Migrationshintergrund,698,7.532780381570608,7.470483375357098,7.595077387784118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,15431,6.95659772373395,6.941625706463497,6.971569741004402,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,1627,6.938585152017621,6.890202841355386,6.986967462679857,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,indirekter Migrationshintergrund,694,7.618464451939038,7.550028857985696,7.686900045892379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,16250,7.132738283736061,7.117593291891757,7.147883275580365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,5157,7.572892825572903,7.544962364285797,7.600823286860009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,1572,8.233412611329513,8.191563912670746,8.275261309988279,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,18623,7.450569094321924,7.437194365964273,7.463943822679576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,direkter Migrationshintergrund,4280,7.709702436803517,7.68185678613599,7.737548087471044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,indirekter Migrationshintergrund,1580,8.235995868448942,8.196165918217845,8.275825818680039,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
