year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,indirekter Migrationshintergrund,7.315720716904255,7.22717799365548,7.40426344015303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,480.0
1997,kein Migrationshintergrund,6.5312334238316065,6.5107848330009945,6.551682014662219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9536.0
1997,direkter Migrationshintergrund,6.639984573388982,6.598166501152659,6.681802645625305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2423.0
1997,indirekter Migrationshintergrund,7.316521147347845,7.239942955103586,7.393099339592104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,488.0
1998,kein Migrationshintergrund,6.815513761254914,6.797237087684726,6.833790434825103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10928.0
1998,direkter Migrationshintergrund,6.967635110534716,6.92750575956447,7.007764461504962,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2353.0
1998,indirekter Migrationshintergrund,7.727979774077338,7.662437510064058,7.793522038090617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,541.0
1999,kein Migrationshintergrund,6.972427204957751,6.95433652060381,6.9905178893116915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10544.0
1999,direkter Migrationshintergrund,6.979758159593685,6.937797734966471,7.0217185842209,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2167.0
1999,indirekter Migrationshintergrund,7.569495067564962,7.496533632706047,7.642456502423878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,553.0
2000,kein Migrationshintergrund,7.053425665414,7.039915119097332,7.066936211730669,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,19246.0
2000,direkter Migrationshintergrund,7.178405270392649,7.145760926985522,7.211049613799776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3195.0
2000,indirekter Migrationshintergrund,7.834583117452539,7.776947802455512,7.892218432449566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,741.0
2001,kein Migrationshintergrund,7.121344346083502,7.107572076294371,7.135116615872633,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,17542.0
2001,direkter Migrationshintergrund,7.244777423079612,7.211094662611248,7.278460183547977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2816.0
2001,indirekter Migrationshintergrund,7.9495630728288225,7.89248067671809,8.006645468939555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,709.0
2002,kein Migrationshintergrund,6.883427394790611,6.869731118914766,6.897123670666456,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,18627.0
2002,direkter Migrationshintergrund,6.967734614176495,6.930911116337285,7.0045581120157046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2670.0
2002,indirekter Migrationshintergrund,7.680520518029649,7.621458931810642,7.739582104248656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,705.0
2003,kein Migrationshintergrund,6.768178957768137,6.753846843571739,6.782511071964534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18071.0
2003,direkter Migrationshintergrund,6.831533578744249,6.792129293391968,6.870937864096531,5.108079323185607,7.0,8.0,0.7701983079640184,10.0,7.0,7.0,7.0,2501.0
2003,indirekter Migrationshintergrund,7.475490928773125,7.40994712704515,7.541034730501099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,708.0
2004,kein Migrationshintergrund,6.579732743222478,6.564561898544769,6.594903587900188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17550.0
2004,direkter Migrationshintergrund,6.682832647613956,6.642673977670797,6.722991317557114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2433.0
2004,indirekter Migrationshintergrund,7.306057079566948,7.237374938702743,7.374739220431152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,726.0
2005,kein Migrationshintergrund,,,,,,,,,,,,
2005,direkter Migrationshintergrund,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,6.8196966259683025,6.803545053991218,6.835848197945387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16075.0
2008,direkter Migrationshintergrund,6.786408222694104,6.7377132513353155,6.835103194052892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1830.0
2008,indirekter Migrationshintergrund,7.714205934259562,7.647628359469788,7.780783509049336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,748.0
2009,kein Migrationshintergrund,6.834857915260101,6.819668527148342,6.85004730337186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15224.0
2009,direkter Migrationshintergrund,6.730267780141127,6.679765868963508,6.7807696913187465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1627.0
2009,indirekter Migrationshintergrund,7.532780381570607,7.470483375357097,7.595077387784117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,698.0
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,6.95659772373395,6.941625706463497,6.971569741004402,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15431.0
2011,direkter Migrationshintergrund,6.938585152017622,6.890202841355387,6.986967462679858,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1627.0
2011,indirekter Migrationshintergrund,7.618464451939037,7.550028857985695,7.686900045892378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,694.0
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,7.13273828373606,7.117593291891756,7.147883275580364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16250.0
2013,direkter Migrationshintergrund,7.572892825572902,7.544962364285796,7.600823286860008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5157.0
2013,indirekter Migrationshintergrund,8.233412611329513,8.191563912670746,8.275261309988279,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1572.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,7.450569094321925,7.437194365964274,7.4639438226795765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18623.0
2018,direkter Migrationshintergrund,7.709702436803517,7.68185678613599,7.737548087471044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4280.0
2018,indirekter Migrationshintergrund,8.235995868448944,8.196165918217847,8.27582581868004,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,1580.0
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
