"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1992","16-34 Jahre alt","Mecklenburg-Vorpommern","7.33","8","147","7.06","7.6"
"1992","16-34 Jahre alt","Niedersachsen","7.57","8","373","7.4","7.74"
"1992","16-34 Jahre alt","Nordrhein-Westfalen","7.78","8","968","7.68","7.88"
"1992","16-34 Jahre alt","Rheinland-Pfalz","7.52","8","252","7.3","7.74"
"1992","16-34 Jahre alt","Saarland","","","","",""
"1992","16-34 Jahre alt","Sachsen","7.35","8","374","7.18","7.52"
"1992","16-34 Jahre alt","Sachsen-Anhalt","7.45","8","264","7.27","7.63"
"1992","16-34 Jahre alt","Schleswig-Holstein","7.91","8","89","7.57","8.25"
"1992","16-34 Jahre alt","Thueringen","7.46","8","260","7.27","7.65"
"1992","35-65 Jahre alt","Baden-Wuerttemberg","6.81","7","853","6.69","6.93"
"1992","35-65 Jahre alt","Bayern","6.7","7","799","6.57","6.83"
"1992","35-65 Jahre alt","Berlin","6.43","7","316","6.18","6.68"
"1992","35-65 Jahre alt","Brandenburg","6.47","7","370","6.28","6.66"
"1992","35-65 Jahre alt","Bremen","6.48","7","36","5.51","7.45"
"1992","35-65 Jahre alt","Hamburg","7.46","8","81","6.98","7.94"
"1992","35-65 Jahre alt","Hessen","6.94","7","479","6.77","7.11"
"1992","35-65 Jahre alt","Mecklenburg-Vorpommern","6.74","7","236","6.47","7.01"
"1992","35-65 Jahre alt","Niedersachsen","6.88","7","476","6.71","7.05"
"1992","35-65 Jahre alt","Nordrhein-Westfalen","7","7","1280","6.9","7.1"
"1992","35-65 Jahre alt","Rheinland-Pfalz","6.88","7","300","6.66","7.1"
"1992","35-65 Jahre alt","Saarland","","","","",""
"1992","35-65 Jahre alt","Sachsen","6.67","7","661","6.53","6.81"
"1992","35-65 Jahre alt","Sachsen-Anhalt","6.87","7","413","6.7","7.04"
"1992","35-65 Jahre alt","Schleswig-Holstein","7.11","7","143","6.75","7.47"
"1992","35-65 Jahre alt","Thueringen","6.8","7","347","6.59","7.01"
"1992","66 und älter","Baden-Wuerttemberg","5.93","6","161","5.58","6.28"
"1992","66 und älter","Bayern","5.88","6","193","5.56","6.2"
"1992","66 und älter","Berlin","5.95","6","35","5.22","6.68"
"1992","66 und älter","Brandenburg","7.39","8","62","6.86","7.92"
"1992","66 und älter","Bremen","","","","",""
"1992","66 und älter","Hamburg","6.08","5","32","5.21","6.95"
"1992","66 und älter","Hessen","6.39","6","102","5.89","6.89"
"1992","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1992","66 und älter","Niedersachsen","6.14","6","108","5.8","6.48"
"1992","66 und älter","Nordrhein-Westfalen","6.22","6","239","5.94","6.5"
"1992","66 und älter","Rheinland-Pfalz","6.35","7","94","5.92","6.78"
"1992","66 und älter","Saarland","","","","",""
"1992","66 und älter","Sachsen","6.64","7","123","6.25","7.03"
"1992","66 und älter","Sachsen-Anhalt","7.02","7","89","6.62","7.42"
"1992","66 und älter","Schleswig-Holstein","6.51","7","34","5.74","7.28"
"1992","66 und älter","Thueringen","5.87","6","72","5.38","6.36"
"1993","16-34 Jahre alt","Baden-Wuerttemberg","7.48","8","745","7.36","7.6"
"1993","16-34 Jahre alt","Bayern","7.31","8","630","7.17","7.45"
"1993","16-34 Jahre alt","Berlin","7.26","7","212","7","7.52"
"1993","16-34 Jahre alt","Brandenburg","6.92","7","209","6.67","7.17"
"1993","16-34 Jahre alt","Bremen","","","","",""
"1993","16-34 Jahre alt","Hamburg","7.97","8","36","7.26","8.68"
"1993","16-34 Jahre alt","Hessen","7.58","8","340","7.4","7.76"
"1993","16-34 Jahre alt","Mecklenburg-Vorpommern","7.31","8","142","7.02","7.6"
"1993","16-34 Jahre alt","Niedersachsen","7.41","8","381","7.22","7.6"
"1993","16-34 Jahre alt","Nordrhein-Westfalen","7.57","8","935","7.46","7.68"
"1993","16-34 Jahre alt","Rheinland-Pfalz","7.67","8","237","7.47","7.87"
"1993","16-34 Jahre alt","Saarland","","","","",""
"1993","16-34 Jahre alt","Sachsen","7.37","8","373","7.2","7.54"
"1993","16-34 Jahre alt","Sachsen-Anhalt","7.2","7.97","247","6.98","7.42"
"1993","16-34 Jahre alt","Schleswig-Holstein","7.76","8","96","7.39","8.13"
"1993","16-34 Jahre alt","Thueringen","7.45","8","249","7.25","7.65"
"1993","35-65 Jahre alt","Baden-Wuerttemberg","6.43","7","859","6.3","6.56"
"1993","35-65 Jahre alt","Bayern","6.58","7","780","6.44","6.72"
"1993","35-65 Jahre alt","Berlin","5.99","6","312","5.74","6.24"
"1993","35-65 Jahre alt","Brandenburg","6.3","7","355","6.1","6.5"
"1993","35-65 Jahre alt","Bremen","6.36","7","39","5.4","7.32"
"1993","35-65 Jahre alt","Hamburg","6.65","8","74","6.13","7.17"
"1993","35-65 Jahre alt","Hessen","6.83","7","472","6.65","7.01"
"1993","35-65 Jahre alt","Mecklenburg-Vorpommern","6.52","7","233","6.23","6.81"
"1993","35-65 Jahre alt","Niedersachsen","6.85","7","477","6.67","7.03"
"1993","35-65 Jahre alt","Nordrhein-Westfalen","6.84","7","1271","6.73","6.95"
"1993","35-65 Jahre alt","Rheinland-Pfalz","6.65","7","296","6.41","6.89"
"1993","35-65 Jahre alt","Saarland","","","","",""
"1993","35-65 Jahre alt","Sachsen","6.43","7","617","6.27","6.59"
"1993","35-65 Jahre alt","Sachsen-Anhalt","6.39","7","405","6.2","6.58"
"1993","35-65 Jahre alt","Schleswig-Holstein","6.64","7","148","6.25","7.03"
"1993","35-65 Jahre alt","Thueringen","6.45","7","338","6.23","6.67"
"1993","66 und älter","Baden-Wuerttemberg","6.07","6","160","5.76","6.38"
"1993","66 und älter","Bayern","5.97","6","194","5.65","6.29"
"1993","66 und älter","Berlin","6.39","7","43","5.68","7.1"
"1993","66 und älter","Brandenburg","6.99","7","66","6.54","7.44"
"1993","66 und älter","Bremen","","","","",""
"1993","66 und älter","Hamburg","5.54","5","33","4.8","6.28"
"1993","66 und älter","Hessen","6.68","7","107","6.24","7.12"
"1993","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1993","66 und älter","Niedersachsen","6.05","6","116","5.66","6.44"
"1993","66 und älter","Nordrhein-Westfalen","6.31","7","252","6.03","6.59"
"1993","66 und älter","Rheinland-Pfalz","5.91","6","95","5.49","6.33"
"1993","66 und älter","Saarland","","","","",""
"1993","66 und älter","Sachsen","6.49","7","121","6.07","6.91"
"1993","66 und älter","Sachsen-Anhalt","6.5","6.17","79","6","7"
"1993","66 und älter","Schleswig-Holstein","6.65","6.33","37","6","7.3"
"1993","66 und älter","Thueringen","5.37","5","73","4.77","5.97"
"1994","16-34 Jahre alt","Baden-Wuerttemberg","7.56","8","736","7.45","7.67"
"1994","16-34 Jahre alt","Bayern","7.46","8","627","7.33","7.59"
"1994","16-34 Jahre alt","Berlin","6.97","7","195","6.71","7.23"
"1994","16-34 Jahre alt","Brandenburg","6.94","7","192","6.7","7.18"
"1994","16-34 Jahre alt","Bremen","","","","",""
"1994","16-34 Jahre alt","Hamburg","7.98","8","41","7.47","8.49"
"1994","16-34 Jahre alt","Hessen","7.69","8","336","7.53","7.85"
"1994","16-34 Jahre alt","Mecklenburg-Vorpommern","7.04","8","134","6.72","7.36"
"1994","16-34 Jahre alt","Niedersachsen","7.6","8","373","7.43","7.77"
"1994","16-34 Jahre alt","Nordrhein-Westfalen","7.64","8","909","7.53","7.75"
"1994","16-34 Jahre alt","Rheinland-Pfalz","7.67","8","237","7.48","7.86"
"1994","16-34 Jahre alt","Saarland","","","","",""
"1994","16-34 Jahre alt","Sachsen","7.2","8","375","7.03","7.37"
"1994","16-34 Jahre alt","Sachsen-Anhalt","7.31","8","233","7.11","7.51"
"1994","16-34 Jahre alt","Schleswig-Holstein","7.7","8","101","7.35","8.05"
"1994","16-34 Jahre alt","Thueringen","7.2","7","239","6.99","7.41"
"1994","35-65 Jahre alt","Baden-Wuerttemberg","6.62","7","809","6.49","6.75"
"1994","35-65 Jahre alt","Bayern","6.62","7","758","6.49","6.75"
"1994","35-65 Jahre alt","Berlin","6.28","6","304","6.05","6.51"
"1994","35-65 Jahre alt","Brandenburg","5.92","6","343","5.73","6.11"
"1994","35-65 Jahre alt","Bremen","5.7","6","36","4.89","6.51"
"1994","35-65 Jahre alt","Hamburg","7.11","8","67","6.55","7.67"
"1994","35-65 Jahre alt","Hessen","6.93","7","464","6.76","7.1"
"1994","35-65 Jahre alt","Mecklenburg-Vorpommern","6.18","7","242","5.91","6.45"
"1994","35-65 Jahre alt","Niedersachsen","6.74","7","463","6.57","6.91"
"1994","35-65 Jahre alt","Nordrhein-Westfalen","6.91","7","1251","6.81","7.01"
"1994","35-65 Jahre alt","Rheinland-Pfalz","6.94","7","293","6.74","7.14"
"1994","35-65 Jahre alt","Saarland","","","","",""
"1994","35-65 Jahre alt","Sachsen","6.13","6","615","5.97","6.29"
"1994","35-65 Jahre alt","Sachsen-Anhalt","6.33","7","396","6.14","6.52"
"1994","35-65 Jahre alt","Schleswig-Holstein","6.78","7","145","6.41","7.15"
"1994","35-65 Jahre alt","Thueringen","6.26","7","348","6.05","6.47"
"1994","66 und älter","Baden-Wuerttemberg","6.1","6","173","5.81","6.39"
"1994","66 und älter","Bayern","6.03","6","186","5.75","6.31"
"1994","66 und älter","Berlin","6.22","6.38","48","5.52","6.92"
"1994","66 und älter","Brandenburg","6.68","7","70","6.26","7.1"
"1994","66 und älter","Bremen","","","","",""
"1994","66 und älter","Hamburg","5.41","5","31","4.22","6.6"
"1994","66 und älter","Hessen","6.9","7","99","6.39","7.41"
"1994","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1994","66 und älter","Niedersachsen","6.15","6","119","5.79","6.51"
"1994","66 und älter","Nordrhein-Westfalen","6.09","6","266","5.81","6.37"
"1994","66 und älter","Rheinland-Pfalz","6.33","7","94","5.87","6.79"
"1994","66 und älter","Saarland","","","","",""
"1994","66 und älter","Sachsen","5.93","6","128","5.49","6.37"
"1994","66 und älter","Sachsen-Anhalt","5.92","5.92","74","5.38","6.46"
"1994","66 und älter","Schleswig-Holstein","6.41","7","31","5.5","7.32"
"1994","66 und älter","Thueringen","5.46","6","76","4.92","6"
"1995","16-34 Jahre alt","Baden-Wuerttemberg","7.42","8","749","7.3","7.54"
"1995","16-34 Jahre alt","Bayern","7.5","8","690","7.37","7.63"
"1995","16-34 Jahre alt","Berlin","7.29","8","190","7.04","7.54"
"1995","16-34 Jahre alt","Brandenburg","7.1","8","182","6.86","7.34"
"1995","16-34 Jahre alt","Bremen","7.22","8","33","6.39","8.05"
"1995","16-34 Jahre alt","Hamburg","7.94","8","40","7.51","8.37"
"1995","16-34 Jahre alt","Hessen","7.6","8","330","7.43","7.77"
"1995","16-34 Jahre alt","Mecklenburg-Vorpommern","7.46","8","143","7.17","7.75"
"1995","16-34 Jahre alt","Niedersachsen","7.76","8","408","7.6","7.92"
"1995","16-34 Jahre alt","Nordrhein-Westfalen","7.69","8","957","7.59","7.79"
"1995","16-34 Jahre alt","Rheinland-Pfalz","7.86","8","264","7.68","8.04"
"1995","16-34 Jahre alt","Saarland","","","","",""
"1995","16-34 Jahre alt","Sachsen","7.11","8","363","6.93","7.29"
"1995","16-34 Jahre alt","Sachsen-Anhalt","7.31","8","222","7.1","7.52"
"1995","16-34 Jahre alt","Schleswig-Holstein","7.81","8","107","7.53","8.09"
"1995","16-34 Jahre alt","Thueringen","7.27","8","222","7.03","7.51"
"1995","35-65 Jahre alt","Baden-Wuerttemberg","6.65","7","851","6.52","6.78"
"1995","35-65 Jahre alt","Bayern","6.76","7","796","6.63","6.89"
"1995","35-65 Jahre alt","Berlin","6.19","6.52","308","5.95","6.43"
"1995","35-65 Jahre alt","Brandenburg","6.07","6","339","5.87","6.27"
"1995","35-65 Jahre alt","Bremen","6.55","8","37","5.74","7.36"
"1995","35-65 Jahre alt","Hamburg","7.14","8","60","6.59","7.69"
"1995","35-65 Jahre alt","Hessen","6.88","7","492","6.72","7.04"
"1995","35-65 Jahre alt","Mecklenburg-Vorpommern","6.49","7","237","6.23","6.75"
"1995","35-65 Jahre alt","Niedersachsen","6.7","7","513","6.53","6.87"
"1995","35-65 Jahre alt","Nordrhein-Westfalen","6.97","7","1315","6.87","7.07"
"1995","35-65 Jahre alt","Rheinland-Pfalz","7","7","335","6.81","7.19"
"1995","35-65 Jahre alt","Saarland","","","","",""
"1995","35-65 Jahre alt","Sachsen","6.34","7","605","6.19","6.49"
"1995","35-65 Jahre alt","Sachsen-Anhalt","6.6","7","382","6.41","6.79"
"1995","35-65 Jahre alt","Schleswig-Holstein","7.02","7","140","6.69","7.35"
"1995","35-65 Jahre alt","Thueringen","6.37","7","350","6.17","6.57"
"1995","66 und älter","Baden-Wuerttemberg","6.34","7","191","6.05","6.63"
"1995","66 und älter","Bayern","5.82","6","186","5.49","6.15"
"1995","66 und älter","Berlin","5.68","6","61","5.1","6.26"
"1995","66 und älter","Brandenburg","6.37","7","66","5.8","6.94"
"1995","66 und älter","Bremen","","","","",""
"1995","66 und älter","Hamburg","","","","",""
"1995","66 und älter","Hessen","6.61","7","112","6.18","7.04"
"1995","66 und älter","Mecklenburg-Vorpommern","6.23","6","32","5.32","7.14"
"1995","66 und älter","Niedersachsen","5.63","6","119","5.23","6.03"
"1995","66 und älter","Nordrhein-Westfalen","6.3","6.53","260","6.02","6.58"
"1995","66 und älter","Rheinland-Pfalz","6.39","7","104","5.92","6.86"
"1995","66 und älter","Saarland","","","","",""
"1995","66 und älter","Sachsen","5.7","6","130","5.28","6.12"
"1995","66 und älter","Sachsen-Anhalt","5.88","6","80","5.44","6.32"
"1995","66 und älter","Schleswig-Holstein","7.35","8","33","6.68","8.02"
"1995","66 und älter","Thueringen","5.75","6","75","5.22","6.28"
"1996","16-34 Jahre alt","Baden-Wuerttemberg","7.56","8","684","7.44","7.68"
"1996","16-34 Jahre alt","Bayern","7.34","8","669","7.2","7.48"
"1996","16-34 Jahre alt","Berlin","7.43","8","187","7.16","7.7"
"1996","16-34 Jahre alt","Brandenburg","6.93","7","185","6.66","7.2"
"1996","16-34 Jahre alt","Bremen","8.04","9","32","7.27","8.81"
"1996","16-34 Jahre alt","Hamburg","7.41","8","40","6.84","7.98"
"1996","16-34 Jahre alt","Hessen","7.4","8","305","7.21","7.59"
"1996","16-34 Jahre alt","Mecklenburg-Vorpommern","7.05","7","132","6.76","7.34"
"1996","16-34 Jahre alt","Niedersachsen","7.57","8","413","7.4","7.74"
"1996","16-34 Jahre alt","Nordrhein-Westfalen","7.67","8","943","7.57","7.77"
"1996","16-34 Jahre alt","Rheinland-Pfalz","7.58","8","253","7.38","7.78"
"1996","16-34 Jahre alt","Saarland","","","","",""
"1996","16-34 Jahre alt","Sachsen","7.16","8","356","6.98","7.34"
"1996","16-34 Jahre alt","Sachsen-Anhalt","7.06","7","208","6.84","7.28"
"1996","16-34 Jahre alt","Schleswig-Holstein","7.71","8","111","7.4","8.02"
"1996","16-34 Jahre alt","Thueringen","6.77","7","224","6.54","7"
"1996","35-65 Jahre alt","Baden-Wuerttemberg","6.5","7","819","6.37","6.63"
"1996","35-65 Jahre alt","Bayern","6.59","7","789","6.46","6.72"
"1996","35-65 Jahre alt","Berlin","5.98","6","290","5.72","6.24"
"1996","35-65 Jahre alt","Brandenburg","5.8","6","352","5.61","5.99"
"1996","35-65 Jahre alt","Bremen","6.47","7","35","5.67","7.27"
"1996","35-65 Jahre alt","Hamburg","7.01","8","61","6.44","7.58"
"1996","35-65 Jahre alt","Hessen","6.61","7","471","6.44","6.78"
"1996","35-65 Jahre alt","Mecklenburg-Vorpommern","6.02","7","233","5.74","6.3"
"1996","35-65 Jahre alt","Niedersachsen","6.76","7","513","6.59","6.93"
"1996","35-65 Jahre alt","Nordrhein-Westfalen","6.82","7","1316","6.72","6.92"
"1996","35-65 Jahre alt","Rheinland-Pfalz","7.1","7","334","6.89","7.31"
"1996","35-65 Jahre alt","Saarland","","","","",""
"1996","35-65 Jahre alt","Sachsen","6.28","7","615","6.13","6.43"
"1996","35-65 Jahre alt","Sachsen-Anhalt","6.09","6","389","5.9","6.28"
"1996","35-65 Jahre alt","Schleswig-Holstein","6.71","7","135","6.33","7.09"
"1996","35-65 Jahre alt","Thueringen","5.93","6","353","5.72","6.14"
"1996","66 und älter","Baden-Wuerttemberg","6.2","6","202","5.95","6.45"
"1996","66 und älter","Bayern","5.47","6","190","5.16","5.78"
"1996","66 und älter","Berlin","6.02","6","63","5.43","6.61"
"1996","66 und älter","Brandenburg","6.07","6.43","62","5.55","6.59"
"1996","66 und älter","Bremen","","","","",""
"1996","66 und älter","Hamburg","","","","",""
"1996","66 und älter","Hessen","6.4","7","117","5.94","6.86"
"1996","66 und älter","Mecklenburg-Vorpommern","5.68","6","31","4.78","6.58"
"1996","66 und älter","Niedersachsen","5.96","6","118","5.53","6.39"
"1996","66 und älter","Nordrhein-Westfalen","6.11","6","271","5.83","6.39"
"1996","66 und älter","Rheinland-Pfalz","6.83","7","96","6.41","7.25"
"1996","66 und älter","Saarland","","","","",""
"1996","66 und älter","Sachsen","6.07","7","136","5.66","6.48"
"1996","66 und älter","Sachsen-Anhalt","5.96","5","77","5.46","6.46"
"1996","66 und älter","Schleswig-Holstein","7.41","8","38","6.77","8.05"
"1996","66 und älter","Thueringen","5.75","6","82","5.33","6.17"
"1997","16-34 Jahre alt","Baden-Wuerttemberg","7.4","8","697","7.27","7.53"
"1997","16-34 Jahre alt","Bayern","7.29","8","631","7.14","7.44"
"1997","16-34 Jahre alt","Berlin","7.05","7.05","160","6.74","7.36"
"1997","16-34 Jahre alt","Brandenburg","6.68","7","190","6.4","6.96"
"1997","16-34 Jahre alt","Bremen","6.81","7","30","5.89","7.73"
"1997","16-34 Jahre alt","Hamburg","8.25","8","38","7.57","8.93"
"1997","16-34 Jahre alt","Hessen","7.32","8","283","7.11","7.53"
"1997","16-34 Jahre alt","Mecklenburg-Vorpommern","6.85","7","128","6.54","7.16"
"1997","16-34 Jahre alt","Niedersachsen","7.59","8","404","7.42","7.76"
"1997","16-34 Jahre alt","Nordrhein-Westfalen","7.37","8","914","7.25","7.49"
"1997","16-34 Jahre alt","Rheinland-Pfalz","7.29","8","256","7.08","7.5"
"1997","16-34 Jahre alt","Saarland","","","","",""
"1997","16-34 Jahre alt","Sachsen","7.01","7","342","6.82","7.2"
"1997","16-34 Jahre alt","Sachsen-Anhalt","6.58","7","204","6.32","6.84"
"1997","16-34 Jahre alt","Schleswig-Holstein","7.61","8","97","7.23","7.99"
"1997","16-34 Jahre alt","Thueringen","6.78","7","226","6.55","7.01"
"1997","35-65 Jahre alt","Baden-Wuerttemberg","6.16","6","820","6.03","6.29"
"1997","35-65 Jahre alt","Bayern","6.49","7","785","6.36","6.62"
"1997","35-65 Jahre alt","Berlin","5.66","6","286","5.39","5.93"
"1997","35-65 Jahre alt","Brandenburg","5.56","5","342","5.36","5.76"
"1997","35-65 Jahre alt","Bremen","6.07","8","36","4.99","7.15"
"1997","35-65 Jahre alt","Hamburg","6.48","8","61","5.84","7.12"
"1997","35-65 Jahre alt","Hessen","6.79","7","448","6.61","6.97"
"1997","35-65 Jahre alt","Mecklenburg-Vorpommern","5.97","6","226","5.72","6.22"
"1997","35-65 Jahre alt","Niedersachsen","6.58","7","506","6.41","6.75"
"1997","35-65 Jahre alt","Nordrhein-Westfalen","6.67","7","1289","6.56","6.78"
"1997","35-65 Jahre alt","Rheinland-Pfalz","6.75","7","344","6.55","6.95"
"1997","35-65 Jahre alt","Saarland","","","","",""
"1997","35-65 Jahre alt","Sachsen","5.92","6","605","5.77","6.07"
"1997","35-65 Jahre alt","Sachsen-Anhalt","5.87","6","372","5.68","6.06"
"1997","35-65 Jahre alt","Schleswig-Holstein","6.68","7","134","6.31","7.05"
"1997","35-65 Jahre alt","Thueringen","5.75","6","350","5.54","5.96"
"1997","66 und älter","Baden-Wuerttemberg","5.95","6","197","5.68","6.22"
"1997","66 und älter","Bayern","5.47","5","200","5.17","5.77"
"1997","66 und älter","Berlin","5.48","5","59","4.88","6.08"
"1997","66 und älter","Brandenburg","5.92","6","67","5.46","6.38"
"1997","66 und älter","Bremen","","","","",""
"1997","66 und älter","Hamburg","","","","",""
"1997","66 und älter","Hessen","6.43","7","103","5.95","6.91"
"1997","66 und älter","Mecklenburg-Vorpommern","6.02","6","33","5.23","6.81"
"1997","66 und älter","Niedersachsen","5.96","6","125","5.59","6.33"
"1997","66 und älter","Nordrhein-Westfalen","6","6.84","281","5.72","6.28"
