year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,30-45 J.,weiblich,7.03394530634225,6.995816954789408,7.072073657895093,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2125.0
1993,46-65 J.,maennlich,6.451737713644771,6.406126289306906,6.497349137982637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2002.0
1993,46-65 J.,weiblich,6.467556814060426,6.421252056910674,6.513861571210178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1902.0
1993,66 und älter,maennlich,6.345466010938918,6.255631000975254,6.435301020902583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,535.0
1993,66 und älter,weiblich,6.189215524955683,6.116592246025322,6.261838803886045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,873.0
1993,5,maennlich,,,,,,,,,,,,
1993,5,weiblich,,,,,,,,,,,,
1993,6,maennlich,,,,,,,,,,,,
1993,6,weiblich,,,,,,,,,,,,
1993,7,maennlich,,,,,,,,,,,,
1993,7,weiblich,,,,,,,,,,,,
1993,8,maennlich,,,,,,,,,,,,
1993,8,weiblich,,,,,,,,,,,,
1993,9,maennlich,,,,,,,,,,,,
1993,9,weiblich,,,,,,,,,,,,
1993,10,maennlich,,,,,,,,,,,,
1993,10,weiblich,,,,,,,,,,,,
1993,11,maennlich,,,,,,,,,,,,
1993,11,weiblich,,,,,,,,,,,,
1993,12,maennlich,,,,,,,,,,,,
1993,12,weiblich,,,,,,,,,,,,
1993,13,maennlich,,,,,,,,,,,,
1993,13,weiblich,,,,,,,,,,,,
1993,14,maennlich,,,,,,,,,,,,
1993,14,weiblich,,,,,,,,,,,,
1993,15,maennlich,,,,,,,,,,,,
1993,15,weiblich,,,,,,,,,,,,
1993,16,maennlich,,,,,,,,,,,,
1993,16,weiblich,,,,,,,,,,,,
1993,17,maennlich,,,,,,,,,,,,
1993,17,weiblich,,,,,,,,,,,,
1994,0,maennlich,,,,,,,,,,,,
1994,0,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,7.599436030461481,7.559541811328376,7.639330249594586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1549.0
1994,18-29 J.,weiblich,7.571199353337901,7.531251191281445,7.611147515394357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1567.0
1994,30-45 J.,maennlich,6.9946586289549915,6.95643614508472,7.032881112825263,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2008.0
1994,30-45 J.,weiblich,7.096763134800363,7.059653498170303,7.133872771430423,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2088.0
1994,46-65 J.,maennlich,6.49964357214722,6.455987798314002,6.543299345980438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1958.0
1994,46-65 J.,weiblich,6.476670188454713,6.431671343159222,6.521669033750204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1893.0
1994,66 und älter,maennlich,6.278358128905656,6.1883080251352425,6.368408232676069,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,542.0
1994,66 und älter,weiblich,6.153722021258257,6.079595042591074,6.227848999925439,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,882.0
1994,5,maennlich,,,,,,,,,,,,
1994,5,weiblich,,,,,,,,,,,,
1994,6,maennlich,,,,,,,,,,,,
1994,6,weiblich,,,,,,,,,,,,
1994,7,maennlich,,,,,,,,,,,,
1994,7,weiblich,,,,,,,,,,,,
1994,8,maennlich,,,,,,,,,,,,
1994,8,weiblich,,,,,,,,,,,,
1994,9,maennlich,,,,,,,,,,,,
1994,9,weiblich,,,,,,,,,,,,
1994,10,maennlich,,,,,,,,,,,,
1994,10,weiblich,,,,,,,,,,,,
1994,11,maennlich,,,,,,,,,,,,
1994,11,weiblich,,,,,,,,,,,,
1994,12,maennlich,,,,,,,,,,,,
1994,12,weiblich,,,,,,,,,,,,
1994,13,maennlich,,,,,,,,,,,,
1994,13,weiblich,,,,,,,,,,,,
1994,14,maennlich,,,,,,,,,,,,
1994,14,weiblich,,,,,,,,,,,,
1994,15,maennlich,,,,,,,,,,,,
1994,15,weiblich,,,,,,,,,,,,
1994,16,maennlich,,,,,,,,,,,,
1994,16,weiblich,,,,,,,,,,,,
1994,17,maennlich,,,,,,,,,,,,
1994,17,weiblich,,,,,,,,,,,,
1995,0,maennlich,,,,,,,,,,,,
1995,0,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,7.589829991799823,7.5489809696527255,7.63067901394692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1503.0
1995,18-29 J.,weiblich,7.6415645915032275,7.603240948563673,7.679888234442782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1587.0
1995,30-45 J.,maennlich,7.145239571592773,7.108931381506073,7.181547761679473,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2137.0
1995,30-45 J.,weiblich,7.2304068921850915,7.193869740325875,7.266944044044308,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2253.0
1995,46-65 J.,maennlich,6.530140136430253,6.486788901226858,6.573491371633648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2005.0
1995,46-65 J.,weiblich,6.489834354766773,6.445803131507295,6.533865578026252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1908.0
1995,66 und älter,maennlich,6.227382088106573,6.137241318614282,6.317522857598864,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,572.0
1995,66 und älter,weiblich,6.135187882472823,6.060346564179604,6.210029200766042,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,899.0
1995,5,maennlich,,,,,,,,,,,,
1995,5,weiblich,,,,,,,,,,,,
1995,6,maennlich,,,,,,,,,,,,
1995,6,weiblich,,,,,,,,,,,,
1995,7,maennlich,,,,,,,,,,,,
1995,7,weiblich,,,,,,,,,,,,
1995,8,maennlich,,,,,,,,,,,,
1995,8,weiblich,,,,,,,,,,,,
1995,9,maennlich,,,,,,,,,,,,
1995,9,weiblich,,,,,,,,,,,,
1995,10,maennlich,,,,,,,,,,,,
1995,10,weiblich,,,,,,,,,,,,
1995,11,maennlich,,,,,,,,,,,,
1995,11,weiblich,,,,,,,,,,,,
1995,12,maennlich,,,,,,,,,,,,
1995,12,weiblich,,,,,,,,,,,,
1995,13,maennlich,,,,,,,,,,,,
1995,13,weiblich,,,,,,,,,,,,
1995,14,maennlich,,,,,,,,,,,,
1995,14,weiblich,,,,,,,,,,,,
1995,15,maennlich,,,,,,,,,,,,
1995,15,weiblich,,,,,,,,,,,,
1995,16,maennlich,,,,,,,,,,,,
1995,16,weiblich,,,,,,,,,,,,
1995,17,maennlich,,,,,,,,,,,,
1995,17,weiblich,,,,,,,,,,,,
1996,0,maennlich,,,,,,,,,,,,
1996,0,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,7.491793412276221,7.447869706286009,7.535717118266432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1417.0
1996,18-29 J.,weiblich,7.584402443738965,7.543972585335067,7.624832302142864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1502.0
1996,30-45 J.,maennlich,6.973356696059325,6.935151793120302,7.011561598998347,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2169.0
1996,30-45 J.,weiblich,7.130342772480722,7.093832576155377,7.166852968806067,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2234.0
1996,46-65 J.,maennlich,6.280572749582917,6.235226854011584,6.32591864515425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1958.0
1996,46-65 J.,weiblich,6.438418339403867,6.394738224750424,6.4820984540573106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1905.0
1996,66 und älter,maennlich,6.289993464444519,6.205473861575686,6.3745130673133525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,593.0
1996,66 und älter,weiblich,6.021028057876586,5.9477029035029325,6.094353212250239,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,917.0
1996,5,maennlich,,,,,,,,,,,,
1996,5,weiblich,,,,,,,,,,,,
1996,6,maennlich,,,,,,,,,,,,
1996,6,weiblich,,,,,,,,,,,,
1996,7,maennlich,,,,,,,,,,,,
1996,7,weiblich,,,,,,,,,,,,
1996,8,maennlich,,,,,,,,,,,,
1996,8,weiblich,,,,,,,,,,,,
1996,9,maennlich,,,,,,,,,,,,
1996,9,weiblich,,,,,,,,,,,,
1996,10,maennlich,,,,,,,,,,,,
1996,10,weiblich,,,,,,,,,,,,
1996,11,maennlich,,,,,,,,,,,,
1996,11,weiblich,,,,,,,,,,,,
1996,12,maennlich,,,,,,,,,,,,
1996,12,weiblich,,,,,,,,,,,,
1996,13,maennlich,,,,,,,,,,,,
1996,13,weiblich,,,,,,,,,,,,
1996,14,maennlich,,,,,,,,,,,,
1996,14,weiblich,,,,,,,,,,,,
1996,15,maennlich,,,,,,,,,,,,
1996,15,weiblich,,,,,,,,,,,,
1996,16,maennlich,,,,,,,,,,,,
1996,16,weiblich,,,,,,,,,,,,
1996,17,maennlich,,,,,,,,,,,,
1996,17,weiblich,,,,,,,,,,,,
1997,0,maennlich,,,,,,,,,,,,
1997,0,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,7.331774641391415,7.284070231029887,7.379479051752943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1336.0
1997,18-29 J.,weiblich,7.379350289109481,7.334610949851279,7.424089628367683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1427.0
