syear,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,66 und älter,female,6.1927248065280045,6.1256082718716955,6.2598413411843135,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1001.0
2000,17-29 J.,male,7.8540642243952075,7.821685925461545,7.88644252332887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2188.0
2000,17-29 J.,female,7.8750221980726955,7.844216513607682,7.905827882537709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2324.0
2000,30-45 J.,male,7.334888579277916,7.307882814401626,7.361894344154205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3932.0
2000,30-45 J.,female,7.4648320938533645,7.4390551342272895,7.49060905347944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4106.0
2000,46-65 J.,male,6.8086381129180396,6.777369181307932,6.839907044528147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3758.0
2000,46-65 J.,female,6.922792460916341,6.892575009286291,6.953009912546391,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3826.0
2000,66 und älter,male,6.426631192220004,6.374069782088472,6.479192602351536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1480.0
2000,66 und älter,female,6.240903899302487,6.193674511742114,6.28813328686286,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1946.0
2001,17-29 J.,male,7.880467513940769,7.846763075373546,7.914171952507993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1954.0
2001,17-29 J.,female,7.963364591370328,7.932300697001502,7.994428485739154,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2085.0
2001,30-45 J.,male,7.480356933343409,7.452996212628972,7.5077176540578465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3494.0
2001,30-45 J.,female,7.557910555254136,7.532211995173687,7.583609115334585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3721.0
2001,46-65 J.,male,6.818309844770344,6.786322235528262,6.850297454012425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3439.0
2001,46-65 J.,female,6.9404381072854155,6.90923719641225,6.971639018158581,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3459.0
2001,66 und älter,male,6.605956587050594,6.554909008913709,6.6570041651874785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1410.0
2001,66 und älter,female,6.351741329613222,6.303386338925659,6.400096320300785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1810.0
2002,17-29 J.,male,7.705183303609115,7.6706929711909835,7.739673636027246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1972.0
2002,17-29 J.,female,7.759680044179549,7.72657347858496,7.792786609774138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2096.0
2002,30-45 J.,male,7.1999825154690775,7.170915861769201,7.229049169168954,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3500.0
2002,30-45 J.,female,7.300810580572679,7.274168110167154,7.327453050978204,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3795.0
2002,46-65 J.,male,6.579691525302369,6.548481939103999,6.6109011115007394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3847.0
2002,46-65 J.,female,6.692631819192411,6.662094637201568,6.723169001183255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3798.0
2002,66 und älter,male,6.378465276687602,6.328467029526141,6.428463523849063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1517.0
2002,66 und älter,female,6.138979910740496,6.091165341359265,6.186794480121728,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1832.0
2003,17-29 J.,male,7.5391802339859515,7.498814562983629,7.579545904988274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1906.0
2003,17-29 J.,female,7.622784532989978,7.587297603574473,7.658271462405483,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2047.0
2003,30-45 J.,male,7.097551106608241,7.067731269899218,7.127370943317263,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3287.0
2003,30-45 J.,female,7.193889200686286,7.164424939697686,7.223353461674885,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3552.0
2003,46-65 J.,male,6.445402823596958,6.412623522281949,6.478182124911967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3684.0
2003,46-65 J.,female,6.627198931706391,6.59570967728164,6.658688186131142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3711.0
2003,66 und älter,male,6.2414384709698,6.191321328465017,6.291555613474582,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1569.0
2003,66 und älter,female,6.0428758476258455,5.99418247006371,6.091569225187981,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1873.0
2004,17-29 J.,male,7.4350578901378155,7.395018416716658,7.475097363558973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1889.0
2004,17-29 J.,female,7.591639415818866,7.556356105243343,7.6269227263943895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2022.0
2004,30-45 J.,male,7.0130987054195515,6.980455445649684,7.045741965189419,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3079.0
2004,30-45 J.,female,7.0314776091205395,7.0006204882325065,7.062334730008573,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3342.0
2004,46-65 J.,male,6.204450205497267,6.169755400718422,6.239145010276111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3561.0
2004,46-65 J.,female,6.358011009908029,6.324661268260038,6.391360751556021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3644.0
2004,66 und älter,male,5.969202084323953,5.917650664509027,6.020753504138879,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1619.0
2004,66 und älter,female,5.858877035737421,5.810448036612126,5.9073060348627155,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1909.0
2005,17-29 J.,male,,,,,,,,,,,,
2005,17-29 J.,female,,,,,,,,,,,,
2005,30-45 J.,male,,,,,,,,,,,,
2005,30-45 J.,female,,,,,,,,,,,,
2005,46-65 J.,male,,,,,,,,,,,,
2005,46-65 J.,female,,,,,,,,,,,,
2005,66 und älter,male,,,,,,,,,,,,
2005,66 und älter,female,,,,,,,,,,,,
2006,17-29 J.,male,,,,,,,,,,,,
2006,17-29 J.,female,,,,,,,,,,,,
2006,30-45 J.,male,,,,,,,,,,,,
2006,30-45 J.,female,,,,,,,,,,,,
2006,46-65 J.,male,,,,,,,,,,,,
2006,46-65 J.,female,,,,,,,,,,,,
2006,66 und älter,male,,,,,,,,,,,,
2006,66 und älter,female,,,,,,,,,,,,
2007,17-29 J.,male,,,,,,,,,,,,
2007,17-29 J.,female,,,,,,,,,,,,
2007,30-45 J.,male,,,,,,,,,,,,
2007,30-45 J.,female,,,,,,,,,,,,
2007,46-65 J.,male,,,,,,,,,,,,
2007,46-65 J.,female,,,,,,,,,,,,
2007,66 und älter,male,,,,,,,,,,,,
2007,66 und älter,female,,,,,,,,,,,,
2008,17-29 J.,male,7.8510955822443345,7.808381775128286,7.893809389360383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1490.0
2008,17-29 J.,female,7.9613167107407055,7.921140281810103,8.001493139671307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1627.0
2008,30-45 J.,male,7.263576708782768,7.22558842766293,7.301564989902606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2426.0
2008,30-45 J.,female,7.4476523511589825,7.413727318998106,7.481577383319859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2663.0
2008,46-65 J.,male,6.497346867941783,6.460208580324904,6.534485155558661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3117.0
2008,46-65 J.,female,6.630288154815346,6.59608156874495,6.664494740885742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3376.0
2008,66 und älter,male,5.9161896314705515,5.867591730063929,5.964787532877174,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1896.0
2008,66 und älter,female,5.769198678576472,5.72199894330521,5.816398413847733,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2058.0
2009,17-29 J.,male,7.758162954641228,7.71923895616963,7.797086953112825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1383.0
2009,17-29 J.,female,7.817372113843466,7.7790781063574705,7.855666121329461,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1445.0
2009,30-45 J.,male,7.186657494637485,7.149794910985784,7.223520078289186,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2179.0
2009,30-45 J.,female,7.344225609085237,7.31028846446478,7.378162753705694,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2441.0
2009,46-65 J.,male,6.473257404518763,6.437413703473532,6.509101105563993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2966.0
2009,46-65 J.,female,6.626291282824046,6.593672813282673,6.658909752365419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3232.0
2009,66 und älter,male,6.165325795162996,6.118730011379799,6.2119215789461935,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1883.0
2009,66 und älter,female,6.039971742940686,5.995766325025112,6.08417716085626,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2020.0
2010,17-29 J.,male,,,,,,,,,,,,
2010,17-29 J.,female,,,,,,,,,,,,
2010,30-45 J.,male,,,,,,,,,,,,
2010,30-45 J.,female,,,,,,,,,,,,
2010,46-65 J.,male,,,,,,,,,,,,
2010,46-65 J.,female,,,,,,,,,,,,
2010,66 und älter,male,,,,,,,,,,,,
2010,66 und älter,female,,,,,,,,,,,,
2011,17-29 J.,male,7.968649638101016,7.926009245594688,8.011290030607343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1270.0
2011,17-29 J.,female,8.085466938675017,8.04848567025276,8.122448207097275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1341.0
2011,30-45 J.,male,7.469027272686444,7.432341396799636,7.505713148573252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1924.0
2011,30-45 J.,female,7.659698113713217,7.62852304017705,7.690873187249385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2305.0
2011,46-65 J.,male,6.6487541051665024,6.615658528004327,6.681849682328678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3168.0
2011,46-65 J.,female,6.858592788988944,6.827909602666676,6.889275975311213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3516.0
2011,66 und älter,male,6.259399593186004,6.2166851550281015,6.302114031343906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2039.0
2011,66 und älter,female,6.080530403620871,6.037526243924096,6.123534563317647,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2189.0
2012,17-29 J.,male,,,,,,,,,,,,
2012,17-29 J.,female,,,,,,,,,,,,
2012,30-45 J.,male,,,,,,,,,,,,
2012,30-45 J.,female,,,,,,,,,,,,
2012,46-65 J.,male,,,,,,,,,,,,
2012,46-65 J.,female,,,,,,,,,,,,
2012,66 und älter,male,,,,,,,,,,,,
2012,66 und älter,female,,,,,,,,,,,,
2013,17-29 J.,male,8.285130335362718,8.250187462336298,8.320073208389138,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,1857.0
2013,17-29 J.,female,8.423059370285237,8.393475432610346,8.452643307960129,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,2005.0
2013,30-45 J.,male,7.81895100785474,7.787250599464576,7.850651416244904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2795.0
2013,30-45 J.,female,7.971562693897166,7.944483837667206,7.998641550127126,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3437.0
2013,46-65 J.,male,6.968053849467364,6.937229638760031,6.998878060174698,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3886.0
2013,46-65 J.,female,7.070310011972676,7.041476764813609,7.099143259131743,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4331.0
2013,66 und älter,male,6.321762710982814,6.27888297309909,6.364642448866538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2296.0
2013,66 und älter,female,6.253932214393873,6.212285507817131,6.295578920970615,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2391.0
2014,17-29 J.,male,,,,,,,,,,,,
2014,17-29 J.,female,,,,,,,,,,,,
2014,30-45 J.,male,,,,,,,,,,,,
2014,30-45 J.,female,,,,,,,,,,,,
2014,46-65 J.,male,,,,,,,,,,,,
2014,46-65 J.,female,,,,,,,,,,,,
2014,66 und älter,male,,,,,,,,,,,,
2014,66 und älter,female,,,,,,,,,,,,
2015,17-29 J.,male,,,,,,,,,,,,
2015,17-29 J.,female,,,,,,,,,,,,
2015,30-45 J.,male,,,,,,,,,,,,
2015,30-45 J.,female,,,,,,,,,,,,
2015,46-65 J.,male,,,,,,,,,,,,
2015,46-65 J.,female,,,,,,,,,,,,
2015,66 und älter,male,,,,,,,,,,,,
2015,66 und älter,female,,,,,,,,,,,,
2016,17-29 J.,male,,,,,,,,,,,,
2016,17-29 J.,female,,,,,,,,,,,,
2016,30-45 J.,male,,,,,,,,,,,,
2016,30-45 J.,female,,,,,,,,,,,,
2016,46-65 J.,male,,,,,,,,,,,,
2016,46-65 J.,female,,,,,,,,,,,,
2016,66 und älter,male,,,,,,,,,,,,
2016,66 und älter,female,,,,,,,,,,,,
2017,17-29 J.,male,,,,,,,,,,,,
2017,17-29 J.,female,,,,,,,,,,,,
2017,30-45 J.,male,,,,,,,,,,,,
