"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","30-45","männlich","6.97","6.5","2169","5","6","8","9","10","6.89","7.05","0","10","7","7"
"1996","30-45","weiblich","7.13","7.5","2233","5","6","8","9","10","7.05","7.21","0","10","7","8"
"1996","46-65","männlich","6.28","6.5","1958","3","5","8","9","10","6.19","6.37","0","10","6","7"
"1996","46-65","weiblich","6.44","6.5","1906","4","5","8","9","10","6.35","6.53","0","10","7","7"
"1996","66","männlich","6.29","6.5","593","3","5","8","9","10","6.12","6.46","0","10","6","7"
"1996","66","weiblich","6.02","5.5","917","3","5","8","9","10","5.87","6.17","0","10","6","6"
"1997","17-29","männlich","7.32","7.5","1474","5","6","9","9","10","7.23","7.41","0","10","8","8"
"1997","17-29","weiblich","7.41","7.5","1528","5","6","9","9","10","7.32","7.5","0","10","8","8"
"1997","30-45","männlich","6.83","6.5","2146","4","6","8","9","10","6.75","6.91","0","10","7","7"
"1997","30-45","weiblich","6.95","6.5","2191","4","6","8","9","10","6.87","7.03","0","10","7","7"
"1997","46-65","männlich","6.11","5.5","1909","3","5","8","9","10","6.02","6.2","0","10","6","7"
"1997","46-65","weiblich","6.25","5.5","1902","3","5","8","9","10","6.16","6.34","0","10","6","7"
"1997","66","männlich","6.06","5.5","625","3","5","8","9","10","5.89","6.23","0","10","6","7"
"1997","66","weiblich","5.89","5.5","911","3","5","8","8","10","5.75","6.03","0","10","6","6"
"1998","17-29","männlich","7.59","7.5","1551","5","7","9","9","10","7.51","7.67","0","10","8","8"
"1998","17-29","weiblich","7.58","7.5","1586","5","7","9","9","10","7.5","7.66","0","10","8","8"
"1998","30-45","männlich","7.17","7.5","2361","5","6","8","9","10","7.1","7.24","0","10","7","8"
"1998","30-45","weiblich","7.32","7.5","2426","5","6","8","9","10","7.25","7.39","0","10","8","8"
"1998","46-65","männlich","6.49","6.5","2167","4","5","8","9","10","6.4","6.58","0","10","7","7"
"1998","46-65","weiblich","6.58","6.5","2180","4","5","8","9","10","6.5","6.66","0","10","7","7"
"1998","66","männlich","6.25","5.5","744","3","5","8","9","10","6.1","6.4","0","10","6","7"
"1998","66","weiblich","6.09","5.5","1046","3","5","8","9","10","5.95","6.23","0","10","6","7"
"1999","17-29","männlich","7.68","7.5","1434","5","7","9","9","10","7.6","7.76","0","10","8","8"
"1999","17-29","weiblich","7.75","7.5","1510","5","7","9","9","10","7.67","7.83","0","10","8","8"
"1999","30-45","männlich","7.29","7.5","2316","5","6","8","9","10","7.22","7.36","0","10","8","8"
"1999","30-45","weiblich","7.44","7.5","2351","5","7","9","9","10","7.37","7.51","0","10","8","8"
"1999","46-65","männlich","6.69","6.5","2055","4","5","8","9","10","6.6","6.78","0","10","7","7"
"1999","46-65","weiblich","6.72","6.5","2075","4","5","8","9","10","6.64","6.8","0","10","7","7"
"1999","66","männlich","6.33","6.5","739","3","5","8","9","10","6.18","6.48","0","10","6","7"
"1999","66","weiblich","6.19","5.5","1001","3","5","8","9","10","6.06","6.32","0","10","6","7"
"2000","17-29","männlich","7.85","7.5","2188","6","7","9","10","10","7.78","7.92","0","10","8","8"
"2000","17-29","weiblich","7.88","7.5","2325","6","7","9","10","10","7.82","7.94","0","10","8","8"
"2000","30-45","männlich","7.33","7.5","3932","5","6","8","9","10","7.28","7.38","0","10","8","8"
"2000","30-45","weiblich","7.46","7.5","4104","5","7","9","9","10","7.41","7.51","0","10","8","8"
"2000","46-65","männlich","6.81","6.5","3758","4","5","8","9","10","6.75","6.87","0","10","7","7"
"2000","46-65","weiblich","6.92","6.5","3827","5","6","8","9","10","6.86","6.98","0","10","7","7"
"2000","66","männlich","6.43","6.5","1480","4","5","8","9","10","6.32","6.54","0","10","7","7"
"2000","66","weiblich","6.24","5.5","1946","3","5","8","9","10","6.14","6.34","0","10","6","7"
"2001","17-29","männlich","7.88","7.5","1954","6","7","9","10","10","7.81","7.95","0","10","8","8"
"2001","17-29","weiblich","7.96","7.5","2085","6","7","9","10","10","7.9","8.02","0","10","8","8"
"2001","30-45","männlich","7.48","7.5","3494","5","7","9","9","10","7.42","7.54","0","10","8","8"
"2001","30-45","weiblich","7.56","7.5","3720","5","7","9","9","10","7.51","7.61","0","10","8","8"
"2001","46-65","männlich","6.82","6.5","3439","4","5","8","9","10","6.75","6.89","0","10","7","7"
"2001","46-65","weiblich","6.94","6.5","3460","5","6","8","9","10","6.88","7","0","10","7","7"
"2001","66","männlich","6.61","6.5","1410","4","5","8","9","10","6.5","6.72","0","10","7","7"
"2001","66","weiblich","6.35","6.5","1810","3","5","8","9","10","6.25","6.45","0","10","7","7"
"2002","17-29","männlich","7.71","7.5","1972","5","7","9","10","10","7.64","7.78","0","10","8","8"
"2002","17-29","weiblich","7.76","7.5","2096","5","7","9","10","10","7.69","7.83","0","10","8","8"
"2002","30-45","männlich","7.2","7.5","3500","5","6","8","9","10","7.14","7.26","0","10","8","8"
"2002","30-45","weiblich","7.3","7.5","3795","5","6","8","9","10","7.25","7.35","0","10","8","8"
"2002","46-65","männlich","6.58","6.5","3847","4","5","8","9","10","6.52","6.64","0","10","7","7"
"2002","46-65","weiblich","6.69","6.5","3798","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2002","66","männlich","6.38","6.5","1517","4","5","8","9","10","6.28","6.48","0","10","7","7"
"2002","66","weiblich","6.14","5.5","1832","3","5","8","8","10","6.04","6.24","0","10","6","7"
"2003","17-29","männlich","7.54","7.5","1906","5","7","9","10","10","7.46","7.62","0","10","8","8"
"2003","17-29","weiblich","7.62","7.5","2047","5","7","9","9","10","7.55","7.69","0","10","8","8"
"2003","30-45","männlich","7.1","7.5","3287","5","6","8","9","10","7.04","7.16","0","10","8","8"
"2003","30-45","weiblich","7.19","7.5","3551","5","6","8","9","10","7.13","7.25","0","10","8","8"
"2003","46-65","männlich","6.45","6.5","3684","4","5","8","9","10","6.38","6.52","0","10","7","7"
"2003","46-65","weiblich","6.63","6.5","3712","4","5","8","9","10","6.57","6.69","0","10","7","7"
"2003","66","männlich","6.24","5.5","1569","3","5","8","9","10","6.14","6.34","0","10","6","7"
"2003","66","weiblich","6.04","5.5","1873","3","5","8","9","10","5.94","6.14","0","10","6","6"
"2004","17-29","männlich","7.44","7.5","1889","5","7","9","9","10","7.36","7.52","0","10","8","8"
"2004","17-29","weiblich","7.59","7.5","2022","5","7","9","10","10","7.52","7.66","0","10","8","8"
"2004","30-45","männlich","7.01","6.5","3079","5","6","8","9","10","6.94","7.08","0","10","7","8"
"2004","30-45","weiblich","7.03","6.5","3342","5","6","8","9","10","6.97","7.09","0","10","7","8"
"2004","46-65","männlich","6.2","6.5","3561","3","5","8","9","10","6.13","6.27","0","10","7","7"
"2004","46-65","weiblich","6.36","6.5","3644","3","5","8","9","10","6.29","6.43","0","10","7","7"
"2004","66","männlich","5.97","5.5","1619","3","5","8","8","10","5.86","6.08","0","10","6","6"
"2004","66","weiblich","5.86","5.5","1909","3","5","8","8","10","5.76","5.96","0","10","6","6"
"2005","17-29","männlich","","","","","","","","","","","","","",""
"2005","17-29","weiblich","","","","","","","","","","","","","",""
"2005","30-45","männlich","","","","","","","","","","","","","",""
"2005","30-45","weiblich","","","","","","","","","","","","","",""
"2005","46-65","männlich","","","","","","","","","","","","","",""
"2005","46-65","weiblich","","","","","","","","","","","","","",""
"2005","66","männlich","","","","","","","","","","","","","",""
"2005","66","weiblich","","","","","","","","","","","","","",""
"2006","17-29","männlich","","","","","","","","","","","","","",""
"2006","17-29","weiblich","","","","","","","","","","","","","",""
"2006","30-45","männlich","","","","","","","","","","","","","",""
"2006","30-45","weiblich","","","","","","","","","","","","","",""
"2006","46-65","männlich","","","","","","","","","","","","","",""
"2006","46-65","weiblich","","","","","","","","","","","","","",""
"2006","66","männlich","","","","","","","","","","","","","",""
"2006","66","weiblich","","","","","","","","","","","","","",""
"2007","17-29","männlich","","","","","","","","","","","","","",""
"2007","17-29","weiblich","","","","","","","","","","","","","",""
"2007","30-45","männlich","","","","","","","","","","","","","",""
"2007","30-45","weiblich","","","","","","","","","","","","","",""
"2007","46-65","männlich","","","","","","","","","","","","","",""
"2007","46-65","weiblich","","","","","","","","","","","","","",""
"2007","66","männlich","","","","","","","","","","","","","",""
"2007","66","weiblich","","","","","","","","","","","","","",""
"2008","17-29","männlich","7.85","7.5","1490","5","7","9","10","10","7.76","7.94","0","10","8","8"
"2008","17-29","weiblich","7.96","7.5","1627","5","7","9","10","10","7.88","8.04","0","10","8","8"
"2008","30-45","männlich","7.26","7.5","2426","5","6","9","9","10","7.19","7.33","0","10","8","8"
"2008","30-45","weiblich","7.45","7.5","2662","5","7","9","9","10","7.38","7.52","0","10","8","8"
"2008","46-65","männlich","6.5","6.5","3117","3","5","8","9","10","6.43","6.57","0","10","7","7"
"2008","46-65","weiblich","6.63","6.5","3376","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2008","66","männlich","5.92","5.5","1896","3","5","8","8","10","5.82","6.02","0","10","6","6"
"2008","66","weiblich","5.77","5.5","2059","3","4","8","8","10","5.68","5.86","0","10","6","6"
"2009","17-29","männlich","7.76","7.5","1383","5","7","9","9","10","7.68","7.84","0","10","8","8"
"2009","17-29","weiblich","7.82","7.5","1445","6","7","9","10","10","7.75","7.89","2","10","8","8"
"2009","30-45","männlich","7.19","7.5","2179","5","6","8","9","10","7.12","7.26","0","10","8","8"
"2009","30-45","weiblich","7.34","7.5","2440","5","7","8","9","10","7.27","7.41","0","10","8","8"
"2009","46-65","männlich","6.47","6.5","2966","4","5","8","9","10","6.4","6.54","0","10","7","7"
"2009","46-65","weiblich","6.63","6.5","3232","4","5","8","9","10","6.57","6.69","0","10","7","7"
"2009","66","männlich","6.17","5.5","1883","3","5","8","9","10","6.08","6.26","0","10","6","7"
"2009","66","weiblich","6.04","5.5","2021","3","5","8","8","10","5.95","6.13","0","10","6","6"
"2010","17-29","männlich","","","","","","","","","","","","","",""
"2010","17-29","weiblich","","","","","","","","","","","","","",""
"2010","30-45","männlich","","","","","","","","","","","","","",""
"2010","30-45","weiblich","","","","","","","","","","","","","",""
"2010","46-65","männlich","","","","","","","","","","","","","",""
"2010","46-65","weiblich","","","","","","","","","","","","","",""
"2010","66","männlich","","","","","","","","","","","","","",""
"2010","66","weiblich","","","","","","","","","","","","","",""
"2011","17-29","männlich","7.97","7.5","1270","6","7","9","10","10","7.88","8.06","0","10","8","8"
"2011","17-29","weiblich","8.08","7.5","1341","6","7","9","10","10","8","8.16","0","10","8","8"
"2011","30-45","männlich","7.47","7.5","1924","5","7","9","9","10","7.4","7.54","0","10","8","8"
"2011","30-45","weiblich","7.66","7.5","2305","5","7","9","9","10","7.6","7.72","0","10","8","8"
"2011","46-65","männlich","6.65","6.5","3168","4","5","8","9","10","6.58","6.72","0","10","7","7"
"2011","46-65","weiblich","6.86","6.5","3515","4","5","8","9","10","6.8","6.92","0","10","7","7"
"2011","66","männlich","6.26","6.5","2039","4","5","8","8","10","6.17","6.35","0","10","7","7"
"2011","66","weiblich","6.08","5.5","2190","3","5","8","9","10","6","6.16","0","10","6","6"
"2012","17-29","männlich","","","","","","","","","","","","","",""
"2012","17-29","weiblich","","","","","","","","","","","","","",""
"2012","30-45","männlich","","","","","","","","","","","","","",""
"2012","30-45","weiblich","","","","","","","","","","","","","",""
"2012","46-65","männlich","","","","","","","","","","","","","",""
"2012","46-65","weiblich","","","","","","","","","","","","","",""
"2012","66","männlich","","","","","","","","","","","","","",""
"2012","66","weiblich","","","","","","","","","","","","","",""
"2013","17-29","männlich","8.28","8.5","1857","6","8","9","10","10","8.21","8.35","0","10","9","9"
"2013","17-29","weiblich","8.42","8.5","2005","7","8","9","10","10","8.36","8.48","0","10","9","9"
"2013","30-45","männlich","7.81","7.5","2795","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2013","30-45","weiblich","7.97","7.5","3437","6","7","9","10","10","7.91","8.03","0","10","8","8"
"2013","46-65","männlich","6.96","6.5","3886","4","6","8","9","10","6.9","7.02","0","10","8","8"
"2013","46-65","weiblich","7.06","7.5","4330","4","6","8","9","10","7","7.12","0","10","8","8"
"2013","66","männlich","6.32","6.5","2296","3","5","8","9","10","6.23","6.41","0","10","7","7"
"2013","66","weiblich","6.26","5.5","2392","3","5","8","9","10","6.18","6.34","0","10","6","7"
"2014","17-29","männlich","","","","","","","","","","","","","",""
"2014","17-29","weiblich","","","","","","","","","","","","","",""
"2014","30-45","männlich","","","","","","","","","","","","","",""
"2014","30-45","weiblich","","","","","","","","","","","","","",""
"2014","46-65","männlich","","","","","","","","","","","","","",""
"2014","46-65","weiblich","","","","","","","","","","","","","",""
"2014","66","männlich","","","","","","","","","","","","","",""
"2014","66","weiblich","","","","","","","","","","","","","",""
"2015","17-29","männlich","","","","","","","","","","","","","",""
"2015","17-29","weiblich","","","","","","","","","","","","","",""
"2015","30-45","männlich","","","","","","","","","","","","","",""
"2015","30-45","weiblich","","","","","","","","","","","","","",""
"2015","46-65","männlich","","","","","","","","","","","","","",""
"2015","46-65","weiblich","","","","","","","","","","","","","",""
"2015","66","männlich","","","","","","","","","","","","","",""
"2015","66","weiblich","","","","","","","","","","","","","",""
"2016","17-29","männlich","","","","","","","","","","","","","",""
"2016","17-29","weiblich","","","","","","","","","","","","","",""
"2016","30-45","männlich","","","","","","","","","","","","","",""
"2016","30-45","weiblich","","","","","","","","","","","","","",""
"2016","46-65","männlich","","","","","","","","","","","","","",""
"2016","46-65","weiblich","","","","","","","","","","","","","",""
"2016","66","männlich","","","","","","","","","","","","","",""
"2016","66","weiblich","","","","","","","","","","","","","",""
"2017","17-29","männlich","","","","","","","","","","","","","",""
"2017","17-29","weiblich","","","","","","","","","","","","","",""
"2017","30-45","männlich","","","","","","","","","","","","","",""
"2017","30-45","weiblich","","","","","","","","","","","","","",""
"2017","46-65","männlich","","","","","","","","","","","","","",""
"2017","46-65","weiblich","","","","","","","","","","","","","",""
"2017","66","männlich","","","","","","","","","","","","","",""
"2017","66","weiblich","","","","","","","","","","","","","",""
"2018","17-29","männlich","8.41","8.5","2055","7","8","9","10","10","8.35","8.47","0","10","9","9"
"2018","17-29","weiblich","8.46","8.5","2132","7","8","9","10","10","8.4","8.52","0","10","9","9"
"2018","30-45","männlich","8.01","7.5","2734","6","7","9","10","10","7.95","8.07","0","10","8","8"
"2018","30-45","weiblich","8.22","7.5","3830","6","8","9","10","10","8.17","8.27","0","10","8","8"
"2018","46-65","männlich","7.3","7.5","4275","5","6","9","9","10","7.24","7.36","0","10","8","8"
"2018","46-65","weiblich","7.43","7.5","4957","5","7","9","10","10","7.38","7.48","0","10","8","8"
"2018","66","männlich","6.57","6.5","2230","4","5","8","9","10","6.48","6.66","0","10","7","7"
"2018","66","weiblich","6.56","6.5","2270","4","5","8","9","10","6.47","6.65","0","10","7","7"
