"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","35-65","maennlich","6.71","6.5","3685","4","5","8","9","10","6.65","6.77","0","10","7","7"
"1998","35-65","weiblich","6.83","6.5","3763","4","5","8","9","10","6.77","6.89","0","10","7","7"
"1998","66 +","maennlich","6.25","5.5","744","3","5","8","9","10","6.1","6.4","0","10","6","7"
"1998","66 +","weiblich","","","","","","","","","","","","","",""
"1999","17-34","maennlich","","","","","","","","","","","","","",""
"1999","17-34","weiblich","","","","","","","","","","","","","",""
"1999","35-65","maennlich","6.89","6.5","3562","4","6","8","9","10","6.83","6.95","0","10","7","7"
"1999","35-65","weiblich","6.95","6.5","3631","5","6","8","9","10","6.89","7.01","0","10","7","7"
"1999","66 +","maennlich","6.33","6.5","739","3","5","8","9","10","6.18","6.48","0","10","6","7"
"1999","66 +","weiblich","","","","","","","","","","","","","",""
"2000","17-34","maennlich","7.77","7.5","3369","5","7","9","10","10","7.72","7.82","0","10","8","8"
"2000","17-34","weiblich","7.84","7.5","3605","6","7","9","10","10","7.79","7.89","0","10","8","8"
"2000","35-65","maennlich","6.97","6.5","6509","4","6","8","9","10","6.92","7.02","0","10","7","7"
"2000","35-65","weiblich","7.08","6.5","6651","5","6","8","9","10","7.03","7.13","0","10","7","7"
"2000","66 +","maennlich","","","","","","","","","","","","","",""
"2000","66 +","weiblich","","","","","","","","","","","","","",""
"2001","17-34","maennlich","","","","","","","","","","","","","",""
"2001","17-34","weiblich","7.93","7.5","3186","6","7","9","10","10","7.88","7.98","0","10","8","8"
"2001","35-65","maennlich","7.04","7.5","5914","5","6","8","9","10","6.99","7.09","0","10","7","8"
"2001","35-65","weiblich","7.14","7.5","6079","5","6","8","9","10","7.09","7.19","0","10","7","8"
"2001","66 +","maennlich","","","","","","","","","","","","","",""
"2001","66 +","weiblich","","","","","","","","","","","","","",""
"2002","17-34","maennlich","","","","","","","","","","","","","",""
"2002","17-34","weiblich","7.72","7.5","3126","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2002","35-65","maennlich","6.79","6.5","6419","4","5","8","9","10","6.74","6.84","0","10","7","7"
"2002","35-65","weiblich","6.88","6.5","6563","4","6","8","9","10","6.83","6.93","0","10","7","7"
"2002","66 +","maennlich","","","","","","","","","","","","","",""
"2002","66 +","weiblich","","","","","","","","","","","","","",""
"2003","17-34","maennlich","","","","","","","","","","","","","",""
"2003","17-34","weiblich","7.59","7.5","3001","5","7","9","9","10","7.53","7.65","0","10","8","8"
"2003","35-65","maennlich","6.66","6.5","6116","4","5","8","9","10","6.61","6.71","0","10","7","7"
"2003","35-65","weiblich","6.8","6.5","6309","4","5","8","9","10","6.75","6.85","0","10","7","7"
"2003","66 +","maennlich","","","","","","","","","","","","","",""
"2003","66 +","weiblich","","","","","","","","","","","","","",""
"2004","17-34","maennlich","","","","","","","","","","","","","",""
"2004","17-34","weiblich","","","","","","","","","","","","","",""
"2004","35-65","maennlich","6.48","6.5","5873","4","5","8","9","10","6.43","6.53","0","10","7","7"
"2004","35-65","weiblich","6.58","6.5","6127","4","5","8","9","10","6.53","6.63","0","10","7","7"
"2004","66 +","maennlich","","","","","","","","","","","","","",""
"2004","66 +","weiblich","","","","","","","","","","","","","",""
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","","","","","","","","","","","","","",""
"2005","35-65","weiblich","","","","","","","","","","","","","",""
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","","","","","","","","","","","","","",""
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","","","","","","","","","","","","","",""
"2006","35-65","weiblich","","","","","","","","","","","","","",""
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","6.76","6.5","5000","4","5","8","9","10","6.7","6.82","0","10","7","7"
"2008","35-65","weiblich","6.9","6.5","5409","4","6","8","9","10","6.85","6.95","0","10","7","8"
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","6.71","6.5","4643","4","5","8","9","10","6.66","6.76","0","10","7","7"
"2009","35-65","weiblich","6.84","6.5","5069","4","5","8","9","10","6.79","6.89","0","10","7","7"
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","","","","","","","","","","","","","",""
"2010","35-65","weiblich","","","","","","","","","","","","","",""
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","6.88","6.5","4583","4","6","8","9","10","6.83","6.93","0","10","7","8"
"2011","35-65","weiblich","7.04","6.5","5181","5","6","8","9","10","6.99","7.09","0","10","8","8"
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","8.04","7.5","795","6","7","9","10","10","7.93","8.15","0","10","8","8"
"2012","17-34","weiblich","","","","","","","","","","","","","",""
"2012","35-65","maennlich","","","","","","","","","","","","","",""
"2012","35-65","weiblich","","","","","","","","","","","","","",""
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","5.5","5.5","7","2","2","8","9","10","2.32","8.68","1","10","",""
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","8.4","8.5","3058","7","8","9","10","10","8.35","8.45","0","10","9","9"
"2013","35-65","maennlich","7.18","7.5","5886","5","6","9","9","10","7.13","7.23","0","10","8","8"
"2013","35-65","weiblich","7.27","7.5","6714","5","6","9","9","10","7.22","7.32","0","10","8","8"
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","","","","","","","","","","","","","",""
"2014","35-65","weiblich","","","","","","","","","","","","","",""
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","","","","","","","","","","","","","",""
"2015","35-65","weiblich","","","","","","","","","","","","","",""
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","","","","","","","","","","","","","",""
"2016","35-65","weiblich","","","","","","","","","","","","","",""
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","","","","","","","","","","","","","",""
"2017","17-34","weiblich","","","","","","","","","","","","","",""
"2017","35-65","maennlich","","","","","","","","","","","","","",""
"2017","35-65","weiblich","","","","","","","","","","","","","",""
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","","","","","","","","","","","","","",""
"2018","17-34","weiblich","8.43","8.5","3111","7","8","9","10","10","8.38","8.48","0","10","9","9"
"2018","35-65","maennlich","7.51","7.5","6293","5","7","9","10","10","7.47","7.55","0","10","8","8"
"2018","35-65","weiblich","7.66","7.5","7808","5","7","9","10","10","7.62","7.7","0","10","8","8"
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
