year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,46-65 y.,female,1902,6.467556814060426,6.421252056910674,6.513861571210178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,male,535,6.345466010938918,6.255631000975254,6.435301020902583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,66 and older,female,873,6.189215524955683,6.116592246025322,6.261838803886045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,under 18 y.,male,,,,,,,,,,,,
1994,under 18 y.,female,,,,,,,,,,,,
1994,18-29 y.,male,1549,7.599436030461481,7.559541811328376,7.639330249594586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,18-29 y.,female,1567,7.571199353337901,7.531251191281445,7.611147515394357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,30-45 y.,male,2008,6.99465862895499,6.9564361450847185,7.032881112825261,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,30-45 y.,female,2088,7.096763134800363,7.059653498170303,7.133872771430423,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,46-65 y.,male,1958,6.49964357214722,6.455987798314002,6.543299345980438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,female,1893,6.476670188454712,6.431671343159221,6.521669033750203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,male,542,6.278358128905655,6.188308025135242,6.368408232676068,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,66 and older,female,882,6.153722021258257,6.079595042591074,6.227848999925439,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,under 18 y.,male,,,,,,,,,,,,
1995,under 18 y.,female,,,,,,,,,,,,
1995,18-29 y.,male,1503,7.589829991799823,7.5489809696527255,7.63067901394692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,18-29 y.,female,1587,7.6415645915032275,7.603240948563673,7.679888234442782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,30-45 y.,male,2137,7.145239571592773,7.108931381506073,7.181547761679473,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,30-45 y.,female,2253,7.2304068921850915,7.193869740325875,7.266944044044308,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,46-65 y.,male,2005,6.530140136430253,6.486788901226858,6.573491371633648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,female,1908,6.489834354766773,6.445803131507295,6.533865578026252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,66 and older,male,572,6.227382088106573,6.137241318614282,6.317522857598864,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,66 and older,female,899,6.135187882472822,6.0603465641796035,6.210029200766041,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,under 18 y.,male,,,,,,,,,,,,
1996,under 18 y.,female,,,,,,,,,,,,
1996,18-29 y.,male,1417,7.491793412276221,7.447869706286009,7.535717118266432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,18-29 y.,female,1502,7.584402443738968,7.543972585335069,7.624832302142867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,30-45 y.,male,2169,6.973356696059326,6.935151793120303,7.011561598998348,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,30-45 y.,female,2234,7.13034277248072,7.093832576155375,7.166852968806065,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,46-65 y.,male,1958,6.280572749582917,6.235226854011584,6.32591864515425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,46-65 y.,female,1905,6.438418339403865,6.394738224750422,6.482098454057309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,66 and older,male,593,6.289993464444519,6.205473861575686,6.3745130673133525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,66 and older,female,917,6.021028057876585,5.947702903502932,6.094353212250238,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,under 18 y.,male,,,,,,,,,,,,
1997,under 18 y.,female,,,,,,,,,,,,
1997,18-29 y.,male,1336,7.331774641391416,7.2840702310298875,7.379479051752944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,18-29 y.,female,1427,7.379350289109481,7.334610949851279,7.424089628367683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,30-45 y.,male,2146,6.833377719545787,6.7932455528204825,6.8735098862710915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,30-45 y.,female,2192,6.951909017957668,6.912974600670518,6.990843435244818,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,46-65 y.,male,1909,6.105253886606747,6.058406475920906,6.152101297292589,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,46-65 y.,female,1901,6.24902404314785,6.203874687180512,6.294173399115188,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,66 and older,male,625,6.057716638159551,5.968919139260864,6.146514137058238,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,66 and older,female,911,5.889796725938765,5.819085266234471,5.960508185643058,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,under 18 y.,male,,,,,,,,,,,,
1998,under 18 y.,female,,,,,,,,,,,,
1998,18-29 y.,male,1429,7.5661827153931505,7.524044579172878,7.608320851613423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,18-29 y.,female,1469,7.585375430272815,7.542922117697566,7.627828742848063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,30-45 y.,male,2361,7.167386580034388,7.132215874963811,7.202557285104965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1998,30-45 y.,female,2427,7.31597740838681,7.281809290784417,7.350145525989203,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1998,46-65 y.,male,2167,6.49232581428481,6.4499667404368815,6.534684888132739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,46-65 y.,female,2179,6.57941013460874,6.53857785955886,6.620242409658621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,66 and older,male,744,6.246394018159982,6.171596829271256,6.321191207048709,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,66 and older,female,1046,6.089161236175081,6.022710772826158,6.155611699524004,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,under 18 y.,male,,,,,,,,,,,,
1999,under 18 y.,female,,,,,,,,,,,,
1999,18-29 y.,male,1324,7.655433091475532,7.612181886917978,7.698684296033087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,18-29 y.,female,1403,7.749423908201577,7.709184319869744,7.789663496533411,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,30-45 y.,male,2316,7.294785301245843,7.260188483082544,7.329382119409141,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,30-45 y.,female,2352,7.443194783869656,7.40922048743452,7.477169080304793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,46-65 y.,male,2055,6.694884707155911,6.65334880018474,6.7364206141270815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,46-65 y.,female,2074,6.719571752380493,6.6789542662417976,6.760189238519189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,66 and older,male,739,6.329145730398129,6.2523682306188215,6.405923230177437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,66 and older,female,1001,6.1927248065280045,6.1256082718716955,6.2598413411843135,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,under 18 y.,male,,,,,,,,,,,,
2000,under 18 y.,female,,,,,,,,,,,,
2000,18-29 y.,male,1993,7.861898995752421,7.828086269461907,7.895711722042935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,18-29 y.,female,2141,7.878025251121983,7.846020939034968,7.910029563208997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,30-45 y.,male,3932,7.334888579277916,7.307882814401626,7.361894344154205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,30-45 y.,female,4106,7.464832093853366,7.439055134227291,7.490609053479441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,46-65 y.,male,3758,6.8086381129180396,6.777369181307932,6.839907044528147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,46-65 y.,female,3826,6.922792460916341,6.892575009286291,6.953009912546391,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,66 and older,male,1480,6.426631192220006,6.3740697820884735,6.479192602351538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,66 and older,female,1946,6.240903899302486,6.193674511742113,6.288133286862859,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2001,under 18 y.,male,,,,,,,,,,,,
2001,under 18 y.,female,,,,,,,,,,,,
2001,18-29 y.,male,1810,7.854660525858533,7.819294884955252,7.890026166761813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,18-29 y.,female,1924,7.959436708869081,7.926777090279067,7.992096327459095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,30-45 y.,male,3494,7.480356933343409,7.452996212628972,7.5077176540578465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,30-45 y.,female,3721,7.557910555254136,7.532211995173687,7.583609115334585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,46-65 y.,male,3439,6.8183098447703445,6.786322235528263,6.850297454012426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,46-65 y.,female,3459,6.9404381072854155,6.90923719641225,6.971639018158581,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,66 and older,male,1410,6.605956587050595,6.55490900891371,6.657004165187479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,66 and older,female,1810,6.351741329613221,6.303386338925658,6.400096320300784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,under 18 y.,male,,,,,,,,,,,,
2002,under 18 y.,female,,,,,,,,,,,,
2002,18-29 y.,male,1803,7.6871515858045925,7.651086923040602,7.723216248568583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,18-29 y.,female,1910,7.759930467955613,7.725089023262854,7.794771912648371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,30-45 y.,male,3500,7.1999825154690775,7.170915861769201,7.229049169168954,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,30-45 y.,female,3795,7.30081058057268,7.274168110167155,7.327453050978205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,46-65 y.,male,3847,6.579691525302369,6.548481939103999,6.6109011115007394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,46-65 y.,female,3798,6.69263181919241,6.662094637201567,6.723169001183254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,66 and older,male,1517,6.378465276687601,6.3284670295261405,6.428463523849062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,66 and older,female,1832,6.138979910740495,6.091165341359264,6.186794480121727,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,under 18 y.,male,,,,,,,,,,,,
2003,under 18 y.,female,,,,,,,,,,,,
2003,18-29 y.,male,1729,7.5362367025225385,7.494242397312142,7.578231007732935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,18-29 y.,female,1875,7.586618731579934,7.549368916812349,7.623868546347519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,30-45 y.,male,3287,7.097551106608241,7.067731269899218,7.127370943317263,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,30-45 y.,female,3552,7.193889200686288,7.164424939697688,7.223353461674887,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,46-65 y.,male,3684,6.445402823596961,6.412623522281952,6.47818212491197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,46-65 y.,female,3711,6.627198931706391,6.59570967728164,6.658688186131142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,66 and older,male,1569,6.2414384709698,6.191321328465017,6.291555613474582,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,66 and older,female,1873,6.042875847625845,5.994182470063709,6.09156922518798,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,under 18 y.,male,,,,,,,,,,,,
2004,under 18 y.,female,,,,,,,,,,,,
2004,18-29 y.,male,1714,7.436232609377825,7.393910530958647,7.478554687797003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,18-29 y.,female,1841,7.591805021897389,7.55466884050233,7.628941203292447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,30-45 y.,male,3079,7.0130987054195515,6.980455445649684,7.045741965189419,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,30-45 y.,female,3342,7.0314776091205395,7.0006204882325065,7.062334730008573,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,46-65 y.,male,3561,6.204450205497268,6.169755400718423,6.239145010276112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,46-65 y.,female,3644,6.358011009908029,6.324661268260038,6.391360751556021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,66 and older,male,1619,5.969202084323953,5.917650664509027,6.020753504138879,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,66 and older,female,1909,5.858877035737419,5.810448036612124,5.907306034862714,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,under 18 y.,male,,,,,,,,,,,,
2005,under 18 y.,female,,,,,,,,,,,,
2005,18-29 y.,male,,,,,,,,,,,,
2005,18-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,under 18 y.,male,,,,,,,,,,,,
2006,under 18 y.,female,,,,,,,,,,,,
2006,18-29 y.,male,,,,,,,,,,,,
2006,18-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,under 18 y.,male,,,,,,,,,,,,
2007,under 18 y.,female,,,,,,,,,,,,
2007,18-29 y.,male,,,,,,,,,,,,
2007,18-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,under 18 y.,male,,,,,,,,,,,,
2008,under 18 y.,female,,,,,,,,,,,,
2008,18-29 y.,male,1490,7.8510955822443345,7.808381775128286,7.893809389360383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,18-29 y.,female,1627,7.9613167107407055,7.921140281810103,8.001493139671307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,30-45 y.,male,2426,7.263576708782768,7.22558842766293,7.301564989902606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,30-45 y.,female,2663,7.4476523511589825,7.413727318998106,7.481577383319859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,46-65 y.,male,3117,6.497346867941785,6.460208580324907,6.534485155558664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,46-65 y.,female,3376,6.630288154815346,6.59608156874495,6.664494740885742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,66 and older,male,1896,5.916189631470552,5.86759173006393,5.964787532877175,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,66 and older,female,2058,5.7691986785764735,5.721998943305212,5.816398413847735,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,under 18 y.,male,,,,,,,,,,,,
2009,under 18 y.,female,,,,,,,,,,,,
2009,18-29 y.,male,1383,7.758162954641225,7.719238956169628,7.797086953112823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,18-29 y.,female,1445,7.817372113843463,7.779078106357468,7.855666121329459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,30-45 y.,male,2179,7.186657494637484,7.149794910985783,7.2235200782891855,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2009,30-45 y.,female,2441,7.344225609085237,7.31028846446478,7.378162753705694,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,46-65 y.,male,2966,6.473257404518763,6.437413703473532,6.509101105563993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,46-65 y.,female,3232,6.626291282824046,6.593672813282673,6.658909752365419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,66 and older,male,1883,6.165325795162996,6.118730011379799,6.2119215789461935,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,66 and older,female,2020,6.039971742940686,5.995766325025112,6.08417716085626,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2010,under 18 y.,male,,,,,,,,,,,,
2010,under 18 y.,female,,,,,,,,,,,,
2010,18-29 y.,male,,,,,,,,,,,,
2010,18-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,,,,,,,,,,,,
2010,30-45 y.,female,,,,,,,,,,,,
2010,46-65 y.,male,,,,,,,,,,,,
2010,46-65 y.,female,,,,,,,,,,,,
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2011,under 18 y.,male,,,,,,,,,,,,
2011,under 18 y.,female,,,,,,,,,,,,
2011,18-29 y.,male,1270,7.9686496381010175,7.92600924559469,8.011290030607345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,18-29 y.,female,1341,8.085466938675017,8.04848567025276,8.122448207097275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,30-45 y.,male,1924,7.469027272686445,7.432341396799637,7.5057131485732524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,30-45 y.,female,2305,7.659698113713217,7.62852304017705,7.690873187249385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,46-65 y.,male,3168,6.648754105166504,6.615658528004329,6.6818496823286795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,46-65 y.,female,3516,6.858592788988943,6.827909602666675,6.889275975311212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,66 and older,male,2039,6.259399593186002,6.2166851550281,6.302114031343904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,66 and older,female,2189,6.080530403620873,6.0375262439240975,6.123534563317649,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2012,under 18 y.,male,,,,,,,,,,,,
2012,under 18 y.,female,,,,,,,,,,,,
2012,18-29 y.,male,,,,,,,,,,,,
2012,18-29 y.,female,,,,,,,,,,,,
2012,30-45 y.,male,,,,,,,,,,,,
2012,30-45 y.,female,,,,,,,,,,,,
2012,46-65 y.,male,,,,,,,,,,,,
2012,46-65 y.,female,,,,,,,,,,,,
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2013,under 18 y.,male,,,,,,,,,,,,
2013,under 18 y.,female,,,,,,,,,,,,
2013,18-29 y.,male,1845,8.282120216552018,8.247015740281226,8.31722469282281,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
