"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","66 +","weiblich","6.02","5.5","917","3","5","8","9","10","5.87","6.17","0","10","6","6"
"1997","17-34","maennlich","7.23","7.5","2278","5","6","8","9","10","7.15","7.31","0","10","8","8"
"1997","17-34","weiblich","7.32","7.5","2294","5","6","9","9","10","7.25","7.39","0","10","8","8"
"1997","35-65","maennlich","6.34","6.5","3251","3","5","8","9","10","6.27","6.41","0","10","7","7"
"1997","35-65","weiblich","6.48","6.5","3327","4","5","8","9","10","6.41","6.55","0","10","7","7"
"1997","66 +","maennlich","6.06","5.5","625","3","5","8","9","10","5.89","6.23","0","10","6","7"
"1997","66 +","weiblich","5.89","5.5","911","3","5","8","8","10","5.75","6.03","0","10","6","6"
"1998","17-34","maennlich","7.51","7.5","2394","5","7","9","9","10","7.44","7.58","0","10","8","8"
"1998","17-34","weiblich","7.55","7.5","2429","5","7","9","9","10","7.48","7.62","0","10","8","8"
"1998","35-65","maennlich","6.71","6.5","3685","4","5","8","9","10","6.65","6.77","0","10","7","7"
"1998","35-65","weiblich","6.83","6.5","3763","4","5","8","9","10","6.77","6.89","0","10","7","7"
"1998","66 +","maennlich","6.25","5.5","744","3","5","8","9","10","6.1","6.4","0","10","6","7"
"1998","66 +","weiblich","6.09","5.5","1046","3","5","8","9","10","5.95","6.23","0","10","6","7"
"1999","17-34","maennlich","7.63","7.5","2243","5","7","9","9","10","7.56","7.7","0","10","8","8"
"1999","17-34","weiblich","7.74","7.5","2305","5","7","9","9","10","7.67","7.81","0","10","8","8"
"1999","35-65","maennlich","6.89","6.5","3562","4","6","8","9","10","6.83","6.95","0","10","7","7"
"1999","35-65","weiblich","6.95","6.5","3631","5","6","8","9","10","6.89","7.01","0","10","7","7"
"1999","66 +","maennlich","6.33","6.5","739","3","5","8","9","10","6.18","6.48","0","10","6","7"
"1999","66 +","weiblich","6.19","5.5","1001","3","5","8","9","10","6.06","6.32","0","10","6","7"
"2000","17-34","maennlich","7.77","7.5","3369","5","7","9","10","10","7.72","7.82","0","10","8","8"
"2000","17-34","weiblich","7.84","7.5","3605","6","7","9","10","10","7.79","7.89","0","10","8","8"
"2000","35-65","maennlich","6.97","6.5","6509","4","6","8","9","10","6.92","7.02","0","10","7","7"
"2000","35-65","weiblich","7.08","6.5","6651","5","6","8","9","10","7.03","7.13","0","10","7","7"
"2000","66 +","maennlich","6.43","6.5","1480","4","5","8","9","10","6.32","6.54","0","10","7","7"
"2000","66 +","weiblich","6.24","5.5","1946","3","5","8","9","10","6.14","6.34","0","10","6","7"
"2001","17-34","maennlich","7.84","7.5","2973","6","7","9","10","10","7.78","7.9","0","10","8","8"
"2001","17-34","weiblich","7.93","7.5","3186","6","7","9","10","10","7.88","7.98","0","10","8","8"
"2001","35-65","maennlich","7.04","7.5","5914","5","6","8","9","10","6.99","7.09","0","10","7","8"
"2001","35-65","weiblich","7.14","7.5","6079","5","6","8","9","10","7.09","7.19","0","10","7","8"
"2001","66 +","maennlich","6.61","6.5","1410","4","5","8","9","10","6.5","6.72","0","10","7","7"
"2001","66 +","weiblich","6.35","6.5","1810","3","5","8","9","10","6.25","6.45","0","10","7","7"
"2002","17-34","maennlich","7.62","7.5","2900","5","7","9","9","10","7.56","7.68","0","10","8","8"
"2002","17-34","weiblich","7.72","7.5","3126","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2002","35-65","maennlich","6.79","6.5","6419","4","5","8","9","10","6.74","6.84","0","10","7","7"
"2002","35-65","weiblich","6.88","6.5","6563","4","6","8","9","10","6.83","6.93","0","10","7","7"
"2002","66 +","maennlich","6.38","6.5","1517","4","5","8","9","10","6.28","6.48","0","10","7","7"
"2002","66 +","weiblich","6.14","5.5","1832","3","5","8","8","10","6.04","6.24","0","10","6","7"
"2003","17-34","maennlich","7.51","7.5","2761","5","7","9","9","10","7.44","7.58","0","10","8","8"
"2003","17-34","weiblich","7.59","7.5","3001","5","7","9","9","10","7.53","7.65","0","10","8","8"
"2003","35-65","maennlich","6.66","6.5","6116","4","5","8","9","10","6.61","6.71","0","10","7","7"
"2003","35-65","weiblich","6.8","6.5","6309","4","5","8","9","10","6.75","6.85","0","10","7","7"
"2003","66 +","maennlich","6.24","5.5","1569","3","5","8","9","10","6.14","6.34","0","10","6","7"
"2003","66 +","weiblich","6.04","5.5","1873","3","5","8","9","10","5.94","6.14","0","10","6","6"
"2004","17-34","maennlich","7.42","7.5","2656","5","7","9","9","10","7.35","7.49","0","10","8","8"
"2004","17-34","weiblich","7.53","7.5","2881","5","7","9","9","10","7.47","7.59","0","10","8","8"
"2004","35-65","maennlich","6.48","6.5","5873","4","5","8","9","10","6.43","6.53","0","10","7","7"
"2004","35-65","weiblich","6.58","6.5","6127","4","5","8","9","10","6.53","6.63","0","10","7","7"
"2004","66 +","maennlich","5.97","5.5","1619","3","5","8","8","10","5.86","6.08","0","10","6","6"
"2004","66 +","weiblich","5.86","5.5","1909","3","5","8","8","10","5.76","5.96","0","10","6","6"
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","","","","","","","","","","","","","",""
"2005","35-65","weiblich","","","","","","","","","","","","","",""
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","","","","","","","","","","","","","",""
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","","","","","","","","","","","","","",""
"2006","35-65","weiblich","","","","","","","","","","","","","",""
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","7.79","7.5","2033","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2008","17-34","weiblich","7.93","7.5","2256","5","7","9","10","10","7.86","8","0","10","8","8"
"2008","35-65","maennlich","6.76","6.5","5000","4","5","8","9","10","6.7","6.82","0","10","7","7"
"2008","35-65","weiblich","6.9","6.5","5409","4","6","8","9","10","6.85","6.95","0","10","7","8"
"2008","66 +","maennlich","5.92","5.5","1896","3","5","8","8","10","5.82","6.02","0","10","6","6"
"2008","66 +","weiblich","5.77","5.5","2059","3","4","8","8","10","5.68","5.86","0","10","6","6"
"2009","17-34","maennlich","7.67","7.5","1885","5","7","9","9","10","7.6","7.74","0","10","8","8"
"2009","17-34","weiblich","7.79","7.5","2048","6","7","9","9","10","7.73","7.85","0","10","8","8"
"2009","35-65","maennlich","6.71","6.5","4643","4","5","8","9","10","6.66","6.76","0","10","7","7"
"2009","35-65","weiblich","6.84","6.5","5069","4","5","8","9","10","6.79","6.89","0","10","7","7"
"2009","66 +","maennlich","6.17","5.5","1883","3","5","8","9","10","6.08","6.26","0","10","6","7"
"2009","66 +","weiblich","6.04","5.5","2021","3","5","8","8","10","5.95","6.13","0","10","6","6"
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","","","","","","","","","","","","","",""
"2010","35-65","weiblich","","","","","","","","","","","","","",""
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","7.88","7.5","1779","6","7","9","10","10","7.81","7.95","0","10","8","8"
"2011","17-34","weiblich","8.1","7.5","1980","6","8","9","10","10","8.04","8.16","0","10","8","8"
"2011","35-65","maennlich","6.88","6.5","4583","4","6","8","9","10","6.83","6.93","0","10","7","8"
"2011","35-65","weiblich","7.04","6.5","5181","5","6","8","9","10","6.99","7.09","0","10","8","8"
"2011","66 +","maennlich","6.26","6.5","2039","4","5","8","8","10","6.17","6.35","0","10","7","7"
"2011","66 +","weiblich","6.08","5.5","2190","3","5","8","9","10","6","6.16","0","10","6","6"
"2012","17-34","maennlich","8.04","7.5","795","6","7","9","10","10","7.93","8.15","0","10","8","8"
"2012","17-34","weiblich","8.13","7.5","1400","6","8","9","10","10","8.05","8.21","0","10","8","8"
"2012","35-65","maennlich","7.61","7.5","2046","5","7","9","10","10","7.53","7.69","0","10","8","8"
"2012","35-65","weiblich","7.73","7.5","2786","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","8.22","8.5","2652","6","8","9","10","10","8.16","8.28","0","10","9","9"
"2013","17-34","weiblich","8.4","8.5","3058","7","8","9","10","10","8.35","8.45","0","10","9","9"
"2013","35-65","maennlich","7.18","7.5","5886","5","6","9","9","10","7.13","7.23","0","10","8","8"
"2013","35-65","weiblich","7.27","7.5","6714","5","6","9","9","10","7.22","7.32","0","10","8","8"
"2013","66 +","maennlich","6.32","6.5","2296","3","5","8","9","10","6.23","6.41","0","10","7","7"
"2013","66 +","weiblich","6.26","5.5","2392","3","5","8","9","10","6.18","6.34","0","10","6","7"
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","","","","","","","","","","","","","",""
"2014","35-65","weiblich","","","","","","","","","","","","","",""
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","","","","","","","","","","","","","",""
"2015","35-65","weiblich","","","","","","","","","","","","","",""
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","","","","","","","","","","","","","",""
"2016","35-65","weiblich","","","","","","","","","","","","","",""
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","","","","","","","","","","","","","",""
"2017","17-34","weiblich","","","","","","","","","","","","","",""
"2017","35-65","maennlich","","","","","","","","","","","","","",""
"2017","35-65","weiblich","","","","","","","","","","","","","",""
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","8.33","8.5","2771","6","8","9","10","10","8.27","8.39","0","10","9","9"
"2018","17-34","weiblich","8.43","8.5","3111","7","8","9","10","10","8.38","8.48","0","10","9","9"
"2018","35-65","maennlich","7.51","7.5","6293","5","7","9","10","10","7.47","7.55","0","10","8","8"
"2018","35-65","weiblich","7.66","7.5","7808","5","7","9","10","10","7.62","7.7","0","10","8","8"
"2018","66 +","maennlich","6.57","6.5","2230","4","5","8","9","10","6.48","6.66","0","10","7","7"
"2018","66 +","weiblich","6.56","6.5","2270","4","5","8","9","10","6.47","6.65","0","10","7","7"
