year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,66 und älter,weiblich,7.077557587192175,6.9359342764460346,7.219180897938316,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,270.0
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,7.763323297537433,7.727106313843345,7.79954028123152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1737.0
1991,18-29 J.,weiblich,7.712937031851245,7.67713250879217,7.748741554910321,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1668.0
1991,30-45 J.,maennlich,7.3599332613850486,7.325310269609883,7.394556253160214,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2085.0
1991,30-45 J.,weiblich,7.368618598891253,7.332240673041421,7.404996524741084,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2167.0
1991,46-65 J.,maennlich,7.022761867338804,6.983749573301809,7.0617741613758,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2059.0
1991,46-65 J.,weiblich,6.9417036299103465,6.900444869188324,6.982962390632369,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1985.0
1991,66 und älter,maennlich,6.75639484220986,6.663599988600259,6.849189695819462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,520.0
1991,66 und älter,weiblich,6.524738313268047,6.451310345255855,6.598166281280239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,841.0
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,7.573952258602171,7.532448847976829,7.615455669227513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1659.0
1992,18-29 J.,weiblich,7.659896995877371,7.621232170129569,7.698561821625172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1642.0
1992,30-45 J.,maennlich,7.243957806026093,7.207271765677775,7.280643846374411,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2029.0
1992,30-45 J.,weiblich,7.241345908784333,7.204027817921176,7.27866399964749,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2166.0
1992,46-65 J.,maennlich,6.68711651037815,6.644259305251632,6.729973715504668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2021.0
1992,46-65 J.,weiblich,6.652712231306093,6.609027018378477,6.696397444233709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1939.0
1992,66 und älter,maennlich,6.404588053929323,6.3164794401228175,6.492696667735828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,525.0
1992,66 und älter,weiblich,6.268544880834853,6.195256382728284,6.3418333789414225,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,843.0
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,7.499694858016831,7.457778372682421,7.54161134335124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1618.0
1993,18-29 J.,weiblich,7.526573872959916,7.485871278266813,7.567276467653019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1605.0
1993,30-45 J.,maennlich,6.970841491215939,6.931501272641415,7.010181709790463,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2021.0
1993,30-45 J.,weiblich,7.03394530634225,6.995816954789408,7.072073657895093,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2125.0
1993,46-65 J.,maennlich,6.451737713644771,6.406126289306906,6.497349137982637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2002.0
1993,46-65 J.,weiblich,6.467556814060424,6.421252056910672,6.5138615712101755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1902.0
1993,66 und älter,maennlich,6.345466010938919,6.255631000975255,6.435301020902584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,535.0
1993,66 und älter,weiblich,6.189215524955683,6.116592246025322,6.261838803886045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,873.0
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,7.599436030461482,7.559541811328377,7.639330249594587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1549.0
1994,18-29 J.,weiblich,7.571199353337902,7.531251191281446,7.611147515394358,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1567.0
1994,30-45 J.,maennlich,6.994658628954989,6.956436145084718,7.03288111282526,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2008.0
1994,30-45 J.,weiblich,7.096763134800362,7.059653498170302,7.133872771430422,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2088.0
1994,46-65 J.,maennlich,6.499643572147217,6.455987798313999,6.543299345980436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1958.0
1994,46-65 J.,weiblich,6.476670188454713,6.431671343159222,6.521669033750204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1893.0
1994,66 und älter,maennlich,6.278358128905655,6.188308025135242,6.368408232676068,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,542.0
1994,66 und älter,weiblich,6.153722021258257,6.079595042591074,6.227848999925439,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,882.0
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,7.589829991799823,7.5489809696527255,7.63067901394692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1503.0
1995,18-29 J.,weiblich,7.6415645915032275,7.603240948563673,7.679888234442782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1587.0
1995,30-45 J.,maennlich,7.1452395715927715,7.108931381506071,7.181547761679472,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2137.0
1995,30-45 J.,weiblich,7.2304068921850915,7.193869740325875,7.266944044044308,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2253.0
1995,46-65 J.,maennlich,6.530140136430253,6.486788901226858,6.573491371633648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2005.0
1995,46-65 J.,weiblich,6.489834354766773,6.445803131507295,6.533865578026252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1908.0
1995,66 und älter,maennlich,6.227382088106574,6.137241318614283,6.317522857598865,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,572.0
1995,66 und älter,weiblich,6.135187882472823,6.060346564179604,6.210029200766042,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,899.0
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,7.491793412276221,7.447869706286009,7.535717118266432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1417.0
1996,18-29 J.,weiblich,7.584402443738965,7.543972585335067,7.624832302142864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1502.0
1996,30-45 J.,maennlich,6.973356696059325,6.935151793120302,7.011561598998347,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2169.0
1996,30-45 J.,weiblich,7.130342772480719,7.093832576155374,7.166852968806064,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2234.0
1996,46-65 J.,maennlich,6.280572749582918,6.235226854011585,6.325918645154251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1958.0
1996,46-65 J.,weiblich,6.438418339403868,6.394738224750425,6.482098454057311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1905.0
1996,66 und älter,maennlich,6.289993464444521,6.205473861575688,6.374513067313354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,593.0
1996,66 und älter,weiblich,6.021028057876584,5.947702903502931,6.094353212250237,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,917.0
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,7.331774641391415,7.284070231029887,7.379479051752943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1336.0
1997,18-29 J.,weiblich,7.379350289109481,7.334610949851279,7.424089628367683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1427.0
1997,30-45 J.,maennlich,6.833377719545787,6.7932455528204825,6.8735098862710915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2146.0
1997,30-45 J.,weiblich,6.951909017957668,6.912974600670518,6.990843435244818,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2192.0
1997,46-65 J.,maennlich,6.105253886606747,6.058406475920906,6.152101297292589,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1909.0
1997,46-65 J.,weiblich,6.249024043147851,6.203874687180513,6.294173399115189,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1901.0
1997,66 und älter,maennlich,6.057716638159551,5.968919139260864,6.146514137058238,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,625.0
1997,66 und älter,weiblich,5.889796725938766,5.819085266234472,5.960508185643059,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,911.0
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,7.5661827153931505,7.524044579172878,7.608320851613423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1429.0
1998,18-29 J.,weiblich,7.585375430272814,7.542922117697565,7.627828742848062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1469.0
1998,30-45 J.,maennlich,7.167386580034388,7.132215874963811,7.202557285104965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2361.0
1998,30-45 J.,weiblich,7.31597740838681,7.281809290784417,7.350145525989203,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2427.0
1998,46-65 J.,maennlich,6.492325814284812,6.449966740436883,6.534684888132741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2167.0
1998,46-65 J.,weiblich,6.57941013460874,6.53857785955886,6.620242409658621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2179.0
1998,66 und älter,maennlich,6.246394018159982,6.171596829271256,6.321191207048709,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,744.0
1998,66 und älter,weiblich,6.089161236175079,6.022710772826156,6.155611699524003,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1046.0
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,7.655433091475532,7.612181886917978,7.698684296033087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1324.0
1999,18-29 J.,weiblich,7.749423908201577,7.709184319869744,7.789663496533411,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1403.0
1999,30-45 J.,maennlich,7.294785301245843,7.260188483082544,7.329382119409141,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2316.0
1999,30-45 J.,weiblich,7.443194783869656,7.40922048743452,7.477169080304793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2352.0
1999,46-65 J.,maennlich,6.694884707155911,6.65334880018474,6.7364206141270815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2055.0
1999,46-65 J.,weiblich,6.719571752380493,6.6789542662417976,6.760189238519189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2074.0
1999,66 und älter,maennlich,6.329145730398128,6.252368230618821,6.405923230177436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,739.0
1999,66 und älter,weiblich,6.192724806528004,6.125608271871695,6.259841341184313,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1001.0
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,7.861898995752421,7.828086269461907,7.895711722042935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1993.0
2000,18-29 J.,weiblich,7.878025251121985,7.84602093903497,7.910029563208999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2141.0
2000,30-45 J.,maennlich,7.334888579277915,7.3078828144016255,7.361894344154204,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3932.0
2000,30-45 J.,weiblich,7.4648320938533645,7.4390551342272895,7.49060905347944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4106.0
2000,46-65 J.,maennlich,6.80863811291804,6.777369181307933,6.839907044528148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3758.0
2000,46-65 J.,weiblich,6.922792460916341,6.892575009286291,6.953009912546391,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3826.0
2000,66 und älter,maennlich,6.426631192220006,6.3740697820884735,6.479192602351538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1480.0
2000,66 und älter,weiblich,6.240903899302486,6.193674511742113,6.288133286862859,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1946.0
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,7.854660525858533,7.819294884955252,7.890026166761813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1810.0
2001,18-29 J.,weiblich,7.959436708869081,7.926777090279067,7.992096327459095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1924.0
2001,30-45 J.,maennlich,7.480356933343409,7.452996212628972,7.5077176540578465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3494.0
2001,30-45 J.,weiblich,7.5579105552541375,7.532211995173689,7.583609115334586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3721.0
2001,46-65 J.,maennlich,6.818309844770342,6.78632223552826,6.8502974540124235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3439.0
2001,46-65 J.,weiblich,6.940438107285414,6.909237196412248,6.971639018158579,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3459.0
2001,66 und älter,maennlich,6.605956587050594,6.554909008913709,6.6570041651874785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1410.0
2001,66 und älter,weiblich,6.351741329613222,6.303386338925659,6.400096320300785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1810.0
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,7.6871515858045925,7.651086923040602,7.723216248568583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1803.0
2002,18-29 J.,weiblich,7.759930467955611,7.725089023262853,7.794771912648369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1910.0
2002,30-45 J.,maennlich,7.1999825154690775,7.170915861769201,7.229049169168954,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3500.0
2002,30-45 J.,weiblich,7.30081058057268,7.274168110167155,7.327453050978205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3795.0
2002,46-65 J.,maennlich,6.579691525302369,6.548481939103999,6.6109011115007394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3847.0
2002,46-65 J.,weiblich,6.6926318191924095,6.662094637201566,6.723169001183253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3798.0
2002,66 und älter,maennlich,6.378465276687601,6.3284670295261405,6.428463523849062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1517.0
2002,66 und älter,weiblich,6.1389799107404945,6.091165341359263,6.186794480121726,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1832.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,7.536236702522537,7.49424239731214,7.578231007732933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1729.0
2003,18-29 J.,weiblich,7.586618731579934,7.549368916812349,7.623868546347519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1875.0
2003,30-45 J.,maennlich,7.097551106608242,7.06773126989922,7.127370943317265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3287.0
2003,30-45 J.,weiblich,7.193889200686288,7.164424939697688,7.223353461674887,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3552.0
2003,46-65 J.,maennlich,6.44540282359696,6.412623522281951,6.478182124911969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3684.0
2003,46-65 J.,weiblich,6.627198931706391,6.59570967728164,6.658688186131142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3711.0
2003,66 und älter,maennlich,6.241438470969799,6.191321328465016,6.291555613474581,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1569.0
2003,66 und älter,weiblich,6.042875847625846,5.994182470063711,6.091569225187982,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1873.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,7.436232609377824,7.393910530958646,7.478554687797002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1714.0
2004,18-29 J.,weiblich,7.591805021897389,7.55466884050233,7.628941203292447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1841.0
2004,30-45 J.,maennlich,7.01309870541955,6.980455445649683,7.045741965189417,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3079.0
2004,30-45 J.,weiblich,7.03147760912054,7.000620488232507,7.0623347300085735,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3342.0
2004,46-65 J.,maennlich,6.204450205497268,6.169755400718423,6.239145010276112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3561.0
2004,46-65 J.,weiblich,6.35801100990803,6.324661268260039,6.391360751556022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3644.0
2004,66 und älter,maennlich,5.9692020843239515,5.917650664509026,6.020753504138877,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1619.0
2004,66 und älter,weiblich,5.858877035737421,5.810448036612126,5.9073060348627155,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1909.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,,,,,,,,,,,,
2005,18-29 J.,weiblich,,,,,,,,,,,,
2005,30-45 J.,maennlich,,,,,,,,,,,,
2005,30-45 J.,weiblich,,,,,,,,,,,,
2005,46-65 J.,maennlich,,,,,,,,,,,,
2005,46-65 J.,weiblich,,,,,,,,,,,,
2005,66 und älter,maennlich,,,,,,,,,,,,
2005,66 und älter,weiblich,,,,,,,,,,,,
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,,,,,,,,,,,,
2006,18-29 J.,weiblich,,,,,,,,,,,,
2006,30-45 J.,maennlich,,,,,,,,,,,,
2006,30-45 J.,weiblich,,,,,,,,,,,,
2006,46-65 J.,maennlich,,,,,,,,,,,,
2006,46-65 J.,weiblich,,,,,,,,,,,,
2006,66 und älter,maennlich,,,,,,,,,,,,
2006,66 und älter,weiblich,,,,,,,,,,,,
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,7.8510955822443345,7.808381775128286,7.893809389360383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1490.0
2008,18-29 J.,weiblich,7.9613167107407055,7.921140281810103,8.001493139671307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1627.0
2008,30-45 J.,maennlich,7.263576708782766,7.225588427662928,7.301564989902604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2426.0
2008,30-45 J.,weiblich,7.4476523511589825,7.413727318998106,7.481577383319859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2663.0
2008,46-65 J.,maennlich,6.4973468679417845,6.460208580324906,6.534485155558663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3117.0
2008,46-65 J.,weiblich,6.630288154815346,6.59608156874495,6.664494740885742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3376.0
2008,66 und älter,maennlich,5.916189631470552,5.86759173006393,5.964787532877175,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1896.0
2008,66 und älter,weiblich,5.769198678576472,5.72199894330521,5.816398413847733,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2058.0
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,7.758162954641228,7.71923895616963,7.797086953112825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1383.0
2009,18-29 J.,weiblich,7.817372113843465,7.77907810635747,7.8556661213294605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1445.0
2009,30-45 J.,maennlich,7.186657494637485,7.149794910985784,7.223520078289186,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2179.0
2009,30-45 J.,weiblich,7.344225609085237,7.31028846446478,7.378162753705694,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2441.0
2009,46-65 J.,maennlich,6.473257404518763,6.437413703473532,6.509101105563993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2966.0
2009,46-65 J.,weiblich,6.626291282824046,6.593672813282673,6.658909752365419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3232.0
2009,66 und älter,maennlich,6.165325795162997,6.1187300113797995,6.211921578946194,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1883.0
