year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Brandenburg,East,6.391314387396932,6.316081253599432,6.466547521194432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,584.0
1995,Mecklenburg-Vorpommern,East,6.726414751822289,6.629959786851712,6.822869716792866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,412.0
1995,Sachsen,East,6.426908216949307,6.367246501462947,6.486569932435666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1094.0
1995,Sachsen-Anhalt,East,6.654927477987412,6.585761993418071,6.724092962556753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,680.0
1995,Thueringen,East,6.574523822912338,6.499063295780661,6.649984350044016,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,646.0
1996,Schleswig-Holstein,West,7.201433282239046,7.087665188902036,7.3152013755760565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,280.0
1996,Hamburg,West,6.535747803414324,6.322393098196652,6.749102508631997,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,124.0
1996,Niedersachsen,West,6.878585727934138,6.817017468721704,6.940153987146572,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1037.0
1996,Bremen,West,6.89854117344591,6.652464410245951,7.144617936645869,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,93.0
1996,Nordrhein-Westfalen,West,6.945091325086567,6.9072744826299335,6.982908167543201,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2519.0
1996,Hessen,West,6.796967058367831,6.731156212025778,6.862777904709884,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,886.0
1996,"Rheinland-Pfalz,Saarland",West,7.196056267769602,7.127471534924943,7.26464100061426,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,679.0
1996,Baden-Wuerttemberg,West,6.7893364020181,6.745398889695435,6.833273914340765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1692.0
1996,Bayern,West,6.635650552155894,6.58697913530496,6.684321969006829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1641.0
1996,Berlin,West,6.603937603047696,6.4859896937226855,6.721885512372707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,295.0
1996,Berlin,East,6.253602711390678,6.126638829374338,6.380566593407018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,240.0
1996,Brandenburg,East,6.1708156087566595,6.094791556350615,6.246839661162704,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,597.0
1996,Mecklenburg-Vorpommern,East,6.313184373752292,6.210292092827217,6.416076654677367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,396.0
1996,Sachsen,East,6.485727197392252,6.427730912023882,6.543723482760622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1105.0
1996,Sachsen-Anhalt,East,6.350453069227656,6.277513825729672,6.423392312725641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,671.0
1996,Thueringen,East,6.161832978225688,6.0869401935061465,6.23672576294523,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,658.0
1997,Schleswig-Holstein,West,7.017468043906091,6.89422739161073,7.140708696201452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,265.0
1997,Hamburg,West,6.523747344055044,6.273761764732086,6.773732923378002,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,123.0
1997,Niedersachsen,West,6.792081741796009,6.730070741718793,6.854092741873226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1029.0
1997,Bremen,West,6.020527095266591,5.733742439722001,6.30731175081118,3.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,93.0
1997,Nordrhein-Westfalen,West,6.751864979692113,6.712632404929983,6.791097554454242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2470.0
1997,Hessen,West,6.858040709913347,6.790816814186525,6.9252646056401685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,826.0
1997,"Rheinland-Pfalz,Saarland",West,6.8779006378971435,6.806754556411634,6.949046719382653,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,702.0
1997,Baden-Wuerttemberg,West,6.562521357517532,6.515063940964074,6.60997877407099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1695.0
1997,Bayern,West,6.54877716590218,6.498903038348054,6.598651293456307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1607.0
1997,Berlin,West,6.369810756761677,6.2397525836465055,6.499868929876848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,271.0
1997,Berlin,East,5.611261419976218,5.4603897745283865,5.76213306542405,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0249999999999995,231.0
1997,Brandenburg,East,5.975242387013707,5.899093941093751,6.051390832933663,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,594.0
1997,Mecklenburg-Vorpommern,East,6.23837784257537,6.142239817229246,6.334515867921494,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,386.0
1997,Sachsen,East,6.1823383990009315,6.124955660490808,6.239721137511055,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1079.0
1997,Sachsen-Anhalt,East,6.030990301820707,5.960650848109382,6.101329755532032,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,658.0
1997,Thueringen,East,6.052961164145101,5.977829634062811,6.128092694227391,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,656.0
1998,Schleswig-Holstein,West,7.265550289337896,7.166454212588374,7.364646366087418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,336.0
1998,Hamburg,West,7.0648251004917775,6.875306102208331,7.254344098775224,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,151.0
1998,Niedersachsen,West,7.084534401375333,7.029054947624763,7.140013855125902,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1187.0
1998,Bremen,West,6.733024917683277,6.497983776510139,6.968066058856415,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,97.0
1998,Nordrhein-Westfalen,West,7.090424926718905,7.056413164131454,7.124436689306355,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2796.0
1998,Hessen,West,7.072215708518229,7.013102836201024,7.131328580835434,6.0,7.566081885296981,8.0,3.0,10.0,7.0,6.0,7.0,930.0
1998,"Rheinland-Pfalz,Saarland",West,7.044157696721605,6.97684592646415,7.11146946697906,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,794.0
1998,Baden-Wuerttemberg,West,6.873267490497024,6.829385577244593,6.9171494037494545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1797.0
1998,Bayern,West,6.938555703204754,6.894307880100641,6.982803526308867,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1850.0
1998,Berlin,West,6.596868248541041,6.4727256754565445,6.721010821625537,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,293.0
1998,Berlin,East,6.077171730132482,5.941622938820572,6.212720521444393,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,230.0
1998,Brandenburg,East,6.138669873664347,6.063919439333477,6.213420307995217,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,612.0
1998,Mecklenburg-Vorpommern,East,6.541178268184031,6.447099604931559,6.635256931436503,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,405.0
1998,Sachsen,East,6.472407157527771,6.416111401832618,6.528702913222924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1171.0
1998,Sachsen-Anhalt,East,6.121611504183472,6.0492040433952114,6.194018964971733,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,684.0
1998,Thueringen,East,6.157941546931526,6.088517149956078,6.227365943906974,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,728.0
1999,Schleswig-Holstein,West,7.42450435484221,7.332246019314413,7.516762690370006,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,317.0
1999,Hamburg,West,7.418779005149016,7.213713919110852,7.6238440911871805,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,137.0
1999,Niedersachsen,West,7.218031127937688,7.164007427012753,7.272054828862623,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1158.0
1999,Bremen,West,6.382800014375137,6.110683456213671,6.654916572536603,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,86.0
1999,Nordrhein-Westfalen,West,7.130133129199373,7.0954397600771335,7.164826498321612,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2635.0
1999,Hessen,West,7.167678938252705,7.104936148326153,7.230421728179258,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,880.0
1999,"Rheinland-Pfalz,Saarland",West,7.376438246608095,7.312650196176484,7.440226297039707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,755.0
1999,Baden-Wuerttemberg,West,6.960508362152933,6.913485416198821,7.007531308107046,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1712.0
1999,Bayern,West,7.007131174826595,6.964377143307987,7.049885206345204,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1767.0
1999,Berlin,West,6.910286494048959,6.784996751623895,7.035576236474023,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,285.0
1999,Berlin,East,6.490291239644569,6.356005663679903,6.6245768156092355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,221.0
1999,Brandenburg,East,6.349402999369154,6.274004119267834,6.424801879470474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,592.0
1999,Mecklenburg-Vorpommern,East,6.8017958408166015,6.71738635351294,6.886205328120263,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,398.0
1999,Sachsen,East,6.618541873132821,6.565142790496934,6.671940955768707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1144.0
1999,Sachsen-Anhalt,East,6.402301315164047,6.3315256226695205,6.473077007658574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,684.0
1999,Thueringen,East,6.351920571148298,6.284713775178995,6.419127367117602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,710.0
2000,Schleswig-Holstein,West,7.490976358491903,7.4313825773300115,7.550570139653794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,698.0
2000,Hamburg,West,7.52126248092852,7.4072777899900375,7.635247171867003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,294.0
2000,Niedersachsen,West,7.274054387935752,7.2338100810086,7.314298694862905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1996.0
2000,Bremen,West,7.263496133766281,7.103045746139739,7.423946521392822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,186.0
2000,Nordrhein-Westfalen,West,7.245437114055782,7.219703973416873,7.27117025469469,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4945.0
2000,Hessen,West,7.199156325888877,7.151365271117558,7.246947380660196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1615.0
2000,"Rheinland-Pfalz,Saarland",West,7.253305665087159,7.205012360785757,7.301598969388561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1418.0
2000,Baden-Wuerttemberg,West,7.259942693444662,7.226447598937029,7.293437787952295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2921.0
2000,Bayern,West,7.1466444287129764,7.114416220161981,7.1788726372639715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3304.0
2000,Berlin,West,7.058122783353166,6.963955811229477,7.152289755476856,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,423.0
