year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Schleswig-Holstein,West,280,7.20143,6.96569,7.43717,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1996,Hamburg,West,124,6.53575,6.09120,6.98030,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,5.00000,8.00000
1996,Lower Saxony,West,1037,6.87859,6.75141,7.00576,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,Bremen,West,93,6.89854,6.38409,7.41299,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1996,North Rhine-Westphalia,West,2519,6.94509,6.86703,7.02315,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,Hesse,West,886,6.79697,6.66101,6.93293,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,"Rhineland-Palatinate, Saarland",West,679,7.19606,7.05430,7.33781,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,Baden-Wuerttemberg,West,1692,6.78934,6.69862,6.88005,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Bavaria,West,1641,6.63565,6.53516,6.73614,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Berlin,West,295,6.60394,6.35959,6.84828,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Berlin,East,240,6.25360,5.99033,6.51688,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Brandenburg,East,597,6.17082,6.01365,6.32798,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,Mecklenburg-Western Pomerania,East,396,6.31318,6.10025,6.52612,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Saxony,East,1105,6.48573,6.36594,6.60551,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Saxony-Anhalt,East,671,6.35045,6.19970,6.50121,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Thuringa,East,658,6.16183,6.00704,6.31663,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,Schleswig-Holstein,West,265,7.01747,6.76204,7.27290,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1997,Hamburg,West,123,6.52375,6.00283,7.04466,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1997,Lower Saxony,West,1029,6.79208,6.66399,6.92017,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Bremen,West,93,6.02053,5.42097,6.62008,3.00000,7.00000,8.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1997,North Rhine-Westphalia,West,2470,6.75186,6.67088,6.83285,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Hesse,West,826,6.85804,6.71915,6.99694,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,"Rhineland-Palatinate, Saarland",West,702,6.87790,6.73086,7.02494,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Baden-Wuerttemberg,West,1695,6.56252,6.46454,6.66050,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Bavaria,West,1607,6.54878,6.44580,6.65175,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Berlin,West,271,6.36981,6.10028,6.63934,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Berlin,East,231,5.61126,5.29835,5.92417,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1997,Brandenburg,East,594,5.97524,5.81782,6.13267,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,Mecklenburg-Western Pomerania,East,386,6.23838,6.03941,6.43735,5.00000,6.36220,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,Saxony,East,1079,6.18234,6.06382,6.30086,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,Saxony-Anhalt,East,658,6.03099,5.88560,6.17638,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,Thuringa,East,656,6.05296,5.89767,6.20825,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1998,Schleswig-Holstein,West,336,7.26555,7.06036,7.47074,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1998,Hamburg,West,151,7.06483,6.67064,7.45901,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1998,Lower Saxony,West,1187,7.08453,6.96996,7.19911,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1998,Bremen,West,97,6.73302,6.24192,7.22413,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,North Rhine-Westphalia,West,2796,7.09042,7.02022,7.16063,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1998,Hesse,West,930,7.07222,6.95010,7.19433,6.00000,7.22033,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,"Rhineland-Palatinate, Saarland",West,794,7.04416,6.90507,7.18324,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
1998,Baden-Wuerttemberg,West,1797,6.87327,6.78267,6.96386,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
1998,Bavaria,West,1850,6.93856,6.84721,7.02990,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,Berlin,West,293,6.59687,6.33968,6.85406,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Berlin,East,230,6.07717,5.79603,6.35831,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1998,Brandenburg,East,612,6.13867,5.98414,6.29320,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1998,Mecklenburg-Western Pomerania,East,405,6.54118,6.34650,6.73586,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
1998,Saxony,East,1171,6.47241,6.35614,6.58867,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Saxony-Anhalt,East,684,6.12161,5.97196,6.27126,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1998,Thuringa,East,728,6.15794,6.01447,6.30141,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1999,Schleswig-Holstein,West,317,7.42450,7.23343,7.61558,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,8.00000
1999,Hamburg,West,137,7.41878,6.99191,7.84565,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1999,Lower Saxony,West,1158,7.21803,7.10646,7.32961,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,Bremen,West,86,6.38280,5.81328,6.95232,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1999,North Rhine-Westphalia,West,2635,7.13013,7.05852,7.20174,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,Hesse,West,880,7.16768,7.03805,7.29730,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,"Rhineland-Palatinate, Saarland",West,755,7.37644,7.24462,7.50825,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,Baden-Wuerttemberg,West,1712,6.96051,6.86343,7.05759,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Bavaria,West,1767,7.00713,6.91886,7.09540,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Berlin,West,285,6.91029,6.65069,7.16988,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,Berlin,East,221,6.49029,6.21171,6.76887,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Brandenburg,East,592,6.34940,6.19353,6.50528,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Mecklenburg-Western Pomerania,East,398,6.80180,6.62712,6.97648,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Saxony,East,1144,6.61854,6.50826,6.72883,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Saxony-Anhalt,East,684,6.40230,6.25602,6.54858,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Thuringa,East,710,6.35192,6.21303,6.49081,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,Schleswig-Holstein,West,698,7.49098,7.36781,7.61414,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Hamburg,West,294,7.52126,7.28512,7.75740,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Lower Saxony,West,1996,7.27405,7.19098,7.35713,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Bremen,West,186,7.26350,6.93029,7.59670,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2000,North Rhine-Westphalia,West,4945,7.24544,7.19233,7.29854,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,Hesse,West,1615,7.19916,7.10048,7.29783,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2000,"Rhineland-Palatinate, Saarland",West,1418,7.25331,7.15359,7.35303,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Baden-Wuerttemberg,West,2921,7.25994,7.19081,7.32908,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Bavaria,West,3304,7.14664,7.08013,7.21316,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,Berlin,West,423,7.05812,6.86329,7.25296,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2000,Berlin,East,365,6.46864,6.24828,6.68900,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,Brandenburg,East,1002,6.34476,6.22384,6.46568,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,Mecklenburg-Western Pomerania,East,558,7.01095,6.85445,7.16746,6.00000,7.14893,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2000,Saxony,East,1748,6.55076,6.45759,6.64394,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Saxony-Anhalt,East,1047,6.34877,6.22207,6.47546,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Thuringa,East,1040,6.40154,6.28752,6.51557,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,Schleswig-Holstein,West,633,7.43079,7.29609,7.56550,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2001,Hamburg,West,263,7.61608,7.38822,7.84393,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Lower Saxony,West,1824,7.28127,7.19310,7.36945,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
