"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.34","7.5","286","7.12","7.56"
"1991","Thüringen","Ostdeutschland, neue Bundeslaender","7.27","7.5","691","7.13","7.41"
"1991","Thüringen","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Baden-Württemberg","Westdeutschland, alte Bundeslaender","6.93","6.5","1710","6.84","7.02"
"1992","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Bayern","Westdeutschland, alte Bundeslaender","6.83","6.5","1613","6.73","6.93"
"1992","Berlin","Ostdeutschland, neue Bundeslaender","6.62","6.5","273","6.37","6.87"
"1992","Berlin","Westdeutschland, alte Bundeslaender","6.79","6.5","300","6.53","7.05"
"1992","Brandenburg","Ostdeutschland, neue Bundeslaender","6.87","6.5","652","6.73","7.01"
"1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Bremen","Westdeutschland, alte Bundeslaender","6.92","7.5","91","6.35","7.49"
"1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Hamburg","Westdeutschland, alte Bundeslaender","7.21","7.5","149","6.86","7.56"
"1992","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Hessen","Westdeutschland, alte Bundeslaender","7.07","7.5","927","6.95","7.19"
"1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.98","6.5","407","6.79","7.17"
"1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Niedersachsen","Westdeutschland, alte Bundeslaender","7.01","6.5","953","6.89","7.13"
"1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.14","7.5","2468","7.07","7.21"
"1992","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.99","7.5","645","6.84","7.14"
"1992","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Sachsen","Ostdeutschland, neue Bundeslaender","6.86","6.5","1155","6.75","6.97"
"1992","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.03","6.5","759","6.91","7.15"
"1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.25","7.5","266","7","7.5"
"1992","Thüringen","Ostdeutschland, neue Bundeslaender","6.89","6.5","679","6.75","7.03"
"1992","Thüringen","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Baden-Württemberg","Westdeutschland, alte Bundeslaender","6.77","6.5","1750","6.68","6.86"
"1993","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Bayern","Westdeutschland, alte Bundeslaender","6.7","6.5","1593","6.6","6.8"
"1993","Berlin","Ostdeutschland, neue Bundeslaender","6.34","6.5","271","6.09","6.59"
"1993","Berlin","Westdeutschland, alte Bundeslaender","6.6","6.5","292","6.33","6.87"
"1993","Brandenburg","Ostdeutschland, neue Bundeslaender","6.57","6.5","627","6.42","6.72"
"1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Bremen","Westdeutschland, alte Bundeslaender","6.1","6.5","92","5.49","6.71"
"1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Hamburg","Westdeutschland, alte Bundeslaender","6.68","7.5","141","6.31","7.05"
"1993","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Hessen","Westdeutschland, alte Bundeslaender","7.05","6.5","910","6.92","7.18"
"1993","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.78","6.5","403","6.57","6.99"
"1993","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Niedersachsen","Westdeutschland, alte Bundeslaender","6.92","6.5","970","6.79","7.05"
"1993","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.97","6.5","2442","6.89","7.05"
"1993","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.83","6.5","626","6.67","6.99"
"1993","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Sachsen","Ostdeutschland, neue Bundeslaender","6.71","6.5","1108","6.59","6.83"
"1993","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.65","6.5","728","6.51","6.79"
"1993","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.01","6.5","281","6.75","7.27"
"1993","Thüringen","Ostdeutschland, neue Bundeslaender","6.62","6.5","660","6.46","6.78"
"1993","Thüringen","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Baden-Württemberg","Westdeutschland, alte Bundeslaender","6.87","6.5","1707","6.78","6.96"
"1994","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Bayern","Westdeutschland, alte Bundeslaender","6.77","6.5","1562","6.68","6.86"
"1994","Berlin","Ostdeutschland, neue Bundeslaender","6.2","6.5","261","5.95","6.45"
"1994","Berlin","Westdeutschland, alte Bundeslaender","6.7","6.5","283","6.46","6.94"
"1994","Brandenburg","Ostdeutschland, neue Bundeslaender","6.32","6.5","602","6.17","6.47"
"1994","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Bremen","Westdeutschland, alte Bundeslaender","6.24","6.5","86","5.7","6.78"
"1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Hamburg","Westdeutschland, alte Bundeslaender","6.87","7.5","139","6.46","7.28"
"1994","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Hessen","Westdeutschland, alte Bundeslaender","7.17","7.5","893","7.05","7.29"
"1994","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.43","6.5","405","6.23","6.63"
"1994","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Niedersachsen","Westdeutschland, alte Bundeslaender","6.93","6.5","950","6.81","7.05"
"1994","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7","6.5","2409","6.92","7.08"
"1994","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.08","7.5","623","6.94","7.22"
"1994","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Sachsen","Ostdeutschland, neue Bundeslaender","6.42","6.5","1113","6.3","6.54"
"1994","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.55","6.5","699","6.41","6.69"
"1994","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.04","7.5","276","6.79","7.29"
"1994","Thüringen","Ostdeutschland, neue Bundeslaender","6.46","6.5","661","6.31","6.61"
"1994","Thüringen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Baden-Württemberg","Westdeutschland, alte Bundeslaender","6.86","6.5","1770","6.77","6.95"
"1995","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Bayern","Westdeutschland, alte Bundeslaender","6.84","6.5","1662","6.75","6.93"
"1995","Berlin","Ostdeutschland, neue Bundeslaender","6.44","6.5","248","6.21","6.67"
"1995","Berlin","Westdeutschland, alte Bundeslaender","6.52","6.5","309","6.27","6.77"
"1995","Brandenburg","Ostdeutschland, neue Bundeslaender","6.39","6.5","584","6.24","6.54"
"1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Bremen","Westdeutschland, alte Bundeslaender","6.41","6.5","92","5.87","6.95"
"1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hamburg","Westdeutschland, alte Bundeslaender","6.74","7.5","126","6.36","7.12"
"1995","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hessen","Westdeutschland, alte Bundeslaender","7.07","6.5","922","6.95","7.19"
"1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.73","6.5","412","6.54","6.92"
"1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Niedersachsen","Westdeutschland, alte Bundeslaender","6.88","6.5","1035","6.76","7"
"1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.07","7.5","2521","7","7.14"
"1995","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.16","6.5","701","7.02","7.3"
"1995","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Sachsen","Ostdeutschland, neue Bundeslaender","6.43","6.5","1094","6.31","6.55"
"1995","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.65","6.5","680","6.51","6.79"
"1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.32","7.5","279","7.11","7.53"
"1995","Thüringen","Ostdeutschland, neue Bundeslaender","6.57","6.5","646","6.42","6.72"
"1995","Thüringen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Baden-Württemberg","Westdeutschland, alte Bundeslaender","6.79","6.5","1692","6.7","6.88"
"1996","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Bayern","Westdeutschland, alte Bundeslaender","6.64","6.5","1641","6.55","6.73"
"1996","Berlin","Ostdeutschland, neue Bundeslaender","6.25","6.5","240","5.98","6.52"
"1996","Berlin","Westdeutschland, alte Bundeslaender","6.6","6.5","295","6.34","6.86"
"1996","Brandenburg","Ostdeutschland, neue Bundeslaender","6.17","5.5","597","6.02","6.32"
"1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Bremen","Westdeutschland, alte Bundeslaender","6.9","6.5","93","6.42","7.38"
"1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hamburg","Westdeutschland, alte Bundeslaender","6.54","7.5","124","6.13","6.95"
"1996","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hessen","Westdeutschland, alte Bundeslaender","6.8","6.5","886","6.67","6.93"
"1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.31","6.5","396","6.1","6.52"
"1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Niedersachsen","Westdeutschland, alte Bundeslaender","6.88","6.5","1037","6.76","7"
"1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.94","6.5","2519","6.87","7.01"
"1996","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.19","7.5","679","7.05","7.33"
"1996","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Sachsen","Ostdeutschland, neue Bundeslaender","6.49","6.5","1105","6.38","6.6"
"1996","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.35","6.5","671","6.21","6.49"
"1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.2","7.5","280","6.96","7.44"
"1996","Thüringen","Ostdeutschland, neue Bundeslaender","6.16","5.5","658","6.01","6.31"
"1996","Thüringen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Baden-Württemberg","Westdeutschland, alte Bundeslaender","6.56","6.5","1695","6.47","6.65"
"1997","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Bayern","Westdeutschland, alte Bundeslaender","6.55","6.5","1607","6.45","6.65"
"1997","Berlin","Ostdeutschland, neue Bundeslaender","5.61","5.5","231","5.3","5.92"
"1997","Berlin","Westdeutschland, alte Bundeslaender","6.37","6.5","271","6.11","6.63"
"1997","Brandenburg","Ostdeutschland, neue Bundeslaender","5.97","5.5","594","5.81","6.13"
"1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Bremen","Westdeutschland, alte Bundeslaender","6.02","6.5","93","5.42","6.62"
"1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hamburg","Westdeutschland, alte Bundeslaender","6.52","7.5","123","6.05","6.99"
"1997","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hessen","Westdeutschland, alte Bundeslaender","6.86","6.5","826","6.72","7"
"1997","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.24","5.5","386","6.04","6.44"
"1997","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Niedersachsen","Westdeutschland, alte Bundeslaender","6.79","6.5","1029","6.67","6.91"
"1997","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.75","6.5","2470","6.67","6.83"
"1997","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.88","6.5","702","6.74","7.02"
"1997","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Sachsen","Ostdeutschland, neue Bundeslaender","6.18","5.5","1079","6.07","6.29"
"1997","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.03","5.5","658","5.88","6.18"
"1997","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.02","7.5","265","6.77","7.27"
"1997","Thüringen","Ostdeutschland, neue Bundeslaender","6.05","5.5","656","5.9","6.2"
"1997","Thüringen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Baden-Württemberg","Westdeutschland, alte Bundeslaender","6.87","6.5","1797","6.79","6.95"
"1998","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Bayern","Westdeutschland, alte Bundeslaender","6.94","6.5","1850","6.85","7.03"
"1998","Berlin","Ostdeutschland, neue Bundeslaender","6.07","5.5","230","5.79","6.35"
"1998","Berlin","Westdeutschland, alte Bundeslaender","6.6","6.5","293","6.34","6.86"
"1998","Brandenburg","Ostdeutschland, neue Bundeslaender","6.14","5.5","612","5.99","6.29"
"1998","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Bremen","Westdeutschland, alte Bundeslaender","6.73","6.5","97","6.29","7.17"
"1998","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hamburg","Westdeutschland, alte Bundeslaender","7.06","7.5","151","6.7","7.42"
"1998","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hessen","Westdeutschland, alte Bundeslaender","7.07","6.5","930","6.95","7.19"
"1998","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.54","6.5","405","6.35","6.73"
"1998","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Niedersachsen","Westdeutschland, alte Bundeslaender","7.08","7.5","1187","6.97","7.19"
"1998","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.09","7.5","2796","7.02","7.16"
"1998","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.04","7.5","794","6.91","7.17"
"1998","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Sachsen","Ostdeutschland, neue Bundeslaender","6.47","6.5","1171","6.36","6.58"
"1998","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.12","5.5","684","5.97","6.27"
"1998","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.27","7.5","336","7.07","7.47"
"1998","Thüringen","Ostdeutschland, neue Bundeslaender","6.16","5.5","728","6.02","6.3"
"1998","Thüringen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Baden-Württemberg","Westdeutschland, alte Bundeslaender","6.96","6.5","1712","6.87","7.05"
"1999","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Bayern","Westdeutschland, alte Bundeslaender","7.01","6.5","1767","6.93","7.09"
"1999","Berlin","Ostdeutschland, neue Bundeslaender","6.49","6.5","221","6.21","6.77"
"1999","Berlin","Westdeutschland, alte Bundeslaender","6.91","6.5","285","6.65","7.17"
"1999","Brandenburg","Ostdeutschland, neue Bundeslaender","6.35","6.5","592","6.19","6.51"
"1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Bremen","Westdeutschland, alte Bundeslaender","6.38","6.5","86","5.83","6.93"
"1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hamburg","Westdeutschland, alte Bundeslaender","7.42","7.5","137","7.05","7.79"
"1999","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hessen","Westdeutschland, alte Bundeslaender","7.17","7.5","880","7.04","7.3"
"1999","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.8","6.5","398","6.63","6.97"
"1999","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Niedersachsen","Westdeutschland, alte Bundeslaender","7.22","7.5","1158","7.11","7.33"
"1999","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.13","7.5","2635","7.06","7.2"
"1999","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.38","7.5","755","7.25","7.51"
"1999","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Sachsen","Ostdeutschland, neue Bundeslaender","6.62","6.5","1144","6.51","6.73"
"1999","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.4","6.5","684","6.26","6.54"
"1999","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.42","7.5","317","7.24","7.6"
"1999","Thüringen","Ostdeutschland, neue Bundeslaender","6.35","6.5","710","6.21","6.49"
"1999","Thüringen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Baden-Württemberg","Westdeutschland, alte Bundeslaender","7.26","7.5","2921","7.2","7.32"
"2000","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Bayern","Westdeutschland, alte Bundeslaender","7.15","7.5","3304","7.09","7.21"
