"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Hessen","Westdeutschland","7.05","6.5","910","5","6","8","9","10","6.92","7.18","0","10","7","8"
"1993","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1993","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Niedersachsen","Westdeutschland","6.92","6.5","970","4","6","8","9","10","6.79","7.05","0","10","7","8"
"1993","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Westdeutschland","6.97","6.5","2442","4","6","8","9","10","6.89","7.05","0","10","7","8"
"1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","Westdeutschland","6.83","6.5","626","5","6","8","9","10","6.67","6.99","0","10","7","8"
"1993","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1993","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Westdeutschland","7.01","6.5","281","4","6","9","10","10","6.75","7.27","0","10","7","8"
"1993","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Westdeutschland","6.87","6.5","1707","5","6","8","9","10","6.78","6.96","0","10","7","8"
"1994","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Bayern","Westdeutschland","6.77","6.5","1562","4","5","8","9","10","6.68","6.86","0","10","7","7"
"1994","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1994","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1994","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Bremen","Westdeutschland","6.24","6.5","86","2","5","8","10","10","5.7","6.78","0","10","6","8"
"1994","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Hamburg","Westdeutschland","6.87","7.5","139","3","5","9","10","10","6.46","7.28","0","10","7","8"
"1994","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Hessen","Westdeutschland","7.17","7.5","893","5","6","8","10","10","7.05","7.29","0","10","8","8"
"1994","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1994","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Niedersachsen","Westdeutschland","6.93","6.5","950","4","6","8","9","10","6.81","7.05","0","10","7","8"
"1994","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Westdeutschland","7","6.5","2409","5","6","8","9","10","6.92","7.08","0","10","7","8"
"1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","Westdeutschland","7.08","7.5","623","5","6","8","9","10","6.94","7.22","0","10","7","8"
"1994","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1994","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Westdeutschland","7.04","7.5","276","4","6","9","9","10","6.79","7.29","0","10","7","8"
"1994","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Westdeutschland","6.86","6.5","1770","4","6","8","9","10","6.77","6.95","0","10","7","8"
"1995","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Bayern","Westdeutschland","6.84","6.5","1662","4","5","8","9","10","6.75","6.93","0","10","7","8"
"1995","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1995","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1995","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Bremen","Westdeutschland","6.41","6.5","92","3","5","8","10","10","5.87","6.95","0","10","6","8"
"1995","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Hamburg","Westdeutschland","6.74","7.5","126","3","5","9","9","10","6.36","7.12","1","10","8","8"
"1995","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Hessen","Westdeutschland","7.07","6.5","922","5","6","8","9","10","6.95","7.19","0","10","7","8"
"1995","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1995","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Niedersachsen","Westdeutschland","6.88","6.5","1035","4","5","8","9","10","6.76","7","0","10","7","8"
"1995","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Westdeutschland","7.07","7.5","2521","5","6","8","9","10","7","7.14","0","10","8","8"
"1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Westdeutschland","7.16","6.5","701","5","6","8","10","10","7.02","7.3","0","10","8","8"
"1995","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1995","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Westdeutschland","7.32","7.5","279","5","6","9","9","10","7.11","7.53","1","10","8","8"
"1995","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Westdeutschland","6.79","6.5","1692","4","6","8","9","10","6.7","6.88","0","10","7","8"
"1996","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Bayern","Westdeutschland","6.64","6.5","1641","4","5","8","9","10","6.55","6.73","0","10","7","7"
"1996","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1996","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1996","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Bremen","Westdeutschland","6.9","6.5","93","4","5","9","10","10","6.42","7.38","0","10","7","8"
"1996","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Hamburg","Westdeutschland","6.54","7.5","124","3","5","8","10","10","6.13","6.95","0","10","7","8"
"1996","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Hessen","Westdeutschland","6.8","6.5","886","4","6","8","9","10","6.67","6.93","0","10","7","7"
"1996","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1996","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Niedersachsen","Westdeutschland","6.88","6.5","1037","4","6","8","9","10","6.76","7","0","10","7","8"
"1996","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Westdeutschland","6.94","6.5","2519","4","6","8","9","10","6.87","7.01","0","10","7","8"
"1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","Westdeutschland","7.19","7.5","679","5","6","8","9","10","7.05","7.33","0","10","7","8"
"1996","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1996","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Westdeutschland","7.2","7.5","280","5","6","9","9","10","6.96","7.44","0","10","7","8"
"1996","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Westdeutschland","6.56","6.5","1695","4","5","8","9","10","6.47","6.65","0","10","7","7"
"1997","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Bayern","Westdeutschland","6.55","6.5","1607","4","5","8","9","10","6.45","6.65","0","10","7","7"
"1997","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1997","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1997","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Bremen","Westdeutschland","6.02","6.5","93","2","3","8","9","10","5.42","6.62","0","10","6","8"
"1997","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Hamburg","Westdeutschland","6.52","7.5","123","1","5","9","9","10","6.05","6.99","0","10","7","8"
"1997","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Hessen","Westdeutschland","6.86","6.5","826","4","5","8","9","10","6.72","7","0","10","7","8"
"1997","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1997","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Niedersachsen","Westdeutschland","6.79","6.5","1029","4","5","8","9","10","6.67","6.91","0","10","7","8"
"1997","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Westdeutschland","6.75","6.5","2470","4","5","8","9","10","6.67","6.83","0","10","7","7"
"1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","Westdeutschland","6.88","6.5","702","4","6","8","9","10","6.74","7.02","0","10","7","8"
"1997","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1997","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Westdeutschland","7.02","7.5","265","4","6","9","9","10","6.77","7.27","0","10","8","8"
"1997","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Westdeutschland","6.87","6.5","1797","4","6","8","9","10","6.79","6.95","0","10","7","8"
"1998","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Bayern","Westdeutschland","6.94","6.5","1850","4","6","8","9","10","6.85","7.03","0","10","7","8"
"1998","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1998","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1998","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Bremen","Westdeutschland","6.73","6.5","97","3","5","8","10","10","6.29","7.17","0","10","7","8"
"1998","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Hamburg","Westdeutschland","7.06","7.5","151","3","5","9","10","10","6.7","7.42","0","10","8","8"
"1998","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Hessen","Westdeutschland","7.07","6.5","930","5","6","8","9","10","6.95","7.19","0","10","7","8"
"1998","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1998","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Niedersachsen","Westdeutschland","7.08","7.5","1187","5","6","8","9","10","6.97","7.19","0","10","8","8"
"1998","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Westdeutschland","7.09","7.5","2796","5","6","8","9","10","7.02","7.16","0","10","8","8"
"1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","Westdeutschland","7.04","7.5","794","5","5","8","9","10","6.91","7.17","0","10","8","8"
"1998","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1998","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Westdeutschland","7.27","7.5","336","5","6","9","9","10","7.07","7.47","0","10","8","8"
"1998","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Westdeutschland","6.96","6.5","1712","4","6","8","9","10","6.87","7.05","0","10","8","8"
"1999","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Bayern","Westdeutschland","7.01","6.5","1767","5","6","8","9","10","6.93","7.09","0","10","8","8"
"1999","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1999","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1999","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Bremen","Westdeutschland","6.38","6.5","86","3","5","8","10","10","5.83","6.93","0","10","7","8"
"1999","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Hamburg","Westdeutschland","7.42","7.5","137","4","7","9","10","10","7.05","7.79","0","10","8","9"
"1999","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Hessen","Westdeutschland","7.17","7.5","880","5","6","8","9","10","7.04","7.3","0","10","8","8"
"1999","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1999","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Niedersachsen","Westdeutschland","7.22","7.5","1158","5","6","8","9","10","7.11","7.33","0","10","8","8"
"1999","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Westdeutschland","7.13","7.5","2635","5","6","8","9","10","7.06","7.2","0","10","8","8"
"1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Westdeutschland","7.38","7.5","755","5","6","9","9","10","7.25","7.51","0","10","8","8"
"1999","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1999","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Westdeutschland","7.42","7.5","317","5","6","9","9","10","7.24","7.6","2","10","8","8"
"1999","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Westdeutschland","7.26","7.5","2921","5","6","9","9","10","7.2","7.32","0","10","8","8"
"2000","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Bayern","Westdeutschland","7.15","7.5","3304","5","6","8","9","10","7.09","7.21","0","10","8","8"
"2000","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2000","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2000","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Bremen","Westdeutschland","7.26","7.5","186","5","6","9","10","10","6.96","7.56","0","10","8","8"
