"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1991","Rheinland-Pfalz","West","7.26","7.5","662","7.12","7.4"
"1991","Saarland","Ost","","","","",""
"1991","Saarland","West","","","","",""
"1991","Sachsen","Ost","7.27","7.5","1202","7.17","7.37"
"1991","Sachsen","West","","","","",""
"1991","Sachsen-Anhalt","Ost","7.27","7.5","776","7.14","7.4"
"1991","Sachsen-Anhalt","West","","","","",""
"1991","Schleswig-Holstein","Ost","","","","",""
"1991","Schleswig-Holstein","West","7.34","7.5","286","7.12","7.56"
"1991","Thüringen","Ost","7.27","7.5","691","7.13","7.41"
"1991","Thüringen","West","","","","",""
"1992","Baden-Württemberg","Ost","","","","",""
"1992","Baden-Württemberg","West","6.93","6.5","1710","6.84","7.02"
"1992","Bayern","Ost","","","","",""
"1992","Bayern","West","6.83","6.5","1613","6.73","6.93"
"1992","Berlin","Ost","6.62","6.5","273","6.37","6.87"
"1992","Berlin","West","6.79","6.5","300","6.53","7.05"
"1992","Brandenburg","Ost","6.87","6.5","652","6.73","7.01"
"1992","Brandenburg","West","","","","",""
"1992","Bremen","Ost","","","","",""
"1992","Bremen","West","6.92","7.5","91","6.35","7.49"
"1992","Hamburg","Ost","","","","",""
"1992","Hamburg","West","7.21","7.5","149","6.86","7.56"
"1992","Hessen","Ost","","","","",""
"1992","Hessen","West","7.07","7.5","927","6.95","7.19"
"1992","Mecklenburg-Vorpommern","Ost","6.98","6.5","407","6.79","7.17"
"1992","Mecklenburg-Vorpommern","West","","","","",""
"1992","Niedersachsen","Ost","","","","",""
"1992","Niedersachsen","West","7.01","6.5","953","6.89","7.13"
"1992","Nordrhein-Westfalen","Ost","","","","",""
"1992","Nordrhein-Westfalen","West","7.14","7.5","2468","7.07","7.21"
"1992","Rheinland-Pfalz","Ost","","","","",""
"1992","Rheinland-Pfalz","West","6.99","7.5","645","6.84","7.14"
"1992","Saarland","Ost","","","","",""
"1992","Saarland","West","","","","",""
"1992","Sachsen","Ost","6.86","6.5","1155","6.75","6.97"
"1992","Sachsen","West","","","","",""
"1992","Sachsen-Anhalt","Ost","7.03","6.5","759","6.91","7.15"
"1992","Sachsen-Anhalt","West","","","","",""
"1992","Schleswig-Holstein","Ost","","","","",""
"1992","Schleswig-Holstein","West","7.25","7.5","266","7","7.5"
"1992","Thüringen","Ost","6.89","6.5","679","6.75","7.03"
"1992","Thüringen","West","","","","",""
"1993","Baden-Württemberg","Ost","","","","",""
"1993","Baden-Württemberg","West","6.77","6.5","1750","6.68","6.86"
"1993","Bayern","Ost","","","","",""
"1993","Bayern","West","6.7","6.5","1593","6.6","6.8"
"1993","Berlin","Ost","6.34","6.5","271","6.09","6.59"
"1993","Berlin","West","6.6","6.5","292","6.33","6.87"
"1993","Brandenburg","Ost","6.57","6.5","627","6.42","6.72"
"1993","Brandenburg","West","","","","",""
"1993","Bremen","Ost","","","","",""
"1993","Bremen","West","6.1","6.5","92","5.49","6.71"
"1993","Hamburg","Ost","","","","",""
"1993","Hamburg","West","6.68","7.5","141","6.31","7.05"
"1993","Hessen","Ost","","","","",""
"1993","Hessen","West","7.05","6.5","910","6.92","7.18"
"1993","Mecklenburg-Vorpommern","Ost","6.78","6.5","403","6.57","6.99"
"1993","Mecklenburg-Vorpommern","West","","","","",""
"1993","Niedersachsen","Ost","","","","",""
"1993","Niedersachsen","West","6.92","6.5","970","6.79","7.05"
"1993","Nordrhein-Westfalen","Ost","","","","",""
"1993","Nordrhein-Westfalen","West","6.97","6.5","2442","6.89","7.05"
"1993","Rheinland-Pfalz","Ost","","","","",""
"1993","Rheinland-Pfalz","West","6.83","6.5","626","6.67","6.99"
"1993","Saarland","Ost","","","","",""
"1993","Saarland","West","","","","",""
"1993","Sachsen","Ost","6.71","6.5","1108","6.59","6.83"
"1993","Sachsen","West","","","","",""
"1993","Sachsen-Anhalt","Ost","6.65","6.5","728","6.51","6.79"
"1993","Sachsen-Anhalt","West","","","","",""
"1993","Schleswig-Holstein","Ost","","","","",""
"1993","Schleswig-Holstein","West","7.01","6.5","281","6.75","7.27"
"1993","Thüringen","Ost","6.62","6.5","660","6.46","6.78"
"1993","Thüringen","West","","","","",""
"1994","Baden-Württemberg","Ost","","","","",""
"1994","Baden-Württemberg","West","6.87","6.5","1707","6.78","6.96"
"1994","Bayern","Ost","","","","",""
"1994","Bayern","West","6.77","6.5","1562","6.68","6.86"
"1994","Berlin","Ost","6.2","6.5","261","5.95","6.45"
"1994","Berlin","West","6.7","6.5","283","6.46","6.94"
"1994","Brandenburg","Ost","6.32","6.5","602","6.17","6.47"
"1994","Brandenburg","West","","","","",""
"1994","Bremen","Ost","","","","",""
"1994","Bremen","West","6.24","6.5","86","5.7","6.78"
"1994","Hamburg","Ost","","","","",""
"1994","Hamburg","West","6.87","7.5","139","6.46","7.28"
"1994","Hessen","Ost","","","","",""
"1994","Hessen","West","7.17","7.5","893","7.05","7.29"
"1994","Mecklenburg-Vorpommern","Ost","6.43","6.5","405","6.23","6.63"
"1994","Mecklenburg-Vorpommern","West","","","","",""
"1994","Niedersachsen","Ost","","","","",""
"1994","Niedersachsen","West","6.93","6.5","950","6.81","7.05"
"1994","Nordrhein-Westfalen","Ost","","","","",""
"1994","Nordrhein-Westfalen","West","7","6.5","2409","6.92","7.08"
"1994","Rheinland-Pfalz","Ost","","","","",""
"1994","Rheinland-Pfalz","West","7.08","7.5","623","6.94","7.22"
"1994","Saarland","Ost","","","","",""
"1994","Saarland","West","","","","",""
"1994","Sachsen","Ost","6.42","6.5","1113","6.3","6.54"
"1994","Sachsen","West","","","","",""
"1994","Sachsen-Anhalt","Ost","6.55","6.5","699","6.41","6.69"
"1994","Sachsen-Anhalt","West","","","","",""
"1994","Schleswig-Holstein","Ost","","","","",""
"1994","Schleswig-Holstein","West","7.04","7.5","276","6.79","7.29"
"1994","Thüringen","Ost","6.46","6.5","661","6.31","6.61"
"1994","Thüringen","West","","","","",""
"1995","Baden-Württemberg","Ost","","","","",""
"1995","Baden-Württemberg","West","6.86","6.5","1770","6.77","6.95"
"1995","Bayern","Ost","","","","",""
"1995","Bayern","West","6.84","6.5","1662","6.75","6.93"
"1995","Berlin","Ost","6.44","6.5","248","6.21","6.67"
"1995","Berlin","West","6.52","6.5","309","6.27","6.77"
"1995","Brandenburg","Ost","6.39","6.5","584","6.24","6.54"
"1995","Brandenburg","West","","","","",""
"1995","Bremen","Ost","","","","",""
"1995","Bremen","West","6.41","6.5","92","5.87","6.95"
"1995","Hamburg","Ost","","","","",""
"1995","Hamburg","West","6.74","7.5","126","6.36","7.12"
"1995","Hessen","Ost","","","","",""
"1995","Hessen","West","7.07","6.5","922","6.95","7.19"
"1995","Mecklenburg-Vorpommern","Ost","6.73","6.5","412","6.54","6.92"
"1995","Mecklenburg-Vorpommern","West","","","","",""
"1995","Niedersachsen","Ost","","","","",""
"1995","Niedersachsen","West","6.88","6.5","1035","6.76","7"
"1995","Nordrhein-Westfalen","Ost","","","","",""
"1995","Nordrhein-Westfalen","West","7.07","7.5","2521","7","7.14"
"1995","Rheinland-Pfalz","Ost","","","","",""
"1995","Rheinland-Pfalz","West","7.16","6.5","701","7.02","7.3"
"1995","Saarland","Ost","","","","",""
"1995","Saarland","West","","","","",""
"1995","Sachsen","Ost","6.43","6.5","1094","6.31","6.55"
"1995","Sachsen","West","","","","",""
"1995","Sachsen-Anhalt","Ost","6.65","6.5","680","6.51","6.79"
"1995","Sachsen-Anhalt","West","","","","",""
"1995","Schleswig-Holstein","Ost","","","","",""
"1995","Schleswig-Holstein","West","7.32","7.5","279","7.11","7.53"
"1995","Thüringen","Ost","6.57","6.5","646","6.42","6.72"
"1995","Thüringen","West","","","","",""
"1996","Baden-Württemberg","Ost","","","","",""
"1996","Baden-Württemberg","West","6.79","6.5","1692","6.7","6.88"
"1996","Bayern","Ost","","","","",""
"1996","Bayern","West","6.64","6.5","1641","6.55","6.73"
"1996","Berlin","Ost","6.25","6.5","240","5.98","6.52"
"1996","Berlin","West","6.6","6.5","295","6.34","6.86"
"1996","Brandenburg","Ost","6.17","5.5","597","6.02","6.32"
"1996","Brandenburg","West","","","","",""
"1996","Bremen","Ost","","","","",""
"1996","Bremen","West","6.9","6.5","93","6.42","7.38"
"1996","Hamburg","Ost","","","","",""
"1996","Hamburg","West","6.54","7.5","124","6.13","6.95"
"1996","Hessen","Ost","","","","",""
"1996","Hessen","West","6.8","6.5","886","6.67","6.93"
"1996","Mecklenburg-Vorpommern","Ost","6.31","6.5","396","6.1","6.52"
"1996","Mecklenburg-Vorpommern","West","","","","",""
"1996","Niedersachsen","Ost","","","","",""
"1996","Niedersachsen","West","6.88","6.5","1037","6.76","7"
"1996","Nordrhein-Westfalen","Ost","","","","",""
"1996","Nordrhein-Westfalen","West","6.94","6.5","2519","6.87","7.01"
"1996","Rheinland-Pfalz","Ost","","","","",""
"1996","Rheinland-Pfalz","West","7.19","7.5","679","7.05","7.33"
"1996","Saarland","Ost","","","","",""
"1996","Saarland","West","","","","",""
"1996","Sachsen","Ost","6.49","6.5","1105","6.38","6.6"
"1996","Sachsen","West","","","","",""
"1996","Sachsen-Anhalt","Ost","6.35","6.5","671","6.21","6.49"
"1996","Sachsen-Anhalt","West","","","","",""
"1996","Schleswig-Holstein","Ost","","","","",""
"1996","Schleswig-Holstein","West","7.2","7.5","280","6.96","7.44"
"1996","Thüringen","Ost","6.16","5.5","658","6.01","6.31"
"1996","Thüringen","West","","","","",""
"1997","Baden-Württemberg","Ost","","","","",""
"1997","Baden-Württemberg","West","6.56","6.5","1695","6.47","6.65"
"1997","Bayern","Ost","","","","",""
"1997","Bayern","West","6.55","6.5","1607","6.45","6.65"
"1997","Berlin","Ost","5.61","5.5","231","5.3","5.92"
"1997","Berlin","West","6.37","6.5","271","6.11","6.63"
"1997","Brandenburg","Ost","5.97","5.5","594","5.81","6.13"
"1997","Brandenburg","West","","","","",""
"1997","Bremen","Ost","","","","",""
"1997","Bremen","West","6.02","6.5","93","5.42","6.62"
"1997","Hamburg","Ost","","","","",""
"1997","Hamburg","West","6.52","7.5","123","6.05","6.99"
"1997","Hessen","Ost","","","","",""
"1997","Hessen","West","6.86","6.5","826","6.72","7"
"1997","Mecklenburg-Vorpommern","Ost","6.24","5.5","386","6.04","6.44"
"1997","Mecklenburg-Vorpommern","West","","","","",""
"1997","Niedersachsen","Ost","","","","",""
"1997","Niedersachsen","West","6.79","6.5","1029","6.67","6.91"
"1997","Nordrhein-Westfalen","Ost","","","","",""
"1997","Nordrhein-Westfalen","West","6.75","6.5","2470","6.67","6.83"
"1997","Rheinland-Pfalz","Ost","","","","",""
"1997","Rheinland-Pfalz","West","6.88","6.5","702","6.74","7.02"
"1997","Saarland","Ost","","","","",""
"1997","Saarland","West","","","","",""
"1997","Sachsen","Ost","6.18","5.5","1079","6.07","6.29"
"1997","Sachsen","West","","","","",""
"1997","Sachsen-Anhalt","Ost","6.03","5.5","658","5.88","6.18"
"1997","Sachsen-Anhalt","West","","","","",""
"1997","Schleswig-Holstein","Ost","","","","",""
"1997","Schleswig-Holstein","West","7.02","7.5","265","6.77","7.27"
"1997","Thüringen","Ost","6.05","5.5","656","5.9","6.2"
"1997","Thüringen","West","","","","",""
"1998","Baden-Württemberg","Ost","","","","",""
"1998","Baden-Württemberg","West","6.87","6.5","1797","6.79","6.95"
"1998","Bayern","Ost","","","","",""
"1998","Bayern","West","6.94","6.5","1850","6.85","7.03"
"1998","Berlin","Ost","6.07","5.5","230","5.79","6.35"
"1998","Berlin","West","6.6","6.5","293","6.34","6.86"
"1998","Brandenburg","Ost","6.14","5.5","612","5.99","6.29"
"1998","Brandenburg","West","","","","",""
"1998","Bremen","Ost","","","","",""
"1998","Bremen","West","6.73","6.5","97","6.29","7.17"
"1998","Hamburg","Ost","","","","",""
"1998","Hamburg","West","7.06","7.5","151","6.7","7.42"
"1998","Hessen","Ost","","","","",""
"1998","Hessen","West","7.07","6.5","930","6.95","7.19"
"1998","Mecklenburg-Vorpommern","Ost","6.54","6.5","405","6.35","6.73"
"1998","Mecklenburg-Vorpommern","West","","","","",""
"1998","Niedersachsen","Ost","","","","",""
"1998","Niedersachsen","West","7.08","7.5","1187","6.97","7.19"
"1998","Nordrhein-Westfalen","Ost","","","","",""
"1998","Nordrhein-Westfalen","West","7.09","7.5","2796","7.02","7.16"
"1998","Rheinland-Pfalz","Ost","","","","",""
"1998","Rheinland-Pfalz","West","7.04","7.5","794","6.91","7.17"
"1998","Saarland","Ost","","","","",""
"1998","Saarland","West","","","","",""
"1998","Sachsen","Ost","6.47","6.5","1171","6.36","6.58"
"1998","Sachsen","West","","","","",""
"1998","Sachsen-Anhalt","Ost","6.12","5.5","684","5.97","6.27"
"1998","Sachsen-Anhalt","West","","","","",""
"1998","Schleswig-Holstein","Ost","","","","",""
"1998","Schleswig-Holstein","West","7.27","7.5","336","7.07","7.47"
"1998","Thüringen","Ost","6.16","5.5","728","6.02","6.3"
"1998","Thüringen","West","","","","",""
"1999","Baden-Württemberg","Ost","","","","",""
"1999","Baden-Württemberg","West","6.96","6.5","1712","6.87","7.05"
"1999","Bayern","Ost","","","","",""
"1999","Bayern","West","7.01","6.5","1767","6.93","7.09"
"1999","Berlin","Ost","6.49","6.5","221","6.21","6.77"
"1999","Berlin","West","6.91","6.5","285","6.65","7.17"
"1999","Brandenburg","Ost","6.35","6.5","592","6.19","6.51"
"1999","Brandenburg","West","","","","",""
"1999","Bremen","Ost","","","","",""
"1999","Bremen","West","6.38","6.5","86","5.83","6.93"
"1999","Hamburg","Ost","","","","",""
"1999","Hamburg","West","7.42","7.5","137","7.05","7.79"
"1999","Hessen","Ost","","","","",""
"1999","Hessen","West","7.17","7.5","880","7.04","7.3"
"1999","Mecklenburg-Vorpommern","Ost","6.8","6.5","398","6.63","6.97"
"1999","Mecklenburg-Vorpommern","West","","","","",""
"1999","Niedersachsen","Ost","","","","",""
"1999","Niedersachsen","West","7.22","7.5","1158","7.11","7.33"
"1999","Nordrhein-Westfalen","Ost","","","","",""
"1999","Nordrhein-Westfalen","West","7.13","7.5","2635","7.06","7.2"
"1999","Rheinland-Pfalz","Ost","","","","",""
"1999","Rheinland-Pfalz","West","7.38","7.5","755","7.25","7.51"
"1999","Saarland","Ost","","","","",""
"1999","Saarland","West","","","","",""
"1999","Sachsen","Ost","6.62","6.5","1144","6.51","6.73"
"1999","Sachsen","West","","","","",""
"1999","Sachsen-Anhalt","Ost","6.4","6.5","684","6.26","6.54"
"1999","Sachsen-Anhalt","West","","","","",""
"1999","Schleswig-Holstein","Ost","","","","",""
"1999","Schleswig-Holstein","West","7.42","7.5","317","7.24","7.6"
"1999","Thüringen","Ost","6.35","6.5","710","6.21","6.49"
"1999","Thüringen","West","","","","",""
"2000","Baden-Württemberg","Ost","","","","",""
"2000","Baden-Württemberg","West","7.26","7.5","2921","7.2","7.32"
"2000","Bayern","Ost","","","","",""
"2000","Bayern","West","7.15","7.5","3304","7.09","7.21"
"2000","Berlin","Ost","6.47","6.5","365","6.24","6.7"
"2000","Berlin","West","7.06","7.5","423","6.86","7.26"
"2000","Brandenburg","Ost","6.34","6.5","1002","6.22","6.46"
"2000","Brandenburg","West","","","","",""
"2000","Bremen","Ost","","","","",""
"2000","Bremen","West","7.26","7.5","186","6.96","7.56"
"2000","Hamburg","Ost","","","","",""
"2000","Hamburg","West","7.52","7.5","294","7.3","7.74"
"2000","Hessen","Ost","","","","",""
"2000","Hessen","West","7.2","7.5","1615","7.1","7.3"
"2000","Mecklenburg-Vorpommern","Ost","7.01","6.5","558","6.85","7.17"
"2000","Mecklenburg-Vorpommern","West","","","","",""
"2000","Niedersachsen","Ost","","","","",""
"2000","Niedersachsen","West","7.27","7.5","1996","7.19","7.35"
"2000","Nordrhein-Westfalen","Ost","","","","",""
"2000","Nordrhein-Westfalen","West","7.25","7.5","4945","7.2","7.3"
"2000","Rheinland-Pfalz","Ost","","","","",""
"2000","Rheinland-Pfalz","West","7.28","7.5","1091","7.17","7.39"
"2000","Saarland","Ost","","","","",""
"2000","Saarland","West","7.18","7.5","327","6.96","7.4"
"2000","Sachsen","Ost","6.55","6.5","1748","6.46","6.64"
"2000","Sachsen","West","","","","",""
"2000","Sachsen-Anhalt","Ost","6.35","6.5","1047","6.22","6.48"
"2000","Sachsen-Anhalt","West","","","","",""
"2000","Schleswig-Holstein","Ost","","","","",""
"2000","Schleswig-Holstein","West","7.49","7.5","698","7.37","7.61"
"2000","Thüringen","Ost","6.4","6.5","1040","6.29","6.51"
"2000","Thüringen","West","","","","",""
"2001","Baden-Württemberg","Ost","","","","",""
"2001","Baden-Württemberg","West","7.32","7.5","2573","7.26","7.38"
"2001","Bayern","Ost","","","","",""
"2001","Bayern","West","7.28","7.5","2979","7.21","7.35"
"2001","Berlin","Ost","6.74","6.5","345","6.52","6.96"
"2001","Berlin","West","7.04","6.5","427","6.86","7.22"
"2001","Brandenburg","Ost","6.32","6.5","950","6.19","6.45"
"2001","Brandenburg","West","","","","",""
"2001","Bremen","Ost","","","","",""
"2001","Bremen","West","7.24","7.5","149","6.89","7.59"
"2001","Hamburg","Ost","","","","",""
"2001","Hamburg","West","7.62","7.5","263","7.4","7.84"
"2001","Hessen","Ost","","","","",""
"2001","Hessen","West","7.33","7.5","1437","7.24","7.42"
"2001","Mecklenburg-Vorpommern","Ost","6.73","6.5","502","6.57","6.89"
"2001","Mecklenburg-Vorpommern","West","","","","",""
"2001","Niedersachsen","Ost","","","","",""
"2001","Niedersachsen","West","7.28","7.5","1824","7.19","7.37"
"2001","Nordrhein-Westfalen","Ost","","","","",""
"2001","Nordrhein-Westfalen","West","7.35","7.5","4442","7.3","7.4"
"2001","Rheinland-Pfalz","Ost","","","","",""
"2001","Rheinland-Pfalz","West","7.4","7.5","991","7.29","7.51"
"2001","Saarland","Ost","","","","",""
"2001","Saarland","West","7.35","7.5","312","7.15","7.55"
"2001","Sachsen","Ost","6.58","6.5","1609","6.49","6.67"
"2001","Sachsen","West","","","","",""
"2001","Sachsen-Anhalt","Ost","6.43","6.5","982","6.3","6.56"
"2001","Sachsen-Anhalt","West","","","","",""
"2001","Schleswig-Holstein","Ost","","","","",""
"2001","Schleswig-Holstein","West","7.43","7.5","633","7.3","7.56"
"2001","Thüringen","Ost","6.47","6.5","954","6.35","6.59"
"2001","Thüringen","West","","","","",""
"2002","Baden-Württemberg","Ost","","","","",""
"2002","Baden-Württemberg","West","7.1","6.5","2762","7.04","7.16"
"2002","Bayern","Ost","","","","",""
"2002","Bayern","West","6.93","6.5","3168","6.86","7"
"2002","Berlin","Ost","6.47","6.5","356","6.24","6.7"
"2002","Berlin","West","6.78","6.5","458","6.6","6.96"
"2002","Brandenburg","Ost","6.16","5.5","945","6.03","6.29"
"2002","Brandenburg","West","","","","",""
"2002","Bremen","Ost","","","","",""
"2002","Bremen","West","7.07","7.5","167","6.73","7.41"
"2002","Hamburg","Ost","","","","",""
"2002","Hamburg","West","7.41","7.5","319","7.21","7.61"
"2002","Hessen","Ost","","","","",""
"2002","Hessen","West","7.01","6.5","1578","6.92","7.1"
"2002","Mecklenburg-Vorpommern","Ost","6.48","6.5","508","6.31","6.65"
"2002","Mecklenburg-Vorpommern","West","","","","",""
"2002","Niedersachsen","Ost","","","","",""
"2002","Niedersachsen","West","7.07","7.5","1926","6.99","7.15"
"2002","Nordrhein-Westfalen","Ost","","","","",""
"2002","Nordrhein-Westfalen","West","7.16","7.5","4637","7.11","7.21"
"2002","Rheinland-Pfalz","Ost","","","","",""
"2002","Rheinland-Pfalz","West","7.15","7.5","1028","7.04","7.26"
"2002","Saarland","Ost","","","","",""
"2002","Saarland","West","6.86","6.5","304","6.65","7.07"
"2002","Sachsen","Ost","6.29","6.5","1615","6.19","6.39"
"2002","Sachsen","West","","","","",""
"2002","Sachsen-Anhalt","Ost","6.2","5.5","944","6.07","6.33"
"2002","Sachsen-Anhalt","West","","","","",""
"2002","Schleswig-Holstein","Ost","","","","",""
"2002","Schleswig-Holstein","West","7.37","7.5","692","7.25","7.49"
"2002","Thüringen","Ost","6.23","5.5","950","6.11","6.35"
"2002","Thüringen","West","","","","",""
"2003","Baden-Württemberg","Ost","","","","",""
"2003","Baden-Württemberg","West","6.96","6.5","2660","6.89","7.03"
"2003","Bayern","Ost","","","","",""
"2003","Bayern","West","6.79","6.5","3063","6.72","6.86"
"2003","Berlin","Ost","6.22","6.5","370","6","6.44"
"2003","Berlin","West","6.96","6.5","442","6.79","7.13"
"2003","Brandenburg","Ost","6.04","5.5","932","5.91","6.17"
"2003","Brandenburg","West","","","","",""
"2003","Bremen","Ost","","","","",""
"2003","Bremen","West","6.94","6.5","164","6.6","7.28"
"2003","Hamburg","Ost","","","","",""
"2003","Hamburg","West","7.39","7.5","289","7.18","7.6"
"2003","Hessen","Ost","","","","",""
"2003","Hessen","West","6.91","6.5","1427","6.81","7.01"
"2003","Mecklenburg-Vorpommern","Ost","6.21","5.5","520","6.04","6.38"
"2003","Mecklenburg-Vorpommern","West","","","","",""
"2003","Niedersachsen","Ost","","","","",""
"2003","Niedersachsen","West","7.08","7.5","1847","6.99","7.17"
"2003","Nordrhein-Westfalen","Ost","","","","",""
"2003","Nordrhein-Westfalen","West","6.99","6.5","4478","6.93","7.05"
"2003","Rheinland-Pfalz","Ost","","","","",""
"2003","Rheinland-Pfalz","West","7.17","7.5","1022","7.06","7.28"
"2003","Saarland","Ost","","","","",""
"2003","Saarland","West","6.98","6.5","295","6.77","7.19"
"2003","Sachsen","Ost","6.13","5.5","1588","6.03","6.23"
"2003","Sachsen","West","","","","",""
"2003","Sachsen-Anhalt","Ost","6.09","5.5","931","5.96","6.22"
"2003","Sachsen-Anhalt","West","","","","",""
"2003","Schleswig-Holstein","Ost","","","","",""
"2003","Schleswig-Holstein","West","7.07","7.5","658","6.93","7.21"
"2003","Thüringen","Ost","6.12","5.5","943","5.99","6.25"
"2003","Thüringen","West","","","","",""
"2004","Baden-Württemberg","Ost","","","","",""
"2004","Baden-Württemberg","West","6.82","6.5","2571","6.75","6.89"
"2004","Bayern","Ost","","","","",""
"2004","Bayern","West","6.69","6.5","2993","6.62","6.76"
"2004","Berlin","Ost","6.09","5.5","363","5.87","6.31"
"2004","Berlin","West","6.43","6.5","433","6.22","6.64"
"2004","Brandenburg","Ost","5.63","5.5","891","5.49","5.77"
"2004","Brandenburg","West","","","","",""
"2004","Bremen","Ost","","","","",""
"2004","Bremen","West","6.54","6.5","152","6.15","6.93"
"2004","Hamburg","Ost","","","","",""
"2004","Hamburg","West","7.09","7.5","289","6.86","7.32"
"2004","Hessen","Ost","","","","",""
"2004","Hessen","West","6.68","6.5","1376","6.57","6.79"
"2004","Mecklenburg-Vorpommern","Ost","6.04","5.5","503","5.87","6.21"
"2004","Mecklenburg-Vorpommern","West","","","","",""
"2004","Niedersachsen","Ost","","","","",""
"2004","Niedersachsen","West","6.9","6.5","1814","6.81","6.99"
"2004","Nordrhein-Westfalen","Ost","","","","",""
"2004","Nordrhein-Westfalen","West","6.84","6.5","4382","6.78","6.9"
"2004","Rheinland-Pfalz","Ost","","","","",""
"2004","Rheinland-Pfalz","West","6.97","6.5","987","6.85","7.09"
"2004","Saarland","Ost","","","","",""
"2004","Saarland","West","6.66","6.5","263","6.4","6.92"
"2004","Sachsen","Ost","5.95","5.5","1543","5.84","6.06"
"2004","Sachsen","West","","","","",""
"2004","Sachsen-Anhalt","Ost","5.79","5.5","919","5.65","5.93"
"2004","Sachsen-Anhalt","West","","","","",""
"2004","Schleswig-Holstein","Ost","","","","",""
"2004","Schleswig-Holstein","West","7.09","7.5","654","6.94","7.24"
"2004","Thüringen","Ost","5.82","5.5","932","5.69","5.95"
"2004","Thüringen","West","","","","",""
"2005","Baden-Württemberg","Ost","","","","",""
"2005","Baden-Württemberg","West","","","","",""
"2005","Bayern","Ost","","","","",""
"2005","Bayern","West","","","","",""
"2005","Berlin","Ost","","","","",""
"2005","Berlin","West","","","","",""
"2005","Brandenburg","Ost","","","","",""
"2005","Brandenburg","West","","","","",""
"2005","Bremen","Ost","","","","",""
"2005","Bremen","West","","","","",""
"2005","Hamburg","Ost","","","","",""
"2005","Hamburg","West","","","","",""
"2005","Hessen","Ost","","","","",""
"2005","Hessen","West","","","","",""
"2005","Mecklenburg-Vorpommern","Ost","","","","",""
"2005","Mecklenburg-Vorpommern","West","","","","",""
"2005","Niedersachsen","Ost","","","","",""
"2005","Niedersachsen","West","","","","",""
"2005","Nordrhein-Westfalen","Ost","","","","",""
"2005","Nordrhein-Westfalen","West","","","","",""
"2005","Rheinland-Pfalz","Ost","","","","",""
"2005","Rheinland-Pfalz","West","","","","",""
"2005","Saarland","Ost","","","","",""
"2005","Saarland","West","","","","",""
"2005","Sachsen","Ost","","","","",""
"2005","Sachsen","West","","","","",""
"2005","Sachsen-Anhalt","Ost","","","","",""
"2005","Sachsen-Anhalt","West","","","","",""
"2005","Schleswig-Holstein","Ost","","","","",""
"2005","Schleswig-Holstein","West","","","","",""
