year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1990,Bayern,Westdeutschland,,,,,,,,,,,,
1990,Berlin,Westdeutschland,,,,,,,,,,,,
1990,Berlin,Ostdeutschland,6.9326136381161225,6.797924683263716,7.067302592968529,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,291.0
1990,Brandenburg,Ostdeutschland,7.2895508005208685,7.211865863282814,7.367235737758923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,714.0
1990,Mecklenburg-Vorpommern,Ostdeutschland,7.5364585100704655,7.44922452305393,7.623692497087001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,490.0
1990,Sachsen,Ostdeutschland,7.489776063102968,7.439649297501975,7.539902828703961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1307.0
1990,Sachsen-Anhalt,Ostdeutschland,7.410741462041124,7.340070971568867,7.4814119525133815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,780.0
1990,Thueringen,Ostdeutschland,7.556147346946661,7.485345980172378,7.626948713720944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,728.0
1991,Schleswig-Holstein,Westdeutschland,7.330880169445268,7.224300934776931,7.437459404113605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,282.0
1991,Hamburg,Westdeutschland,7.364677587931416,7.2065342085056185,7.522820967357213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,146.0
1991,Niedersachsen,Westdeutschland,7.180206280461409,7.125581780588901,7.234830780333917,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,940.0
1991,Bremen,Westdeutschland,6.504159034921072,6.2601046201591,6.7482134496830435,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,95.0
1991,Nordrhein-Westfalen,Westdeutschland,7.300033703924228,7.265504592884713,7.334562814963744,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2436.0
1991,Hessen,Westdeutschland,7.411001692719878,7.352341812215583,7.4696615732241725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,922.0
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,7.254125400253331,7.18479894974964,7.3234518507570225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,654.0
1991,Baden-Wuerttemberg,Westdeutschland,7.128368340275608,7.0858067472332955,7.17092993331792,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,1718.0
1991,Bayern,Westdeutschland,6.981162411510247,6.935546528150551,7.026778294869942,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1540.0
1991,Berlin,Westdeutschland,6.994631218756389,6.88811582179957,7.101146615713208,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,310.0
1991,Berlin,Ostdeutschland,6.735363038135999,6.5982357925930675,6.87249028367893,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,265.0
1991,Brandenburg,Ostdeutschland,7.165547793601303,7.093822036291685,7.237273550910921,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,659.0
1991,Mecklenburg-Vorpommern,Ostdeutschland,7.219916838236168,7.136688287220957,7.303145389251379,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,467.0
1991,Sachsen,Ostdeutschland,7.256682213274605,7.203240321401912,7.310124105147297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1180.0
1991,Sachsen-Anhalt,Ostdeutschland,7.259614509590075,7.192302203916728,7.326926815263422,6.495033672556369,8.0,8.0,4.237584181390923,10.0,8.0,8.0,8.0,767.0
1991,Thueringen,Ostdeutschland,7.259576498784738,7.187030229760813,7.332122767808663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,681.0
1992,Schleswig-Holstein,Westdeutschland,7.249221988308528,7.130675626930279,7.367768349686776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,261.0
1992,Hamburg,Westdeutschland,7.207246035292706,7.027850365966751,7.386641704618661,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,148.0
1992,Niedersachsen,Westdeutschland,7.002161175233247,6.941338731348186,7.062983619118308,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,944.0
1992,Bremen,Westdeutschland,6.882454458309654,6.611140543251511,7.1537683733677975,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,90.0
1992,Nordrhein-Westfalen,Westdeutschland,7.13122208436688,7.094673712229775,7.167770456503985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2431.0
1992,Hessen,Westdeutschland,7.060176036791344,6.99734572460809,7.123006348974599,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,908.0
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,6.998766096771987,6.922834307817076,7.074697885726898,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,637.0
1992,Baden-Wuerttemberg,Westdeutschland,6.915278998841863,6.869245203901401,6.961312793782326,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1676.0
1992,Bayern,Westdeutschland,6.8182672901867045,6.7706270411114495,6.8659075392619595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1586.0
1992,Berlin,Westdeutschland,6.7897690238702655,6.670977001304168,6.908561046436363,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,293.0
1992,Berlin,Ostdeutschland,6.615657160181334,6.486666482930557,6.74464783743211,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,268.0
1992,Brandenburg,Ostdeutschland,6.855689991323986,6.783796929620331,6.927583053027642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,638.0
1992,Mecklenburg-Vorpommern,Ostdeutschland,6.970783163526377,6.873799026380983,7.067767300671772,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,400.0
1992,Sachsen,Ostdeutschland,6.8481416211326485,6.79336328264354,6.902919959621757,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1135.0
1992,Sachsen-Anhalt,Ostdeutschland,7.021937223556612,6.962525314564206,7.081349132549017,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,744.0
1992,Thueringen,Ostdeutschland,6.88221530194487,6.8095256787596385,6.954904925130102,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,665.0
1993,Schleswig-Holstein,Westdeutschland,6.982836230867598,6.8583048502024955,7.1073676115327,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,276.0
1993,Hamburg,Westdeutschland,6.649164606009841,6.474447334061514,6.8238818779581685,5.0,7.502703018170439,8.0,0.5,10.0,8.0,8.0,9.0,140.0
1993,Niedersachsen,Westdeutschland,6.908513855466189,6.845573294323539,6.971454416608839,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,959.0
1993,Bremen,Westdeutschland,6.109750223289675,5.816673540797991,6.4028269057813585,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,91.0
1993,Nordrhein-Westfalen,Westdeutschland,6.96707763504548,6.928479905209014,7.005675364881946,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2400.0
1993,Hessen,Westdeutschland,7.0465842094424875,6.982457160118636,7.110711258766339,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,898.0
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,6.8144740251187,6.736079365048595,6.892868685188804,5.023368227604631,7.0,8.0,0.5584205690115764,10.0,7.0,7.0,7.0,618.0
1993,Baden-Wuerttemberg,Westdeutschland,6.762706968382094,6.717306881496198,6.808107055267991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1715.0
1993,Bayern,Westdeutschland,6.68019330804771,6.632097897088377,6.728288719007043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1571.0
1993,Berlin,Westdeutschland,6.590645835434139,6.462805423620891,6.718486247247387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,288.0
1993,Berlin,Ostdeutschland,6.335735522248248,6.210311001812704,6.461160042683792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,267.0
1993,Brandenburg,Ostdeutschland,6.569420179694715,6.49469398551121,6.64414637387822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,614.0
1993,Mecklenburg-Vorpommern,Ostdeutschland,6.7743184890668475,6.6702495023506705,6.878387475783025,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,392.0
1993,Sachsen,Ostdeutschland,6.695311590929912,6.637218269602968,6.7534049122568565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1091.0
1993,Sachsen-Anhalt,Ostdeutschland,6.640571785132613,6.571680228895536,6.709463341369689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,719.0
1993,Thueringen,Ostdeutschland,6.602723684978667,6.521580747546407,6.683866622410926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,642.0
1994,Schleswig-Holstein,Westdeutschland,7.032218003813369,6.907672582389371,7.156763425237366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,272.0
1994,Hamburg,Westdeutschland,6.845904290386279,6.623609238548119,7.068199342224438,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,136.0
1994,Niedersachsen,Westdeutschland,6.921838270940383,6.860645716810632,6.983030825070134,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,942.0
1994,Bremen,Westdeutschland,6.216556696783477,5.930114887991477,6.502998505575476,5.0,6.425564304167241,8.0,0.5,10.0,7.0,6.0,8.0,84.0
1994,Nordrhein-Westfalen,Westdeutschland,7.000674651532778,6.963051446989335,7.038297856076221,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2381.0
1994,Hessen,Westdeutschland,7.159214898394328,7.095591459495821,7.222838337292836,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,876.0
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,7.073824137557105,7.000331817513795,7.147316457600415,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,620.0
1994,Baden-Wuerttemberg,Westdeutschland,6.851670277861396,6.808467373790563,6.894873181932228,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1677.0
1994,Bayern,Westdeutschland,6.764351596730083,6.717703000479605,6.81100019298056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1544.0
1994,Berlin,Westdeutschland,6.696523864174662,6.579117607459109,6.813930120890214,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,282.0
1994,Berlin,Ostdeutschland,6.196500757976207,6.066884056317134,6.326117459635279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,258.0
1994,Brandenburg,Ostdeutschland,6.299113987088795,6.227795091963463,6.370432882214127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,588.0
1994,Mecklenburg-Vorpommern,Ostdeutschland,6.419938874116415,6.319930785549542,6.519946962683288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,399.0
1994,Sachsen,Ostdeutschland,6.400176763064128,6.338824827306043,6.461528698822214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1090.0
1994,Sachsen-Anhalt,Ostdeutschland,6.534215126030805,6.460649714439975,6.607780537621635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,685.0
1994,Thueringen,Ostdeutschland,6.449728041650233,6.37318829892418,6.5262677843762855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,653.0
1995,Schleswig-Holstein,Westdeutschland,7.310543757772258,7.206416683629795,7.414670831914721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,275.0
1995,Hamburg,Westdeutschland,6.743023435854641,6.536822958747848,6.949223912961434,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,125.0
1995,Niedersachsen,Westdeutschland,6.868011157891993,6.805828314899905,6.9301940008840806,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1026.0
1995,Bremen,Westdeutschland,6.390751730172127,6.110973928379265,6.6705295319649895,5.0,7.0,8.58325505453229,0.0,10.0,7.0,6.0,9.0,91.0
1995,Nordrhein-Westfalen,Westdeutschland,7.06148632856652,7.02414224663252,7.09883041050052,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2479.0
1995,Hessen,Westdeutschland,7.058858063554178,6.998637913366134,7.119078213742221,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,913.0
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,7.155215318190452,7.083286874338072,7.227143762042831,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,689.0
1995,Baden-Wuerttemberg,Westdeutschland,6.854764629452119,6.810993734908437,6.898535523995801,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1744.0
1995,Bayern,Westdeutschland,6.822227913125252,6.773883575335758,6.870572250914745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1628.0
1995,Berlin,Westdeutschland,6.508572679526786,6.386457613979699,6.630687745073873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,303.0
1995,Berlin,Ostdeutschland,6.432963140084649,6.3144553091678235,6.551470971001474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,245.0
1995,Brandenburg,Ostdeutschland,6.367388938311814,6.29123828331222,6.443539593311408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,570.0
1995,Mecklenburg-Vorpommern,Ostdeutschland,6.723233341878646,6.625601599983755,6.820865083773537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,401.0
1995,Sachsen,Ostdeutschland,6.415541237643558,6.355140009181883,6.475942466105233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1071.0
1995,Sachsen-Anhalt,Ostdeutschland,6.6422967896283245,6.572291790707366,6.712301788549283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,666.0
1995,Thueringen,Ostdeutschland,6.552818135858498,6.4770472946433815,6.628588977073615,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,638.0
1996,Schleswig-Holstein,Westdeutschland,7.172195291541988,7.057410789382953,7.286979793701024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,276.0
1996,Hamburg,Westdeutschland,6.532109339805057,6.317884725331499,6.746333954278615,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,123.0
1996,Niedersachsen,Westdeutschland,6.871727205328607,6.809715999139588,6.933738411517627,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1019.0
1996,Bremen,Westdeutschland,6.873591380292051,6.62538006926373,7.121802691320373,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,91.0
1996,Nordrhein-Westfalen,Westdeutschland,6.928518391608796,6.890319122930552,6.966717660287039,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2472.0
1996,Hessen,Westdeutschland,6.788458100444433,6.722047968629677,6.8548682322591885,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,873.0
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,7.187077188404664,7.117875480883581,7.256278895925747,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,671.0
1996,Baden-Wuerttemberg,Westdeutschland,6.772963797738381,6.72875152259233,6.817176072884432,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1670.0
1996,Bayern,Westdeutschland,6.627721574474965,6.578789856990984,6.676653291958945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1620.0
1996,Berlin,Westdeutschland,6.595030914755687,6.47612863841998,6.713933191091393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,291.0
1996,Berlin,Ostdeutschland,6.203878531264806,6.076067200171696,6.331689862357916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,233.0
1996,Brandenburg,Ostdeutschland,6.158458386754699,6.081492259536805,6.235424513972593,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,585.0
1996,Mecklenburg-Vorpommern,Ostdeutschland,6.292493026199811,6.188487438623273,6.396498613776348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,387.0
1996,Sachsen,Ostdeutschland,6.467244493074396,6.40866453193427,6.525824454214523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1085.0
1996,Sachsen-Anhalt,Ostdeutschland,6.346000095076659,6.27188922690248,6.4201109632508375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,654.0
1996,Thueringen,Ostdeutschland,6.147963076205326,6.072182744023227,6.223743408387426,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,645.0
1997,-2,Westdeutschland,,,,,,,,,,,,
1997,Schleswig-Holstein,Westdeutschland,7.005047773095197,6.880958258044037,7.129137288146357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,262.0
1997,Hamburg,Westdeutschland,6.480070680290692,6.225580898243358,6.734560462338026,4.703305808391492,8.0,9.0,0.0,10.0,8.0,8.0,9.0,120.0
1997,Niedersachsen,Westdeutschland,6.761986574346855,6.699087971264096,6.824885177429613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1005.0
1997,Bremen,Westdeutschland,6.020527095266592,5.733742439722003,6.307311750811182,3.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,93.0
1997,Nordrhein-Westfalen,Westdeutschland,6.74557780464521,6.705972075792811,6.785183533497609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2430.0
1997,Hessen,Westdeutschland,6.855530195651639,6.788010132440661,6.923050258862617,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,809.0
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,6.880884633005515,6.809380500958408,6.952388765052621,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,687.0
1997,Baden-Wuerttemberg,Westdeutschland,6.551748107854461,6.504003718627498,6.599492497081425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1666.0
1997,Bayern,Westdeutschland,6.531904255321516,6.481700383029382,6.58210812761365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1585.0
1997,Berlin,Westdeutschland,6.368003767721361,6.2372561721858615,6.4987513632568605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,267.0
1997,Berlin,Ostdeutschland,5.61034003927118,5.4588352906493265,5.7618447878930334,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,229.0
1997,Brandenburg,Ostdeutschland,5.955746594821174,5.8782851812317904,6.033208008410558,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,582.0
1997,Mecklenburg-Vorpommern,Ostdeutschland,6.211189454831559,6.11306608560742,6.309312824055699,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,374.0
1997,Sachsen,Ostdeutschland,6.178857997414477,6.1207749107845855,6.236941084044369,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1059.0
1997,Sachsen-Anhalt,Ostdeutschland,6.012607430311929,5.941199878593105,6.084014982030753,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,638.0
1997,Thueringen,Ostdeutschland,6.02860812784107,5.9527904672911385,6.104425788391002,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,640.0
1998,Schleswig-Holstein,Westdeutschland,7.237558758770036,7.136750508338394,7.338367009201678,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,328.0
1998,Hamburg,Westdeutschland,7.027228592057158,6.834062000055438,7.220395184058878,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,147.0
1998,Niedersachsen,Westdeutschland,7.079482577213949,7.023412424055857,7.135552730372042,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1169.0
1998,Bremen,Westdeutschland,6.7060970960830915,6.470627266341883,6.9415669258243,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,96.0
1998,Nordrhein-Westfalen,Westdeutschland,7.0804025743282475,7.046081580894784,7.114723567761711,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2755.0
1998,Hessen,Westdeutschland,7.070096798147338,7.010160237264915,7.130033359029761,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,912.0
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,7.025561764173193,6.957641214028681,7.093482314317705,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,783.0
1998,Baden-Wuerttemberg,Westdeutschland,6.860211884926337,6.815835233691816,6.904588536160858,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1764.0
1998,Bayern,Westdeutschland,6.925152307875666,6.880532422711202,6.96977219304013,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1820.0
1998,Berlin,Westdeutschland,6.575443667162984,6.450015147156191,6.700872187169778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,288.0
1998,Berlin,Ostdeutschland,6.073615407197677,5.936030173285374,6.211200641109979,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,223.0
1998,Brandenburg,Ostdeutschland,6.133565058007541,6.057903214757709,6.209226901257373,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,599.0
1998,Mecklenburg-Vorpommern,Ostdeutschland,6.536380835176361,6.441755719143186,6.631005951209537,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,401.0
1998,Sachsen,Ostdeutschland,6.461746397791201,6.404836715294341,6.518656080288061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1148.0
1998,Sachsen-Anhalt,Ostdeutschland,6.111805352805226,6.039148234936537,6.184462470673916,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,677.0
1998,Thueringen,Ostdeutschland,6.145479009332526,6.075146126911844,6.215811891753208,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,712.0
1999,Schleswig-Holstein,Westdeutschland,7.443421285221434,7.3520221741310525,7.534820396311815,6.535474173953191,8.0,9.0,2.838685434882978,10.0,8.0,8.0,8.0,315.0
1999,Hamburg,Westdeutschland,7.45714182501439,7.251520433676787,7.662763216351993,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,135.0
1999,Niedersachsen,Westdeutschland,7.200582716936211,7.145940201421077,7.255225232451345,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1137.0
1999,Bremen,Westdeutschland,6.362863254109339,6.089127919567178,6.636598588651499,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,85.0
1999,Nordrhein-Westfalen,Westdeutschland,7.117731592119016,7.08276174313855,7.152701441099482,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2592.0
1999,Hessen,Westdeutschland,7.153508584722885,7.089834889334562,7.217182280111207,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,863.0
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,7.365780095369562,7.301556103403987,7.430004087335137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,745.0
1999,Baden-Wuerttemberg,Westdeutschland,6.9373942284201995,6.889924030289861,6.984864426550538,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1684.0
