year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Saxony-Anhalt,East,680,6.654927477987412,6.585761993418071,6.724092962556753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Thuringa,East,646,6.5745238229123375,6.49906329578066,6.649984350044015,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1996,Schleswig-Holstein,West,280,7.201433282239044,7.087665188902034,7.315201375576055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,Hamburg,West,124,6.535747803414325,6.3223930981966525,6.749102508631998,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0
1996,Lower Saxony,West,1037,6.878585727934136,6.817017468721702,6.94015398714657,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Bremen,West,93,6.89854117344591,6.652464410245951,7.144617936645869,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,North Rhine-Westphalia,West,2519,6.945091325086566,6.907274482629933,6.9829081675432,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Hesse,West,886,6.796967058367833,6.7311562120257795,6.862777904709886,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,"Rhineland-Palatinate, Saarland",West,679,7.196056267769599,7.127471534924941,7.264641000614257,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Baden-Wuerttemberg,West,1692,6.7893364020181,6.745398889695435,6.833273914340765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Bavaria,West,1641,6.635650552155893,6.586979135304958,6.684321969006827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Berlin,West,295,6.603937603047696,6.4859896937226855,6.721885512372707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Berlin,East,240,6.253602711390678,6.126638829374338,6.380566593407018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Brandenburg,East,597,6.17081560875666,6.094791556350616,6.246839661162705,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Mecklenburg-Western Pomerania,East,396,6.313184373752292,6.210292092827217,6.416076654677367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Saxony,East,1105,6.485727197392251,6.427730912023881,6.543723482760621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Saxony-Anhalt,East,671,6.350453069227656,6.277513825729672,6.423392312725641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Thuringa,East,658,6.161832978225687,6.086940193506145,6.236725762945229,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,Schleswig-Holstein,West,265,7.017468043906091,6.89422739161073,7.140708696201452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,Hamburg,West,123,6.523747344055045,6.273761764732087,6.773732923378003,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,Lower Saxony,West,1029,6.792081741796009,6.730070741718793,6.854092741873226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Bremen,West,93,6.020527095266591,5.733742439722001,6.30731175081118,3.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1997,North Rhine-Westphalia,West,2470,6.751864979692113,6.712632404929983,6.791097554454242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Hesse,West,826,6.858040709913345,6.790816814186523,6.925264605640167,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1997,"Rhineland-Palatinate, Saarland",West,702,6.877900637897143,6.806754556411633,6.949046719382652,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Baden-Wuerttemberg,West,1695,6.562521357517531,6.515063940964073,6.609978774070989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Bavaria,West,1607,6.548777165902179,6.498903038348053,6.598651293456306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Berlin,West,271,6.3698107567616775,6.239752583646506,6.499868929876849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Berlin,East,231,5.611261419976217,5.460389774528386,5.762133065424049,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,Brandenburg,East,594,5.975242387013707,5.899093941093751,6.051390832933663,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,Mecklenburg-Western Pomerania,East,386,6.238377842575368,6.142239817229244,6.334515867921493,5.0,6.1781153394881905,8.0,0.5,10.0,6.0,5.0,6.0
1997,Saxony,East,1079,6.182338399000932,6.124955660490809,6.239721137511056,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Saxony-Anhalt,East,658,6.030990301820707,5.960650848109382,6.101329755532032,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,Thuringa,East,656,6.052961164145101,5.977829634062811,6.128092694227391,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,Schleswig-Holstein,West,336,7.265550289337896,7.166454212588374,7.364646366087418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Hamburg,West,151,7.064825100491777,6.875306102208329,7.254344098775224,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,Lower Saxony,West,1187,7.084534401375331,7.029054947624761,7.1400138551259005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Bremen,West,97,6.733024917683277,6.497983776510139,6.968066058856415,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,North Rhine-Westphalia,West,2796,7.090424926718903,7.0564131641314525,7.1244366893063535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Hesse,West,930,7.072215708518229,7.013102836201024,7.131328580835434,6.0,7.461051917985195,8.0,3.0,10.0,7.0,6.0,7.0
1998,"Rhineland-Palatinate, Saarland",West,794,7.044157696721606,6.976845926464151,7.111469466979061,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1998,Baden-Wuerttemberg,West,1797,6.8732674904970255,6.829385577244595,6.917149403749456,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Bavaria,West,1850,6.938555703204754,6.894307880100641,6.982803526308867,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Berlin,West,293,6.59686824854104,6.472725675456544,6.721010821625536,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Berlin,East,230,6.077171730132482,5.941622938820572,6.212720521444393,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Brandenburg,East,612,6.138669873664347,6.063919439333477,6.213420307995217,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Mecklenburg-Western Pomerania,East,405,6.541178268184032,6.44709960493156,6.635256931436504,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1998,Saxony,East,1171,6.472407157527772,6.416111401832619,6.528702913222925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Saxony-Anhalt,East,684,6.121611504183472,6.0492040433952114,6.194018964971733,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Thuringa,East,728,6.157941546931525,6.088517149956077,6.227365943906973,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,Schleswig-Holstein,West,317,7.42450435484221,7.332246019314413,7.516762690370006,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1999,Hamburg,West,137,7.418779005149014,7.21371391911085,7.623844091187179,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1999,Lower Saxony,West,1158,7.218031127937684,7.164007427012749,7.272054828862619,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Bremen,West,86,6.382800014375137,6.110683456213671,6.654916572536603,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1999,North Rhine-Westphalia,West,2635,7.130133129199373,7.0954397600771335,7.164826498321612,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Hesse,West,880,7.167678938252705,7.104936148326153,7.230421728179258,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,"Rhineland-Palatinate, Saarland",West,755,7.376438246608097,7.312650196176485,7.440226297039708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Baden-Wuerttemberg,West,1712,6.960508362152934,6.913485416198822,7.007531308107047,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Bavaria,West,1767,7.007131174826595,6.964377143307987,7.049885206345204,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Berlin,West,285,6.910286494048959,6.784996751623895,7.035576236474023,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Berlin,East,221,6.49029123964457,6.356005663679904,6.624576815609236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Brandenburg,East,592,6.349402999369154,6.274004119267834,6.424801879470474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Mecklenburg-Western Pomerania,East,398,6.8017958408166015,6.71738635351294,6.886205328120263,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Saxony,East,1144,6.618541873132822,6.565142790496935,6.671940955768708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Saxony-Anhalt,East,684,6.402301315164048,6.3315256226695205,6.473077007658576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Thuringa,East,710,6.351920571148298,6.284713775178995,6.419127367117602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Schleswig-Holstein,West,698,7.4909763584919045,7.431382577330013,7.550570139653796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Hamburg,West,294,7.521262480928523,7.40727778999004,7.635247171867006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Lower Saxony,West,1996,7.274054387935752,7.2338100810086,7.314298694862905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Bremen,West,186,7.263496133766281,7.103045746139738,7.423946521392823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,North Rhine-Westphalia,West,4945,7.245437114055782,7.219703973416873,7.27117025469469,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Hesse,West,1615,7.199156325888877,7.151365271117558,7.246947380660196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,"Rhineland-Palatinate, Saarland",West,1418,7.253305665087158,7.205012360785756,7.30159896938856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Baden-Wuerttemberg,West,2921,7.259942693444662,7.226447598937029,7.293437787952295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Bavaria,West,3304,7.1466444287129764,7.114416220161981,7.1788726372639715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2000,Berlin,West,423,7.0581227833531655,6.963955811229476,7.152289755476855,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Berlin,East,365,6.468637286990994,6.362182764067777,6.575091809914211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Brandenburg,East,1002,6.344758870174949,6.28622068555458,6.403297054795317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Mecklenburg-Western Pomerania,East,558,7.010954407948926,6.93525977940129,7.086649036496563,6.0,7.1074605920459915,8.0,3.0,10.0,7.0,6.0,7.0
2000,Saxony,East,1748,6.550764888450951,6.505634735889263,6.595895041012639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Saxony-Anhalt,East,1047,6.348765741127476,6.287429245490294,6.410102236764658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
