year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,direkter Migrationshintergrund,maennlich,6.649101916322592,6.590640634895005,6.707563197750179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1284.0
1996,direkter Migrationshintergrund,weiblich,6.804404333188316,6.747574312600422,6.86123435377621,5.024792221663219,7.0,8.0,0.5619805541580476,10.0,7.0,7.0,7.0,1260.0
1996,indirekter Migrationshintergrund,maennlich,7.567781611647652,7.461349328709482,7.674213894585821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,237.0
1996,indirekter Migrationshintergrund,weiblich,7.072991782635053,6.934018333785661,7.211965231484444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,243.0
1997,kein Migrationshintergrund,maennlich,6.540021387419076,6.510152476211048,6.5698902986271035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4543.0
1997,kein Migrationshintergrund,weiblich,6.523121388246209,6.495077703289382,6.551165073203037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4993.0
1997,direkter Migrationshintergrund,maennlich,6.548009760081828,6.488818131650312,6.607201388513344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1226.0
1997,direkter Migrationshintergrund,weiblich,6.733469894178352,6.674500957200809,6.792438831155895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1197.0
1997,indirekter Migrationshintergrund,maennlich,7.421221244646699,7.320403234053491,7.522039255239908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,247.0
1997,indirekter Migrationshintergrund,weiblich,7.216860332426239,7.102033735938973,7.331686928913505,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,241.0
1998,kein Migrationshintergrund,maennlich,6.823128434791939,6.796955784522234,6.849301085061644,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5238.0
1998,kein Migrationshintergrund,weiblich,6.808426569980978,6.7828979591629555,6.833955180799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5690.0
1998,direkter Migrationshintergrund,maennlich,6.949266004816015,6.894243009474716,7.004289000157314,5.188589234428454,7.0,8.0,0.9714730860711347,10.0,7.0,6.0,7.0,1187.0
1998,direkter Migrationshintergrund,weiblich,6.986099962793674,6.927638382601716,7.044561542985633,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1166.0
1998,indirekter Migrationshintergrund,maennlich,7.808903476780217,7.71916735776271,7.898639595797724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,276.0
1998,indirekter Migrationshintergrund,weiblich,7.644217829199353,7.548722214302585,7.739713444096121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,265.0
1999,kein Migrationshintergrund,maennlich,6.991105574359265,6.965365818132041,7.01684533058649,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5062.0
1999,kein Migrationshintergrund,weiblich,6.954813812715686,6.929396215362443,6.98023141006893,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5482.0
1999,direkter Migrationshintergrund,maennlich,6.939106798579176,6.878826514515796,6.9993870826425555,5.996481304065221,7.0,8.0,2.991203260163053,10.0,7.0,6.0,7.0,1095.0
1999,direkter Migrationshintergrund,weiblich,7.0208693519008065,6.962542426478327,7.079196277323286,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1072.0
1999,indirekter Migrationshintergrund,maennlich,7.600630540359358,7.5078863050283715,7.693374775690344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,277.0
1999,indirekter Migrationshintergrund,weiblich,7.53876153925501,7.4262140668383605,7.651309011671659,6.2365039982009245,8.0,9.0,2.0912599955023117,10.0,8.0,8.0,8.0,276.0
2000,kein Migrationshintergrund,maennlich,7.069974139755411,7.050692317168913,7.089255962341909,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9235.0
2000,kein Migrationshintergrund,weiblich,7.037895143222214,7.0189653366477,7.056824949796729,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10011.0
2000,direkter Migrationshintergrund,maennlich,7.14464774451623,7.096733811973322,7.192561677059138,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1565.0
2000,direkter Migrationshintergrund,weiblich,7.211031783355522,7.1665785298508045,7.2554850368602395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1630.0
2000,indirekter Migrationshintergrund,maennlich,7.859658261652726,7.782301800736877,7.937014722568574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,363.0
2000,indirekter Migrationshintergrund,weiblich,7.8095629787054675,7.724284325271265,7.89484163213967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,378.0
2001,kein Migrationshintergrund,maennlich,7.139556121147594,7.119993390264175,7.159118852031013,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8412.0
2001,kein Migrationshintergrund,weiblich,7.104196869164501,7.084818702446718,7.1235750358822845,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9130.0
2001,direkter Migrationshintergrund,maennlich,7.214134063021292,7.164998883906229,7.263269242136355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1390.0
2001,direkter Migrationshintergrund,weiblich,7.274895738089912,7.228762347765934,7.3210291284138895,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1426.0
2001,indirekter Migrationshintergrund,maennlich,8.016747735221356,7.940071117207713,8.093424353235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,351.0
2001,indirekter Migrationshintergrund,weiblich,7.878585850054299,7.793992770489738,7.96317892961886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,358.0
2002,kein Migrationshintergrund,maennlich,6.892872529967449,6.873257013566717,6.912488046368181,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9031.0
2002,kein Migrationshintergrund,weiblich,6.874458484869765,6.8553265491589155,6.893590420580615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9596.0
2002,direkter Migrationshintergrund,maennlich,6.980633390269253,6.928456037732652,7.032810742805853,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1300.0
2002,direkter Migrationshintergrund,weiblich,6.955488397432503,6.903538998477086,7.0074377963879195,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1370.0
2002,indirekter Migrationshintergrund,maennlich,7.773280999915507,7.697930256394839,7.848631743436174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,336.0
2002,indirekter Migrationshintergrund,weiblich,7.589623105206228,7.49968786922376,7.679558341188696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,369.0
2003,kein Migrationshintergrund,maennlich,6.770652543596204,6.750262495122809,6.791042592069599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8729.0
2003,kein Migrationshintergrund,weiblich,6.76583248689278,6.745689225718988,6.785975748066572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9342.0
2003,direkter Migrationshintergrund,maennlich,6.7853453038594225,6.727524624802411,6.8431659829164335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1205.0
2003,direkter Migrationshintergrund,weiblich,6.874809044697118,6.8210630321849655,6.9285550572092705,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1296.0
2003,indirekter Migrationshintergrund,maennlich,7.586329058057667,7.497201853491465,7.67545626262387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,335.0
2003,indirekter Migrationshintergrund,weiblich,7.36874947060429,7.273458543473223,7.464040397735357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,373.0
2004,kein Migrationshintergrund,maennlich,6.570935172648776,6.548948990915797,6.592921354381755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8456.0
2004,kein Migrationshintergrund,weiblich,6.588117552219852,6.567163304189353,6.609071800250351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9094.0
2004,direkter Migrationshintergrund,maennlich,6.711123600798292,6.654058624544687,6.768188577051896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1168.0
2004,direkter Migrationshintergrund,weiblich,6.656296803593015,6.599817576307166,6.712776030878863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1265.0
2004,indirekter Migrationshintergrund,maennlich,7.400450341070487,7.304722046417509,7.4961786357234645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,349.0
2004,indirekter Migrationshintergrund,weiblich,7.20826802172694,7.109974737911798,7.306561305542082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,377.0
2005,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,6.818479504720495,6.795233919449762,6.841725089991227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7726.0
2008,kein Migrationshintergrund,weiblich,6.820871318916347,6.798411442286881,6.843331195545813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8349.0
2008,direkter Migrationshintergrund,maennlich,6.72218035426268,6.648601525867242,6.795759182658118,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,842.0
2008,direkter Migrationshintergrund,weiblich,6.844440488957584,6.779748179438549,6.9091327984766195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,988.0
2008,indirekter Migrationshintergrund,maennlich,7.694746756601739,7.597771836137668,7.7917216770658095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,361.0
2008,indirekter Migrationshintergrund,weiblich,7.734484456636394,7.6430959473355236,7.825872965937264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,387.0
2009,kein Migrationshintergrund,maennlich,6.8258553149330075,6.8037922201315455,6.847918409734469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7329.0
2009,kein Migrationshintergrund,weiblich,6.84365176196263,6.8227220927782195,6.864581431147041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7895.0
2009,direkter Migrationshintergrund,maennlich,6.650713815614643,6.575222383195793,6.726205248033493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,746.0
2009,direkter Migrationshintergrund,weiblich,6.799992668020132,6.732183507756595,6.867801828283669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,881.0
2009,indirekter Migrationshintergrund,maennlich,7.570896820669745,7.488903964019743,7.652889677319747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,336.0
2009,indirekter Migrationshintergrund,weiblich,7.4950610284638985,7.401754368548525,7.588367688379272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,362.0
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,6.957661582008124,6.936142184224339,6.979180979791909,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7341.0
2011,kein Migrationshintergrund,weiblich,6.955562957761609,6.934712874730724,6.976413040792495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8090.0
2011,direkter Migrationshintergrund,maennlich,6.853577481642719,6.780930179003217,6.926224784282221,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,729.0
2011,direkter Migrationshintergrund,weiblich,7.010881897990204,6.946128902703806,7.075634893276603,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,898.0
2011,indirekter Migrationshintergrund,maennlich,7.664575731762492,7.564249064773035,7.764902398751948,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,331.0
2011,indirekter Migrationshintergrund,weiblich,7.563495594390393,7.470366668837063,7.6566245199437235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,363.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,7.131950120033142,7.109809373580148,7.154090866486136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7711.0
2013,kein Migrationshintergrund,weiblich,7.133500784607748,7.11275173289754,7.154249836317956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8539.0
2013,direkter Migrationshintergrund,maennlich,7.543747316083127,7.502974462212168,7.584520169954087,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2323.0
2013,direkter Migrationshintergrund,weiblich,7.599977986560716,7.56161212736853,7.638343845752901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2834.0
2013,indirekter Migrationshintergrund,maennlich,8.247213077078545,8.190433862794253,8.303992291362837,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,788.0
2013,indirekter Migrationshintergrund,weiblich,8.21737214555348,8.155515283658033,8.279229007448926,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,784.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,7.432316016521504,7.412816401853233,7.451815631189776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8653.0
2018,kein Migrationshintergrund,weiblich,7.468351223559379,7.4499636765730965,7.486738770545662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9970.0
2018,direkter Migrationshintergrund,maennlich,7.66557012847924,7.6229792609090925,7.708160996049388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1916.0
2018,direkter Migrationshintergrund,weiblich,7.750258315017369,7.713631938482097,7.7868846915526415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2364.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,8.169000864591357,8.110323701469616,8.227678027713099,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,725.0
2018,indirekter Migrationshintergrund,weiblich,8.306629137056696,8.252461207380739,8.360797066732653,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,855.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
