year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,No migration background,male,5143,7.002140569417978,6.949075023791565,7.074380886981214,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,No migration background,female,5563,6.9660886414170715,6.908746151341977,7.050542633450933,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Direct migration background,male,1099,6.946210661030543,6.786512339917625,7.1137760711025555,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Direct migration background,female,1079,7.027564578593516,6.855190675295552,7.196112500474443,6.0,7.4194454741846965,8.0,3.0,10.0,7.0,6.0,7.0
1999,Indirect migration background,male,302,7.656839795541443,7.434917458050023,7.913570297049115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Indirect migration background,female,295,7.523345568763218,7.233428283719455,7.860520619510986,6.01895726385722,8.0,9.0,1.5473931596430495,10.0,8.0,8.0,8.0
2000,No migration background,male,9377,7.076289576001746,7.030220926240578,7.121496937237532,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,No migration background,female,10158,7.046158374602018,7.0020470503113525,7.092298500775704,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Direct migration background,male,1590,7.161796991515728,7.044916374352342,7.286630763754229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Direct migration background,female,1641,7.218162083506207,7.116643223386456,7.311924362842073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Indirect migration background,male,391,7.887800282418786,7.718278565284647,8.042210560249204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Indirect migration background,female,403,7.82722376010853,7.607425201340218,8.030575588422426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,No migration background,male,8529,7.150728638397438,7.1081614421486,7.196458822988428,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,No migration background,female,9255,7.112514416070553,7.063058693283518,7.166169339035876,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Direct migration background,male,1401,7.232197363111973,7.0889176066906785,7.363518965678247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Direct migration background,female,1439,7.280841589704673,7.163329639724022,7.3926510101224,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Indirect migration background,male,367,8.029981516846421,7.846530213032951,8.231111905889627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Indirect migration background,female,381,7.912495220147005,7.704448505437485,8.107474955913737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,No migration background,male,9171,6.90344480740416,6.854065973194871,6.952706840403024,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,No migration background,female,9734,6.881473458800665,6.8316248595695255,6.933640810227468,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Direct migration background,male,1310,6.990254005433142,6.863922212391994,7.118758585198351,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Direct migration background,female,1392,6.97718692982653,6.840938469208846,7.113057940037022,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Indirect migration background,male,355,7.8261488760944244,7.6148504412914555,8.027510106078356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Indirect migration background,female,395,7.6346301051346455,7.374846212736401,7.940461475393268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,No migration background,male,8870,6.7783566822698935,6.722918882348231,6.833528311562845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,No migration background,female,9477,6.780661172666947,6.733746463626406,6.830964399827666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,male,1215,6.7952353284344476,6.649032396038586,6.922919127247462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,female,1309,6.887719156826551,6.752132318335727,7.0317782542047755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Indirect migration background,male,361,7.662978570184553,7.462207553434865,7.906156991937743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Indirect migration background,female,397,7.395915968629641,7.125195416860514,7.68343137167341,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,No migration background,male,8592,6.582494947395682,6.524006324265672,6.64970685265997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,female,9227,6.601404922031948,6.551558844932043,6.666330451830086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,male,1182,6.715686307587167,6.568859139930658,6.847419769922552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,female,1284,6.667229289340674,6.523812057971216,6.814818853980458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,male,374,7.3959063572408565,7.137703918772679,7.639103146572119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2004,Indirect migration background,female,406,7.214023253608639,6.9171032592900525,7.455394292681842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,,,,,,,,,,,,
2006,No migration background,female,,,,,,,,,,,,
2006,Direct migration background,male,,,,,,,,,,,,
2006,Direct migration background,female,,,,,,,,,,,,
2006,Indirect migration background,male,,,,,,,,,,,,
2006,Indirect migration background,female,,,,,,,,,,,,
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,7726,6.818479504720495,6.75652913760046,6.885092912568726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,female,8349,6.820871318916348,6.755619252890779,6.884119986063039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,male,842,6.7221803542626795,6.50020651747217,6.952696008584402,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Direct migration background,female,988,6.844440488957585,6.708023792383823,7.016941285876924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,male,361,7.694746756601738,7.444067815784085,7.955816894533752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,female,387,7.7344844566363955,7.509047380582014,8.002652417946976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,male,7329,6.8258553149330075,6.771594473308862,6.895044771764799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,female,7895,6.8436517619626285,6.783466436762922,6.9020711703368836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,male,746,6.650713815614644,6.446723705172863,6.847833487755554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,female,881,6.799992668020132,6.601220733436228,6.97671365631267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Indirect migration background,male,336,7.570896820669745,7.3204417643440545,7.77178596565233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,female,362,7.4950610284638985,7.208073100566186,7.774917272628223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,No migration background,male,,,,,,,,,,,,
2010,No migration background,female,,,,,,,,,,,,
2010,Direct migration background,male,,,,,,,,,,,,
2010,Direct migration background,female,,,,,,,,,,,,
2010,Indirect migration background,male,,,,,,,,,,,,
2010,Indirect migration background,female,,,,,,,,,,,,
2011,No migration background,male,7341,6.957661582008125,6.889843377110625,7.01332592601428,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,No migration background,female,8090,6.95556295776161,6.890460298478053,7.009517756659878,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Direct migration background,male,729,6.853577481642717,6.648517354697435,7.0758949089721535,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Direct migration background,female,898,7.0108818979902034,6.831062190502908,7.189224737329581,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,Indirect migration background,male,331,7.6645757317624925,7.301102567528895,8.03799552990099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,female,363,7.563495594390394,7.269547507272667,7.8776796618900065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,male,,,,,,,,,,,,
2012,No migration background,female,,,,,,,,,,,,
2012,Direct migration background,male,,,,,,,,,,,,
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,7711,7.131950120033142,7.069660007838963,7.202303923012037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,No migration background,female,8539,7.133500784607748,7.065782786771903,7.188257456065777,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,male,2328,7.544372141871951,7.415669822530027,7.683790421677263,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,female,2836,7.600345233390683,7.440910494628868,7.729838366953774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,male,795,8.256824848493734,8.111041686068742,8.48153224489323,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2013,Indirect migration background,female,789,8.228388713092196,8.046450438389044,8.39515232288624,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,8653,7.432316016521504,7.375724729478975,7.494825007517924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,female,9970,7.468351223559379,7.410463165572456,7.518597510964844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,male,1916,7.66557012847924,7.5087688893854265,7.809824783844502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,female,2364,7.750258315017369,7.625006510235307,7.889619193988557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,male,725,8.169000864591355,7.987761168458444,8.389143500823181,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0
2018,Indirect migration background,female,855,8.306629137056696,8.141113213783864,8.504848539843975,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
