"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","maennlich","7.23","7.5","1401","5","6","9","9","10","7.13","7.33","0","10","8","8"
"2001","direkter Migrationshintergrund","weiblich","7.28","7.5","1439","5","6","8","9","10","7.19","7.37","0","10","8","8"
"2001","indirekter Migrationshintergrund","maennlich","8.03","7.5","369","6","7","9","10","10","7.88","8.18","0","10","8","8"
"2001","indirekter Migrationshintergrund","weiblich","7.91","7.5","381","6","7","9","10","10","7.74","8.08","0","10","8","8"
"2001","kein Migrationshintergrund","maennlich","7.15","7.5","8527","5","6","8","9","10","7.11","7.19","0","10","8","8"
"2001","kein Migrationshintergrund","weiblich","7.11","7.5","9255","5","6","8","9","10","7.07","7.15","0","10","8","8"
"2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","maennlich","6.99","6.5","1310","4","6","8","9","10","6.89","7.09","0","10","7","8"
"2002","direkter Migrationshintergrund","weiblich","6.98","6.5","1392","5","6","8","9","10","6.88","7.08","0","10","7","8"
"2002","indirekter Migrationshintergrund","maennlich","7.82","7.5","358","6","7","9","9","10","7.68","7.96","2","10","8","8"
"2002","indirekter Migrationshintergrund","weiblich","7.64","7.5","396","5","7","9","9","10","7.47","7.81","0","10","8","8"
"2002","kein Migrationshintergrund","maennlich","6.9","6.5","9168","4","6","8","9","10","6.86","6.94","0","10","7","8"
"2002","kein Migrationshintergrund","weiblich","6.88","6.5","9733","4","6","8","9","10","6.84","6.92","0","10","7","8"
"2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","maennlich","6.79","6.5","1215","4","5","8","9","10","6.67","6.91","0","10","7","7"
"2003","direkter Migrationshintergrund","weiblich","6.89","6.5","1309","4","6","8","9","10","6.78","7","0","10","7","7"
"2003","indirekter Migrationshintergrund","maennlich","7.66","7.5","365","5","7","9","10","10","7.49","7.83","0","10","8","8"
"2003","indirekter Migrationshintergrund","weiblich","7.4","7.5","399","5","6","9","10","10","7.23","7.57","0","10","8","8"
"2003","kein Migrationshintergrund","maennlich","6.78","6.5","8866","4","5","8","9","10","6.74","6.82","0","10","7","7"
"2003","kein Migrationshintergrund","weiblich","6.78","6.5","9475","4","5","8","9","10","6.74","6.82","0","10","7","7"
"2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","maennlich","6.72","6.5","1182","4","5","8","9","10","6.61","6.83","0","10","7","7"
"2004","direkter Migrationshintergrund","weiblich","6.67","6.5","1284","4","5","8","9","10","6.56","6.78","0","10","7","7"
"2004","indirekter Migrationshintergrund","maennlich","7.39","7.5","378","5","7","9","10","10","7.2","7.58","0","10","8","8"
"2004","indirekter Migrationshintergrund","weiblich","7.22","7.5","409","5","6","9","10","10","7.04","7.4","0","10","8","8"
"2004","kein Migrationshintergrund","maennlich","6.58","6.5","8588","4","5","8","9","10","6.54","6.62","0","10","7","7"
"2004","kein Migrationshintergrund","weiblich","6.6","6.5","9224","4","5","8","9","10","6.56","6.64","0","10","7","7"
"2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","6.73","6.5","842","3","5","8","9","10","6.58","6.88","0","10","7","8"
"2008","direkter Migrationshintergrund","weiblich","6.85","6.5","988","4","5","8","9","10","6.72","6.98","0","10","7","8"
"2008","indirekter Migrationshintergrund","maennlich","7.68","7.5","364","5","7","9","10","10","7.5","7.86","0","10","8","8"
"2008","indirekter Migrationshintergrund","weiblich","7.75","7.5","388","5","7","9","10","10","7.57","7.93","0","10","8","8"
"2008","kein Migrationshintergrund","maennlich","6.82","6.5","7723","4","5","8","9","10","6.77","6.87","0","10","7","7"
"2008","kein Migrationshintergrund","weiblich","6.82","6.5","8348","4","5","8","9","10","6.78","6.86","0","10","7","8"
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","6.65","6.5","746","4","5","8","9","10","6.5","6.8","0","10","7","7"
"2009","direkter Migrationshintergrund","weiblich","6.81","6.5","881","4","5","8","9","10","6.68","6.94","0","10","7","7"
"2009","indirekter Migrationshintergrund","maennlich","7.53","7.5","338","5","7","9","9","10","7.36","7.7","1","10","8","8"
"2009","indirekter Migrationshintergrund","weiblich","7.5","7.5","363","5","7","9","10","10","7.32","7.68","0","10","8","8"
"2009","kein Migrationshintergrund","maennlich","6.83","6.5","7327","4","6","8","9","10","6.79","6.87","0","10","7","7"
"2009","kein Migrationshintergrund","weiblich","6.84","6.5","7894","4","5","8","9","10","6.8","6.88","0","10","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","6.85","6.5","729","4","6","8","9","10","6.71","6.99","0","10","7","8"
"2011","direkter Migrationshintergrund","weiblich","7.02","7.5","898","5","6","8","9","10","6.89","7.15","0","10","7","8"
"2011","indirekter Migrationshintergrund","maennlich","7.65","7.5","332","5","7","9","10","10","7.47","7.83","0","10","8","8"
"2011","indirekter Migrationshintergrund","weiblich","7.56","7.5","363","5","7","9","10","10","7.38","7.74","1","10","8","8"
"2011","kein Migrationshintergrund","maennlich","6.96","6.5","7340","5","6","8","9","10","6.92","7","0","10","7","8"
"2011","kein Migrationshintergrund","weiblich","6.95","6.5","8090","4","6","8","9","10","6.91","6.99","0","10","7","8"
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","7.74","7.5","482","5","7","9","10","10","7.58","7.9","0","10","8","8"
"2012","direkter Migrationshintergrund","weiblich","8.05","7.5","600","5","7","9","10","10","7.92","8.18","0","10","8","8"
"2012","indirekter Migrationshintergrund","maennlich","8.09","7.5","196","6","7","9","10","10","7.86","8.32","0","10","8","9"
"2012","indirekter Migrationshintergrund","weiblich","8.03","7.5","283","6","8","9","10","10","7.83","8.23","0","10","8","8"
"2012","kein Migrationshintergrund","maennlich","7.72","7.5","2176","5","7","9","10","10","7.65","7.79","0","10","8","8"
"2012","kein Migrationshintergrund","weiblich","7.82","7.5","3310","5","7","9","10","10","7.76","7.88","0","10","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","7.51","7.5","2312","5","6","9","10","10","7.43","7.59","0","10","8","8"
"2013","direkter Migrationshintergrund","weiblich","7.59","7.5","2806","5","7","9","10","10","7.52","7.66","0","10","8","8"
"2013","indirekter Migrationshintergrund","maennlich","8.26","8.5","807","6","8","10","10","10","8.15","8.37","0","10","9","9"
"2013","indirekter Migrationshintergrund","weiblich","8.22","8.5","802","6","8","10","10","10","8.1","8.34","0","10","9","9"
"2013","kein Migrationshintergrund","maennlich","7.13","7.5","7715","5","6","9","9","10","7.09","7.17","0","10","8","8"
"2013","kein Migrationshintergrund","weiblich","7.13","7.5","8556","4","6","9","9","10","7.09","7.17","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","7.66","7.5","1875","5","7","9","10","10","7.58","7.74","0","10","8","8"
"2018","direkter Migrationshintergrund","weiblich","7.73","7.5","2288","5","7","9","10","10","7.65","7.81","0","10","8","8"
"2018","indirekter Migrationshintergrund","maennlich","8.18","8.5","750","5","7","9","10","10","8.06","8.3","0","10","8","9"
"2018","indirekter Migrationshintergrund","weiblich","8.28","8.5","908","6","8","10","10","10","8.17","8.39","0","10","9","9"
"2018","kein Migrationshintergrund","maennlich","7.43","7.5","8669","5","7","9","10","10","7.39","7.47","0","10","8","8"
"2018","kein Migrationshintergrund","weiblich","7.47","7.5","9993","5","7","9","10","10","7.43","7.51","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
