"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2000","indirekter Migrationshintergrund","weiblich","7.77","8","407","7.61","7.93"
"2000","kein Migrationshintergrund ","maennlich","7.08","8","9423","7.04","7.12"
"2000","kein Migrationshintergrund ","weiblich","7.03","7","10216","6.99","7.07"
"2001","direkter Migrationshintergrund","maennlich","7.2","8","1414","7.1","7.3"
"2001","direkter Migrationshintergrund","weiblich","7.27","8","1454","7.18","7.36"
"2001","indirekter Migrationshintergrund","maennlich","8.02","8","376","7.87","8.17"
"2001","indirekter Migrationshintergrund","weiblich","7.92","8","385","7.75","8.09"
"2001","kein Migrationshintergrund ","maennlich","7.14","8","8563","7.1","7.18"
"2001","kein Migrationshintergrund ","weiblich","7.09","8","9318","7.05","7.13"
"2002","direkter Migrationshintergrund","maennlich","6.96","7","1318","6.86","7.06"
"2002","direkter Migrationshintergrund","weiblich","6.99","7","1407","6.89","7.09"
"2002","indirekter Migrationshintergrund","maennlich","7.78","8","364","7.64","7.92"
"2002","indirekter Migrationshintergrund","weiblich","7.57","8","400","7.4","7.74"
"2002","kein Migrationshintergrund ","maennlich","6.89","7","9202","6.85","6.93"
"2002","kein Migrationshintergrund ","weiblich","6.86","7","9792","6.82","6.9"
"2003","direkter Migrationshintergrund","maennlich","6.78","7","1224","6.66","6.9"
"2003","direkter Migrationshintergrund","weiblich","6.89","7","1326","6.78","7"
"2003","indirekter Migrationshintergrund","maennlich","7.59","8","371","7.42","7.76"
"2003","indirekter Migrationshintergrund","weiblich","7.3","8","402","7.13","7.47"
"2003","kein Migrationshintergrund ","maennlich","6.77","7","8905","6.73","6.81"
"2003","kein Migrationshintergrund ","weiblich","6.76","7","9528","6.72","6.8"
"2004","direkter Migrationshintergrund","maennlich","6.71","7","1189","6.6","6.82"
"2004","direkter Migrationshintergrund","weiblich","6.67","7","1293","6.56","6.78"
"2004","indirekter Migrationshintergrund","maennlich","7.36","8","384","7.18","7.54"
"2004","indirekter Migrationshintergrund","weiblich","7.14","8","411","6.96","7.32"
"2004","kein Migrationshintergrund ","maennlich","6.57","7","8624","6.53","6.61"
"2004","kein Migrationshintergrund ","weiblich","6.58","7","9282","6.54","6.62"
"2005","direkter Migrationshintergrund","maennlich","","","","",""
"2005","direkter Migrationshintergrund","weiblich","","","","",""
"2005","indirekter Migrationshintergrund","maennlich","","","","",""
"2005","indirekter Migrationshintergrund","weiblich","","","","",""
"2005","kein Migrationshintergrund ","maennlich","","","","",""
"2005","kein Migrationshintergrund ","weiblich","","","","",""
"2006","direkter Migrationshintergrund","maennlich","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","",""
"2006","kein Migrationshintergrund ","maennlich","","","","",""
"2006","kein Migrationshintergrund ","weiblich","","","","",""
"2007","direkter Migrationshintergrund","maennlich","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","",""
"2007","kein Migrationshintergrund ","maennlich","","","","",""
"2007","kein Migrationshintergrund ","weiblich","","","","",""
"2008","direkter Migrationshintergrund","maennlich","6.74","7","845","6.59","6.89"
"2008","direkter Migrationshintergrund","weiblich","6.87","7","994","6.74","7"
"2008","indirekter Migrationshintergrund","maennlich","7.64","8","368","7.46","7.82"
"2008","indirekter Migrationshintergrund","weiblich","7.66","8","389","7.48","7.84"
"2008","kein Migrationshintergrund ","maennlich","6.81","7","7762","6.76","6.86"
"2008","kein Migrationshintergrund ","weiblich","6.8","7","8403","6.76","6.84"
"2009","direkter Migrationshintergrund","maennlich","6.66","7","749","6.51","6.81"
"2009","direkter Migrationshintergrund","weiblich","6.85","7","887","6.71","6.99"
"2009","indirekter Migrationshintergrund","maennlich","7.52","8","343","7.35","7.69"
"2009","indirekter Migrationshintergrund","weiblich","7.43","8","364","7.25","7.61"
"2009","kein Migrationshintergrund ","maennlich","6.82","7","7363","6.78","6.86"
"2009","kein Migrationshintergrund ","weiblich","6.83","7","7949","6.79","6.87"
"2010","direkter Migrationshintergrund","maennlich","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","",""
"2010","kein Migrationshintergrund ","maennlich","","","","",""
"2010","kein Migrationshintergrund ","weiblich","","","","",""
"2011","direkter Migrationshintergrund","maennlich","6.86","7","731","6.72","7"
"2011","direkter Migrationshintergrund","weiblich","7.05","8","901","6.92","7.18"
"2011","indirekter Migrationshintergrund","maennlich","7.67","8","336","7.5","7.84"
"2011","indirekter Migrationshintergrund","weiblich","7.54","8","366","7.36","7.72"
"2011","kein Migrationshintergrund ","maennlich","6.96","7","7381","6.92","7"
"2011","kein Migrationshintergrund ","weiblich","6.95","7","8144","6.91","6.99"
"2012","direkter Migrationshintergrund","maennlich","7.74","8","483","7.58","7.9"
"2012","direkter Migrationshintergrund","weiblich","8.04","8","601","7.91","8.17"
"2012","indirekter Migrationshintergrund","maennlich","8.07","8","196","7.84","8.3"
"2012","indirekter Migrationshintergrund","weiblich","8.04","8","285","7.84","8.24"
"2012","kein Migrationshintergrund ","maennlich","7.71","8","2181","7.64","7.78"
"2012","kein Migrationshintergrund ","weiblich","7.82","8","3311","7.76","7.88"
"2013","direkter Migrationshintergrund","maennlich","7.51","8","2320","7.43","7.59"
"2013","direkter Migrationshintergrund","weiblich","7.62","8","2819","7.55","7.69"
"2013","indirekter Migrationshintergrund","maennlich","8.27","9","813","8.16","8.38"
"2013","indirekter Migrationshintergrund","weiblich","8.26","9","804","8.14","8.38"
"2013","kein Migrationshintergrund ","maennlich","7.13","8","7750","7.09","7.17"
"2013","kein Migrationshintergrund ","weiblich","7.13","8","8612","7.09","7.17"
"2014","direkter Migrationshintergrund","maennlich","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","",""
"2014","kein Migrationshintergrund ","maennlich","","","","",""
"2014","kein Migrationshintergrund ","weiblich","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","",""
"2015","kein Migrationshintergrund ","maennlich","","","","",""
"2015","kein Migrationshintergrund ","weiblich","","","","",""
"2016","direkter Migrationshintergrund","maennlich","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","",""
"2016","kein Migrationshintergrund ","maennlich","","","","",""
"2016","kein Migrationshintergrund ","weiblich","","","","",""
"2017","direkter Migrationshintergrund","maennlich","","","","",""
"2017","direkter Migrationshintergrund","weiblich","","","","",""
"2017","indirekter Migrationshintergrund","maennlich","","","","",""
"2017","indirekter Migrationshintergrund","weiblich","","","","",""
"2017","kein Migrationshintergrund ","maennlich","","","","",""
"2017","kein Migrationshintergrund ","weiblich","","","","",""
"2018","direkter Migrationshintergrund","maennlich","7.68","8","1885","7.6","7.76"
"2018","direkter Migrationshintergrund","weiblich","7.76","8","2296","7.69","7.83"
"2018","indirekter Migrationshintergrund","maennlich","8.19","9","752","8.07","8.31"
"2018","indirekter Migrationshintergrund","weiblich","8.3","9","909","8.19","8.41"
"2018","kein Migrationshintergrund ","maennlich","7.43","8","8720","7.39","7.47"
"2018","kein Migrationshintergrund ","weiblich","7.47","8","10050","7.43","7.51"
