year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,No migration background,male,5062,6.991105574359265,6.965365818132041,7.01684533058649,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,No migration background,female,5482,6.9548138127156856,6.929396215362442,6.980231410068929,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Direct migration background,male,1095,6.939106798579175,6.878826514515795,6.999387082642555,5.829715973112078,7.0,8.0,2.5742899327801956,10.0,7.0,6.0,7.0
1999,Direct migration background,female,1072,7.020869351900807,6.962542426478328,7.079196277323287,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Indirect migration background,male,277,7.600630540359358,7.5078863050283715,7.693374775690344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Indirect migration background,female,276,7.5387615392550105,7.426214066838361,7.6513090116716596,6.46570408594026,8.0,9.0,2.66426021485065,10.0,8.0,8.0,8.0
2000,No migration background,male,9235,7.069974139755411,7.050692317168913,7.089255962341909,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,No migration background,female,10011,7.037895143222214,7.0189653366477,7.056824949796729,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Direct migration background,male,1565,7.144647744516231,7.096733811973323,7.192561677059139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Direct migration background,female,1630,7.211031783355524,7.166578529850806,7.255485036860241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Indirect migration background,male,363,7.859658261652727,7.782301800736878,7.937014722568575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Indirect migration background,female,378,7.809562978705468,7.724284325271266,7.894841632139671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,No migration background,male,8412,7.139556121147595,7.119993390264176,7.159118852031014,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,No migration background,female,9130,7.1041968691645,7.084818702446717,7.123575035882284,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Direct migration background,male,1390,7.214134063021291,7.164998883906228,7.263269242136354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,Direct migration background,female,1426,7.274895738089912,7.228762347765934,7.3210291284138895,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Indirect migration background,male,351,8.016747735221358,7.940071117207715,8.093424353235001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Indirect migration background,female,358,7.878585850054299,7.793992770489738,7.96317892961886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,No migration background,male,9031,6.892872529967449,6.873257013566717,6.912488046368181,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,No migration background,female,9596,6.874458484869765,6.8553265491589155,6.893590420580615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Direct migration background,male,1300,6.980633390269252,6.928456037732651,7.032810742805852,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Direct migration background,female,1370,6.955488397432504,6.903538998477087,7.00743779638792,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Indirect migration background,male,336,7.7732809999155075,7.69793025639484,7.848631743436175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Indirect migration background,female,369,7.589623105206228,7.49968786922376,7.679558341188696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,No migration background,male,8729,6.7706525435962055,6.7502624951228105,6.7910425920696005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,No migration background,female,9342,6.765832486892781,6.745689225718989,6.785975748066573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,male,1205,6.785345303859423,6.727524624802412,6.843165982916434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,female,1296,6.874809044697117,6.821063032184964,6.9285550572092705,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Indirect migration background,male,335,7.586329058057668,7.4972018534914655,7.675456262623871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Indirect migration background,female,373,7.368749470604289,7.273458543473222,7.464040397735356,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,No migration background,male,8456,6.570935172648777,6.548948990915798,6.5929213543817555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,female,9094,6.588117552219852,6.567163304189353,6.609071800250351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,male,1168,6.711123600798292,6.654058624544687,6.768188577051896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,female,1265,6.656296803593016,6.599817576307168,6.712776030878865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,male,349,7.400450341070488,7.30472204641751,7.496178635723465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Indirect migration background,female,377,7.208268021726939,7.109974737911797,7.306561305542081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,,,,,,,,,,,,
2006,No migration background,female,,,,,,,,,,,,
2006,Direct migration background,male,,,,,,,,,,,,
2006,Direct migration background,female,,,,,,,,,,,,
2006,Indirect migration background,male,,,,,,,,,,,,
2006,Indirect migration background,female,,,,,,,,,,,,
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,7726,6.818479504720495,6.795233919449762,6.841725089991227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,female,8349,6.820871318916347,6.798411442286881,6.843331195545813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,male,842,6.7221803542626795,6.6486015258672415,6.795759182658117,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Direct migration background,female,988,6.844440488957584,6.779748179438549,6.9091327984766195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,male,361,7.694746756601738,7.597771836137667,7.791721677065809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,female,387,7.734484456636394,7.6430959473355236,7.825872965937264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,male,7329,6.8258553149330075,6.8037922201315455,6.847918409734469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,female,7895,6.8436517619626285,6.822722092778218,6.864581431147039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,male,746,6.650713815614642,6.5752223831957926,6.726205248033492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,female,881,6.799992668020132,6.732183507756595,6.867801828283669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Indirect migration background,male,336,7.570896820669743,7.488903964019741,7.652889677319745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,female,362,7.4950610284638985,7.401754368548525,7.588367688379272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,No migration background,male,,,,,,,,,,,,
2010,No migration background,female,,,,,,,,,,,,
2010,Direct migration background,male,,,,,,,,,,,,
2010,Direct migration background,female,,,,,,,,,,,,
2010,Indirect migration background,male,,,,,,,,,,,,
2010,Indirect migration background,female,,,,,,,,,,,,
2011,No migration background,male,7341,6.957661582008127,6.936142184224342,6.979180979791912,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,No migration background,female,8090,6.95556295776161,6.9347128747307245,6.976413040792496,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Direct migration background,male,729,6.853577481642719,6.780930179003217,6.926224784282221,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Direct migration background,female,898,7.010881897990204,6.946128902703806,7.075634893276603,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,Indirect migration background,male,331,7.6645757317624925,7.564249064773036,7.764902398751949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,female,363,7.563495594390392,7.470366668837062,7.656624519943722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,male,,,,,,,,,,,,
2012,No migration background,female,,,,,,,,,,,,
2012,Direct migration background,male,,,,,,,,,,,,
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,7711,7.1319501200331405,7.109809373580147,7.1540908664861345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,No migration background,female,8539,7.1335007846077465,7.1127517328975385,7.1542498363179545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,male,2323,7.543747316083127,7.502974462212168,7.584520169954087,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,female,2834,7.599977986560716,7.56161212736853,7.638343845752901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,male,788,8.247213077078545,8.190433862794253,8.303992291362837,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2013,Indirect migration background,female,784,8.21737214555348,8.155515283658033,8.279229007448926,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,8653,7.4323160165215025,7.412816401853231,7.451815631189774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,female,9970,7.468351223559378,7.449963676573096,7.486738770545661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,male,1916,7.66557012847924,7.6229792609090925,7.708160996049388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,female,2364,7.750258315017369,7.713631938482097,7.7868846915526415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,male,725,8.169000864591355,8.110323701469614,8.227678027713097,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0
2018,Indirect migration background,female,855,8.306629137056696,8.252461207380739,8.360797066732653,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
